11年 7月 3日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 7月 3日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大森浜特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｇミスコマチ, 54,西村太,, 70,*  5,*  0, 2,  5.3, ①①, 1, 2,Ｂゴｰゴｰヒュウガ, 63,秋山真,, 67,  -3,  10, 3,  4.1,⑤⑥④, 1, 3,Ｉピカンチラヴ, 69,勝浦正,, 70,*  5,  10, 6, 18.2,①①①, 1, 7,Ｂカワキタコマンド, 73,岩田康,, 75,  -3,* 17, 3,  4.9,④④④
 2, 5,Ｄジュピタｰドリｰム, 56,藤岡佑, 0.6, 64,*  4,  -5, 3,  7.6, ②②, 2,10,Ｃタイタン, 62,国分恭, 0.0, 66,* -2,   7, 1,  3.8,⑦④②, 2,11,Ｅマイネフェリックス, 73,丹内祐, 0.0, 71,*  4,* 10, 2,  4.4,③②②, 2, 8,Ｆタイキエイワン, 67,秋山真, 0.1, 72,* -2,  11, 5, 18.7,②③②
 3,12,Ｅアラマサスチｰル, 56,的場勇, 0.9, 59,  -2,  -4, 8, 33.3, ⑦⑥, 3,14,Ｈアンサンブル, 54,岩田康, 0.0, 68,  -6,* 14, 6, 12.9,⑩⑧⑧, 3, 2,Ａツヨイキモチ, 79,武豊  , 0.2, 70,   3,* 11, 1,  2.0,⑩⑤③, 3, 1,Ａヒットメｰカｰ, 80,池添謙, 0.1, 73,* -2,  13, 1,  1.8,③②③
 4, 2,Ｉミスモトヒメサン, 49,松田大, 1.1, 55,  -8,* -2, 7, 31.0, ⑨⑦, 4, 7,Ａレオパルドゥス, 64,池添謙, 0.0, 67,  -5,* 13, 2,  3.9,⑧⑨⑦, 4, 1,Ｃスマｰトアルティラ, 73,藤岡佑, 0.9, 66,   0,   9,11, 61.0,⑪⑪⑩, 4, 5,Ｇクレバｰロッシｰ, 65,丸山元, 0.2, 70,*  0,   8, 4, 11.7,①①①
 5, 9,Ｈカワキタハｰツ, 51,丸山元, 1.6, 52,*  3, -13, 9, 91.9, ③③, 5, 9,Ｄシンボリストｰム, 59,蛯名正, 0.3, 63,* -2,   3, 4,  4.9,④③①, 5, 4,Ｈユナイテッドウィル, 70,藤田伸, 0.9, 68,   0,* 11, 4, 15.0,⑨⑫⑫, 5, 6,Ｃナムラアｰガス, 73,古川吉, 0.6, 71,  -8,* 16, 6, 19.3,⑧⑦⑦
 6,11,Ａトｰセンスタッフ, 67,吉田隼, 1.7, 51,   1, -13, 1,  1.6, ⑤④, 6,12,Ｋエドノリｰジェント, 50,木幡初, 0.4, 64,  -7,* 11,13,123.1,⑫⑬⑩, 6, 6,Ｊクリムゾンブｰケ, 68,丸田恭, 1.0, 62,   1,   6,10, 48.5,⑥⑥⑧, 6, 2,Ｅダッシュアキチャン, 69,吉田隼, 0.6, 69,  -6,  12, 7, 31.0,⑤⑤⑤
 7, 8,Ｂカネトシグレｰス, 58,勝浦正, 1.7, 48,  -2, -11, 6, 16.2, ⑥⑧, 7, 3,Ｆコスモセンシティブ, 56,丹内祐, 0.5, 62,  -3,   3, 7, 24.4,③⑤⑤, 7,10,Ｌラブアスコットｰ, 63,水口優, 1.2, 62,   0,   6,13,363.9,⑦⑩⑪, 7, 3,Ｈデルマバフチャラ, 53,宮崎北, 2.1, 52,  -9,  -3, 8,116.6,⑦⑧⑧
 8, 4, レッドシャンデル,---,四位洋, 1.8, 49,   1, -14, 4, 12.0, ④⑤, 8, 4,Ｅフミノキララ, 59,長谷川, 0.8, 57,  -5,   0, 5, 12.9,⑥⑦⑨, 8, 5,Ｋウイントゥルｰラヴ, 67,岩田康, 1.2, 62,   3,   2, 5, 15.7,②③⑤,,,,,,,,,,,,
 9, 6,Ｃアンジェラバロｰズ, 57,古川吉, 1.9, 44,  -8,  -8,10,115.5, ⑩⑨, 9,13,Ｉメイプルリンカｰン, 52,宮崎北, 0.8, 59,  -6,   4, 8, 32.9,⑭⑪⑬, 9, 9,Ｍプリティペガサス, 58,秋山真, 1.4, 61,   0,   7,12,164.2,⑫⑬⑬,,,,,,,,,,,,
10, 1,Ｊビッグドラゴン, 37,丹内祐, 2.4, 42, -12,  -9,11,198.2, ⑪⑪,10, 1,Ｇルｰナピエｰナ, 55,丸田恭, 1.0, 57,  -6,   3,11,110.2,⑬⑫⑪,10,12,Ｆレオキュｰト, 73,蛯名正, 1.7, 59,   1,   1, 8, 24.8,⑬⑨⑦,,,,,,,,,,,,
11, 7,Ｆクｰルグラン, 55,小林徹, 2.4, 41,  -5, -16, 5, 14.5, ⑧⑩,11, 5,Ｎブルボンノキセキ, 42,竹之下, 2.1, 43,* -2, -23,12,118.8,①①③,11,13,Ｄヤマニンビサｰジュ, 73,西村太, 1.9, 57,   1,  -2, 9, 32.0,⑧⑧⑥,,,,,,,,,,,,
12,10,Ｋココロノトビラ, 32,津村明, 3.1, 32, -17, -14,12,348.3, ⑫⑫,12,11,Ｌゴｰルドアグライア, 48,津村明, 2.3, 42,  -6, -15,10, 76.3,⑨⑭⑭,12, 8,Ｇダルニム, 72,丸山元, 1.9, 56,   3,  -4, 3,  6.1,⑤④④,,,,,,,,,,,,
,,,,,,,,,,,,13, 6,Ｍダイメイロｰド, 44,菅原隆, 2.4, 40,* -2, -27,14,323.9,②②⑥,13, 7,Ｂアルボランシｰ, 73,国分恭, 2.0, 56,   1,  -3, 7, 21.9,④⑦⑨,,,,,,,,,,,,
,,,,,,,,,,,,14, 8,Ｊオｰドトゥジョイ, 50,松田大, 2.5, 41,  -5, -22, 9, 38.2,⑪⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
