11年 2月 5日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 2月 5日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,小倉城特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 3,13,Ｅウィンザｰフラッグ, 54,川須栄, 0.3, 52,*  2,  -7, 3,  5.1,①①①, 3, 8,Ｄキタサンハナミチ, 67,太宰啓, 0.1, 67,  -2,   6, 5, 15.1, ③③, 3, 9,Ｄクオリティタイム, 71,太宰啓, 0.4, 74, -11,* 28, 6, 17.5,⑩⑪⑩, 3, 8,Ｆリネンパズル, 76,田辺裕, 0.1, 75,   2,   7,12, 40.8, ④④
 4, 4,Ｃノッティングボｰイ, 56,黛弘人, 0.7, 51,  -4,   0, 5, 13.2,⑨⑨⑧, 4,10,Ｈブルｰエンジェル, 64,小野寺, 0.5, 62, -12,*  9, 8, 37.5, ⑬⑪, 4,11,Ｈベストルｰト, 69,丸田恭, 0.4, 68,* -6,  17, 2,  2.9,①①②, 4,15,Ｑリュンヌ, 67,渡辺薫, 0.2, 76,*  6,   2,16,190.7, ②②
 5,14,Ｇオンワｰドデュｰク, 53,渡辺薫, 0.7, 53,  -5,*  3,11,104.4,⑪⑫⑨, 5, 9,Ｌカシノカルミア, 57,二本柳, 0.6, 62,  -8,   6,14,374.5, ⑧⑧, 5, 6,Ｊホクセツポイント, 68,西田雄, 0.6, 70,  -7,  18,10,121.8,⑧⑧④, 5, 6,Ｐリビングプルｰフ, 68,秋山真, 0.2, 75,  -3,  11,14, 61.4, ⑪⑪
 6, 3,Ｉログインデジタル, 50,西村太, 0.9, 52,  -7,*  4,14,202.1,⑮⑭⑬, 6, 4,Ｅトゥインクルスノｰ, 65,黛弘人, 0.7, 60, -10,   6, 4, 15.1, ⑦⑦, 6, 1,Ｆシュンハレン, 70,田中健, 0.8, 68,  -8,  17, 9, 42.6,③⑤⑥, 6, 2,Ｊシュテルンタｰラｰ, 73,浜中俊, 0.3, 73,  -1,   7, 6, 15.3, ⑧⑧
 7,10,Ｌリアリｰザワｰルド, 43,武幸四, 0.9, 50,  -2,  -5, 9, 89.7,④⑤⑤, 7,14,Ｂウインルナ, 69,西村太, 0.7, 61,  -3,   2, 2,  5.4, ④④, 7, 8,Ｃタニノネグロｰニ, 73,丸山元, 0.9, 66,* -6,  13, 4,  7.1,⑨③③, 7, 9,Ｏアイスカｰビング, 72,大野拓, 0.3, 76, -14,* 20, 9, 23.2, ⑰⑭
 8, 9,Ｈアナクレオン, 51,田辺裕, 1.1, 47,  -3,  -5,15,206.8,⑧⑧⑦, 8, 3,Ｃシャイニイチカ, 67,大野拓, 0.9, 59, -11,   6, 7, 22.1, ⑪⑩, 8, 4,Ｉメイショウサミット, 68,幸英明, 1.0, 67,  -8,  15, 7, 20.1,⑦⑥⑦, 8,13,Ｋシルクナデシコ, 73,藤岡康, 0.4, 73,  -6,  11, 7, 17.5, ⑫⑬
 9, 5,Ｋリバｰクリｰク, 46,藤岡康, 1.4, 47,  -5,  -5, 8, 22.7,⑭⑩⑩, 9, 7,Ｍメイプルステｰジ, 54,勝浦正, 0.9, 59,  -5,   1,12,106.1, ⑥⑤, 9, 5,Ｇウイントランザム, 70,川須栄, 1.5, 65, -12,  18, 5, 13.1,⑪⑩⑪, 9, 1,Ｃステラｰホｰプ, 77,中舘英, 0.4, 73,   1,   4, 3,  5.6, ⑦⑦
10,11,Ｐオｰスミメイン, 23,赤木高, 1.5, 47,  -9,*  0,12,116.7,⑯⑯⑭,10, 6,Ｆボムクイｰン, 64,田辺裕, 0.9, 58, -11,   6,11, 69.4, ⑫⑭,10, 2,Ｋパラダイスモデル, 63,二本柳, 1.7, 61,  -7,   8,11,140.9,④④⑤,10, 7,Ｄラヴインザダｰク, 77,勝浦正, 0.4, 71,   1,   4,11, 32.8, ⑩⑩
11, 6,Ｂハｰドポケット, 59,太宰啓, 1.7, 43,  -2, -11, 6, 13.4,⑥⑥⑥,11,12,Ｋクレバｰヒロイン, 58,丸山元, 1.6, 50, -11,  -2, 9, 57.4, ⑩⑨,11,10,Ｅマイネルビスタ, 70,丹内祐, 1.7, 63,  -7,   9, 8, 36.8,⑤⑦⑧,11,12,Ｂメイショウサバト, 78,武幸四, 0.4, 73,  -9,* 14, 8, 19.5, ⑯⑯
12,16,Ｊアプジヒト, 48,幸英明, 1.8, 45,  -4,  -9, 7, 21.5,⑬⑪⑪,12,13,Ｎタケカエルダ, 43,浜中俊, 1.8, 50, -10,  -3,10, 65.1, ⑨⑫,,,,,,,,,,,,,12,17,Ｇタムロウイング, 75,幸英明, 0.7, 69,   3,  -2, 5, 12.5, ⑥⑥
13, 8,Ｎホクザンヴィリル, 39,野元昭, 2.2, 40,  -3, -15,16,466.2,⑦⑦⑫,13, 2,Ｊコウヨウマリｰン, 62,宮崎北, 1.8, 48, -17,   1,13,180.5, ⑭⑬,,,,,,,,,,,,,13,16,Ｌハｰトランドノリカ, 73,丸山元, 0.8, 67, -13,* 12,18,216.7, ⑱⑱
14, 1,Ｍエルドラドゴｰルド, 40,吉田隼, 2.8, 40,  -8, -11,13,165.0,⑫⑬⑮,14, 1,Ｉウィザｰスプｰン, 63,川須栄, 2.0, 48,  -5,  -9, 3,  5.6, ⑤⑥,,,,,,,,,,,,,14,10,Ｎモモフク, 72,丹内祐, 0.8, 67,  -7,   7,15,129.0, ⑭⑫
15, 7,Ｆレゴリス, 54,丸山元, 3.2, 32,*  1, -30, 4,  7.3,②②④,,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｈアドマイヤサｰフ, 75,上村洋, 0.9, 66,  -1,  -1, 4,  7.6, ⑨⑨
16,15,Ｏボウシュ, 25,丸田恭, 3.6, 31,  -7, -18,10, 91.9,⑩⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｉスマｰトムｰビｰ, 75,古川吉, 1.1, 63,   4,  -7,13, 43.9, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,11,Ｅシチリアｰナ, 76,小野寺, 2.5, 45, -10, -13,10, 27.6, ⑮⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｒイイデサンドラ, 59,田中博, 2.7, 43,  -6, -19,17,213.5, ⑬⑮
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
単勝:270円 複勝:02=140円 12=150円 13=170円 枠連:520円,,,,,,,,,,,,"単勝:180円 複勝:11=110円 05=360円 08=270円 枠連:1,020円",,,,,,,,,,,,単勝:280円 複勝:07=160円 03=190円 09=300円 枠連:900円,,,,,,,,,,,,単勝:360円 複勝:14=190円 03=200円 08=790円 枠連:910円,,,,,,,,,,,
馬連:550円 ワイド:02-12=230円 02-13=440円 12-13=440円,,,,,,,,,,,,"馬連:1,300円 ワイド:05-11=460円 08-11=420円 05-08=2,160円",,,,,,,,,,,,"馬連:1,010円 ワイド:03-07=420円 07-09=770円 03-09=1,040円",,,,,,,,,,,,"馬連:1,400円 ワイド:03-14=540円 08-14=2,870円 03-08=2,250円",,,,,,,,,,,
"馬単:790円 3連複:1,390円 3連単:4,090円",,,,,,,,,,,,"馬単:2,040円 3連複:3,400円 3連単:14,710円",,,,,,,,,,,,"馬単:1,860円 3連複:3,770円 3連単:14,650円",,,,,,,,,,,,"馬単:2,450円 3連複:13,310円 3連単:56,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
