11年 4月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2970m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
13,14,Ｈナイスジャパン, 46,安藤光, 2.8, 43,  -2, -17, 8, 35.7,⑫⑧⑨,13,14,Ｏシゲルセキニンシャ, 37,安藤光, 1.9, 53,   3,  -9,14,151.7, ④⑤,13, 6,Ｌデルマプロティナ, 70,後藤浩, 2.7, 66,   7,  -3, 9, 78.8,⑤⑥⑥,13,17,Ｎオメガブレイン, 74,安藤勝, 0.9, 79,  -2,  11, 8, 23.6, ⑧⑩
14, 8,Ｆテイエムエビスオｰ, 56,鷹野宏, 3.3, 39,*  0, -27, 5, 29.0,⑨②②,14, 9,Ｈウマテック, 65,平野優, 1.9, 54,  -7,   3,12,121.8, ⑯⑯,14,11,Ｐカズサハイウェイ, 63,石神深, 3.3, 65,   4,  -1,16,384.2,⑫⑫⑬,14,11,Ｐスギノエンデバｰ, 72,四位洋, 1.0, 83,  -6,  17,14,119.2, ⑱⑰
15,16,Ｋマンドルラ, 26,三浦皇, 5.5, 28,  -5, -33,15,270.7,⑭⑮⑮,15,16,Ｌブラウブリッツ, 60,国分優, 1.9, 52,   0,  -7,11, 79.1, ⑥⑦,15,14,Ｏシリコンフォレスト, 68,北村宏, 3.5, 61,*  9, -13,10, 81.6,②②③,15, 3,Ｒトウショウクラウン, 69,木村健, 1.4, 74,  -6,   9,18,430.8, ⑮⑮
16, 9, カレラ,---,福永祐, 5.5, 27,  -7, -33, 7, 31.0,⑮⑯⑯,16, 2, スメルスイｰト,---,柴山雄, 2.9, 43,  -4, -10,16,331.2, ⑫⑬,,,,,,,,,,,,,16,18,Ｃキョウエイバサラ, 82,後藤浩, 1.6, 70,  -3,   3,10, 42.9, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,Ｈニジブルｰム, 76,北村友, 1.6, 71,  -6,   7,17,256.7, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,12,Ｏエｰシンジェイワン, 72,武豊  , 2.6, 60,  -9,  -3,15,126.1, ⑭⑱
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,
"単勝:140円 複勝:01=110円 03=580円 06=1,800円 枠連:1,540円",,,,,,,,,,,,"単勝:370円 複勝:11=170円 12=250円 08=260円 枠連:1,660円",,,,,,,,,,,,"単勝:710円 複勝:05=250円 03=160円 04=710円 枠連:1,040円",,,,,,,,,,,,"単勝:5,630円 複勝:08=910円 06=470円 04=130円 枠連:3,760円",,,,,,,,,,,
"馬連:1,980円 ワイド:01-03=740円 01-06=2,120円 03-06=10,500円",,,,,,,,,,,,"馬連:1,630円 ワイド:11-12=630円 08-11=680円 08-12=1,320円",,,,,,,,,,,,"馬連:1,280円 ワイド:03-05=490円 04-05=3,250円 03-04=1,480円",,,,,,,,,,,,"馬連:32,820円 ワイド:06-08=7,190円 04-08=1,690円 04-06=930円",,,,,,,,,,,
"馬単:2,300円 3連複:27,660円 3連単:70,820円",,,,,,,,,,,,"馬単:2,920円 3連複:4,740円 3連単:18,410円",,,,,,,,,,,,"馬単:2,980円 3連複:9,780円 3連単:50,160円",,,,,,,,,,,,"馬単:75,520円 3連複:22,850円 3連単:278,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
