11年 4月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-27,,,,,■ 4R  芝3170m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝2200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■10R  芝1400m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 9,10,Ｌメイショウコスモス,-107,森一馬, 1.2, 51,  -3,  -6,11, 95.5,⑨⑩⑨, 9, 8, ピサノシンボル,,横山義,215.6,,,,11, 34.7,⑦⑩⑩, 9, 3,Ｆスイｰトテン, 72,藤岡康, 1.1, 75,  -6,   9, 4,  7.6,⑧⑧⑧, 9,18,Ｄニシノステディｰ, 75,幸英明, 0.6, 75,* 17, -16, 7, 22.9, ③③
10, 1,Ｉブルラ, 41,古川吉, 2.1, 45,  -6,  -7,13,203.6,⑪⑪⑪,10,10, グロッケンライン,,高田潤,216.4,,,, 6, 10.3,①⑤⑧,10, 8,Ｈマグニフィセント, 70,川島信, 1.1, 77,  -5,   8,11,109.7,⑪⑨⑨,10,17,Ｐワイズリｰ, 66,和田竜, 0.7, 71,   5,*  0,10, 33.2, ⑱⑱
11,14,Ｈシｰサイドウｰマン, 49,藤岡佑, 2.9, 42,  -1, -23, 9, 78.8,⑦⑨⑩,11,13, ハストラング,,西谷誠,216.7,,,, 9, 17.1,②①⑤,11, 1,Ｊダディｰズウォｰズ, 69,松田大, 1.2, 74,  -6,   7, 8, 25.6,⑥⑥⑦,11,11,Ｍビットスタｰダム, 69,国分恭, 0.8, 71,  11,  -9,15, 70.6, ⑩⑫
12, 3,Ｋメイショウトキワ, 21,秋山真, 5.0, 26,  -6, -31,12,138.4,⑫⑫⑫,12, 3, バイヨン,,穂苅寿,218.2,,,, 7, 14.8,⑧⑪⑫,,,,,,,,,,,,,12,10,Ｌメモリアルイヤｰ, 69,宮崎北, 0.8, 73,* 17, -18, 4,  9.6, ②②
13, 9,Ｊマイピｰスハｰト, 33,長谷川, 6.8, 18, -12, -37, 7, 41.1,⑬⑬⑬,13, 9, コアレスアルダン,,五十嵐,220.2,,,,12, 39.9,⑭⑬⑬,,,,,,,,,,,,,13, 5,Ｂアルティシムス, 78,秋山真, 0.8, 70,   5,  -1, 3,  7.0, ⑰⑯
,,,,,,,,,,,,14,11, コンゴウ,,今村康,223.6,,,,13, 61.6,⑬⑭⑭,,,,,,,,,,,,,14, 8,Ｒドリｰムバロン, 60,熊沢重, 0.8, 71,   8,  -4,18,262.5, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｇテイクアベット, 73,国分優, 0.9, 72,* 19, -21,12, 49.4, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｊエｰシンブラン, 72,高倉稜, 0.9, 71,  14, -14, 9, 30.4, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,Ｑオｰスミイｰジｰ, 64,渡辺薫, 1.0, 71,  15, -18,14, 64.0, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,13,Ｎニジブルｰム, 69,川島信, 1.0, 69,  10, -11,16,114.1, ⑫⑬
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:-6),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:2),,,,,,,,,,,
単勝:280円 複勝:04=130円 08=240円 12=770円 枠連:410円,,,,,,,,,,,,"単勝:1,500円 複勝:14=440円 07=250円 12=200円 枠連:2,230円",,,,,,,,,,,,"単勝:490円 複勝:10=180円 05=200円 04=110円 枠連:1,050円",,,,,,,,,,,,"単勝:350円 複勝:15=160円 06=790円 07=4,180円 枠連:980円",,,,,,,,,,,
"馬連:1,250円 ワイド:04-08=530円 04-12=1,520円 08-12=2,720円",,,,,,,,,,,,"馬連:5,420円 ワイド:07-14=1,760円 12-14=1,380円 07-12=520円",,,,,,,,,,,,"馬連:1,370円 ワイド:05-10=450円 04-10=280円 04-05=250円",,,,,,,,,,,,"馬連:6,580円 ワイド:06-15=2,590円 07-15=12,170円 06-07=36,380円",,,,,,,,,,,
"馬単:2,030円 3連複:9,580円 3連単:33,700円",,,,,,,,,,,,"馬単:10,130円 3連複:8,490円 3連単:68,690円",,,,,,,,,,,,"馬単:2,820円 3連複:950円 3連単:7,820円",,,,,,,,,,,,"馬単:10,250円 3連複:415,650円 3連単:1,649,530円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 5R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 8R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■11R  ダ1800m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱﾝﾀﾚｽｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａサクセスリアン, 65,国分優,, 63,* -3,*  4, 1,  1.6, ①①, 1, 6,Ａピエナオリオン, 76,幸英明,, 78,   4,* 13, 1,  4.1,⑪⑬⑦, 1, 6,Ｈエｰシンポルックス, 68,小牧太,, 69,   1,*  7, 3,  6.6, ⑯⑬, 1,13,Ｄゴルトブリッツ, 95,田辺裕,, 94,  15,* 18, 3,  5.1,⑤③②
 2, 8,Ｊキシュウライ, 40,小林徹, 0.9, 55,  -7,   0, 8, 29.7, ③③, 2, 5,Ｈクロｰバｰリｰフ, 70,鮫島良, 0.1, 75,*  5,   9, 5,  7.6,②②①, 2, 8,Ｂウォｰタｰサムデイ, 74,北村友, 0.3, 69,   4,*  1, 4,  8.1, ⑦⑥, 2, 2,Ａワンダｰアキュｰト, 99,和田竜, 0.3, 95,  15,* 17, 1,  2.4,⑥⑧⑤
 3,12,Ｄイツモジョウキゲン, 53,国分恭, 0.9, 55,* -5,  -2, 4, 12.6, ②②, 3, 4,Ｃタマモブラウン, 75,小牧太, 0.2, 73,   2,* 13, 3,  5.9,⑯⑫⑬, 3, 5,Ｅライフストリｰム, 69,国分恭, 0.6, 67,   4,  -2, 7, 15.9, ⑥④, 3,11,Ｂバｰディバｰディ, 97,幸英明, 0.7, 93,  16,  12, 2,  3.5,⑧⑤④
 4, 5,Ｋシゲルフクシュニン, 37,川島信, 1.2, 51,  -8,  -2,16,298.1, ⑤④, 4, 9,Ｍクラシカルノヴァ, 66,小坂忠, 0.4, 74,   2,* 14, 9, 29.2,⑬⑮⑯, 4,10,Ｆサンヴァンサン, 69,藤懸貴, 0.7, 66,   5,  -3,10, 32.2, ⑤⑦, 4,12,Ｆタガノジンガロ, 94,松田大, 0.8, 92,* 16,   9, 5, 13.9,②②③
 5,14,Ｃアグネススコｰル, 53,長谷川, 1.3, 50, -12,   1, 5, 12.8, ⑪⑨, 5, 8,Ｆハスラｰ, 73,北村友, 0.6, 71,   2,  10,10, 38.6,⑫⑭⑮, 5, 1,Ｃデュｰクワンダｰ, 70,鮫島良, 0.8, 64,   1,*  1, 5, 10.7, ⑮⑯, 5, 8,Ｌピｰスキｰパｰ, 88,渡辺薫, 1.5, 84,  13,  10,13,276.1,⑨⑪⑪
 6, 2,Ｅミスチフキッツ, 52,高倉稜, 1.4, 49, -11,  -1, 3,  9.6, ⑨⑥, 6,12,Ｄトｰセンウィｰク, 74,和田竜, 0.7, 71,*  4,   4, 4,  6.7,⑤⑤⑤, 5,14,Ｊドクトルジバゴ, 63,浜中俊, 0.8, 66,   4,  -2, 6, 14.0, ⑨⑨, 6, 3,Ｉタガノクリスエス, 90,国分恭, 1.5, 87,  14,   8,10, 86.6,⑦⑨⑨
 7,13,Ｇシゲルコモン, 47,飯田祐, 1.6, 48,  -7,  -6, 6, 23.2, ④⑤, 7,11,Ｅヤマニンティグル, 74,高倉稜, 0.9, 67,*  4,   3,14, 66.6,④④④, 7,12,Ｐセトノランナｰ, 49,和田竜, 1.2, 65,*  9, -12,11, 72.4, ②②, 7, 4,Ｊマストハブ, 90,鮫島良, 1.6, 85,  14,   7, 8, 44.4,⑪⑩⑩
 8, 6,Ｂブラウンシュガｰ, 55,小坂忠, 1.6, 48, -18,*  4, 7, 25.2, ⑬⑬, 8, 1,Ｌマイネルティンラン, 67,柴田大, 1.1, 70,   2,   8,16,153.3,⑭⑯⑭, 8, 4,Ａヴィクトリｰマｰチ, 80,高倉稜, 1.2, 63,* 10, -13, 1,  3.0, ①①, 8,10,Ｋアルトップラン, 90,浜中俊, 1.7, 84,  15,   4,11,103.7,⑩⑦⑦
 9, 3, インパクトバイオ,---,藤岡佑, 1.7, 49, -20,*  5,10, 91.4, ⑭⑭, 9, 7,Ｉキングオブフェイス, 69,国分優, 1.1, 68,   3,   3, 8, 25.5,⑨⑧⑨, 9,13,Ｄタガノディｰバ, 69,藤岡康, 1.5, 58,   2,  -7, 9, 20.1, ⑭⑭, 9, 6,Ｈピイラニハイウェイ, 91,熊沢重, 1.8, 86,  15,   4, 9, 45.9,③⑥⑧
10,10,Ｌキョウワジョリｰ, 34,幸英明, 2.2, 43, -11,  -8,13,204.7, ⑩⑩,10,10,Ｂタイムズアロｰ, 75,田辺裕, 1.1, 66,*  4,   1, 2,  4.8,③③③,10, 3,Ｉニシノマナザシ, 66,幸英明, 1.5, 61,   7, -12, 8, 17.9, ③③,10, 5,Ｍウォｰタクティクス, 86,北村友, 1.9, 81,* 17,  -2, 7, 41.5,①①①
11, 4,Ｈコウユｰエルザ, 47,北村友, 2.3, 41, -14,  -5,11,109.6, ⑫⑫,11,14,Ｊアドマイヤトリック, 67,秋山真, 1.3, 66,   4,   2,12, 53.8,⑩⑩⑪,11, 2,Ｎカシノハクリュウ, 53,渡辺薫, 1.6, 56,   2,  -8,14,154.0, ⑫⑧,11,14,Ｃダイシンオレンジ, 96,藤岡康, 2.0, 81,  15,   0, 4,  7.3,④④⑥
12,16,Ｆウィズイングレｰス, 50,森一馬, 2.3, 41,  -9, -11, 9, 40.6, ⑥⑦,12, 3,Ｇテイエムドンマイ, 71,古川吉, 1.3, 66,   3,   1, 6,  8.3,⑦⑦⑧,12, 9,Ｇミッキｰミステリｰ, 68,藤岡佑, 1.8, 59,   7, -15, 2,  4.1, ④⑤,12, 9,Ｅサクラロミオ, 94,藤岡佑, 2.7, 79,  11,   2, 6, 22.2,⑫⑫⑫
13, 1,Ｎメイショウザイラｰ, 20,鮫島良, 3.1, 34, -24,  -4,14,209.9, ⑮⑮,13, 2,Ｎユウキマリアッチ, 63,安藤光, 1.4, 66,   3,   1,13, 57.4,⑥⑨⑩,13, 7,Ｋユドロ, 59,田辺裕, 1.9, 56,   4, -11,12, 93.1, ⑬⑪,,,,,,,,,,,,
14, 7,Ｍアドマイヤセリナｰ, 25,藤岡康, 3.3, 32, -12, -17,12,111.6, ⑧⑪,14,15,Ｏスパｰクスフライ, 62,森一馬, 1.5, 65,*  4,  -1,11, 48.4,⑧⑥⑥,14,15,Ｍトｰホウホｰプ, 57,国分優, 2.1, 55,   3, -13,15,319.4, ⑩⑫,,,,,,,,,,,,
15, 9, シｰスアｰヴ,---,秋山真, 3.4, 32, -30,   0,15,272.0, ⑯⑯,15,16,Ｋサトノサミット, 67,藤岡佑, 2.0, 63,   3,  -4, 7, 22.2,⑮⑪⑫,15,16,Ｏマッシヴジェネラル, 52,森一馬, 2.8, 49,   4, -20,13,119.4, ⑪⑩,,,,,,,,,,,,
16,15,Ｉジョｰポジティブ, 46,熊沢重, 3.7, 29,  -9, -24, 2,  5.8, ⑦⑧,16,13,Ｐジェットストリｰム, 45,熊沢重, 3.8, 51,*  5, -24,15, 82.2,①①②,16,11,Ｌデンコウワン, 58,熊沢重, 3.4, 47,   5, -26,16,400.3, ⑧⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-6),,,,,,,,,,,
"単勝:160円 複勝:11=110円 08=420円 12=210円 枠連:1,730円",,,,,,,,,,,,"単勝:410円 複勝:06=150円 05=190円 04=180円 枠連:1,480円",,,,,,,,,,,,"単勝:660円 複勝:06=210円 08=250円 05=320円 枠連:1,600円",,,,,,,,,,,,単勝:510円 複勝:13=150円 02=110円 11=130円 枠連:350円,,,,,,,,,,,
"馬連:2,500円 ワイド:08-11=780円 11-12=220円 08-12=2,090円",,,,,,,,,,,,"馬連:1,500円 ワイド:05-06=580円 04-06=370円 04-05=920円",,,,,,,,,,,,"馬連:3,070円 ワイド:06-08=1,250円 05-06=1,530円 05-08=1,050円",,,,,,,,,,,,馬連:680円 ワイド:02-13=290円 11-13=400円 02-11=180円,,,,,,,,,,,
"馬単:3,280円 3連複:4,550円 3連単:18,580円",,,,,,,,,,,,"馬単:2,960円 3連複:2,350円 3連単:11,150円",,,,,,,,,,,,"馬単:6,640円 3連複:11,210円 3連単:61,490円",,,,,,,,,,,,"馬単:1,780円 3連複:720円 3連単:5,130円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝2000m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｳｲﾝｽﾞ八代開設記念,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｃフレンチボウ, 63,和田竜,, 66,* -6,   4, 6,  8.6, ③③, 1, 4,Ｃアストロロジｰ, 76,藤岡佑,, 77,   0,* 10, 1,  2.9, ⑩⑨, 1, 8,Ｂハｰトビｰトソング, 85,秋山真,, 89,* 13,  12, 2,  3.5,③③③, 1,13,Ｂガンダｰラ, 81,和田竜,, 82,* 10,   3, 1,  3.3, ②②
 2, 2,Ｄショウナンカミング, 62,秋山真, 0.0, 67,  -7,*  7, 2,  7.4, ⑤⑤, 2, 2,Ａダコｰル, 77,古川吉, 0.2, 74,   2,*  6, 2,  3.2, ⑦⑥, 2,14,Ｄカワキタフウジン, 84,北村友, 0.3, 90,   6,* 25, 5, 10.8,⑬⑭⑭, 2, 7,Ｄティアップゴｰルド, 76,藤岡佑, 0.2, 80,   9,   3, 4,  6.6, ⑦⑥
 3, 6,Ａオｰシャンビｰナス, 69,小牧太, 0.1, 68, -10,* 11, 1,  2.2, ⑬⑫, 3, 8,Ｆタイキパｰシヴァル, 68,国分恭, 0.4, 69,* 10, -13, 8, 43.4, ①①, 3,10,Ｊタガノエルシコ, 79,藤岡康, 0.3, 92,   9,* 20, 3,  6.5,⑨⑨⑧, 3, 6,Ｉリバｰハイランド, 73,秋山真, 0.2, 80,   4,* 10, 6, 13.2, ⑪⑪
 4,13,Ｂタマモマｰブル, 63,幸英明, 0.2, 63,* -6,   1, 4,  8.3, ④④, 4,14,Ｇダｰズンロｰズ, 68,小牧太, 0.4, 71,  -1,*  7, 5,  9.3, ⑬⑬, 4, 2,Ｃトレイルブレイザｰ, 85,浜中俊, 0.4, 87,  11,  12, 4,  6.8,④④④, 4, 2,Ｈユメノキラメキ, 75,川島信, 0.3, 78,* 11,  -4, 8, 15.7, ①①
 5,16,Ｆメイショウテッサイ, 60,高倉稜, 0.3, 60,* -5,  -4, 5,  8.3, ②②, 5,18,Ｌマスタｰグレイマン, 60,浜中俊, 0.5, 69,* 10, -13, 9, 80.4, ②②, 5, 9,Ａデルフォイ, 86,藤岡佑, 0.5, 88,  10,  14, 1,  3.3,⑦⑥⑥, 5, 4,Ｇゴｰゲッタｰ, 75,古川吉, 0.3, 77,   6,*  5, 7, 14.1, ⑩⑨
 6, 8,Ｅダヴィンチバロｰズ, 62,古川吉, 0.5, 61,  -9,   2, 7, 12.8, ⑪⑨, 6, 7,Ｄカルドブレッサ, 76,和田竜, 0.6, 69,   5,  -6, 3,  5.1, ③④, 6,12,Ｉケンブリッジレｰザ, 81,国分恭, 0.9, 81,  11,   5,14, 83.9,⑤⑤⑤, 6,14,Ｍキングシャｰロット, 68,高倉稜, 0.6, 74,* 10,  -4,10, 41.1, ③③
 7, 5,Ｇメイショウヨウドウ, 56,松田大, 0.5, 62, -10,   4, 3,  8.1, ⑨⑧, 7, 1,Ｋシャイニングカラｰ, 63,田辺裕, 0.7, 65,  -1,   2,10, 92.4, ⑫⑪, 7,11,Ｆトモロポケット, 81,鮫島良, 1.0, 79,* 14,  -3, 8, 24.5,②②②, 7, 3,Ｆフェイズシフト, 75,田辺裕, 0.6, 71,   6,   1,11, 70.3, ⑧⑧
 8, 1,Ｏトｰワフライト, 40,渡辺薫, 0.5, 59,* -5,  -8,16,317.9, ①①, 8,10,Ｂカレンミロティック, 77,秋山真, 0.8, 66,   3,  -7, 4,  7.7, ⑥⑤, 8, 4,Ｈダイバｰシティ, 81,田辺裕, 1.1, 79,   7,  11,10, 54.0,⑪⑪⑪, 8, 1,Ｅドリｰムカトラス, 75,国分恭, 0.7, 73,   7,  -3, 2,  4.7, ⑤⑤
 9, 7,Ｎテイエムモｰレツ, 44,熊沢重, 0.6, 60,  -9,   0,13,212.7, ⑥⑦, 9, 9,Ｑマヤノクレド, 53,松田大, 0.9, 66,   2,  -4,16,474.8, ⑧⑩, 9,13,Ｍブルｰスタｰキング, 77,熊沢重, 1.1, 84,   6,  15,13, 79.0,⑭⑮⑮, 9,10,Ｊミヤジシェンロン, 73,幸英明, 0.8, 74,   2,*  6, 9, 18.7, ⑬⑫
10,17,Ｌパンドラクラウン, 46,浜中俊, 0.6, 59,  -7,  -2,12,152.3, ⑦⑥,10, 5,Ｍカノヤキャプテン, 59,国分優, 1.0, 65,  -5,*  6,15,355.6, ⑯⑮,10, 7,Ｌヒカリシャトル, 78,幸英明, 1.1, 77,* 14,  -7, 6, 17.7,①①①,10,11,Ｃエスジｰストリｰム, 78,国分優, 0.9, 70,   7,  -5, 5, 10.6, ⑨⑩
11, 9,Ｉココモオレンジ, 48,田辺裕, 1.3, 50, -12,  -3,11, 72.7, ⑮⑮,11, 6,Ｈブラウンマシｰン, 66,小坂忠, 1.2, 61,   2, -10,12,119.5, ⑤⑦,11, 5,Ｋカネトシパサｰジュ, 78,川島信, 1.1, 84,   7,  11, 9, 26.0,⑮⑬⑬,11, 5,Ｋウィズインライアン, 71,北村友, 1.3, 65,   7, -11,13,102.6, ⑥⑦
12, 3,Ｊタカノコウモン, 48,安藤光, 1.6, 47, -10, -12,15,275.7, ⑧⑩,12, 3,Ｊエンジョイタイム, 64,北村友, 1.3, 58,   3, -14,11, 98.5, ④③,12, 6,Ｅサンマルエミネム, 81,野元昭, 1.1, 81,   7,  11,11, 64.2,⑫⑫⑫,12, 8,Ａテｰブルスピｰチ, 83,小牧太, 1.4, 66,  -1,   3, 3,  6.1, ⑭⑭
13,18,Ｍプレナス, 45,北村友, 1.7, 49, -16,  -2,17,400.4, ⑯⑰,13,11,Ｒサンライズポパイ, 50,高倉稜, 1.4, 60,  -2,  -4,14,144.5, ⑮⑭,13,15,Ｇトウカイオｰロラ, 81,和田竜, 1.7, 75,   9,  -2, 7, 18.9,⑩⑩⑨,13, 9,Ｌテｰオｰエンジェル, 70,浜中俊, 1.8, 60,* 10, -22,12, 99.6, ④④
14,12,Ｈテイエムライジン, 56,国分恭, 1.7, 46, -10, -13, 8, 32.3, ⑩⑪,14,12,Ｐジョウショｰツヨシ, 53,渡辺薫, 1.4, 62,  -1,  -8,17,602.2, ⑪⑫,14, 3,Ｎリッカロイヤル, 74,安藤光, 1.8, 72,   8,  -2,12, 65.1,⑥⑧⑦,14,12,Ｎトムトップ, 64,渡辺薫, 4.3, 37,   3, -46,14,167.5, ⑫⑬
15,10, ドラゴンベｰタ,---,鮫島良, 1.8, 51, -17,  -1, 9, 46.1, ⑰⑯,15,16,Ｉナリタキングロｰド, 65,藤岡康, 1.6, 58,   2, -14, 6, 18.4, ⑨⑧,15, 1,Ｏエｰケｰサンライズ, 73,小牧太, 2.8, 63,   9, -16,15, 95.4,⑧⑦⑩,,,,,,,,,,,,
16,15, エアベンダｰ,---,藤岡佑, 1.8, 51, -17,  -1,10, 64.0, ⑱⑱,16,15,Ｏシゲルシャチョウ, 58,熊沢重, 2.5, 48,  -7, -14, 7, 34.7, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
