11年10月10日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月10日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,かがやき賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 9, 1,Ｈディアコンコルド, 37,蛯名正, 1.3, 27,*  4, -31, 7, 18.9,②②②, 9,17,Ｆクリノトルネｰド, 68,丸山元, 0.7, 70,  -9,  11,10, 21.0, ⑭⑩, 9, 3,Ｆイチオカ, 77,蛯名正, 1.0, 73,  -1,* 10,10, 33.1, ⑮⑮,,,,,,,,,,,,
10, 3,Ｄマイネサムサラ, 46,丹内祐, 1.4, 27,   2, -26, 9, 40.9,③④⑤,10,16,Ｎコｰラルビュｰ, 59,中舘英, 0.8, 66,*  0,  -2,12, 43.3, ②②,10,11,Ｂハンマｰプライス, 80,後藤浩, 1.5, 68,   1,   4, 8, 17.8, ⑭⑬,,,,,,,,,,,,
11,12,Ｌリンガスキッド, 17,三浦皇, 1.5, 29,  -5, -12,11, 46.3,⑬⑬⑬,11, 1,Ｍマイネホコモモラ, 62,丹内祐, 0.8, 72,  -8,  11,15,122.9, ⑩⑪,11, 5,Ｉトウカイチャｰム, 75,北村友, 1.8, 65,   1,   0, 6, 14.4, ⑪⑫,,,,,,,,,,,,
12, 7,Ｅベルシエロ, 44,吉田豊, 1.5, 23,*  7, -39, 3,  7.1,①①①,12, 4,Ｉナムラエメラルド, 66,武豊  , 0.9, 67,  -6,   6, 9, 20.5, ⑦⑦,12, 9,Ｋワイズドリｰム, 73,池添謙, 1.9, 64,*  6,  -7,11, 63.4, ②②,,,,,,,,,,,,
13, 4,Ｆリバティｰアゲイン, 43,大庭和, 2.0, 23,   3, -36,12, 91.7,④③④,13,18,Ｐグロリアスフラワｰ, 54,荻野琢, 1.0, 70, -13,  15,17,204.1, ⑰⑰,13, 6,Ｎテンペスタ, 69,柴山雄, 2.2, 61,   3,  -6,13, 74.9, ⑩⑧,,,,,,,,,,,,
,,,,,,,,,,,,14, 6,Ｌジャイアン, 62,丸田恭, 1.1, 63,  -5,   0,11, 29.6, ④⑤,14,13,Ｊキンショｰノボス, 75,丸山元, 2.2, 63,*  6,  -9, 3,  7.5, ③④,,,,,,,,,,,,
,,,,,,,,,,,,15, 7,Ｊケイバズキ, 65,北村宏, 1.4, 65, -15,  11, 8, 15.3, ⑱⑱,15, 7,Ｐスマｰトスパｰクル, 57,大野拓, 2.4, 60,   0,  -3,16,371.7, ⑬⑭,,,,,,,,,,,,
,,,,,,,,,,,,16,13,Ｏグッドリｰズン, 56,村田一, 1.5, 57,* -1,  -9,16,149.1, ⑤④,16, 4,Ｍダンサｰズブロンド, 70,宮崎北, 2.6, 60,   3,  -8,15,220.1, ⑦⑨,,,,,,,,,,,,
,,,,,,,,,,,,17, 3,Ａユキノアイオロス, 70,横山典, 1.5, 62, -12,   7, 6, 13.3, ⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,11,Ｑクリノオｰラ, 49,高倉稜, 2.2, 54, -14,  -1,18,337.1, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,290円 複勝:09=280円 11=120円 02=700円 枠連:310円",,,,,,,,,,,,"単勝:450円 複勝:08=210円 02=370円 15=300円 枠連:2,010円",,,,,,,,,,,,"単勝:1,010円 複勝:12=290円 15=180円 14=450円 枠連:710円",,,,,,,,,,,,単勝:710円 複勝:01=290円 06=220円 枠連:0円,,,,,,,,,,,
"馬連:1,090円 ワイド:09-11=430円 02-09=2,940円 02-11=1,290円",,,,,,,,,,,,"馬連:2,670円 ワイド:02-08=1,210円 08-15=1,200円 02-15=1,650円",,,,,,,,,,,,"馬連:1,790円 ワイド:12-15=810円 12-14=2,020円 14-15=1,360円",,,,,,,,,,,,"馬連:1,380円 ワイド:01-06=300円 01-05=220円 05-06=160円",,,,,,,,,,,
"馬単:3,260円 3連複:8,370円 3連単:51,340円",,,,,,,,,,,,"馬単:4,090円 3連複:10,000円 3連単:44,400円",,,,,,,,,,,,"馬単:3,680円 3連複:9,400円 3連単:52,510円",,,,,,,,,,,,"馬単:3,200円 3連複:520円 3連単:6,660円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
