11年12月18日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年12月18日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
13, 1,Ｋサチノタカチホ, 46,藤懸貴, 1.2, 46, -18,   0,12,123.5, ⑮⑮,13, 7,Ｋナリタキングロｰド, 59,古川吉, 2.4, 48, -12,  -3, 8, 35.4, ⑫⑫,13, 8,Ｍアｰトオブダンサｰ, 63,和田竜, 1.5, 61,   4,   0,13,105.5,③④⑤,13,16,Ｊトレモロ, 69,吉田隼, 0.5, 71,  -3,   7, 6, 15.4, ⑨⑩
14, 8,Ｒタカノフレンド, 27,西田雄, 1.3, 44, -14,  -5,17,317.1, ⑩⑪,14, 8,Ｌニシノツインクル, 59,杉原誠, 3.1, 44,   3, -19, 7, 33.1, ③④,14,12,Ｋメイショウコウセイ, 65,石橋守, 3.1, 52,   1,  -8,14,106.6,⑭⑭⑮,14,13,Ｈコスモアバンティ, 70,丹内祐, 0.5, 72,  -5,  10,17,111.7, ⑩⑬
15, 5,Ｍロナルドバロｰズ, 45,村田一, 1.3, 44, -18,  -1,13,126.1, ⑯⑯,,,,,,,,,,,,,15, 6,Ｏシンワコクオウ, 60,伊藤工, 4.1, 43,   4, -22,12, 94.2,④⑥⑬,15,12,Ｃワｰルドロレックス, 74,鮫島良, 0.6, 70,  -6,   8,11, 29.1, ⑫⑪
16, 9,Ｊギャラクティコ, 49,太宰啓, 1.5, 42, -14,  -7, 8, 18.9, ⑫⑬,,,,,,,,,,,,,16,15,Ｐセイルアゲン, 57,武幸四, 5.7, 33,   2, -32,16,187.7,⑦⑫⑯,16, 4,Ｎニチドウレパｰド, 67,松山弘, 0.6, 69,*  5,  -2,14, 39.3, ①①
17,13,Ｄダイゴミ, 52,大野拓, 1.5, 43, -10, -11,11,112.6, ⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｇキタサンスズラン, 70,酒井学, 0.9, 65,   2,  -4,12, 32.3, ⑥⑦
18, 4,Ｐツジノアンパンマン, 41,荻野琢, 1.7, 39, -22,  -2,16,235.2, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｒテイエムシャトウ, 55,古川吉, 1.2, 62,   0,  -5,18,220.6, ⑦⑥
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,430円 複勝:14=390円 02=270円 11=220円 枠連:3,460円",,,,,,,,,,,,単勝:210円 複勝:10=110円 14=140円 02=160円 枠連:260円,,,,,,,,,,,,"単勝:2,040円 複勝:10=500円 09=150円 03=260円 枠連:2,960円",,,,,,,,,,,,"単勝:270円 複勝:02=160円 10=250円 17=160円 枠連:1,350円",,,,,,,,,,,
"馬連:8,010円 ワイド:02-14=2,130円 11-14=1,240円 02-11=870円",,,,,,,,,,,,馬連:280円 ワイド:10-14=170円 02-10=260円 02-14=460円,,,,,,,,,,,,"馬連:2,420円 ワイド:09-10=960円 03-10=3,120円 03-09=420円",,,,,,,,,,,,"馬連:1,620円 ワイド:02-10=610円 02-17=350円 10-17=550円",,,,,,,,,,,
"馬単:12,720円 3連複:12,880円 3連単:102,020円",,,,,,,,,,,,"馬単:470円 3連複:640円 3連単:1,770円",,,,,,,,,,,,"馬単:7,410円 3連複:6,010円 3連単:50,080円",,,,,,,,,,,,"馬単:2,040円 3連複:2,170円 3連単:9,230円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
