11年 7月30日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 7月30日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,, 9, 6,Ａフォンテｰヌブロｰ, 66,岩田康, 1.0, 57,  -3,  -1, 1,  2.8,⑪⑩⑩, 9, 3,Ｃキョウエイナゲット, 72,柴山雄, 2.1, 59,  -1,   3,10, 61.8,⑩⑥⑤, 9, 6,Ｅコングラチュレｰト, 69,秋山真, 4.3, 40,   6, -58, 5, 10.6,⑤⑧⑧
,,,,,,,,,,,,10, 9,Ｄディｰエスラムｰル, 61,柴山雄, 1.1, 53,   0,  -7, 9, 41.0,⑨⑤⑦,10, 7,Ｉアルファヨンジュン, 60,黛弘人, 2.4, 61,  -2,   3, 9, 57.3,⑥⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,11, 5,Ｌヴィｰヴァゴｰルド, 42,的場勇, 2.1, 54,  -6,  -6,12,242.9,⑩⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,12, 1,Ｍグラスシュｰタｰ, 38,菅原隆, 3.7, 38,  -4, -22,13,312.5,⑥⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13, 8,Ｊミスモトヒメサン, 53,松田大, 4.8, 35,  -4, -31,10, 41.3,⑧⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-3),,,,,,,,,,,
単勝:250円 複勝:01=250円 06=780円 枠連:0円,,,,,,,,,,,,単勝:540円 複勝:07=190円 11=190円 04=310円 枠連:270円,,,,,,,,,,,,単勝:220円 複勝:09=120円 01=180円 02=130円 枠連:610円,,,,,,,,,,,,単勝:750円 複勝:04=210円 03=110円 01=490円 枠連:900円,,,,,,,,,,,
"馬連:2,320円 ワイド:01-06=650円 01-03=300円 03-06=1,160円",,,,,,,,,,,,"馬連:1,720円 ワイド:07-11=750円 04-07=1,090円 04-11=1,010円",,,,,,,,,,,,馬連:620円 ワイド:01-09=340円 02-09=200円 01-02=390円,,,,,,,,,,,,"馬連:850円 ワイド:03-04=300円 01-04=2,320円 01-03=920円",,,,,,,,,,,
"馬単:2,920円 3連複:4,650円 3連単:20,020円",,,,,,,,,,,,"馬単:3,490円 3連複:5,160円 3連単:26,100円",,,,,,,,,,,,"馬単:930円 3連複:1,040円 3連単:3,890円",,,,,,,,,,,,"馬単:2,110円 3連複:5,960円 3連単:28,760円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 8R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,漁火ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂテイクザサン, 69,藤田伸,, 67,* -1,* 10, 2,  3.5,②②②, 1, 7,Ｄユキノアイオロス, 60,横山典,, 68,   5,  -3, 5,  7.9, ④④, 1, 6,Ｄオｰラレガｰレ, 71,藤田伸,, 80,* 11,   4, 2,  3.4, ①①, 1, 4,Ｌアヴェンチュラ, 71,池添謙,, 86,  10,*  9, 2,  3.3,④⑤④
 2, 6,Ｈクラシフィカドｰル, 53,丸田恭, 1.0, 57,* -1,   2, 6, 15.0,④③③, 2, 2,Ｆシンボリストｰム, 59,岩田康, 0.2, 63,  -4,*  2, 2,  5.6, ⑪⑨, 2, 4,Ａシルヴィルｰジュ, 79,丸山元, 0.7, 65,  -5,*  8, 1,  1.7, ⑪⑩, 2, 3,Ｃシルクアｰネスト, 86,藤田伸, 0.4, 83,   8,   7, 1,  2.9,⑦⑦⑥
 3,12,Ｇアドマイヤアジナ, 55,上村洋, 1.0, 58,*  0,   0, 4, 11.1,①①①, 3,14,Ｃコアレスシルバｰ, 62,丹内祐, 0.3, 66,*  7, -10, 1,  3.0, ②②, 3, 1,Ｃマｰベラスビジン, 72,岩田康, 0.8, 64,  -2,   5, 3,  9.9, ⑨⑨, 3, 1,Ａエアウルフ, 87,岩田康, 0.5, 82,   9,   5, 5,  7.5,⑥⑥⑦
 4, 4,Ａトｰセンルクリア, 73,横山典, 1.1, 59,  -5,*  7, 1,  2.2,⑪⑧⑦, 4,10,Ａシステｰナブルｰ, 62,秋山真, 0.3, 66,*  6,  -9, 3,  7.3, ③③, 4, 5,Ｉプリティスタｰ, 63,吉田隼, 0.8, 67,   4,   2,11,158.4, ⑦⑤, 4, 7,Ｋタカラサンデｰ, 76,横山典, 0.5, 78,* 12,  -3, 6, 15.7,①①①
 5, 3,Ｄサルヴァトｰレピサ, 65,岩田康, 1.4, 56,  -4,   3, 3,  5.3,⑧⑤⑤, 5, 8,Ｊサクラアンジェロ, 54,吉田隼, 0.4, 61,  -1,  -4, 7, 13.4, ⑩⑩, 5, 3,Ｅニュｰユニヴァｰス, 68,池添謙, 1.0, 67,   8,  -3, 4, 16.1, ②②, 5,10,Ｈモズ, 79,吉田隼, 0.7, 79,* 11,  -3, 3,  6.2,③②③
 6, 9,Ｆクリノマドンナ, 57,西村太, 1.6, 56,  -6,   5,13,412.1,⑬⑪⑧, 6, 6,Ｐミサノグリｰン, 45,丸山元, 0.5, 58,  -7,*  2,13,102.6, ⑬⑫, 6, 8,Ｊハロｰエフェクト, 63,藤岡佑, 1.1, 67,*  9,  -5, 8, 32.7, ③③, 6, 6,Ｆマジックビクトリア, 83,丹内祐, 0.7, 81,   7,   7,11,109.9,⑧⑧⑨
 7, 1,Ｉジャストザヒロイン, 52,秋山真, 1.9, 52,  -2,  -4, 9, 69.6,⑤④④, 7, 5,Ｅクｰルテツマル, 59,丸田恭, 0.6, 59,   2,  -9, 6, 12.3, ⑦⑧, 7,11,Ｆプリンセスネｰジュ, 68,丸田恭, 1.2, 63,   5,  -3, 6, 21.4, ⑤⑥, 7, 8,Ｂドリｰムトラベラｰ, 87,丸山元, 0.8, 77,   7,   4, 7, 18.1,⑨⑨⑧
 8, 7,Ｍエクスプレシフ, 43,藤岡佑, 2.3, 52,  -6,  -1, 8, 39.3,⑩⑫⑨, 8,12,Ｈゴｰルドエタンセル, 56,黛弘人, 0.6, 57,  -8,   0,10, 54.4, ⑭⑭, 8,12,Ｂグレイスサンセット, 75,柴山雄, 1.2, 61,   3,  -1, 5, 16.6, ⑧⑧, 8, 5,Ｄマイネルアトレ, 83,津村明, 1.1, 74,* 11,  -7, 8, 57.5,②③②
 9,11,Ｅデラモｰレ, 60,吉田隼, 2.4, 50,  -4,  -6, 7, 34.8,⑨⑦⑥, 9, 3,Ｍリキアイギムレット, 53,津村明, 0.6, 60,   2,  -8,11, 57.1, ⑥⑥, 9, 9,Ｇミクル, 66,西村太, 1.3, 64,   8,  -6, 7, 24.3, ④④, 9, 9,Ｇアサヒバロン, 82,的場勇, 1.3, 74,   4,   4, 9, 84.8,⑪⑩⑩
10, 8,Ｋゴｰルドハｰベスト, 44,荻野琢, 3.8, 42,  -5, -16,10,189.2,⑥⑩⑪,10,11,Ｇブラックエスパｰ, 56,古川吉, 0.8, 58,   2, -11,12, 58.8, ⑧⑦,10,10,Ｌアｰトオブダンサｰ, 60,川島信, 1.7, 55,  -2,  -3, 9, 57.4, ⑩⑪,10,11,Ｉエナｰジバイオ, 78,丸田恭, 1.3, 75,   2,* 10,10,106.3,⑫⑫⑫
11,10,Ｊリッツクイｰンラブ, 50,三浦皇, 4.3, 37,  -7, -17,12,293.0,⑫⑬⑬,11, 4,Ｋプリティｰマッハ, 54,的場勇, 0.8, 55, -12,*  3,15,143.9, ⑮⑮,11, 2,Ｋカムイフォレスト, 61,秋山真, 1.7, 56,   3,  -7,10,100.0, ⑥⑦,11,12,Ｅウォｰクラウン, 83,安藤勝, 1.4, 70,* 11, -12, 4,  7.1,⑤④⑤
12,13,Ｃメイショウカグヤ, 65,長谷川, 5.0, 30,  -4, -29, 5, 11.7,⑦⑥⑩,12,13,Ｌシルバｰトップ, 54,勝浦正, 0.8, 60,*  9, -17,14,135.7, ①①,,,,,,,,,,,,,12, 2,Ｊバルバレスコ, 77,四位洋, 2.0, 67,   3,  -5,12,151.2,⑩⑪⑪
13, 2,Ｌペルック, 43,菅原隆, 5.5, 28,  -5, -30,11,214.1,③⑨⑫,13, 1,Ｉスズカセクレタｰボ, 56,藤岡佑, 0.9, 56,  -2,  -8, 4,  7.5, ⑨⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 9,Ｎダノントライアンフ, 49,三浦皇, 1.0, 54,  -5,  -7, 8, 15.5, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,15,Ｏテンジンテンニョ, 45,柴山雄, 1.2, 50, -14,  -1,16,157.5, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,16,Ｂアドマイヤシケｰダ, 62,上村洋, 1.7, 48,   5, -25, 9, 20.0, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,
単勝:350円 複勝:05=170円 06=500円 12=320円 枠連:990円,,,,,,,,,,,,単勝:790円 複勝:07=230円 02=170円 14=130円 枠連:660円,,,,,,,,,,,,単勝:340円 複勝:06=130円 04=110円 01=180円 枠連:240円,,,,,,,,,,,,単勝:330円 複勝:04=160円 03=120円 01=220円 枠連:650円,,,,,,,,,,,
"馬連:3,010円 ワイド:05-06=1,010円 05-12=530円 06-12=1,740円",,,,,,,,,,,,"馬連:2,210円 ワイド:02-07=550円 07-14=500円 02-14=350円",,,,,,,,,,,,馬連:250円 ワイド:04-06=170円 01-06=390円 01-04=280円,,,,,,,,,,,,馬連:650円 ワイド:03-04=270円 01-04=620円 01-03=460円,,,,,,,,,,,
"馬単:4,990円 3連複:8,010円 3連単:34,480円",,,,,,,,,,,,"馬単:4,690円 3連複:2,140円 3連単:18,000円",,,,,,,,,,,,"馬単:640円 3連複:660円 3連単:3,010円",,,,,,,,,,,,"馬単:1,300円 3連複:1,420円 3連単:6,210円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七重浜特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｃニチドウレパｰド, 57,小林徹,, 70,*  6,*  1, 8, 16.0, ②②, 1, 8,Ｂアドマイヤエレノア, 69,丸山元,, 75,*  5,   6, 4,  6.4,②②②, 1, 4,Ａエイブルブラッド, 80,四位洋,, 76,   6,* 10, 1,  1.8,⑦⑥③, 1, 1,Ｄミオリチャン, 76,丸田恭,, 80,  13,   0, 3,  4.6, ③②
 2, 4,Ｆケツァｰル, 56,柴山雄, 0.5, 62,   3,  -1,10, 23.8, ④③, 2, 5,Ｅサクラテリオス, 66,上村洋, 0.5, 69,   3,   1, 7, 21.7,③③③, 2, 8,Ｅチャｰムドライフ, 71,古川吉, 0.6, 70,*  8,   2, 6, 12.5,②②②, 2,10,Ｃステラｰホｰプ, 77,秋山真, 0.2, 76,   5,   4, 8, 20.5, ⑧⑧
 3, 1,Ｋキタサンハヤブサ, 42,横山典, 1.0, 58,*  6,  -8, 2,  4.7, ①①, 3, 4,Ｃウィッシュ, 68,池添謙, 0.7, 68,   3,   0, 2,  3.3,④④④, 3, 2,Ｆベストフェット, 71,黛弘人, 1.0, 70,*  9,  -3, 5, 10.4,①①①, 3, 9,Ｇシセイハヤテ, 75,岩田康, 0.2, 77,   6,   3, 5, 12.4, ⑦⑦
 4, 6,Ａハテナキユメ, 65,古川吉, 1.1, 57,   4,  -7, 1,  3.4, ③④, 4,10,Ｄメジロマリシテン, 66,菅原隆, 0.7, 65,*  7, -10, 5,  7.3,①①①, 4, 9,Ｃマイティｰジュニア, 72,岩田康, 1.2, 67,   6,  -1, 2,  6.3,⑥⑤⑤, 4, 6,Ｍノｰワンエルス, 63,四位洋, 0.3, 75,  -1,*  8,12, 46.4, ⑪⑬
 5, 9,Ｂスズカアタック, 59,岩田康, 1.3, 53, -11,*  1, 3,  5.6, ⑪⑩, 5, 2,Ａダンテスク, 71,岩田康, 0.9, 68,  -1,   5, 1,  2.9,⑧⑨⑦, 5, 1,Ｂロｰレルキングダム, 74,柴山雄, 1.4, 64,   7,  -3, 3,  6.5,③③④, 5,12,Ｉウインバンディエラ, 74,安藤勝, 0.3, 75,   2,   6, 6, 15.2, ⑩⑨
 6, 2,Ｅパイパｰルヴァティ, 56,的場勇, 1.3, 56,  -6,  -3, 5, 10.1, ⑧⑧, 6, 9,Ｆニシノキラボシ, 64,藤田伸, 0.9, 69,   0,   4, 3,  5.9,⑨⑧⑧, 6, 6,Ｄシルクリンカｰン, 72,勝浦正, 1.4, 67,   6,   1, 4,  6.9,⑧⑧⑦, 6, 2,Ｆオレンジティアラ, 76,黛弘人, 0.4, 74,* 15,  -8, 2,  4.2, ①①
 7, 5,Ｈニホンピロヴィｰタ, 54,三浦皇, 1.5, 51,  -9,  -3, 4,  7.5, ⑨⑨, 7,11,Ｉミライポケット, 58,丸田恭, 1.0, 68,  -5,* 11, 6, 20.9,⑬⑬⑬, 7, 3,Ｉディアフロイデ, 63,山口竜, 1.6, 66,   6,  -1, 7, 30.4,④⑦⑧, 7,11,Ａティムガッド, 81,勝浦正, 0.5, 71,  10,  -5, 4, 11.7, ⑥⑥
 8,10,Ｄラルガヴィｰタ, 56,西村太, 1.6, 51,   1, -10, 6, 10.7, ⑤⑥, 8, 6,Ｋユニバｰサルアゲン, 52,柴山雄, 1.1, 65,   1,  -1,10,100.0,⑦⑦⑥, 8, 7,Ｈダブルイｰグル, 64,秋山真, 2.6, 57,   7, -13, 8, 47.5,⑤④⑥, 8, 7,Ｂキョウエイアシュラ, 77,藤岡佑, 0.6, 72,  -2,   6, 1,  3.2, ⑬⑪
 9, 3,Ｊスリｰキティ, 47,丸山元, 1.6, 49, -13,  -1,11, 82.2, ⑩⑪, 9, 3,Ｊゴッドオブロマンス, 54,藤岡佑, 1.5, 63,   1,  -7, 9, 83.3,⑥⑥⑤, 9, 5,Ｇガリアｰノ, 68,吉田隼, 3.0, 58,   4,  -9, 9, 55.2,⑨⑨⑨, 9,13,Ｅアイアンデュｰク, 76,池添謙, 0.6, 71,  -1,   4, 7, 20.2, ⑫⑫
10, 7,Ｌクｰドテアトル, 42,荻野琢, 1.8, 49, -17,*  0,12,120.2, ⑫⑫,10,13,Ｈエドノリｰジェント, 60,的場勇, 1.8, 58,  -3,  -5,11,174.2,⑫⑪⑫,,,,,,,,,,,,,10, 3,Ｎメイショウフレアｰ, 62,吉田隼, 0.6, 71,   2,   2,13,124.4, ⑨⑩
11, 8,Ｇエリモテンユウ, 55,菅原隆, 2.4, 43,  -2, -16, 7, 13.8, ⑦⑤,11, 1,Ｇシェイドトゥウイン, 60,勝浦正, 1.9, 55,  -4,  -4, 8, 83.1,⑩⑫⑩,,,,,,,,,,,,,11, 8,Ｌニホンピロキリバス, 68,小林徹, 0.6, 71,  -6,* 10,14,218.2, ⑭⑭
12,11,Ｉグランドセイリング, 47,丸田恭, 2.9, 38,   1, -22, 9, 21.2, ⑥⑦,12, 7,Ｌキッスオブドラゴン, 51,松田大, 3.0, 45,  -2, -21,12,181.5,⑪⑩⑪,,,,,,,,,,,,,12, 4,Ｊメイショウバｰモス, 73,松田大, 0.8, 68,* 14, -13, 9, 22.2, ②③
,,,,,,,,,,,,13,12,Ｍアクビサテルバン, 46,西村太, 4.0, 35,   2, -45,13,272.5,⑤⑤⑨,,,,,,,,,,,,,13,14,Ｈウッドシップ, 75,丸山元, 1.6, 57,  12, -22,10, 23.7, ⑤⑤
,,,,,,,,,,,,14,14,Ｎトｰワフライト, 46,小林徹, 4.0, 35,  -7, -28,14,653.0,⑭⑭⑭,,,,,,,,,,,,,14, 5,Ｋフレイムヘイロｰ, 71,荻野琢, 2.0, 53,  12, -27,11, 25.5, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,
"単勝:1,600円 複勝:12=480円 04=790円 01=230円 枠連:11,460円",,,,,,,,,,,,"単勝:640円 複勝:08=210円 05=430円 04=130円 枠連:5,370円",,,,,,,,,,,,単勝:180円 複勝:04=110円 08=240円 02=190円 枠連:350円,,,,,,,,,,,,"単勝:460円 複勝:01=200円 10=410円 09=370円 枠連:1,300円",,,,,,,,,,,
"馬連:9,600円 ワイド:04-12=2,760円 01-12=1,600円 01-04=2,800円",,,,,,,,,,,,"馬連:5,740円 ワイド:05-08=1,490円 04-08=330円 04-05=1,100円",,,,,,,,,,,,馬連:860円 ワイド:04-08=330円 02-04=330円 02-08=940円,,,,,,,,,,,,"馬連:4,700円 ワイド:01-10=1,750円 01-09=1,220円 09-10=2,890円",,,,,,,,,,,
"馬単:20,750円 3連複:27,470円 3連単:194,840円",,,,,,,,,,,,"馬単:10,940円 3連複:4,850円 3連単:39,320円",,,,,,,,,,,,"馬単:1,190円 3連複:1,920円 3連単:6,600円",,,,,,,,,,,,"馬単:6,180円 3連複:15,350円 3連単:60,110円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
