11年12月17日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年12月17日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■10R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,ｻﾝﾀｸﾛｰｽｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
"馬単:3,350円 3連複:57,110円 3連単:249,780円",,,,,,,,,,,,"馬単:37,300円 3連複:164,190円 3連単:1,091,310円",,,,,,,,,,,,"馬単:6,000円 3連複:4,440円 3連単:32,670円",,,,,,,,,,,,"馬単:12,090円 3連複:89,650円 3連単:490,330円",,,,,,,,,,,
■ 3R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,猪名川特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｃタツストロング, 59,安藤勝,, 74,   4,*  2, 1,  2.3, ⑥⑥, 1,11, ダンツミュｰタント,---,太宰啓,, 56,*-13,   1, 3,  6.0, ⑤③, 1, 3,Ｋリヴェレンテ, 76,四位洋,, 84,   7,* 10, 1,  3.6, ⑥⑥, 1, 9,Ｂカスガ, 80,池添謙,, 80,   7,* 11, 2,  4.4,⑦⑥⑤
 2, 7,Ｅウインスラッガｰ, 58,浜中俊, 0.2, 73,*  6,* -3, 2,  3.0, ④④, 2,17, レッドヴァｰジン,---,デムｰ, 0.2, 55, -17,*  3, 5,  7.0, ⑧⑧, 2,14,Ｍタムロスカイ, 75,佐藤哲, 0.3, 81,   8,   5, 4,  5.6, ⑤⑤, 2, 4,Ｉペパｰミントラヴ, 74,ルメｰ, 0.4, 76,   6,*  9, 5, 10.7,⑧⑧⑥
 3, 4,Ｎアズマスタｰフィｰ, 43,藤岡佑, 0.8, 69,* 10, -16,12, 95.1, ①①, 3, 7, ノボリドリｰム,---,幸英明, 0.2, 56, -17,*  4,14,115.4, ⑦⑦, 3, 2,Ｂカレンミロティック, 82,ウィリ, 0.4, 78,   8,   2, 3,  5.6, ④④, 3, 2,Ｆエｰシンアガペｰ, 76,川田将, 0.6, 76,*  9,   2, 7, 11.3,③③④
 4, 3,Ｄピサノベッテル, 59,武豊  , 0.9, 66,*  8, -13, 3,  7.6, ③③, 4, 6, タマモトッププレイ,---,メンデ, 0.3, 53, -16,  -1, 4,  6.8, ④⑤, 4,11,Ｄマイネジャンヌ, 80,石橋脩, 0.6, 76,* 11,  -6, 8, 17.5, ②②, 4, 8,Ｊトウカイファミリｰ, 72,秋山真, 0.7, 76,*  9,   1, 6, 11.2,④④③
 5,16,Ｇダディｰズクｰル, 57,メンデ, 1.0, 62,   0,  -4, 6, 23.0, ⑪⑨, 5,16, ブレイムレスリｰ,---,池添謙, 0.4, 56, -23,*  9,10, 49.5, ⑫⑫, 5, 9,Ｇリトルダｰリン, 78,岩田康, 0.6, 79,   6,   5, 2,  5.2, ⑦⑦, 5,12,Ａメメビｰナス, 82,武豊  , 0.8, 76,   5,*  9, 1,  3.0,⑨⑪⑪
 6, 9,Ｈウォｰタｰボルカノ, 56,芹沢純, 1.0, 61,  -3,* -2,10, 69.9, ⑯⑩, 6, 5, アンエイディッド,---,ルメｰ, 0.5, 51, -15,  -3, 7, 15.5, ③④, 6, 8,Ｏサンレガｰロ, 73,藤岡佑, 0.7, 80,   4,   6,10, 30.6, ⑪⑪, 6, 1,Ｅタガノガルｰダ, 76,太宰啓, 1.1, 72,   6,   4, 9, 31.4,⑤⑦⑨
 7,17,Ｍアサヒノネネ, 47,福永祐, 1.3, 59,  -1,  -7,13,183.6, ⑩⑬, 7, 4, インクレセント,---,藤田伸, 0.5, 52, -18,   1, 2,  4.3, ⑥⑥, 7, 6,Ｃナリタプラチナ, 81,藤岡康, 0.8, 78,   3,*  9, 5, 10.3, ⑭⑭, 7, 7,Ｋパルクエスト, 71,ウィリ, 1.2, 72,* 10,  -5,12,183.8,②②②
 8,13,Ａビップヴィットリオ, 65,ウィリ, 1.3, 56,  -4,  -4, 9, 58.9, ⑬⑮, 8, 9, メイショウゾンビ,---,ウィリ, 0.6, 47,*-12,  -8, 8, 28.1, ②②, 8, 4,Ｈモｰニングフェイス, 77,後藤浩, 0.8, 76,   5,   3,12, 40.4, ⑨⑨, 8, 3,Ｈハｰマジェスティ, 74,小林慎, 1.3, 72,   4,   5,11,156.7,⑫⑫⑫
 9, 5,Ｌザプレジデント, 47,渡辺薫, 1.4, 58,   1, -12,14,198.4, ⑦⑦, 9,13, アンクルスパｰト,---,福永祐, 1.0, 45, -20,  -5, 6, 11.1, ⑪⑨, 9, 1,Ｌマイウエイ, 75,福永祐, 0.9, 74,* 11, -11, 6, 14.1, ①①, 9, 5,Ｌブライダルベｰル, 71,福永祐, 1.5, 73,   6,   3,10, 79.8,⑩⑩⑩
10,18,Ｉヤマカツナタリｰ, 51,池添謙, 1.4, 58,   1, -12, 8, 31.3, ⑨⑧,10, 2, トｰコｰユズキ,---,武豊  , 1.0, 46, -20,  -3, 1,  3.7, ⑩⑩,10, 5,Ａメイショウウズシオ, 82,飯田祐, 1.0, 75,   3,   6, 7, 15.3, ⑬⑬,10,13,Ｄスイリンカ, 76,四位洋, 1.8, 71,   6,  -2, 8, 20.1,⑪⑨⑦
11, 8,Ｋリュウノスケ, 50,国分恭, 1.6, 55,  -1, -11,18,560.2, ⑫⑪,11, 1, メイショウシコウ,---,川田将, 1.3, 45, -24,   0, 9, 48.6, ⑬⑬,11,15,Ｊアドマイヤセナ, 76,ルメｰ, 1.0, 74,   4,   2, 9, 28.9, ⑫⑫,11, 6,Ｃホワイトアルバム, 76,幸英明, 2.7, 62,* 10, -18, 4,  8.6,①①①
12,11,Ｂベルエアメイダン, 59,藤田伸, 1.6, 55,  -4,  -7, 4,  9.2, ⑭⑯,12,10, アウィウィ,---,小牧太, 1.5, 41, -28,  -1,11, 58.0, ⑮⑭,12,10,Ｎファイブイｰグル, 74,メンデ, 1.2, 69,*  9, -13,14,141.7, ③③,12,11,Ｍケイティｰズジェム, 62,岩田康, 3.7, 56,   7, -20, 3,  4.8,⑥⑤⑧
13,15,Ｏエｰシンスピｰダｰ, 41,後藤浩, 1.7, 53,  -3, -11,11, 70.0, ⑮⑭,13, 8, シゲルイチジク,---,北村友, 1.6, 36,*-12, -21,15,126.3, ①①,13,12,Ｆヤマカツゴｰルド, 79,池添謙, 1.3, 72,   0,   6,11, 39.8, ⑮⑮,,,,,,,,,,,,
14,14,Ｑトップワン, 36,北村友, 1.9, 51,  -8,  -5,16,310.6, ⑱⑱,14,14, トｰセンマクレガｰ,---,吉田豊, 1.7, 40, -30,   1,16,144.0, ⑭⑮,14, 7,Ｅツルマルスピリット, 79,小牧太, 1.4, 69,   4,  -4,13, 97.2, ⑩⑩,,,,,,,,,,,,
15, 6,Ｆマイネアンティｰク, 58,石橋脩, 2.0, 53,*  9, -30, 5, 22.8, ②②,15, 3, シルクイングレイヴ,---,後藤浩, 1.9, 33, -19, -16,13, 98.7, ⑨⑪,15,13,Ｉキクカラヴリイ, 77,北村友, 1.6, 67,   6, -10,15,179.4, ⑧⑧,,,,,,,,,,,,
16, 1,Ｊセルリアンラビット, 51,太宰啓, 2.0, 49,  -8,  -7,15,214.6, ⑰⑰,16,15, クリノタイコウ,---,国分恭, 2.1, 37, -33,  -1,17,263.8, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
17,12,Ｐフォｰマリスト, 39,吉田豊, 2.2, 48,   0, -20,17,423.9, ⑧⑫,17,12, ジャングルホｰム,---,高倉稜, 2.2, 34, -31,  -4,12, 62.0, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
18, 2,Ｒレッドグロリア, 28,岩田康, 2.8, 42,   4, -34, 7, 31.0, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,
単勝:230円 複勝:10=130円 07=130円 04=750円 枠連:300円,,,,,,,,,,,,"単勝:600円 複勝:11=280円 17=250円 07=2,150円 枠連:1,770円",,,,,,,,,,,,単勝:360円 複勝:03=150円 14=160円 02=200円 枠連:450円,,,,,,,,,,,,"単勝:440円 複勝:09=170円 04=280円 02=310円 枠連:1,620円",,,,,,,,,,,
"馬連:290円 ワイド:07-10=180円 04-10=2,840円 04-07=2,790円",,,,,,,,,,,,"馬連:2,210円 ワイド:11-17=940円 07-11=6,820円 07-17=7,030円",,,,,,,,,,,,馬連:800円 ワイド:03-14=350円 02-03=390円 02-14=610円,,,,,,,,,,,,"馬連:2,370円 ワイド:04-09=740円 02-09=890円 02-04=1,530円",,,,,,,,,,,
"馬単:610円 3連複:8,100円 3連単:25,260円",,,,,,,,,,,,"馬単:4,160円 3連複:74,050円 3連単:331,120円",,,,,,,,,,,,"馬単:1,470円 3連複:1,680円 3連単:6,230円",,,,,,,,,,,,"馬単:3,930円 3連複:7,830円 3連単:38,430円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
