11年 6月11日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 6月11日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝2400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2400m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三田特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｇビｰチパレｰド, 57,川島信,, 60,* -6,* 12, 5, 10.6,②②②, 1, 6,Ｃクリサンセマム, 61,岩田康,, 73,  15,*-15, 3,  6.1,⑧⑧⑥, 1, 1,Ｂレコメンド, 74,ピンナ,, 75,*  4,   8, 1,  3.4, ①①, 1, 6,Ａシャルルヴォア, 89,藤岡佑,, 93,   1,* 20, 2,  5.5,⑤⑤⑤
 2,11,Ｂブラックアテナ, 63,岩田康, 0.0, 61,  -7,* 12, 1,  1.7,③③③, 2,10,Ｌアルジェンタム, 54,ウィリ, 0.3, 70,  15,*-16, 4,  6.3,⑩⑩⑧, 2, 5,Ｅコｰリングオブラブ, 70,岩田康, 0.4, 72,  -2,  10, 3,  4.8, ⑥⑤, 2, 3,Ｄスズカスコｰピオン, 81,ウィリ, 0.0, 89,*  2,  17, 6,  9.7,②②②
 3, 3,Ｄロブストニケ, 60,国分恭, 0.2, 59,* -5,   8, 6, 11.3,①①①, 3,15,Ｇナムラオウドウ, 59,北村友, 0.6, 68,  14,*-19, 7, 15.7,⑪⑪⑪, 3, 4,Ｄデュｰクワンダｰ, 71,福永祐, 0.4, 71,   0,   8, 7, 12.8, ④④, 3, 4,Ｆマｰムｰドイモン, 79,藤田伸, 0.4, 92,   0,* 20, 9, 29.9,⑦⑧⑨
 4, 5,Ａシｰズガレット, 64,藤懸貴, 1.2, 52,  -7,   4, 3,  8.3,⑥⑤⑤, 4, 4,Ａコスモディセント, 70,和田竜, 0.7, 70,* 16, -29, 1,  3.1,⑤⑤④, 4, 6,Ｃルｰニｰ, 72,渡辺薫, 0.5, 71,*  2,   6, 4,  8.9, ②②, 4, 5,Ｃアクアブルｰフライ, 83,長谷川, 0.4, 89,   0,* 20, 7, 12.6,⑭⑭⑫
 5, 9,Ｅサフランルｰデンス, 58,武豊  , 1.3, 53,  -6,   1, 4, 10.4,④④④, 5,11,Ｈアｰセナルゴｰル, 58,小牧太, 0.8, 67,  13,*-21, 2,  5.7,⑯⑮⑭, 5, 2,Ａキクノアルバ, 75,小牧太, 0.8, 67,*  1,   4, 2,  4.3, ③③, 5, 7,Ｅヤマニンシャスｰル, 81,福永祐, 0.5, 90,   0,  18, 3,  5.6,⑪⑩⑩
 6, 7, ベリｰフィｰルズ,---,国分優, 1.5, 51,  -7,   2, 8, 36.5,⑦⑦⑧, 6, 5,Ｂメイショウカルロ, 64,森一馬, 0.9, 66,* 16, -32, 5,  7.9,④④③, 6, 8,Ｋマルタカボｰイス, 63,石橋守, 0.8, 69,  -7,* 11,11, 64.2, ⑪⑪, 6,11,Ｋパントクラトｰル, 73,岩田康, 0.5, 88,   0,  17, 5,  7.5,⑨⑨⑧
 7, 1,Ｊテフテフ, 41,佐藤哲, 1.7, 49,  -8,   2,11, 89.8,⑧⑧⑦, 7, 2,Ｏトウカイカルド, 47,川島信, 1.6, 62,  13, -32,17,277.2,⑬⑬⑫, 7,11,Ｇビバエルフ, 69,川田将, 0.9, 68,  -9,* 13, 5, 10.5, ⑭⑭, 7, 9,Ｂナリタジャングル, 84,和田竜, 0.6, 87,   1,  13, 1,  3.8,⑧⑦⑦
 8, 2,Ｈエピデンドラム, 47,小牧太, 1.9, 48, -11,   5, 7, 32.2,⑫⑫⑪, 8, 7,Ｊミキノバロンドｰル, 56,幸英明, 1.6, 62,  12, -28,10, 40.5,⑮⑯⑯, 8,12,Ｎガッチリガッチリ, 61,北村友, 1.1, 65, -13,* 15,10, 57.0, ⑮⑮, 8,10,Ｎウィッシングデュｰ, 70,酒井学, 0.7, 80,*  2,   5,10, 31.5,①①①
 9,10,Ｉマイティｰオｰク, 42,北村友, 2.0, 48,  -8,   2,12, 92.7,⑨⑨⑨, 9,13,Ｆロｰザアルラヴィス, 59,藤懸貴, 1.7, 61,  15, -38,11, 68.6,⑥⑥⑨, 9,15,Ｊラブエｰヤン, 63,酒井学, 1.2, 64,  -5,   6,14,173.1, ⑨⑧, 9,12,Ｉラッキｰポケット, 77,北村友, 0.8, 80,*  2,   7, 4,  6.0,③③④
10,13,Ｃメイショウモンシロ, 60,芹沢純, 2.2, 46, -10,   1, 9, 47.5,⑩⑩⑩,10,17,Ｐダイヤモンドハウス, 45,ピンナ, 2.4, 59,  14, -43,14,140.9,⑭⑭⑬,10, 9,Ｆウィアｰザスタｰ, 69,国分優, 1.3, 63,  -8,   7, 8, 17.2, ⑬⑫,10, 8,Ｍマンノレｰシング, 71,幸英明, 1.2, 81,  -2,  11,14,208.2,⑬⑬⑭
11,12,Ｆテイエムオニキス, 58,和田竜, 3.2, 38,  -7, -14, 2,  6.6,⑤⑥⑥,11,16,Ｎレッドデセｰオ, 48,福永祐, 2.6, 58,  14, -51, 9, 27.9,⑨⑨⑩,11,13,Ｍウォｰタｰサウンド, 62,ウィリ, 1.5, 63,  -2,   0,12, 70.0, ⑦⑦,11,13,Ｈサンレイハスラｰ, 78,岩崎祐, 1.6, 74,   0,   2,13,154.3,⑫⑪⑪
12, 6, アメｰジングティナ,---,森一馬, 3.9, 34, -13,  -9,13,171.0,⑪⑬⑬,12,12,Ｅテイエムライジン, 59,国分恭, 3.2, 56,* 18, -66, 6, 14.2,②②②,12,10,Ｌゴｰオンホｰマン, 62,飯田祐, 1.6, 61,  -7,   5, 9, 37.9, ⑫⑬,12,14,Ｇキｰネプチュｰン, 78,国分恭, 1.8, 70,   1,  -6,11, 90.7,⑥⑥⑥
13, 8, トウカイルミナス,---,浜中俊, 4.5, 31, -10, -19,10, 69.2,⑬⑪⑫,13, 3,Ｉエメラルスカイ, 57,芹沢純, 3.5, 55,  15, -65,15,177.8,⑦⑦⑤,13,16,Ｈマルブツジャンボ, 66,幸英明, 1.8, 59,  -4,  -1, 6, 11.8, ⑩⑨,13, 1,Ｌハｰマジェスティ, 72,小林慎, 2.0, 71,  -2,  -1,12,119.5,⑩⑫⑬
,,,,,,,,,,,,14, 1,Ｄセルリアンディンゴ, 59,国分優, 3.7, 53,  14, -67, 8, 18.0,③③⑦,14, 3,Ｏテイエムハエゲナ, 59,藤懸貴, 1.9, 58,  -4,  -2,15,247.3, ⑧⑩,14, 2,Ｊトレジャｰハント, 76,武豊  , 2.9, 58,   1, -22, 8, 16.2,④④③
,,,,,,,,,,,,15, 8,Ｑヤマニンモンスタｰ, 40,浜中俊, 4.2, 52,  10, -54,13,116.7,⑰⑰⑱,15, 7,Ｉピアノボレロ, 65,国分恭, 1.9, 59,  -1,  -4,13,110.1, ⑤⑥,,,,,,,,,,,,
,,,,,,,,,,,,16,18,Ｍワンダｰジュネス, 53,荻野琢, 4.3, 51,  12, -68,16,180.7,⑫⑫⑮,16,14,Ｐカサノヴァソルト, 49,藤岡佑, 2.1, 57, -15,   8,16,264.3, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,17, 9,Ｋトムコウクン, 56,岩崎祐, 4.7, 21,* 17, -88,12, 69.5,①①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,14,Ｒナッティットｰル, 31,鮫島良, 5.6, 16,   8, -73,18,341.0,⑱⑱⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-19 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,060円 複勝:04=230円 11=110円 03=290円 枠連:330円",,,,,,,,,,,,"単勝:610円 複勝:06=270円 10=260円 15=430円 枠連:1,440円",,,,,,,,,,,,単勝:340円 複勝:01=180円 05=180円 04=310円 枠連:370円,,,,,,,,,,,,"単勝:550円 複勝:06=250円 03=340円 04=460円 枠連:1,780円",,,,,,,,,,,
馬連:900円 ワイド:04-11=330円 03-04=930円 03-11=380円,,,,,,,,,,,,"馬連:2,520円 ワイド:06-10=970円 06-15=1,560円 10-15=1,780円",,,,,,,,,,,,馬連:990円 ワイド:01-05=410円 01-04=870円 04-05=760円,,,,,,,,,,,,"馬連:3,180円 ワイド:03-06=990円 04-06=2,010円 03-04=3,940円",,,,,,,,,,,
"馬単:2,900円 3連複:1,980円 3連単:16,630円",,,,,,,,,,,,"馬単:4,790円 3連複:12,620円 3連単:67,570円",,,,,,,,,,,,"馬単:1,830円 3連複:2,810円 3連単:11,300円",,,,,,,,,,,,"馬単:5,810円 3連複:25,000円 3連単:112,160円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 5R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 8R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,灘ｽﾃｰｸｽ,,,,,,,,,,
