11年 2月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 2月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9, 6,Ｅファワン, 52,長谷川, 3.0, 44,  -7,  -5, 7, 66.9,⑥⑨⑩, 9,16,Ｅザベルオンアｰス, 56,宮崎北, 0.7, 54,* -3,  -8, 7, 17.4,④③③, 9, 8,Ｉサイキョウアサカゼ, 69,田中健, 2.0, 67,   1,   4,10,133.9,⑩⑨⑦,,,,,,,,,,,,
10, 9,Ｈクリノハルチャンス, 42,丸田恭, 3.0, 42,  -1, -15, 4, 30.6,③⑥⑦,10, 9,Ｉジュエリｰキッス, 50,武幸四, 0.8, 54,  -9,   0,13, 74.0,⑫⑭⑪,10,11,Ｋマイネヴィント, 58,丹内祐, 3.1, 60,   0,  -5,11,138.4,⑦⑩⑧,,,,,,,,,,,,
,,,,,,,,,,,,11, 7,Ｊノｰザンスマイル, 48,藤岡康, 0.9, 55,  -7,  -3, 5, 10.3,⑬⑪⑫,11, 9,Ｊヴィジレ, 62,藤岡康, 4.2, 50,   2, -18, 9,120.4,②④⑪,,,,,,,,,,,,
,,,,,,,,,,,,12, 1,Ｋメインアヴェニュｰ, 48,太宰啓, 1.1, 53, -10,   0,11, 55.5,⑭⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13,14,Ｎアイアンクリッパｰ, 42,酒井学, 1.3, 49,  -7,  -8,14,103.4,⑮⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 2,Ｆメイケイダンサｰ, 56,田中博, 1.5, 45,* -3, -21, 9, 39.1,②②②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 6,Ｌセイエイ, 44,大野拓, 1.6, 46,  -9, -11,16,148.8,⑪⑬⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,12,Ｐサトノスパイダｰ,-21,上村洋, 6.7,-15,  -8, -86,10, 50.6,③⑩⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-1),,,,,,,,,,,
単勝:470円 複勝:05=100円 02=100円 10=140円 枠連:160円,,,,,,,,,,,,単勝:340円 複勝:05=150円 15=190円 03=310円 枠連:640円,,,,,,,,,,,,"単勝:300円 複勝:07=170円 03=410円 01=990円 枠連:1,370円",,,,,,,,,,,,単勝:290円 複勝:02=120円 04=120円 08=180円 枠連:0円,,,,,,,,,,,
馬連:140円 ワイド:02-05=110円 05-10=250円 02-10=190円,,,,,,,,,,,,"馬連:750円 ワイド:05-15=370円 03-05=920円 03-15=1,120円",,,,,,,,,,,,"馬連:2,470円 ワイド:03-07=750円 01-07=2,080円 01-03=5,630円",,,,,,,,,,,,馬連:340円 ワイド:02-04=160円 02-08=310円 04-08=280円,,,,,,,,,,,
"馬単:650円 3連複:310円 3連単:2,260円",,,,,,,,,,,,"馬単:1,600円 3連複:4,540円 3連単:18,020円",,,,,,,,,,,,"馬単:3,800円 3連複:31,930円 3連単:92,140円",,,,,,,,,,,,"馬単:650円 3連複:740円 3連単:2,470円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 5R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝2600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,皿倉山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａテイエムアモｰレ, 59,中舘英,, 61,*  3,  -2, 1,  2.2, ②②, 1, 5,Ｃパルクエスト, 71,丸山元,, 69,   8,* -1, 3, 10.5,⑤⑤⑤, 1, 9,Ｂマイヨｰル, 74,丹内祐,, 76, -10,* 17, 1,  3.6,⑤⑦⑤, 1, 1,Ａエクセルサス, 84,丸山元,, 85,   7,* 22, 1,  4.0,③⑤④
 2, 7,Ｂレｰガン, 57,芹沢純, 0.1, 60,*  0,  -1, 2,  5.7, ③③, 2, 3,Ｌプリンセスメイク, 57,西村太, 0.5, 66,   6,* -3,11,138.2,⑧⑧⑥, 2, 4,Ｆゴｰルドサクセス, 72,鮫島良, 0.1, 72,* -7,  10, 6,  9.3,①①①, 2,11,Ｃクジュウクシマ, 80,丸田恭, 0.1, 87,   7,* 25, 2,  4.9,⑤⑨⑧
 3, 2,Ｄシゲルソウトク, 54,西村太, 0.2, 58, -14,*  8, 5, 10.0, ⑩⑨, 3, 9,Ａダイヤモンドムｰン, 78,浜中俊, 0.8, 64,* 10, -10, 1,  1.5,③①①, 3, 3,Ｅメイショウタフ, 73,古川吉, 0.2, 70,* -9,  13,11, 43.1,③④③, 3, 8,Ｂハｰトシュｰタｰ, 80,勝浦正, 0.2, 81,*  8,  17, 6, 10.1,④②②
 4,11,Ｅサウンドマンボ, 49,川須栄, 0.3, 57,  -9,*  3, 4,  8.1, ⑦⑥, 4, 6,Ｅマドモアゼルノン, 65,丸田恭, 0.8, 62,   7,  -5, 4, 20.1,⑥⑨⑧, 4, 8,Ｇクリアキｰ, 72,宮崎北, 0.3, 73, -11,* 16, 8, 19.6,⑨⑪⑧, 4, 5,Ｇドリｰムセｰリング, 79,荻野琢, 0.3, 81,*  8,  14, 4,  6.3,②①①
 5, 8,Ｃリネンムｰド, 54,田辺裕, 1.0, 50,*  3, -11, 3,  7.8, ①①, 5, 8,Ｄワンダｰスル, 67,野元昭, 0.9, 64,   8,  -6, 6, 36.1,⑪⑦③, 5,10,Ｃマヤノテムジン, 74,田辺裕, 0.4, 67, -10,  12, 9, 32.4,⑥⑧⑨, 5, 3,Ｄサンマルエミネム, 80,野元昭, 0.3, 85,   5,* 24, 9, 19.1,⑥⑧⑦
 6, 4,Ｆデルマジュンコ, 47,竹之下, 1.2, 48, -12,  -3, 6, 11.0, ⑧⑧, 6, 1,Ｉアトムスパンカｰ, 60,鮫島良, 1.0, 63,   5,* -2,10,124.5,⑫⑫⑦, 6,14,Ｈシャルルヴォア, 71,藤岡康, 0.4, 68,* -9,   9, 4,  6.8,④③④, 6,12,Ｉカノンコｰド, 76,鮫島良, 0.4, 83,   7,  17, 5,  9.5,⑦⑥⑤
 7, 1,Ｈメイショウマオ, 44,松山弘, 1.3, 48, -17,   0, 9, 38.4, ⑪⑪, 7, 2,Ｋリｰティラ, 59,川須栄, 1.2, 61,   8, -11, 9,106.2,①④④, 7,16,Ｐヒシラグジャリｰ, 56,松山弘, 0.4, 67,* -8,   7, 7, 16.7,②②②, 7, 4,Ｆパｰルグレイピアス, 79,長谷川, 0.5, 80,*  8,  13, 8, 15.9,⑪④③
 8, 3,Ｉスキャタｰザスノウ, 43,丸田恭, 1.5, 44, -10,  -6, 7, 13.8, ⑤⑦, 8, 7,Ｆカフェフレグランス, 65,勝浦正, 1.6, 59,   6, -10, 7, 54.6,⑩⑩⑪, 8, 6,Ｎセイカペガサス, 57,太宰啓, 0.4, 71, -11,* 15,15,215.7,⑧⑩⑦, 8, 9,Ｅマｰムｰドイモン, 79,古川吉, 0.8, 79,   7,  13, 3,  5.6,⑨⑦⑥
 9,12,Ｊグラスフェアｰ, 41,西田雄, 2.4, 36,  -9, -15,12,303.7, ⑥⑤, 9,10,Ｇプロテクトジアｰス, 64,西田雄, 2.3, 53,   7, -19, 8, 61.6,⑦⑥⑩, 9,13,Ｉドリｰムモモタロウ, 71,丸田恭, 0.6, 68, -12,  13, 2,  5.6,⑭⑬⑭, 9, 7,Ｊキンショｰオトヒメ, 76,酒井学, 2.0, 70,   6,   3,10, 31.3,⑧⑪⑩
10,10,Ｌカシノドルチェ,-10,野元昭, 2.4, 37,  -3, -19,11,271.5, ④④,10, 4,Ｈロｰザフィオｰレ, 62,太宰啓, 2.6, 50,*  9, -24, 5, 27.7,②②②,10,11,Ｄプリムｰル, 73,丸山元, 0.6, 68, -11,  13, 5,  7.0,⑮⑫⑪,10,10,Ｌトムウィンズ, 61,中舘英, 3.0, 59,*  8, -22,12, 51.1,⑩③⑨
11, 5,Ｇエイダイコンビ, 45,丸山元, 2.8, 31, -14, -15, 8, 16.0, ⑨⑩,11,11,Ｊサンマルフラワｰ, 60,水口優, 2.9, 50,   5, -21,12,190.8,⑨⑪⑫,11,12,Ｊダッシュアキチャン, 67,大野拓, 0.8, 69, -14,* 15,10, 34.1,⑯⑮⑮,11, 6,Ｈキクノトップラン, 77,松山弘, 3.8, 54,   3, -17,11, 42.5,⑫⑫⑪
12, 6,Ｋカシノリミテッド, 18,二本柳, 4.1, 18, -17, -25,10,189.4, ⑫⑫,12,12,Ｂユキノクイｰン, 74,中舘英, 4.2, 41,*  9, -38, 2,  3.2,④③⑨,12,15,Ｋオレンジシュプｰル, 65,武幸四, 0.8, 64,* -9,   5,13, 60.7,⑦⑤⑥,12, 2,Ｋニシノメルモ, 76,浜中俊, 6.6, 41,   5, -63, 7, 14.3,①⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,13, 1,Ａオブコｰス, 77,浜中俊, 0.8, 66, -10,   8, 3,  6.3,⑩⑨⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｍミシュランシチｰ, 61,川須栄, 0.9, 62,* -9,   3,14, 78.3,⑪⑥⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｌエアパルｰザ, 63,小野寺, 1.2, 61, -13,   6,12, 58.0,⑫⑭⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｏトｰセンバタｰル, 56,千葉直, 1.3, 63, -13,   8,16,369.7,⑬⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,
単勝:220円 複勝:09=130円 07=200円 02=190円 枠連:320円,,,,,,,,,,,,"単勝:1,050円 複勝:05=240円 03=1,880円 09=110円 枠連:15,390円",,,,,,,,,,,,"単勝:360円 複勝:09=200円 04=260円 03=690円 枠連:1,360円",,,,,,,,,,,,単勝:400円 複勝:01=170円 11=190円 08=290円 枠連:720円,,,,,,,,,,,
馬連:680円 ワイド:07-09=300円 02-09=350円 02-07=710円,,,,,,,,,,,,"馬連:32,770円 ワイド:03-05=6,760円 05-09=320円 03-09=2,160円",,,,,,,,,,,,"馬連:1,530円 ワイド:04-09=500円 03-09=1,950円 03-04=2,220円",,,,,,,,,,,,"馬連:1,220円 ワイド:01-11=460円 01-08=720円 08-11=980円",,,,,,,,,,,
"馬単:860円 3連複:1,660円 3連単:5,840円",,,,,,,,,,,,"馬単:82,520円 3連複:13,520円 3連単:247,450円",,,,,,,,,,,,"馬単:2,430円 3連複:15,270円 3連単:60,360円",,,,,,,,,,,,"馬単:2,190円 3連複:3,820円 3連単:17,600円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 9R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,香春岳特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｆミスタｰマスタｰド, 56,野元昭,, 72,* 10,  -6, 8, 20.2, ②②, 1, 7,Ａエイシンアマデウス, 79,田辺裕,, 68,   0,* 10, 1,  1.5, ⑦④, 1, 3,Ａハリマノワタリドリ, 74,丸山元,, 69,  -5,* 19, 1,  3.0,⑥⑦⑥, 1, 1,Ｋタバルナ, 66,酒井学,, 78,  -7,* 19, 3,  8.5, ⑭⑫
 2, 8,Ｂビッグスマイル, 61,田辺裕, 0.2, 63,   0,*  2, 2,  5.4, ⑧⑦, 2,12,Ｇトウカイシグナル, 65,中舘英, 0.0, 70,*  8,   6,10, 64.9, ②②, 2, 2,Ｆトｰセンディケム, 70,中舘英, 0.1, 67,* -3,  14,11, 45.4,②②②, 2, 5,Ｐナイトアンジェロ, 56,大野拓, 0.0, 79,*  7,   4,11, 48.5, ②①
 3, 7,Ｋケイツｰチャスカ, 46,丸田恭, 0.3, 63,   1,  -1,12, 71.8, ⑥⑤, 3, 2,Ｅガリレオシチｰ, 70,太宰啓, 0.2, 66,  -3,* 10, 6, 28.0, ⑨⑨, 3, 9,Ｇラブソネット, 69,長谷川, 0.2, 67,* -3,  14, 8, 27.4,⑤③③, 3,15,Ｂリッカスウィｰプ, 72,中舘英, 0.2, 76,*  6,   3, 1,  2.7, ③③
 4,11,Ａオペラモｰヴ, 62,浜中俊, 0.3, 64,   3,  -4, 1,  2.3, ⑤⑥, 4,10,Ｂクレムリンエッグ, 71,丹内祐, 0.3, 68,   2,   7, 3,  6.7, ⑧⑦, 4, 7,Ｂマｰブルデイビｰ, 73,宮崎北, 0.2, 66,  -4,* 15, 5, 12.7,④⑤⑤, 4, 2,Ｌメジロガストン, 66,黛弘人, 0.2, 75,   1,   8,13, 54.6, ⑦⑥
 5,15,Ｈクリノエンドレス, 54,大野拓, 0.7, 56,  -9,*  3, 7, 17.5, ⑫⑩, 5,13,Ｊハヤブサエミネンス, 58,黛弘人, 0.6, 65,   6,   2,12,239.4, ③③, 5, 5,Ｃウインスカイハイ, 72,川須栄, 0.7, 65,  -6,  13, 2,  3.9,⑦⑧⑧, 5,14,Ｇコスモピアチュｰレ, 68,丹内祐, 0.4, 74,  -7,* 14, 8, 25.0, ⑮⑭
 6,17,Ｅフェイスフルラバｰ, 57,小野寺, 0.8, 57,   2,  -9, 4, 11.2, ⑦⑧, 6, 8,Ｈカシマチャンピオン, 64,宮崎北, 0.6, 61,  -6,*  9,11,115.3, ⑫⑩, 6,12,Ｅキョウワシャドｰ, 70,太宰啓, 1.1, 61,  -5,  11, 7, 22.8,⑩⑩⑩, 6, 9,Ｄアイビｰフォｰルド, 71,丸山元, 0.4, 73,  -2,   9, 2,  4.6, ⑨⑨
 7,14,Ｇテイエムムテキドン, 54,古川吉, 0.9, 57,*  6, -14,10, 42.8, ④③, 7, 5,Ｃメイショウヴァルナ, 71,西村太, 0.6, 64,   3,   3, 2,  6.6, ④⑤, 7,10,Ｌペガサスダンディｰ, 58,藤岡康, 1.1, 62,  -6,  12,10, 33.3,⑨⑨⑨, 7,17,Ｅスペシャルポケット, 70,浜中俊, 0.6, 70,   2,   2, 5, 10.0, ⑥⑤
 8,10,Ｄミサノグリｰン, 59,丸山元, 1.2, 49,  -5,  -7, 5, 11.7, ⑪⑨, 8, 9,Ｆカネスフォルテ, 67,丸田恭, 0.9, 60,   3,   1, 7, 32.1, ⑤⑥, 8, 4,Ｈメイケイソフィア, 65,松山弘, 1.5, 62,  -9,  13,12,168.9,⑫⑫⑪, 8, 6,Ｈチャｰルストン, 68,長谷川, 0.7, 69,   3,  -1,10, 46.5, ④④
 9, 2,Ｐアイランズギフト, 35,宮崎北, 1.4, 54,* 11, -26,14,149.6, ①①, 9, 3,Ｄツｰピｰスルｰラｰ, 70,小野寺, 0.9, 62,* 11,  -5, 8, 32.6, ①①, 9, 8,Ｉカラフルパレット, 63,小野寺, 1.5, 59,  -8,  10, 9, 31.1,⑪⑪⑫, 9,16,Ｆボンジュｰルメロン, 69,上村洋, 0.8, 68,   0,   0, 4,  8.9, ⑧⑦
10,16,Ｃトミケンアマｰト, 60,松山弘, 1.6, 50,*  8, -24, 3,  6.3, ③④,10,11,Ｉボンジュｰルキセキ, 62,丸山元, 1.5, 53,  -8,   2, 5, 22.8, ⑬⑬,10, 1,Ｄコウエイテンプウ, 71,浜中俊, 1.7, 56,  -4,   2, 4,  7.3,③④④,10,10,Ａヘイハチキング, 73,加藤士, 0.8, 68,  -3,   4, 7, 14.6, ⑪⑪
11, 9,Ｉマイネエレｰナ, 53,丹内祐, 1.6, 48, -23,*  6, 9, 33.3, ⑰⑮,10, 4,Ｋプリンセスパトラ, 57,田中博, 1.5, 55,  -2,  -1, 9, 48.4, ⑩⑪,11,11,Ｋミラクルフラッグ, 60,田辺裕, 2.0, 52,  -5,   1, 6, 13.5,⑧⑥⑦,11,11,Ｑクラリン, 56,古川吉, 1.2, 63,   3,  -6,17,246.7, ⑤⑧
12,18,Ｎグランドツｰリング, 41,田中健, 1.7, 44,  -2, -16,17,350.4, ⑩⑫,12,14,Ｎハツノボリ, 52,勝浦正, 1.5, 54,  -5,   1,14,344.4, ⑪⑫,12, 6,Ｊダノンイチロｰ, 62,鮫島良, 3.7, 41,* -3, -17, 3,  5.0,①①①,12, 3,Ｏベストトゥベスト, 57,太宰啓, 1.2, 63,  -3,  -1,16,222.2, ⑩⑩
13,12,Ｍマウンテンパｰル, 42,太宰啓, 1.7, 46,  -1, -15,18,473.7, ⑨⑪,13, 1,Ｍタムロガッツ, 54,川須栄, 2.2, 48,   2, -10, 4, 12.8, ⑥⑧,,,,,,,,,,,,,13,12,Ｒアラメダキング, 55,田中博, 1.2, 63, -13,   8,18,369.9, ⑰⑯
14, 3,Ｏガルネリ, 41,藤岡康, 1.8, 42, -11,  -8,11, 57.8, ⑬⑬,14, 6,Ｌカシノダンク, 55,二本柳, 2.3, 44, -11,  -3,13,326.4, ⑭⑭,,,,,,,,,,,,,14, 4,Ｃディナルアルプス, 72,丸田恭, 1.3, 61,*  7, -13, 6, 11.6, ①②
15, 4,Ｊトップルビｰ, 47,中舘英, 2.3, 37, -12, -15, 6, 13.2, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,15,18,Ｉヘイハチプリンセス, 67,田辺裕, 1.3, 61,  -7,   2,15,121.9, ⑯⑰
16, 1,Ｌリバｰスタｰリング, 45,芹沢純, 3.1,  9, -26, -11,15,207.2, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｍアｰモンドケｰキ, 63,勝浦正, 1.4, 60,  -6,  -1,14, 96.6, ⑫⑬
17,13,Ｑタイキフロｰリス, 34,田中博, 3.2, 14, -20, -17,13,117.0, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｊメイショウボルト, 66,武幸四, 1.5, 59,  -6,  -2,12, 50.6, ⑬⑮
18, 5,Ｒニシノラヴァフロウ, 30,西田雄, 5.2,-14, -21, -43,16,279.6, ⑮⑰,,,,,,,,,,,,,,,,,,,,,,,,,18, 8,Ｎエｰシンヨシツネ, 62,鮫島良, 2.2, 50, -13,  -5, 9, 25.1, ⑱⑱
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:2,020円 複勝:06=430円 08=210円 07=1,400円 枠連:5,310円",,,,,,,,,,,,"単勝:150円 複勝:07=110円 12=1,010円 02=340円 枠連:1,200円",,,,,,,,,,,,"単勝:300円 複勝:03=150円 02=760円 09=450円 枠連:5,160円",,,,,,,,,,,,"単勝:850円 複勝:01=280円 05=1,290円 15=150円 枠連:5,520円",,,,,,,,,,,
