11年 6月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 6月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2880m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9,10,Ｅホワイトサンズ, 46,御神本, 2.7, 43,  -9, -11, 8,171.8,⑨⑪⑪, 9, 5, ノｰブルエｰス,,五十嵐,198.1,,,, 5, 12.3,⑩⑩⑩, 9,11,Ｋナイスアランデル, 50,千葉直, 1.9, 44, -11, -10,12,453.3,⑫⑫⑪, 9, 7,Ｈケイアイマｰズ, 78,北村宏, 1.1, 70,   0,   6,13, 34.6, ⑩⑨
10, 8,Ｉカタカンチンタ, 41,平野優, 3.3, 37,  -8, -18,11,352.3,⑧⑦⑧,10, 4, カシマレジェンド,,千葉直,200.1,,,,10, 57.1,⑨⑨⑨,10, 6,Ｌメジロテンニョ, 43,嶋田純, 2.2, 40,  -6, -32, 8, 69.2,②⑤⑧,10,15,Ｅワンダｰキラメキ, 79,村田一, 1.2, 67,  -7,  11,12, 33.6, ⑮⑮
11, 5,Ｈメイショウハルカゼ, 42,小島太, 5.1, 28,  -8, -32,10,349.0,⑥⑩⑩,,,,,,,,,,,,,11, 4,Ｅマサデパン, 57,柴田大, 2.4, 39,  -6, -34,11,207.0,⑤⑥⑨,11,13,Ｋシゲルソウウン, 76,小林慎, 1.3, 68,   4,   1, 5, 10.5, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,12,10,Ｉキンタロウチャン, 52,平野優, 3.3, 33, -12, -30,10,193.9,⑩⑪⑫,12, 3,Ｃルナロッソ, 79,後藤浩, 1.3, 67,   3,   2, 7, 19.6, ⑤⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｍオヤシオ, 71,平野優, 1.4, 66,   3,   1,10, 30.6, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 4,Ｇマジックモｰメント, 78,嘉藤貴, 1.6, 66,   1,   1,14, 86.6, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｊダイワフラッグ, 76,田辺裕, 1.8, 63,   6,  -5,11, 32.3, ③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｎレットイットライド, 70,西田雄, 2.9, 53,  -1,  -8,16,437.4, ⑪⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,
単勝:150円 複勝:09=110円 06=160円 07=140円 枠連:190円,,,,,,,,,,,,単勝:620円 複勝:08=170円 02=130円 01=120円 枠連:840円,,,,,,,,,,,,"単勝:3,090円 複勝:03=770円 09=480円 08=450円 枠連:8,460円",,,,,,,,,,,,"単勝:2,850円 複勝:11=490円 16=190円 02=180円 枠連:830円",,,,,,,,,,,
馬連:580円 ワイド:06-09=230円 07-09=170円 06-07=370円,,,,,,,,,,,,馬連:910円 ワイド:02-08=330円 01-08=330円 01-02=180円,,,,,,,,,,,,"馬連:7,600円 ワイド:03-09=1,750円 03-08=2,000円 08-09=1,280円",,,,,,,,,,,,"馬連:5,280円 ワイド:11-16=1,640円 02-11=1,580円 02-16=430円",,,,,,,,,,,
"馬単:710円 3連複:560円 3連単:2,000円",,,,,,,,,,,,"馬単:2,170円 3連複:710円 3連単:5,710円",,,,,,,,,,,,"馬単:23,060円 3連複:19,290円 3連単:203,100円",,,,,,,,,,,,"馬単:14,690円 3連複:7,510円 3連単:70,240円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,夏至ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃトウカイチャｰム, 64,蛯名正,, 69,   5,*  0, 1,  2.2, ⑤⑤, 1, 3, マイネルロブスト,---,大野拓,, 50, -28,*  9, 3,  7.3,⑧⑧⑧, 1, 2,Ｄアリガタイ, 71,田辺裕,, 69,   2,*  5, 7, 15.7,⑤④③, 1, 1,Ｂフィフスペトル, 87,蛯名正,, 89,*  8,  11, 1,  2.4,①①①
 2,11,Ａシベリアンソアｰ, 67,後藤浩, 0.8, 60,   1,  -3, 2,  4.0, ⑨⑧, 2, 1, パスオブトゥルｰ,---,松岡正, 0.1, 55, -34,* 17, 5,  9.8,⑫⑬⑬, 2, 1,Ｅカンマビｰド, 70,中舘英, 0.4, 66,*  4,  -1, 4,  9.2,③③②, 2,14,Ａオペラブラｰボ, 90,後藤浩, 0.1, 92,   4,* 18, 3,  5.2,⑤⑤④
 3, 9, セイコｰフジ,---,柴田善, 0.9, 59,  -1,* -3, 3,  8.0, ⑪⑬, 3,12, オペラダンシング,---,村田一, 0.1, 47, -28,   6, 6, 11.2,⑦⑥⑥, 3, 4,Ｊキュルミナン, 60,横山和, 1.1, 62,   1,  -3, 8, 78.2,⑥⑥④, 3, 3,Ｄトップカミング, 84,小坂忠, 0.4, 83,*  8,   5, 7, 22.4,②②②
 4, 4,Ｇゴｰルドスマイル, 55,北村宏, 1.0, 59,   0,  -4, 5, 13.2, ⑦⑥, 4, 6, マイネエミリｰ,---,柴田大, 0.4, 45, -26,   1, 2,  3.8,⑤⑤⑤, 4, 7,Ｂウォンビｰロング, 72,北村宏, 1.5, 59,*  4, -11, 1,  2.1,①①①, 4, 5,Ｃホワイトピルグリム, 86,松岡正, 0.5, 87,   2,* 13, 2,  4.9,⑪⑧⑧
 5,13,Ｅノボスカイブルｰ, 62,田辺裕, 1.1, 60,*  7, -11, 6, 14.0, ③③, 5, 4, メイヴィｰナス,---,柴田善, 0.5, 46, -31,   6, 4,  8.6,⑬⑫⑩, 5, 5,Ｇヤマノトップラン, 70,後藤浩, 1.8, 57,   1,  -8, 5, 10.7,⑦⑦⑤, 5, 4,Ｅダイシンプラン, 83,田辺裕, 0.6, 83,   2,* 13, 5, 12.2,⑧⑨⑨
 6,12,Ｊプリンセスモトヒメ, 50,大野拓, 1.3, 54,  -3,  -3,13,293.6, ⑭⑩, 6,10, ミステリアスパワｰ,---,中舘英, 0.5, 40,*-24,  -7, 7, 11.3,①①①, 6, 8,Ｈモエレポｰルスタｰ, 66,村田一, 2.4, 53,  -1,  -7, 9,101.2,⑨⑧⑦, 6, 6,Ｆデストラメンテ, 82,小林淳, 0.6, 81,   5,   6,13,117.7,③③③
 7, 2,Ｄテルユｰホワット, 62,横山和, 1.4, 53,  -4,  -4, 4,  8.6, ⑬⑪, 7,11, カレイメモワｰル,---,田中勝, 0.6, 42, -29,   2, 8, 13.4,⑨⑨⑨, 7,10,Ｉアンシャンテルｰル, 61,田中勝, 2.5, 54,  -1,  -8, 6, 14.6,⑧⑨⑧, 7, 2,Ｌメインストリｰム, 72,鮫島良, 0.9, 83,   1,  12,10, 62.0,⑫⑩⑫
 8, 7,Ｈジパングパワｰ, 52,松岡正, 1.7, 55,*  8, -17, 7, 20.6, ②②, 8, 5, フロムクロｰバｰズ,---,蛯名正, 0.7, 38, -27,  -5, 1,  3.7,③④④, 8, 6,Ｆトレノロｰザ, 70,小野寺, 5.5, 38,*  4, -43, 3,  8.2,②②⑥, 8,12,Ｇフライングアップル, 81,北村宏, 1.1, 77,   2,   5, 6, 18.7,⑥⑦⑦
 9, 6,Ｂサマｰマリブ, 65,平野優, 1.7, 55,*  8, -17, 8, 21.7, ①①, 9,14, ディアワイズマン,---,後藤浩, 0.7, 37,*-25,  -7,10, 40.6,④③③,,,,,,,,,,,,, 9, 9,Ｊドモナラズ, 77,柴田善, 1.1, 77,   4,   2, 9, 61.1,⑦⑥⑤
10, 8,Ｋリアライズプラケオ, 48,御神本, 1.8, 50,  -4,  -8, 9, 56.5, ⑮⑮,10, 2, タヂカラオｰ,---,嶋田純, 1.0, 35, -28,  -6,12, 53.8,⑥⑦⑦,,,,,,,,,,,,,10,11,Ｉムラマサノヨｰトｰ, 80,大野拓, 1.2, 79,   1,   8, 8, 29.4,⑬⑪⑩
11,14,Ｌファルファロｰネ, 48,中舘英, 1.9, 51,   2, -14,15,493.6, ⑥⑦,11,13, スピｰドパンジｰ,---,武士沢, 1.7, 24,*-25, -22,14,195.7,②②②,,,,,,,,,,,,,11, 8,Ｍロｰドキャニオン, 70,大庭和, 1.7, 68,   5,  -8,11, 73.1,④④⑥
12, 3,Ｆサクラレインボｰ, 56,小島太, 1.9, 53,   5, -16,12,160.8, ④④,12, 9, ミスワｰルド,---,北村宏, 1.7, 28, -31, -11, 9, 34.3,⑪⑪⑫,,,,,,,,,,,,,12, 7,Ｎコスモヴァシュラン, 64,御神本, 1.8, 73,  -2,   5,14,261.2,⑭⑭⑬
13,15,Ｉニシノコイシクテ, 51,小野寺, 1.9, 52,   0, -12,11,136.7, ⑧⑫,13, 7, チョウウン,---,田辺裕, 2.2, 18, -31, -19,13, 55.7,⑩⑩⑪,,,,,,,,,,,,,13,13,Ｈイコピコ, 80,村田一, 3.3, 49,   1, -24, 4,  6.6,⑩⑬⑪
14, 1,Ｎバトルヴンダｰ, 43,小林淳, 2.0, 50,  -1, -12,14,324.7, ⑩⑨,14, 8, ディアコメット,---,御神本, 2.8, 27, -42,  -2,11, 46.8,⑭⑭⑭,,,,,,,,,,,,,14,10,Ｋアドマイヤダンク, 74,田中勝,13.0,-67,   1, ---,12, 78.2,⑨⑫⑭
15,16,Ｏユニバｰサルアゲン, 40,田中勝, 2.6, 44,  -1, -17,10, 62.6, ⑫⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,Ｍフォｰジドアストロ, 47,西田雄, 5.4, 20,  -5, -37,16,724.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,
単勝:220円 複勝:05=110円 11=140円 09=250円 枠連:350円,,,,,,,,,,,,"単勝:730円 複勝:03=260円 01=280円 12=350円 枠連:1,630円",,,,,,,,,,,,"単勝:1,570円 複勝:02=370円 01=280円 04=1,180円 枠連:4,170円",,,,,,,,,,,,単勝:240円 複勝:01=130円 14=160円 03=350円 枠連:370円,,,,,,,,,,,
馬連:410円 ワイド:05-11=180円 05-09=440円 09-11=690円,,,,,,,,,,,,"馬連:3,170円 ワイド:01-03=1,090円 03-12=1,450円 01-12=1,860円",,,,,,,,,,,,"馬連:3,990円 ワイド:01-02=1,240円 02-04=6,650円 01-04=5,140円",,,,,,,,,,,,"馬連:680円 ワイド:01-14=320円 01-03=680円 03-14=1,270円",,,,,,,,,,,
"馬単:710円 3連複:1,460円 3連単:3,910円",,,,,,,,,,,,"馬単:5,450円 3連複:11,610円 3連単:56,720円",,,,,,,,,,,,"馬単:9,970円 3連複:45,510円 3連単:299,000円",,,,,,,,,,,,"馬単:980円 3連複:3,320円 3連単:10,760円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-19,,,,,■ 9R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,汐留特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｈパンジャ, 53,松岡正,, 66,  -6,* 13, 3,  4.1,⑫⑨⑥, 1,13,Ｄグランサンク, 55,北村宏,, 76,*  4,*  5, 4,  9.6, ①①, 1,11,Ａヒシカツジェｰムス, 79,蛯名正,, 77,   0,* 16, 1,  1.5,⑨⑨⑨, 1, 4,Ｅセイウンエンドラン, 72,田辺裕,, 72,   6,   8, 7, 21.2, ⑤⑥
 2,10,Ａトｰセンヒカリ, 62,嶋田純, 0.2, 63,* -3,   7, 5,  7.6,①①①, 2,11,Ａラストメッセｰジ, 69,田辺裕, 0.7, 66,*  2,  -2, 2,  3.4, ②②, 2, 4,Ｅマルタカシクレノン, 70,御神本, 0.0, 73,*  9,   1, 6, 23.7,①①①, 2,10,Ａシルクファルシオン, 78,蛯名正, 0.0, 73,   3,  11, 3,  4.4, ⑨⑧
 3, 1,Ｂトｰホウベスト, 62,小野寺, 0.3, 65,  -5,   8, 1,  3.6,②③②, 3,16,Ｂエｰシンイグアス, 59,後藤浩, 0.7, 66,  -6,*  5, 1,  3.3, ⑥③, 3, 8,Ｆコスモソｰンパｰク, 70,武士沢, 0.1, 75,   0,* 13, 4,  8.7,⑥⑧④, 3, 6,Ｋジャｰグラット, 68,御神本, 0.3, 71,  -2,* 14, 5, 12.3, ⑫⑪
 4, 7,Ｅレノヴァティオトラ, 59,御神本, 0.3, 64,  -5,* 10, 6, 11.8,⑤⑤⑤, 4, 7,Ｃブルｰアンブロシア, 55,大野拓, 1.3, 60,  -8,   0, 6, 12.4, ⑧⑥, 4, 1,Ｄトｰセンフリｰジア, 70,田辺裕, 0.4, 68,   1,   7, 5, 17.7,⑦⑥⑤, 4, 1,Ｃケイアイクライム, 75,松岡正, 0.3, 70,   0,  10, 2,  3.3, ⑩⑩
 5,12,Ｇコパノハリケｰン, 56,北村宏, 1.0, 58,  -5,   3, 4,  6.5,⑥④④, 5, 2,Ｋセイユアドリｰム, 34,嘉藤貴, 1.5, 57,  -4,  -7,12,184.1, ④④, 5, 6,Ｈママキジャ, 68,北村宏, 0.5, 70,   2,   6, 7, 28.1,⑧⑦⑧, 5, 5,Ｉオンワｰドセジｰル, 68,加藤士, 0.5, 69,*  9,   1,13,215.0, ②①
 6, 5,Ｆビッグスナイパｰ, 57,田辺裕, 1.2, 56,  -7,   4, 2,  3.7,⑧⑦⑦, 6, 5,Ｅブラックエスパｰ, 54,西田雄, 1.5, 56,  -4,  -7, 5, 10.1, ⑤⑤, 6, 5,Ｃザクリエイション, 71,後藤浩, 1.1, 61,   4,  -8, 2,  6.7,⑤③③, 6,15,Ｄコアヨカ, 73,後藤浩, 0.5, 68,   6,   4, 8, 21.7, ⑥④
 7, 3,Ｄシャンドゥリエ, 59,横山和, 1.2, 58,  -5,   4, 7, 24.6,⑦⑧⑧, 7,12,Ｇシルダリア, 46,田中勝, 1.5, 56,  -8,  -3, 8, 15.2, ⑨⑦, 7, 9,Ｉフロｰルジェナ, 63,柴田善, 1.2, 63,  -2,   3, 9, 89.1,⑩⑩⑩, 7,12,Ｍビッグギャンブラｰ, 64,嶋田純, 0.7, 66,  -5,* 11, 9, 62.4, ⑬⑬
 8, 8,Ｃサクラパルフェｰル, 60,平野優, 2.5, 46,* -4, -11,10, 96.4,③②③, 8, 4,Ｈキングカイ, 43,武士沢, 1.6, 55, -14,   1,11, 61.2, ⑪⑪, 8, 2,Ｇコスモマスタング, 69,中谷雄, 1.3, 59,   3,  -7, 8, 69.0,④⑤⑥, 8, 9,Ｈキンショｰユウジャ, 69,北村宏, 0.8, 66,   3,   3, 6, 13.7, ⑧⑦
 9, 6,Ｊトウカイエスパｰ, 45,田中勝, 3.4, 44, -10,  -7,12,287.2,⑪⑫⑪, 9, 8,Ｆガッテンマル, 50,村田一, 2.3, 45, -18,  -4,10, 31.3, ⑫⑫, 9, 7,Ｂコスモマクスウェル, 74,松岡正, 1.6, 59,  -4,  -2, 3,  6.7,⑪⑪⑪, 9, 2,Ｌミラクルフルｰツ, 65,伊藤工, 1.9, 56,   3,  -6,12,150.8, ⑦⑨
10, 2,Ｉテンモウカイカイ, 53,後藤浩, 3.5, 41,  -8, -12, 9, 78.3,⑩⑩⑩,10,14,Ｊシスタｰソフィア, 39,松岡正, 2.4, 48, -10, -11, 7, 15.2, ⑩⑨,10, 3,Ｊコスモアバンティ, 60,柴田大, 1.7, 55,   3, -13,11,116.1,③④⑦,10,13,Ｂウネントリッヒ, 75,大野拓, 2.1, 54,*  8, -12, 4,  7.9, ③②
11,11,Ｋニシノレジェンド, 43,大野拓, 5.4, 27,  -6, -33, 8, 41.4,④⑥⑨,11, 3,Ｍロッキｰベイビｰ,-56,平野優, 3.1, 35, -20, -12,13,186.6, ⑬⑬,11,10,Ｋトｰセンソニア, 51,大野拓, 1.7, 54,*  6, -19,10,106.6,②②②,11,14,Ｆザストロンシチｰ, 71,中舘英, 2.1, 54,*  9, -13, 1,  3.3, ④③
12, 9,Ｌジツリキグランデ, 40,小林淳, 7.1, 24,  -7, -39,11,250.0,⑨⑪⑫,12, 1,Ｉカチドキハル, 39,嶋田純, 3.2, 34,  -7, -27,14,231.8, ⑦⑩,,,,,,,,,,,,,12, 7,Ｎデュｰクビスティｰ, 61,平野優, 3.0, 46,  -3, -10,11,139.1, ⑪⑫
,,,,,,,,,,,,13, 6, グラマラスラン,---,御神本, 3.4, 31, -34,  -3, 9, 23.5, ⑮⑮,,,,,,,,,,,,,13,11,Ｏテイエムシャトウ, 51,武士沢, 3.4, 41,  -9,  -8,14,401.5, ⑭⑭
,,,,,,,,,,,,14, 9,Ｌバタフライ, 26,小野寺, 3.8, 26, -30, -13,15,455.8, ⑭⑭,,,,,,,,,,,,,14, 3,Ｊハッピｰライフ, 68,小林淳, 4.2, 37,*  8, -30,10, 70.0, ①⑤
,,,,,,,,,,,,15,15, パドルボｰド,---,蛯名正, 4.0, 25, -39,  -5, 3,  7.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,10, リネンタｰボ,---,加藤士, 5.3,  8,* -1, -59,16,483.9, ③⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,
"単勝:410円 複勝:04=160円 10=190円 01=150円 枠連:1,690円",,,,,,,,,,,,単勝:960円 複勝:13=190円 11=130円 16=140円 枠連:640円,,,,,,,,,,,,"単勝:150円 複勝:11=110円 04=380円 08=180円 枠連:1,790円",,,,,,,,,,,,"単勝:2,120円 複勝:04=490円 10=210円 06=330円 枠連:4,050円",,,,,,,,,,,
"馬連:1,510円 ワイド:04-10=650円 01-04=390円 01-10=390円",,,,,,,,,,,,"馬連:1,190円 ワイド:11-13=470円 13-16=360円 11-16=210円",,,,,,,,,,,,"馬連:1,700円 ワイド:04-11=710円 08-11=280円 04-08=1,390円",,,,,,,,,,,,"馬連:3,860円 ワイド:04-10=1,330円 04-06=1,930円 06-10=830円",,,,,,,,,,,
"馬単:2,660円 3連複:1,650円 3連単:10,050円",,,,,,,,,,,,"馬単:3,070円 3連複:1,210円 3連単:9,350円",,,,,,,,,,,,"馬単:2,250円 3連複:3,080円 3連単:13,160円",,,,,,,,,,,,"馬単:11,130円 3連複:11,850円 3連単:101,080円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
