11年 3月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1700m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15, 6,Ｏメイショウザイラｰ, 23,鮫島良, 6.1, 18, -13, -34,13, 87.1,⑮⑮⑮,,,,,,,,,,,,,15, 3,Ｎロスヴィｰタ, 59,西村太, 0.8, 59, -12,   4,15,178.9, ⑩⑫,15, 6,Ｊマヤノテムジン, 71,勝浦正, 4.2, 35,   5, -54,12, 32.4,⑦⑧⑮
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｐマイネコティヨン, 52,丹内祐, 1.8, 48, -18,  -2,16,198.8, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:7),,,,,,,,,,,
"単勝:340円 複勝:12=130円 07=380円 08=140円 枠連:2,870円",,,,,,,,,,,,単勝:570円 複勝:10=200円 03=150円 09=220円 枠連:340円,,,,,,,,,,,,"単勝:490円 複勝:04=200円 15=490円 11=1,510円 枠連:3,190円",,,,,,,,,,,,"単勝:1,590円 複勝:13=550円 08=980円 03=410円 枠連:3,500円",,,,,,,,,,,
"馬連:2,260円 ワイド:07-12=720円 08-12=300円 07-08=730円",,,,,,,,,,,,"馬連:1,050円 ワイド:03-10=410円 09-10=740円 03-09=460円",,,,,,,,,,,,"馬連:4,120円 ワイド:04-15=1,300円 04-11=2,950円 11-15=10,640円",,,,,,,,,,,,"馬連:25,050円 ワイド:08-13=6,090円 03-13=2,280円 03-08=3,420円",,,,,,,,,,,
"馬単:4,760円 3連複:2,750円 3連単:22,990円",,,,,,,,,,,,"馬単:2,370円 3連複:1,700円 3連単:8,920円",,,,,,,,,,,,"馬単:6,580円 3連複:52,560円 3連単:201,760円",,,,,,,,,,,,"馬単:39,130円 3連複:59,420円 3連単:382,690円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
