11年 4月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 7R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15, 7,Ｎラブサッキｰ, 35,水口優, 4.9, 32,  -3, -22,16,290.8,⑧⑩⑪,15,16,Ｏバトルトコパ, 40,石橋脩, 1.8, 35, -18, -14,16,339.9, ⑯⑯,,,,,,,,,,,,,15,10,Ｐグッディグッディ, 39,松田大, 2.6, 45, -11, -13,16,161.3, ⑧⑨
16, 9, ラッキｰブライト,---,黛弘人, 6.8, 21,  -8, -29,14,171.3,⑮⑯⑯,16,15,Ｇサニｰサファイア, 58,上村洋, 2.4, 27,  -9, -31, 2,  3.6, ⑪⑭,,,,,,,,,,,,,16,15,Ｍティンクルチャｰミ, 59,太宰啓, 3.0, 39, -15, -14,12, 52.3, ⑫⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,510円 複勝:04=380円 02=180円 01=240円 枠連:1,090円",,,,,,,,,,,,"単勝:4,920円 複勝:01=1,380円 04=600円 07=740円 枠連:9,400円",,,,,,,,,,,,"単勝:500円 複勝:09=180円 11=190円 06=140円 枠連:1,110円",,,,,,,,,,,,"単勝:610円 複勝:13=210円 04=190円 06=330円 枠連:1,170円",,,,,,,,,,,
"馬連:2,930円 ワイド:02-04=1,020円 01-04=1,460円 01-02=520円",,,,,,,,,,,,"馬連:30,630円 ワイド:01-04=6,850円 01-07=11,860円 04-07=3,100円",,,,,,,,,,,,"馬連:2,420円 ワイド:09-11=720円 06-09=320円 06-11=480円",,,,,,,,,,,,"馬連:1,570円 ワイド:04-13=590円 06-13=1,090円 04-06=800円",,,,,,,,,,,
"馬単:7,600円 3連複:5,010円 3連単:39,940円",,,,,,,,,,,,"馬単:72,450円 3連複:130,650円 3連単:825,290円",,,,,,,,,,,,"馬単:4,090円 3連複:1,730円 3連単:13,530円",,,,,,,,,,,,"馬単:2,950円 3連複:4,860円 3連単:21,450円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
