11年12月 4日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年12月 4日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
13,14,Ｇオキナワエミチャン, 54,大庭和, 2.4, 43,   1, -17, 9, 76.7, ⑩⑬,,,,,,,,,,,,,13,11,Ｈサンセルマン, 63,平野優, 1.7, 50,  -5,   1,13,157.9, ⑭⑮,13,15,Ｎトップオブピｰコイ, 70,田中勝, 1.0, 68,   1,  -1,10, 26.2, ⑫⑬
14, 5,Ｌオンワｰドナスキｰ, 36,加藤士, 3.0, 37,  -2, -20,10, 87.8, ⑫⑪,,,,,,,,,,,,,14,12,Ｎタｰコイズクラウド, 53,武士沢, 1.9, 51,   5,  -9,16,368.7, ⑧⑧,14,13,Ｄバクシンカｰリｰ, 78,木幡初, 1.3, 64,* 10, -14, 5, 14.4, ③⑥
15,13,Ｍシャドウガｰデン, 33,嶋田純, 3.2, 35,  -1, -21,13,187.8, ⑬⑮,,,,,,,,,,,,,15, 3,Ｏフォゲラバｰディ, 39,丸山元, 2.4, 44,  -4,  -4,14,169.0, ⑮⑯,15,11,Ｏオリジナルフェイト, 62,大庭和, 1.6, 61,   6, -14,13, 61.1, ⑦⑪
16, 3,Ｋスマイルアロット, 36,柴田善, 4.4, 26,   3, -36,11, 94.8, ⑦⑩,,,,,,,,,,,,,16,15,Ｅエクスクライム, 65,後藤浩, 3.3, 38,   6, -22, 5, 13.6, ⑦⑨,16,14,Ｋアサヒバロン, 73,柴田善, 2.2, 53,  -4, -13,16,301.1, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:不良(指数:-7),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:2),,,,,,,,,,,
"単勝:1,280円 複勝:06=300円 04=280円 02=130円 枠連:4,340円",,,,,,,,,,,,単勝:220円 複勝:08=110円 05=260円 03=320円 枠連:730円,,,,,,,,,,,,単勝:310円 複勝:04=140円 14=170円 16=590円 枠連:700円,,,,,,,,,,,,"単勝:1,540円 複勝:04=360円 12=160円 09=520円 枠連:1,380円",,,,,,,,,,,
"馬連:6,330円 ワイド:04-06=1,500円 02-06=640円 02-04=610円",,,,,,,,,,,,"馬連:780円 ワイド:05-08=390円 03-08=480円 03-05=1,390円",,,,,,,,,,,,"馬連:710円 ワイド:04-14=290円 04-16=1,390円 14-16=1,700円",,,,,,,,,,,,"馬連:2,500円 ワイド:04-12=990円 04-09=3,290円 09-12=1,410円",,,,,,,,,,,
"馬単:12,330円 3連複:4,090円 3連単:44,650円",,,,,,,,,,,,"馬単:1,390円 3連複:3,400円 3連単:11,820円",,,,,,,,,,,,"馬単:1,400円 3連複:6,100円 3連単:25,800円",,,,,,,,,,,,"馬単:6,860円 3連複:19,760円 3連単:116,900円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:14,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝1600m 3歳上ｵｰﾌﾟﾝ(牝) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ﾀｰｺｲｽﾞｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ａドラゴンツヨシ, 64,三浦皇,, 62,* -7,   8, 1,  3.0,③③③, 1,13, チェインブラッド,---,柴田善,, 51,*-10,  -8, 1,  3.8, ③④, 1,12,Ａハッピｰカオル, 80,安藤勝,, 70,*  2,   5, 1,  1.7, ②②, 1,15,Ｍマイネプリンセス, 78,柴田大,, 83,* 14,   6,14,114.1,⑥④③
 2,13,Ｂコスモマイギフト, 64,柴田大, 0.0, 63,  -8,*  9, 2,  3.4,⑤⑤⑥, 2, 1, ガッダムアスカ,---,石橋脩, 0.3, 50, -27,*  6, 2,  5.5, ⑮⑭, 2, 3,Ｅアルセｰヌシチｰ, 73,武士沢, 0.0, 70,  -4,* 10, 4,  8.3, ⑪⑨, 2, 9,Ｇギンザボナンザ, 84,田辺裕, 0.1, 80,   9,* 14, 4,  7.1,⑩⑬⑫
 3,12,Ｆテイエムデジタル, 53,小林淳, 0.1, 61,  -8,   8, 6, 14.9,④④④, 3, 9, ジヴェルニｰ,---,ウィリ, 0.3, 46, -13,  -9, 8, 15.3, ⑧⑥, 3,13,Ｇトｰセンナスクラ, 71,田中勝, 0.2, 69,   1,   4, 5, 12.9, ⑤⑤, 3, 1,Ｄエオリアンハｰプ, 84,木幡初, 0.1, 80,   9,* 14, 8, 16.3,⑫⑫⑪
 4, 2,Ｇスｰパｰボルト, 52,今野忠, 0.1, 62, -10,* 12, 4,  8.5,⑯⑩⑤, 4,11, カルミアムｰン,---,丸山元, 0.4, 46,* -8, -14, 3,  5.6, ②②, 4, 6,Ｉフロｰラルホｰル, 67,小林淳, 0.4, 67,   1,   2, 8, 60.2, ③③, 4, 2,Ｅクｰデグレイス, 84,武士沢, 0.1, 80,  11,   9, 7, 13.7,⑦⑦⑥
 5, 3,Ｉフレンドワン, 51,後藤浩, 0.8, 57, -11,   9, 7, 16.0,⑬⑬⑪, 5, 6, フォｰスフル,---,今野忠, 0.4, 46, -14,  -9, 5, 10.0, ⑦⑧, 5, 7,Ｄシルクドミニオン, 74,三浦皇, 0.5, 66,  -1,   3, 6, 19.0, ⑥⑥, 5,12,Ｆデルマドゥルガｰ, 84,今野忠, 0.1, 80,  10,  10, 3,  5.8,⑬⑩⑨
 6,14,Ｃペガサスバイオ, 60,吉田豊, 1.0, 53,  -9,   3, 3,  7.5,⑩⑦⑦, 6, 2, クレバｰブレｰド,---,三浦皇, 0.6, 44, -11, -14,11, 43.6, ④③, 6,10,Ｈレオアドミラル, 70,後藤浩, 0.5, 65,  -5,   6, 9, 71.7, ⑫⑪, 6,14,Ｋダンスファンタジア, 83,後藤浩, 0.1, 80,  10,  11, 6, 12.1,⑪⑨⑧
 7, 9,Ｄコスモクｰペ, 54,津村明, 1.2, 51,* -7,  -3, 9, 33.2,②②②, 7,12, シベリアンロビン,---,木幡初, 0.6, 42, -12, -14,12, 44.5, ⑤⑤, 7,14,Ｆシルクミライ, 73,吉田豊, 0.5, 65,  -2,   4, 7, 26.6, ⑩⑫, 7,10,Ｊサワヤカラスカル, 83,津村明, 0.2, 77,  13,   5,15,164.0,④⑤⑦
 8, 8,Ｋレジェンドスズラン, 48,田辺裕, 1.4, 53, -11,   2, 8, 26.0,⑪⑫⑨, 8, 7, シェルダジュｰル,---,大庭和, 0.7, 43, -22,* -5,15, 67.9, ⑫⑫, 8, 5,Ｂゲｰリックストｰム, 78,田辺裕, 0.5, 66,*  3,  -1, 2,  5.9, ①①, 8, 7,Ｎカルマｰト, 78,吉田豊, 0.3, 77,   7,* 13, 9, 16.5,⑭⑭⑭
 9, 7,Ｌウィッシュガバナｰ, 47,平野優, 1.4, 52,* -6,  -5,10, 43.2,①①①, 9, 4, サマニビュｰティ,---,吉田豊, 0.9, 39, -22,  -7,14, 60.4, ⑪⑪, 9, 2, ラビットファレル,---,丸山元, 0.7, 64,  -9,*  8,11,124.9, ⑮⑬, 9, 3,Ｈマジックビクトリア, 83,中谷雄, 0.4, 78,   6,* 15,13,101.9,⑮⑮⑮
10, 4,Ｐゴメン, 41,的場勇, 1.6, 57, -12,   5,14,166.0,⑮⑯⑫,10, 3, クリｰンヒット,---,鈴来直, 1.3, 34, -18, -17,13, 53.1, ⑩⑩,10, 8,Ｃニシノゲイナｰ, 75,今野忠, 0.8, 64,  -2,   1, 3,  7.7, ⑨⑩,10, 8,Ｃエｰシンハｰバｰ, 88,ウィリ, 0.4, 74,* 16,  -2, 1,  4.9,②②②
11,10,Ｎエフケｰゴッド, 46,中谷雄, 2.0, 46, -10,  -4,16,470.2,⑨⑨⑩,11, 8, コスモコンテンツ,---,柴田大, 1.4, 34, -14, -22, 6, 13.1, ⑥⑦,11,16,Ｍコウヨウメビウス, 62,柴田善, 0.9, 63,  -1,   0,12,203.1, ⑦⑦,11, 4,Ａレジェトウショウ, 90,石橋脩, 0.5, 75,   8,   8,10, 19.3,⑧⑪⑬
12,11,Ｈミスワｰルド, 52,田中勝, 2.3, 44,  -8, -10, 5,  9.8,⑥⑥⑧,12,10, エｰシンクラスワン,---,田辺裕, 1.5, 31,* -7, -30,10, 31.3, ①①,12,15,Ｏマイウィン, 56,平野優, 1.0, 62,  -8,   5,15,591.0, ⑭⑭,12, 5,Ｌクリアンサス, 81,柴田善, 0.5, 75,* 14,  -1,12, 33.2,③③④
13, 5,Ｏスズカヴィグラス, 43,丸山元, 2.3, 47, -10,  -6,12, 76.4,⑦⑧⑬,13, 5, ラブファクト,---,田中勝, 1.7, 29, -23, -16, 7, 14.8, ⑬⑬,13, 4,Ｌトレノロｰザ, 62,小野寺, 1.0, 63,  -3,   1,14,231.5, ⑧⑧,13,11,Ｉフォｰエバｰマｰク, 83,三浦皇, 0.6, 74,* 15,  -7, 5,  7.9,①①①
14,15,Ｊシャイニｰアｰス, 49,小野寺, 2.6, 46, -13,  -4,15,293.0,⑫⑮⑭,14,15, メイスパイス,---,後藤浩, 1.9, 27, -14, -28, 4,  6.5, ⑨⑨,14, 9,Ｊプットオンザリッツ, 67,中谷雄, 1.1, 60,   1,  -4,13,204.8, ④④,14,13,Ｏフレンチカクタス, 72,丸山元, 0.6, 73,  13,  -1,11, 31.9,⑤⑥⑤
15, 1,Ｅサムライソｰド, 53,大庭和, 2.8, 44, -12,  -6,11, 55.7,⑭⑭⑯,15,16, リネンムｰン,---,武士沢, 2.0, 26, -23, -20,16, 85.7, ⑭⑮,15,11,Ｎブリタニアブルｰ, 60,嶋田純, 1.4, 58,  -4,  -1,16,645.1, ⑬⑮,15, 6,Ｂアンシェルブルｰ, 88,田中勝, 0.7, 73,  10,   2, 2,  5.0,⑨⑧⑩
16, 6,Ｍコスモアメイジング, 47,嶋田純, 4.1, 35, -10, -20,13,157.2,⑧⑪⑮,16,14, アップルアヤ,---,津村明, 4.1, -2, -34, -35, 9, 28.6, ⑯⑯,16, 1,Ｋアップタｰン, 63,大庭和, 1.6, 56, -14,   6,10, 76.0, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:2),,,,,,,,,,,
単勝:300円 複勝:16=140円 13=130円 12=270円 枠連:310円,,,,,,,,,,,,"単勝:380円 複勝:13=160円 01=210円 09=430円 枠連:1,190円",,,,,,,,,,,,単勝:170円 複勝:12=110円 03=190円 13=250円 枠連:580円,,,,,,,,,,,,"単勝:11,410円 複勝:15=2,060円 09=280円 01=420円 枠連:1,650円",,,,,,,,,,,
馬連:480円 ワイド:13-16=250円 12-16=700円 12-13=670円,,,,,,,,,,,,"馬連:1,340円 ワイド:01-13=560円 09-13=990円 01-09=2,150円",,,,,,,,,,,,馬連:600円 ワイド:03-12=270円 12-13=410円 03-13=970円,,,,,,,,,,,,"馬連:35,080円 ワイド:09-15=6,120円 01-15=10,790円 01-09=1,820円",,,,,,,,,,,
"馬単:1,000円 3連複:1,800円 3連単:6,760円",,,,,,,,,,,,"馬単:2,250円 3連複:10,380円 3連単:44,870円",,,,,,,,,,,,"馬単:790円 3連複:1,690円 3連単:4,450円",,,,,,,,,,,,"馬単:89,570円 3連複:127,860円 3連単:1,213,060円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝2500m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,霞ヶ浦特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｂヘレナモルフォ, 60,後藤浩,, 59,*  4, -18, 2,  3.6,①①①, 1,10, リキサンイレブン,---,三浦皇,, 56,  -1,* -7, 7, 16.5,④④③, 1, 8,Ａドレミファドン, 88,安藤勝,, 81,   2,* 24, 1,  2.1,⑮⑮⑫, 1, 8,Ｂギュスタｰヴクライ, 85,ウィリ,, 89,*  8,* 17, 1,  2.6,②②②
 2,13,Ｃカムフィｰ, 60,ウィリ, 0.0, 59,*  4, -18, 1,  2.6,②②②, 2, 7, フェミニン,---,石橋脩, 0.3, 54,*  0,*-10, 9, 29.0,③③②, 2, 4,Ｇクリｰムソｰダ, 79,後藤浩, 0.1, 78,*  7,  14, 2,  3.6,②②②, 2, 6,Ｄミッションモｰド, 80,後藤浩, 0.9, 81,*  9,   2, 2,  4.5,①①①
 3,17,Ｌプレミアムタイム, 46,三浦皇, 0.1, 60,*  4, -18, 5, 10.4,③③③, 3, 8, コスモフルハｰト,---,柴田大, 0.5, 54,  -2,* -9, 3,  5.0,⑥⑤④, 3,15,Ｏロｰドエフォｰル, 70,田辺裕, 0.5, 78,   5,  14,10, 52.5,⑧⑨④, 3, 7,Ｃファｰストグロｰス, 80,吉田豊, 1.2, 79,*  8,   3, 5, 10.5,④④⑤
 4,10,Ｉマイネルテンクウ, 49,中谷雄, 0.1, 59,   1,*-14, 9, 45.0,⑥⑤④, 4,12, パラティｰノ,---,後藤浩, 1.1, 47,  -3, -13, 2,  4.3,⑨⑦⑧, 4,10,Ｈジャンナ, 79,丸山元, 0.6, 77,   6,  13, 6, 19.0,⑤⑤⑤, 4, 9,Ａマイネルメダリスト, 89,津村明, 1.4, 81,   2,* 17, 3,  4.9,⑨⑨⑧
 5, 7,Ａイキシアグレイド, 68,柴田善, 0.8, 54,  -3,*-14, 3,  6.8,⑮⑬⑨, 5, 2, ツクバリュｰオｰ,---,柴田善, 1.6, 45,*  0, -22, 1,  4.0,①①①, 5, 7,Ｋコスモイｰチタイム, 74,柴田大, 0.6, 79,   4,  16, 9, 44.4,⑪⑫⑪, 5,10,Ｊレオプログレス, 78,丸山元, 1.4, 79,   6,   6, 7, 14.5,⑥⑦⑦
 6, 1,Ｈマイネルバルドル, 50,石橋脩, 1.0, 51,   0, -21, 4,  8.1,⑦⑧⑦, 6, 1, トｰセンオウジ,---,吉田豊, 2.2, 40,  -5, -19, 6,  9.6,⑩⑨⑨, 6, 2,Ｍマスタｰコｰク, 74,ウィリ, 0.7, 77,*  8,   8,12,143.2,①①①, 6, 2,Ｉコスモロビン, 78,石橋脩, 1.5, 81,   1,* 20, 4,  7.8,⑩⑩⑩
 7,15,Ｇタニノハｰビｰビｰ, 50,武士沢, 1.0, 52,  -4,*-12,10, 64.9,⑬⑭⑭, 7, 6, バンカｰバスタｰ,---,田辺裕, 2.3, 42,  -4, -20, 8, 23.0,⑧⑧⑥, 7, 1,Ｃナイトフッド, 82,三浦皇, 0.7, 76,   5,  13, 4, 10.1,⑩⑦⑩, 7, 3,Ｇコスモエンペラｰ, 79,柴田大, 1.5, 78,*  8,  -3, 6, 11.5,⑦⑤④
 8,14,Ｄクレバｰシリウス, 57,田辺裕, 1.1, 51,   2, -25,11, 86.0,⑨⑦⑧, 8, 4, クレバｰリクオｰ,---,丸山元, 3.0, 37,  -6, -22, 4,  6.9,⑪⑪⑩, 8, 3,Ｂエイブルブラッド, 83,石橋脩, 0.9, 75,   4,  13, 3,  9.7,⑫⑬⑦, 8,13,Ｅシンボリロｰレンス, 79,木幡初, 1.8, 74,   7,  -3,10, 79.3,⑤⑥⑥
 9,18,Ｆシングンタイガｰ, 51,小林淳, 1.1, 48,*  3, -29, 6, 17.6,⑤⑥⑤, 9,11, プリンスオブパゴダ,---,ウィリ, 3.3, 37,  -2, -33, 5,  7.1,⑤⑥⑦, 9,12,Ｅディアビリｰヴ, 80,今野忠, 0.9, 74,   5,  11, 5, 10.9,⑦⑧⑨, 9, 1,Ｋジョンブルクリス, 76,武士沢, 2.4, 68,*  9, -18, 9, 61.1,③③③
10, 5,Ｏブラウシュタイン, 39,的場勇, 1.2, 52,  -2, -17,13,124.3,⑩⑩⑪,10, 9, ユウキングスカイ,---,武士沢, 4.6, 28, -13, -24,11, 74.5,⑫⑫⑫,10,14,Ｉマスタｰソムリエ, 78,柴田善, 1.4, 71,   6,   6, 7, 26.1,⑥⑥⑥,10, 4,Ｈフランドルシチｰ, 78,三浦皇, 3.1, 66,   2,  -7,12,139.4,⑧⑧⑨
11,11,Ｍマイネアスタリスク, 42,柴田大, 1.5, 50,   0, -28, 7, 19.6,⑧⑨⑩,11, 3, ビッグヘッド,---,田中勝, 6.1, 22,*  0, -59,10, 59.4,②②⑤,11, 6,Ｆビッグジャンパｰ, 80,田中勝, 1.6, 70,   4,   9,15,171.0,⑭⑭⑬,11, 5,Ｌギムレットアイ, 74,田辺裕, 3.5, 64,  -1,   0,11,104.1,⑬⑫⑪
12,12,Ｊイエロｰシュシュ, 48,田中勝, 2.0, 43,   1, -41,15,202.5,④④⑥,12, 5, コスモティタｰニア,---,中谷雄, 9.1, -8,  -6, -72,12,101.0,⑦⑩⑪,12, 9,Ｊモエレジンダイコ, 75,武士沢, 2.1, 67,   4,   3,13,145.3,⑨⑪⑭,12,11,Ｍメジロミドウ, 65,小野寺, 3.8, 61,  -1,  -4, 8, 59.3,⑪⑬⑬
13, 2,Ｅマイネルカブト, 55,岩部純, 2.0, 43,  -5, -24, 8, 32.8,⑭⑮⑮,,,,,,,,,,,,,13,11,Ｌヤマチョウフェア, 74,津村明, 2.1, 65,*  7,  -2,11, 81.0,④③③,13,12,Ｆヒロノキョウシュウ, 79,平野優, 4.0, 59,  -2,  -7,13,141.5,⑫⑪⑫
14, 3,Ｋコンノｰトスタイル, 47,今野忠, 2.2, 42,  -5, -25,14,135.9,⑰⑰⑰,,,,,,,,,,,,,14,13,Ｎエフティファラオ, 73,木幡初, 2.3, 65,   5,   0,14,154.0,⑬⑩⑮,,,,,,,,,,,,
15,16,Ｐミヤコデラックス, 38,五十嵐, 2.2, 42,  -3, -33,12,110.3,⑫⑫⑬,,,,,,,,,,,,,15, 5,Ｄウインベルセルク, 81,吉田豊, 4.7, 46,   6, -23, 8, 31.5,③④⑧,,,,,,,,,,,,
16, 8,Ｑナンヨｰガンバロｰ, 33,嶋田純, 2.3, 40,  -7, -24,17,437.0,⑯⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, 4,Ｒクリノエルヴィス, 33,小野寺, 2.3, 40,  -6, -28,18,496.5,⑱⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
