11年11月20日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年11月20日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥多摩ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｃアルファウイング, 62,嶋田純,, 67,*  9,* -3, 4, 20.9, ①①, 1, 4, オンワｰドシェルタ,,穂苅寿,,,,, 5,  5.8,①①①, 1,13,Ａオメガハｰトランド, 70,石橋脩,, 73,  11,* -7, 1,  1.6, ⑨⑨, 1, 9,Ｂヤマカツハクリュウ, 84,後藤浩,, 87,  18,*  0, 1,  3.2, ⑭⑬
 2, 8,Ｋボンジュｰルエｰル, 41,後藤浩, 1.0, 59,   6,  -6, 3, 14.6, ⑧⑦, 2, 2, エイユｰブラッサム,,今村康,208.5,,,, 2,  4.1,④②②, 2, 1,Ｃドリｰムトレイン, 66,吉田豊, 0.0, 74,* 17, -15, 2,  7.1, ①①, 2,11,Ｋセレスマジェスティ, 78,御神本, 0.3, 82,  13,*  4, 9, 26.5, ⑯⑯
 3, 2,Ｂサンデｰコア, 63,田中勝, 1.0, 60,   1,*  1, 2,  6.1, ⑭⑭, 3,11, パワｰショウ,,山本康,209.9,,,, 3,  4.8,⑥③③, 3, 2,Ｅアｰスソニック, 62,酒井学, 0.1, 72,* 15, -14, 4,  8.3, ②②, 3,18,Ｅシルクウェッジ, 82,吉田豊, 0.4, 83,  22, -10, 4, 10.4, ⑨⑩
 4, 4,Ｅサｰドシアタｰ, 57,ベリｰ, 1.3, 56,   4,  -6, 6, 26.1, ⑨⑨, 4, 6, ブライティアアｰス,,蓑島靖,210.3,,,, 9, 91.0,③④④, 4,12,Ｄエクスクライム, 63,ベリｰ, 0.3, 70,  11,*-11, 5,  8.9, ⑩⑧, 4, 7,Ｍアロマンシェス, 77,江田照, 0.6, 79,  14,* -2,16,195.7, ⑬⑮
 5,11,Ｌディｰエスゲイン, 39,江田照, 1.5, 56,   6, -12, 7, 26.8, ⑥⑥, 5, 8, ダイバｰシティ,,横山義,210.9,,,, 4,  5.5,⑩⑩⑩, 5,11,Ｆサトノプレジデント, 62,蛯名正, 0.4, 69,  12, -14, 3,  8.2, ⑦⑥, 5,10,Ｃサザンスタｰディ, 83,石橋脩, 0.8, 78,  21, -13, 7, 15.0, ⑩⑪
 6, 9,Ａコスモマイギフト, 69,柴田大, 1.7, 57,   7, -15, 1,  1.3, ⑤④, 6,12, メイショウオルフェ,,難波剛,211.0,,,, 8, 46.5,⑨⑧⑨, 6, 8,Ｊコスモパルダ, 47,中谷雄, 0.7, 64,  11, -17,11,101.9, ⑥⑦, 6,14,Ｇカイシュウボナンザ, 79,大庭和, 0.9, 78,  19, -13,11, 44.3, ⑪⑫
 7,10,Ｆダンツフォｰカス, 50,酒井学, 2.5, 49,   2, -14, 5, 22.8, ⑪⑫, 7,10, ブルｰデザフィｰオ,,大庭和,211.2,,,, 1,  3.5,⑧⑦⑤, 7, 7,Ｇトｰセンピアス, 60,武士沢, 0.9, 63,   8, -12, 7, 56.2, ⑫⑪, 7, 3,Ｒダイワプリベｰル, 68,柴田大, 0.9, 80,  22, -16,17,215.5, ⑫⑧
 8,16,Ｈサダルスｰド, 44,御神本, 2.5, 48,   7, -23,11,298.5, ③⑤, 8, 7, ユキオｰ,,五十嵐,211.3,,,, 7, 31.0,⑤⑥⑥, 8, 6,Ｂシンワクイｰン, 70,嶋田純, 1.0, 62,  13, -23, 6, 18.3, ⑤⑤, 8, 4,Ｈインプレスウィナｰ, 79,田中勝, 1.0, 79,* 26, -22, 6, 12.7, ⑦④
 9, 1,Ｄコスモクｰペ, 59,中谷雄, 2.6, 46,   7, -23, 8, 44.3, ④③, 9, 5, ドリｰムマイスタｰ,,柴田大,211.4,,,, 6, 16.8,⑦⑨⑧, 9, 9,Ｈコスモユキシマキ, 55,柴田大, 1.8, 55,* 15, -36,10, 97.1, ③③, 9,17,Ｎプランスデトワｰル, 77,蛯名正, 1.1, 77,  23, -21, 2,  4.7, ⑤⑦
