11年10月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
12,12,Ｎエスケイタイガｰ, 29,川島信, 2.3, 41, -18,  -4,11, 93.0, ⑫⑫,12, 7, ウォｰタｰリコシェ,,鈴木慶,199.8,,,,11,111.6,⑨⑩⑪,,,,,,,,,,,,,12, 2,Ｎパｰソナルブレｰン, 69,小牧太, 1.5, 68,* 14, -16,15,392.9, ③③
13, 8,Ｌテイエムブルｰミン, 33,花田大, 2.5, 38, -12, -13,15,290.6, ⑥⑨,13, 4, タトゥｰン,,林満明,201.9,,,,13,126.2,⑩⑬⑬,,,,,,,,,,,,,13,15,Ｌアフォリズム, 75,武豊  , 1.9, 65,   8, -12, 9, 63.4, ⑩⑫
14,13,Ｏシゲルハッサク, 28,尾島徹, 2.6, 38, -21,  -4,14,195.2, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｊメイショウスズラン, 75,池添謙, 2.1, 63,   7, -11,12,189.2, ⑬⑭
15, 1,Ｍトウケイロベルト, 30,幸英明, 2.8, 38, -20,  -5,13,153.7, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｆステラリｰド, 77,四位洋, 2.3, 62,   6, -10,10, 72.9, ⑯⑯
16, 3,Ｐハｰモニアス, 27,国分優, 4.4, 22, -32, -10,12,112.5, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｍスナｰクチェリｰ, 71,川島信, 2.5, 60,  11, -27,14,286.6, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-8),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-1),,,,,,,,,,,
"単勝:440円 複勝:10=150円 14=960円 15=120円 枠連:7,610円",,,,,,,,,,,,単勝:620円 複勝:12=150円 11=140円 06=130円 枠連:760円,,,,,,,,,,,,単勝:300円 複勝:05=140円 02=150円 枠連:0円,,,,,,,,,,,,単勝:290円 複勝:08=120円 13=120円 06=150円 枠連:400円,,,,,,,,,,,
"馬連:10,530円 ワイド:10-14=2,690円 10-15=240円 14-15=2,370円",,,,,,,,,,,,馬連:730円 ワイド:11-12=320円 06-12=420円 06-11=340円,,,,,,,,,,,,馬連:350円 ワイド:02-05=140円 03-05=160円 02-03=180円,,,,,,,,,,,,馬連:400円 ワイド:08-13=170円 06-08=280円 06-13=310円,,,,,,,,,,,
"馬単:18,030円 3連複:8,810円 3連単:67,390円",,,,,,,,,,,,"馬単:1,890円 3連複:1,110円 3連単:6,200円",,,,,,,,,,,,"馬単:690円 3連複:190円 3連単:1,060円",,,,,,,,,,,,"馬単:840円 3連複:670円 3連単:2,750円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1600m 2 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾞｲﾘｰ杯2歳ｽﾃｰｸｽ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｂタイセイシュバリエ, 59,浜中俊,, 69,   4,* -4, 2,  3.7, ③③, 1, 8, ソラコマチ,---,幸英明,, 46,*-35,   6, 4,  7.6, ①①, 1, 9,Ａテイクエイム, 77,国分優,, 79,  -5,* 19, 1,  1.8, ④③, 1, 1,Ｊクラレント, 52,小牧太,, 75,   2,*  4, 4,  5.1, ⑥⑥
 2,10,Ａトｰコｰレガｰロ, 60,安藤勝, 0.8, 60,  -6,*  0, 1,  1.6, ⑪⑪, 2,10, ボストンサクラ,---,浜中俊, 0.0, 48, -39,* 10, 1,  2.1, ④③, 2, 3,Ｅサルココッカ, 69,酒井学, 0.9, 71,* -4,  11, 8, 32.2, ②②, 2, 7,Ｇダロｰネガ, 60,岩田康, 0.1, 75,   1,*  6, 1,  2.3, ⑫⑦
 3, 1,Ｃコスモリｰガル, 57,幸英明, 0.9, 59,   3, -14, 5, 16.5, ⑤④, 3, 1, マイネルオラシオン,---,和田竜, 0.2, 47, -40,*  9, 2,  4.8, ⑤⑤, 3, 7,Ｌドレッドノｰト, 58,和田竜, 1.1, 70, -11,* 16, 3,  8.5, ⑭⑪, 3, 8,Ｆゲンテン, 62,福永祐, 0.4, 70,*  8, -10, 3,  4.5, ①①
 4, 9,Ｅシゲルアンズ, 55,北村友, 1.1, 56,  -9,*  0, 3, 14.3, ⑭⑬, 4, 9, オｰブライツ,---,酒井学, 0.5, 39,*-38,   2, 8, 38.1, ②②, 4, 5,Ｍワンダｰエレメント, 58,尾島徹, 1.2, 67,* -3,   6,11, 77.8, ①①, 4,10,Ｅメイショウハガクレ, 63,川田将, 0.5, 70,*  6, -10, 7, 42.3, ②②
 5, 6,Ｈクｰルラオウ, 48,国分優, 1.1, 54,  -1, -14,10, 95.6, ⑧⑦, 5, 2, マテルナ,---,岩田康, 0.7, 37, -39,   1, 5, 11.8, ③④, 5,12,Ｂマルコフジ, 76,岩田康, 1.2, 68, -10,* 13, 2,  4.8, ⑫⑫, 5, 2,Ａマコトリヴァｰサル, 68,武豊  , 0.7, 67,   5, -10, 2,  4.4, ④④
 6,11,Ｄエｰシンスナイパｰ, 55,和田竜, 1.2, 57,   0, -14, 4, 14.8, ⑩⑨, 6, 3, セルリアンラビット,---,野元昭, 0.7, 39, -44,   6, 9, 67.8, ⑦⑥, 6, 8,Ｈシｰクロノス, 64,野元昭, 1.6, 64,  -9,   8,15,251.0, ⑧⑨, 6, 6,Ｄメイショウダビンチ, 63,北村友, 1.0, 63,  -1,  -6, 6, 27.0, ⑧⑧
 7, 2,Ｋシゲルブルｰベリｰ, 38,国分恭, 1.5, 51,*  7, -30,13,275.2, ①①, 7, 4, キングオブセイント,---,国分恭, 1.4, 29, -47,  -1,10, 86.4, ⑨⑨, 7,13,Ｆジャマイカジョｰ, 69,幸英明, 1.6, 65,  -6,   6, 9, 34.6, ⑦⑥, 7,11,Ｂシンゼンレンジャｰ, 63,飯田祐, 1.1, 63,   2, -10, 5, 16.2, ⑨⑨
 8,13,Ｇハｰトマイハｰト, 49,福永祐, 1.6, 50,   2, -24, 6, 17.3, ⑥⑥, 8, 5, アイファｰファルコ,---,川田将, 1.9, 21, -42, -12, 7, 24.3, ⑥⑦, 8,11,Ｉサクラシリアス, 64,武豊  , 1.7, 63,  -5,   4,10, 55.7, ⑤④, 8, 3,Ｈヴェアリアスムｰン, 59,幸英明, 1.4, 59,  -1, -12,12,167.5, ⑩⑩
 9,12,Ｆチュウワダンサｰ, 50,川田将, 1.8, 48,*  7, -34, 8, 62.7, ②②, 9, 6, サクラグロリアス,---,福永祐, 2.1, 19, -45, -13, 3,  5.6, ⑧⑧, 8, 2,Ｋアランドザワｰルド, 59,福永祐, 1.7, 64,  -5,   4, 7, 26.9, ③⑤, 9, 9,Ｃトミｰバロｰズ, 63,秋山真, 1.5, 57,   4, -21,10, 99.7, ⑤⑤
10, 5,Ｊタイガｰシｰド, 40,小牧太, 1.9, 46,  -1, -26,11,107.4, ⑨⑧,10, 7, ビュｰティフォｰ,---,国分優, 2.3, 16, -47, -13, 6, 14.9, ⑩⑩,10, 1,Ｃビバエルフ, 74,池添謙, 1.8, 63,  -9,   8, 4, 10.7, ⑪⑬,10, 4, アウヤンテプイ,---,尾島徹, 1.7, 56,  -2, -12,11,147.4, ⑪⑫
11,14,Ｌシゲルマスカット, 37,秋山真, 2.0, 45,  -1, -27, 9, 70.2, ⑦⑩,,,,,,,,,,,,,11,14,Ｄダイシンサｰベル, 71,川田将, 1.9, 61,  -8,   5, 5, 16.4, ⑨⑧,11, 5,Ｋカイシュウタビビト, 47,丸山元, 1.8, 54,  -1, -18, 9, 71.6, ⑦⑪
12, 4,Ｍセイカアンダンテ, 34,太宰啓, 2.4, 41,  -6, -21,14,480.8, ⑫⑫,,,,,,,,,,,,,12,15,Ｊデンコウウインディ, 62,北村友, 2.1, 59, -13,   8,14,186.3, ⑮⑭,12,12,Ｉアルベルトバロｰズ, 54,藤田伸, 3.0, 42,*  6, -45, 8, 45.7, ③③
13, 7,Ｉメイショウヒショウ, 47,武豊  , 3.1, 34,   2, -47, 7, 45.9, ④⑤,,,,,,,,,,,,,13, 6,Ｎルアス, 57,国分恭, 2.2, 59,  -9,   3,12, 84.6, ⑩⑩,,,,,,,,,,,,
14, 8,Ｎシゲルマスクメロン, 17,丸山元, 4.2, 25,  -7, -45,12,180.6, ⑬⑭,,,,,,,,,,,,,14, 4,Ｇエイシンフェアリｰ, 67,太宰啓, 2.4, 56,  -6,  -2, 6, 20.8, ⑥⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｏキングファルコン, 55,丸山元, 4.4, 38, -13, -14,13,149.5, ⑬⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-26 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-1),,,,,,,,,,,
単勝:370円 複勝:03=130円 10=110円 01=230円 枠連:250円,,,,,,,,,,,,単勝:760円 複勝:08=160円 10=110円 01=130円 枠連:440円,,,,,,,,,,,,"単勝:180円 複勝:09=110円 03=500円 07=280円 枠連:1,160円",,,,,,,,,,,,単勝:510円 複勝:01=160円 07=110円 08=150円 枠連:450円,,,,,,,,,,,
馬連:260円 ワイド:03-10=140円 01-03=400円 01-10=370円,,,,,,,,,,,,馬連:690円 ワイド:08-10=240円 01-08=420円 01-10=170円,,,,,,,,,,,,"馬連:2,310円 ワイド:03-09=820円 07-09=420円 03-07=2,810円",,,,,,,,,,,,馬連:610円 ワイド:01-07=260円 01-08=440円 07-08=230円,,,,,,,,,,,
"馬単:630円 3連複:810円 3連単:3,730円",,,,,,,,,,,,"馬単:1,970円 3連複:790円 3連単:6,760円",,,,,,,,,,,,"馬単:3,520円 3連複:6,140円 3連単:27,470円",,,,,,,,,,,,"馬単:1,340円 3連複:840円 3連単:4,730円",,,,,,,,,,,
■ 3R  ダ1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 6R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,鳴滝特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3, ズッカ,---,川田将,, 46, -22,*  5, 1,  1.5, ④④, 1, 4,Ａナリタスプリング, 81,福永祐,, 74,*  5,* 15, 2,  2.4,⑤③③, 1, 8,Ｃムスカテｰル, 76,岩田康,, 92,  13,* 24, 1,  2.3,④④③, 1, 5,Ｉセイカプリコｰン, 76,和田竜,, 81,   8,   9, 3,  5.6, ⑥⑤
 2, 9, チキウミサキ,---,幸英明, 0.0, 45, -20,*  3, 2,  6.5, ③③, 2, 7,Ｄグリッタｰテイル, 72,川田将, 0.0, 74,*  5,* 15, 4, 15.6,③②②, 2, 3,Ｄレッドシャガｰラ, 75,藤岡佑, 0.1, 91,  16,  15, 2,  4.3,②②②, 2, 4,Ｄメイショウマシュウ, 78,武豊  , 0.0, 80,   4,* 13, 2,  3.6, ⑪⑨
 3, 7, シニスタｰクイｰン,---,太宰啓, 0.4, 42, -22,   2, 6, 24.2, ⑤⑤, 3, 6,Ｂワンダｰアサｰルト, 76,野元昭, 0.9, 68,   3,  12, 3, 10.9,⑦⑦⑦, 3, 5,Ｋテイエムシバスキｰ, 67,和田竜, 0.6, 82,* 22, -11, 6, 12.2,①①①, 3, 6,Ｈホクセツダンス, 76,浜中俊, 0.2, 79,   9,   5, 5, 13.2, ③④
 4, 8, オサマジョｰル,---,渡辺薫, 0.9, 38,*-19,  -6, 9, 45.9, ②②, 4, 8,Ｃサトノサウザｰ, 75,岩田康, 0.9, 67,*  6,   7, 1,  1.8,②①①, 4,11,Ｂトウカイオｰロラ, 76,武豊  , 1.4, 79,   8,  17, 4,  7.3,⑨⑪⑩, 4, 8,Ａピサノプレミアム, 81,池添謙, 0.2, 78,   9,   5, 8, 20.9, ④③
 5, 2, ダブルスパｰク,---,北村友, 1.1, 35, -24,  -3, 4, 10.2, ⑥⑦, 5, 5,Ｆマｰティンジｰン, 62,渡辺薫, 1.2, 67,   2,  11, 8,180.6,⑧⑧⑧, 5, 1,Ｅバトルドンジョン, 75,太宰啓, 1.5, 75,  11,   8, 5, 12.0,⑥⑦⑤, 4, 3,Ｃアンヴァルト, 80,秋山真, 0.2, 77,* 11,   2, 4,  9.6, ①①
 6, 1, カシノシャムロック,---,藤田伸, 1.7, 31, -25,  -8, 8, 35.8, ⑧⑥, 6, 1,Ｈゴｰズオン, 50,和田竜, 1.3, 66,   4,   6, 5, 20.1,⑥⑤⑤, 6, 2,Ｈアッシュｰル, 72,小牧太, 1.7, 75,  10,   9, 7, 15.7,⑧⑧⑧, 6, 2,Ｂペガサスヒｰロｰ, 81,岩田康, 0.2, 79,   7,   9, 1,  2.9, ⑦⑦
 7,10, テイエムヒトメボレ,---,国分優, 2.9, 21, -24, -19, 5, 10.4, ⑦⑧, 7, 2,Ｅシャインストｰン, 68,幸英明, 1.4, 66,   4,   7, 6, 24.2,④⑥⑥, 7, 9,Ａタニノエポレット, 80,安藤勝, 1.8, 74,   9,   8, 3,  6.5,⑪⑨⑨, 7,12,Ｇユウキマリアッチ, 78,国分恭, 0.3, 77,   5,   8, 7, 16.3, ⑧⑧
 8, 4, レイナチャｰム,---,和田竜, 4.5,  9,*-20, -39, 7, 27.6, ①①, 8, 3,Ｇペガサスダンディｰ, 61,国分優, 2.4, 57,   5,  -5, 7,106.7,①④④, 8, 6,Ｊポｰトスピｰド, 68,幸英明, 1.8, 74,   8,  12,11,163.1,⑩⑩⑪, 8, 9,Ｅエｰシンアガペｰ, 78,川田将, 0.4, 77,   4,* 10,10, 47.0, ⑨⑩
 9, 6, カシノオニキス,---,野元昭, 4.8,  7, -28, -30,10,209.4, ⑨⑨,,,,,,,,,,,,, 9, 4,Ｆカシノネロ, 74,渡辺薫, 1.9, 73,  11,   2,10, 75.6,⑦⑥⑥, 9, 1,Ｊアマノレインジャｰ, 76,国分優, 0.5, 76,   8,   4, 9, 31.5, ⑤⑥
10, 5, ロマンティックベイ,---,秋山真, 5.8, -3, -29, -38, 3,  9.9, ⑩⑩,,,,,,,,,,,,,10, 7,Ｉセンノカゼ, 70,小坂忠, 1.9, 72,  14,  -4, 8, 36.5,③③④,10,10,Ｆダノンジュピタｰ, 78,幸英明, 1.0, 73,   2,   8,12, 67.1, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,11,10,Ｇリアルプリンス, 73,浜中俊, 6.3, 43,  12, -65, 9, 71.2,⑤⑤⑦,11,11,Ｋシｰポラリス, 74,太宰啓, 1.0, 72,   5,   4,11, 61.9, ⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 7,Ｍエｰシンジェイワン, 69,福永祐, 1.2, 70,* 10,  -5, 6, 14.4, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｌアグネスイカロス, 70,渡辺薫, 1.5, 69,   0,   6,13,324.4, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-22 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-8),,,,,,,,,,,
単勝:150円 複勝:03=110円 09=160円 07=350円 枠連:250円,,,,,,,,,,,,単勝:240円 複勝:04=170円 07=670円 06=320円 枠連:0円,,,,,,,,,,,,単勝:230円 複勝:08=120円 03=150円 05=250円 枠連:370円,,,,,,,,,,,,"単勝:560円 複勝:05=200円 04=170円 06=340円 枠連:1,340円",,,,,,,,,,,
馬連:400円 ワイド:03-09=180円 03-07=460円 07-09=840円,,,,,,,,,,,,"馬連:1,560円 ワイド:04-07=580円 04-06=390円 06-07=650円",,,,,,,,,,,,馬連:510円 ワイド:03-08=240円 05-08=440円 03-05=720円,,,,,,,,,,,,"馬連:1,440円 ワイド:04-05=520円 05-06=1,160円 04-06=910円",,,,,,,,,,,
"馬単:550円 3連複:1,830円 3連単:4,580円",,,,,,,,,,,,"馬単:2,670円 3連複:3,010円 3連単:12,620円",,,,,,,,,,,,"馬単:880円 3連複:1,620円 3連単:4,490円",,,,,,,,,,,,"馬単:2,880円 3連複:4,480円 3連単:22,310円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
