11年 8月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 8月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-29,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,指宿特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｂカシノエルフ, 41,酒井学,, 47,   2,*-16, 2,  3.7, ④③, 1,11,Ｊシゲルチョウカン, 51,藤岡康,, 60,*  3,  -3, 5,  7.7, ②②, 1, 1,Ｂコアレスドラｰド, 69,国分恭,, 70,   0,*  5, 3,  4.2,⑨⑤④, 1,14,Ｂサンマルボス, 78,北村友,, 71,  10,   0, 5, 11.6,⑦⑥①
 2, 5,Ｇキリシマジャパン, 31,川田将, 0.3, 46,*  6, -24, 5,  8.7, ②②, 2, 4,Ｌメイショウセトウチ, 49,田嶋翔, 0.1, 59,  -1,*  0,13, 62.5, ⑥⑧, 2, 3,Ｈエバｰグリｰン, 63,川須栄, 0.2, 69,  -2,*  6, 5, 16.3,⑬⑩⑥, 2, 5,Ｃウインベルカント, 78,佐藤哲, 0.0, 71,   8,*  3, 4, 11.4,⑬⑩⑧
 3, 4,Ａカシノアポロン, 44,幸英明, 0.4, 45,*  7, -26, 1,  3.2, ①①, 3,10,Ｏクリスチャンラヴ, 41,佐藤哲, 0.1, 60,*  5,  -5,12, 29.3, ①①, 3, 4,Ｉダンスオブウォｰ, 61,佐藤哲, 0.4, 63,*  1,  -5, 9, 57.6,③②②, 3, 6,Ｏエｰシンテュポｰン, 64,小牧太, 0.2, 70,   8,*  3,14,196.5,⑭⑭⑫
 4,15,Ｅテイエムセキトバ, 35,太宰啓, 0.4, 39,  -3,*-15, 8, 26.0, ⑦⑦, 4,16,Ａヴィヴァヴォｰチェ, 65,国分優, 0.2, 58,  -1,* -1, 2,  5.7, ⑦⑤, 4, 9,Ｃプレスインザサン, 67,酒井学, 0.4, 66,  -1,   3, 4,  9.2,⑩⑪⑦, 4, 8,Ｌワンダｰアサｰルト, 68,野元昭, 0.4, 70,   8,*  2,16,285.6,⑯⑬⑩
 5, 1, カシノギア,---,石橋守, 0.7, 35,  -6,*-17,10, 43.6, ⑧⑧, 5, 3,Ｅシルダリア, 55,松山弘, 0.3, 57,*  2,  -5, 6, 11.0, ③④, 5, 6,Ｆハナサクテｰラｰ, 64,小坂忠, 0.6, 61,*  2,  -9,14,271.5,①①①, 5,12,Ｆエクセルフラッグ, 72,酒井学, 0.5, 69,   7,*  2,13,112.4,⑫⑯⑮
 6,13,Ｄキリシマキセキ, 35,小牧太, 0.7, 38,   1, -23, 3,  5.1, ⑤⑥, 6, 9,Ｂフェリスヴァｰズ, 59,川須栄, 0.3, 57,  -2,* -1, 8, 18.5, ⑨⑩, 6,10,Ｍマｰティンジｰン, 57,渡辺薫, 0.6, 66,  -5,*  5,11, 77.9,⑪⑬⑩, 6,15,Ｈアイノグロｰ, 71,浜中俊, 0.8, 69,   7,  -1, 7, 25.2,⑮⑮⑭
 7,17,Ｆテイエムハエハエ, 35,田中健, 0.9, 39,*  5, -29,12,151.2, ③④, 7,15,Ｉマルブツファントム, 51,浜中俊, 0.4, 55,*  2,  -7, 3,  6.4, ⑤③, 7,16,Ｇライジングサン, 63,芹沢純, 0.7, 65,  -6,*  9, 8, 55.0,⑰⑰⑫, 7, 4,Ａティアモブリｰオ, 82,和田竜, 1.0, 66,  10,  -9, 1,  2.6,⑥④⑦
 8, 3, カシノデュｰク,---,川須栄, 1.0, 32,  -1, -26, 6, 20.3, ⑥⑤, 8, 5,Ｋインタクトラヴ, 49,北村友, 0.4, 55,  -5,*  0, 1,  4.2, ⑪⑪, 8, 7,Ｄテｰオｰゼウス, 66,藤岡康, 0.7, 61,*  1,  -8, 1,  2.8,④③③, 8,16,Ｐシャイニングカラｰ, 61,幸英明, 1.0, 67,  10,  -8,11, 93.0,⑪⑦⑤
