11年 6月 4日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 6月 4日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
10,11,Ｊホッコｰギムレット, 39,飯田祐, 3.5, 40, -10, -16,11,159.4,⑪⑩⑪,10, 9,Ｄエｰシンサクショｰ, 58,後藤浩, 1.0, 55,  -2, -14, 6, 21.4, ⑬⑮,10, 3,Ｃライフストリｰム, 71,国分恭, 1.1, 62,*  6, -10, 2,  4.8, ②②,10, 3,Ｋファイナルスコアｰ, 86,国分恭, 0.8, 84,   3,  17,15,106.8, ⑪⑫
11, 2,Ｋテイエムタキシｰド, 34,花田大, 3.6, 39, -11, -15,12,214.5,⑨⑫⑫,11,12, オｰドトゥジョイ,---,川原正, 1.1, 53,  -4, -13,13,122.0, ⑰⑰,11,10,Ｌミリオンデンジャｰ, 60,和田竜, 1.9, 54,   3, -14, 5,  9.6, ⑥⑥,11, 7,Ｉインオラリオ, 87,酒井学, 0.8, 84,  13,   7, 9, 25.3, ③③
12, 1,Ｉジｰティルピア, 43,福永祐, 3.6, 40,  -6, -21, 5, 11.5,④⑥⑥,12, 1, グラニｰスミス,---,藤懸貴, 1.3, 52,  -8,* -7, 7, 22.2, ⑱⑱,12, 6,Ｉネオスペチアｰレ, 63,ピンナ, 2.1, 52,  -2,  -8,10, 38.5, ⑭⑮,12,14,Ｎマルカフリｰト, 85,北村友, 1.0, 81,   2,  16,10, 26.0, ⑮⑭
,,,,,,,,,,,,13,11,Ｈテラノイｰグル, 55,石橋守, 1.3, 50,*  5, -29,11, 38.6, ④③,13, 9,Ｎサニｰベル, 49,川原正, 2.1, 55,   4, -15,15,321.1, ⑤⑦,13, 9,Ｏカホマックス, 84,川島信, 1.3, 79,  12,   4,14, 91.9, ④④
,,,,,,,,,,,,14,10,Ｌシゲルジョウム, 46,酒井学, 1.5, 47,   2, -29,14,165.4, ⑨⑧,14, 8,Ｏヒストリッドタウン, 47,小林徹, 2.3, 51,  -3, -10,12, 76.5, ⑬⑭,14,13,Ｂセントラルコｰスト, 92,川原正, 2.1, 71,   3,   5,13, 49.8, ⑫⑬
,,,,,,,,,,,,15,16,Ｋオｰスミメイン, 49,上野翔, 2.4, 38,   2, -41,17,368.8, ⑭⑨,15, 2,Ｍインタレスティング, 56,酒井学, 2.5, 51,   2, -17,13,149.2, ⑧⑪,15,16,Ｇケイアイテンジン, 89,藤田伸, 2.2, 72,  11,  -3,11, 28.3, ⑤⑧
,,,,,,,,,,,,16, 6,Ｍサワヤカオジョｰ, 42,小林徹, 2.5, 38,   2, -44,15,212.8, ③⑤,,,,,,,,,,,,,16, 8,Ｐメイショウセンゴク, 84,古川吉, 2.6, 67,   1,   3,16,359.8, ⑭⑮
,,,,,,,,,,,,17,15,Ｎアルメティｰダ, 41,武英智, 2.6, 37,*  5, -48,18,371.9, ⑤④,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 4, マンノヴィクトリア,---,中村将, 3.7, 28,  -3, -50,16,342.2, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,
"単勝:310円 複勝:09=140円 08=330円 04=180円 枠連:1,440円",,,,,,,,,,,,単勝:220円 複勝:03=120円 02=170円 17=180円 枠連:550円,,,,,,,,,,,,"単勝:2,200円 複勝:05=380円 11=200円 12=170円 枠連:860円",,,,,,,,,,,,単勝:540円 複勝:10=170円 11=330円 02=170円 枠連:890円,,,,,,,,,,,
"馬連:1,870円 ワイド:08-09=680円 04-09=340円 04-08=960円",,,,,,,,,,,,馬連:680円 ワイド:02-03=290円 03-17=340円 02-17=730円,,,,,,,,,,,,"馬連:4,250円 ワイド:05-11=1,300円 05-12=1,290円 11-12=430円",,,,,,,,,,,,"馬連:3,660円 ワイド:10-11=1,240円 02-10=400円 02-11=1,220円",,,,,,,,,,,
"馬単:2,640円 3連複:3,340円 3連単:16,650円",,,,,,,,,,,,"馬単:1,090円 3連複:1,530円 3連単:5,020円",,,,,,,,,,,,"馬単:10,020円 3連複:5,160円 3連単:47,940円",,,,,,,,,,,,"馬単:6,980円 3連複:5,010円 3連単:34,790円",,,,,,,,,,,
■ 3R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 6R  ダ1800m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 9R  芝2400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■12R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,かきつばた賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂジェントルマン, 65,福永祐,, 69,   9,*-14, 1,  3.1,⑥⑤⑥, 1, 1,Ｂダｰトムｰア, 73,福永祐,, 66,*  7,*  3, 2,  2.3,②④④, 1, 6,Ｅイグアス, 67,四位洋,, 80,*  2,  13, 2,  2.9,②②②, 1, 3,Ｊマジンプロスパｰ, 70,福永祐,, 88,*  1,* 17, 4,  5.5, ①①
 2,14,Ｄゴットラウディｰ, 63,国分優, 0.3, 65,   9, -17, 4,  5.8,⑨⑨⑦, 2, 5,Ａクロｰバｰリｰフ, 75,ピンナ, 0.1, 65,*  7,   1, 1,  1.9,④③③, 2, 1,Ｄゴットマスタング, 68,国分恭, 0.1, 82,  -1,* 19, 4, 12.3,⑨⑩⑩, 2, 6,Ｂリバｰハイランド, 79,国分恭, 0.7, 81,  -3,* 15, 3,  5.4, ⑧⑧
 3, 3,Ｃテｰオｰゼウス, 64,浜中俊, 0.5, 65,  10, -20, 2,  3.6,⑩⑦⑨, 3, 2,Ｆツィンクルブｰケ, 53,浜中俊, 0.9, 61,   6,  -4, 4, 14.5,⑤⑤⑤, 3, 7,Ａトウシンイｰグル, 71,浜中俊, 0.3, 80,   0,  14, 1,  2.7,⑥⑥⑧, 3, 2,Ｄナリタシリカ, 76,後藤浩, 0.7, 79,*  0,  11, 8, 22.4, ③③
 4,13,Ｇロッセ, 58,池添謙, 0.6, 64,   3,* -5, 9, 59.0,⑮⑮⑮, 4, 4,Ｄシェイクラブハｰト, 58,渡辺薫, 1.1, 59,   4,   0, 6, 41.8,⑥⑥⑦, 4, 5,Ｈデｰヴァロｰカ, 64,北村友, 0.8, 71,   0,   5, 8, 20.9,⑦⑧⑦, 4,12,Ａテｰブルスピｰチ, 79,四位洋, 0.9, 77,*  0,   8, 1,  3.0, ⑤④
 5,15,Ｆマイダルタニアン, 60,小牧太, 0.6, 62,   8, -18, 5, 11.6,⑫⑫⑪, 5, 3,Ｃラブリイステラ, 62,北村友, 1.1, 57,*  7,  -8, 3, 11.0,①①①, 5, 2,Ｇグッドカフェ, 67,福永祐, 0.8, 72,   0,   4, 3,  5.9,③③④, 5,10,Ｆユメノキラメキ, 76,川島信, 1.0, 75,*  1,   5, 2,  5.3, ②②
 6,11,Ｈザッツベタｰ, 54,国分恭, 1.0, 59,* 11, -30,10, 62.0,⑧⑥⑤, 6, 7,Ｇエクセレントブルｰ, 45,小牧太, 1.7, 54,   3,  -5, 7, 54.6,⑦⑦⑥, 6,10,Ｆスプリングルシオ, 67,国分優, 1.0, 71,   0,   4, 9, 26.8,⑩⑨⑨, 6, 5,Ｉニシノモレッタ, 71,浜中俊, 1.2, 73,  -2,   5, 5,  8.5, ④⑤
 7, 2,Ｅラインレグルス, 61,和田竜, 1.2, 58,   8, -28, 6, 16.7,⑦⑧⑧, 7, 6,Ｅツインテｰル, 58,四位洋, 1.9, 53,*  7, -14, 5, 14.9,③②②, 7, 9,Ｊビｰム, 54,後藤浩, 1.0, 68,*  2,  -3, 6, 16.1,①①①, 7, 7,Ｃメイショウジェイ, 77,飯田祐, 1.3, 72,  -4,   8,10, 92.6, ⑨⑨
 8, 8,Ｏテレポｰテｰション, 10,川島信, 1.4, 57,   6, -22,15,522.9,⑬⑬⑫,,,,,,,,,,,,, 8, 8,Ｉバンブｰチェルシｰ, 55,和田竜, 1.8, 63,   1,  -9,10, 92.3,⑧⑦⑥, 8, 9,Ｅシンコｰプリンス, 76,国分優, 1.4, 71,  -3,   6, 6, 10.7, ⑥⑥
 9,16,Ｊウィズイングレｰス, 52,森一馬, 1.4, 55,* 11, -37,13,328.9,④③③,,,,,,,,,,,,, 9, 4,Ｂディアヴァンドｰム, 70,藤田伸, 2.2, 58,*  2, -18, 7, 17.7,④⑤③, 9, 8,Ｋトップアテンション, 67,小牧太, 1.8, 68, -11,   9,11,109.9, ⑪⑪
10,10,Ｎメイショウウンゼン, 36,岩崎祐, 1.5, 56,   6, -24,14,365.1,⑭⑭⑬,,,,,,,,,,,,,10, 3,Ｃピｰスフルアｰス, 69,池添謙, 3.0, 52,   1, -26, 5, 13.8,⑤④⑤,10, 4,Ｌマンノレｰシング, 51,中村将, 1.8, 68, -10,   8,12,211.4, ⑩⑩
11, 7,Ｍアｰトスポット, 42,後藤浩, 1.9, 52,   9, -36, 8, 55.4,⑪⑪⑩,,,,,,,,,,,,,,,,,,,,,,,,,11,11,Ｈミヤジシェンロン, 73,和田竜, 2.1, 63,  -3,  -5, 7, 20.8, ⑦⑦
12, 1,Ａデットシｰピサ, 68,藤田伸, 2.1, 51,* 11, -45, 3,  4.5,⑤④④,,,,,,,,,,,,,,,,,,,,,,,,,12, 1,Ｇドリｰムガｰドナｰ, 73,北村友, 2.2, 63, -11,   6, 9, 26.3, ⑫⑫
13, 5,Ｉリｰガルファルコン, 53,ピンナ, 2.4, 48,* 12, -53, 7, 19.5,①①①,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 9,Ｌマキハタフォルテ, 46,川原正, 3.0, 45,* 11, -60,12,300.8,③②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 6,Ｋテイエムダンガン, 48,石橋守, 3.0, 43,   5, -46,11,160.4,②⑩⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-6),,,,,,,,,,,
単勝:310円 複勝:04=140円 14=150円 03=140円 枠連:360円,,,,,,,,,,,,単勝:230円 複勝:01=110円 05=110円 枠連:0円,,,,,,,,,,,,"単勝:290円 複勝:06=140円 01=210円 07=130円 枠連:1,980円",,,,,,,,,,,,"単勝:550円 複勝:03=240円 06=200円 02=390円 枠連:1,190円",,,,,,,,,,,
馬連:870円 ワイド:04-14=280円 03-04=290円 03-14=290円,,,,,,,,,,,,馬連:140円 ワイド:01-05=110円 01-02=250円 02-05=310円,,,,,,,,,,,,"馬連:2,010円 ワイド:01-06=770円 06-07=180円 01-07=500円",,,,,,,,,,,,"馬連:1,520円 ワイド:03-06=540円 02-03=1,580円 02-06=1,450円",,,,,,,,,,,
"馬単:1,520円 3連複:860円 3連単:4,370円",,,,,,,,,,,,"馬単:360円 3連複:510円 3連単:1,540円",,,,,,,,,,,,"馬単:2,860円 3連複:1,170円 3連単:8,190円",,,,,,,,,,,,"馬単:2,700円 3連複:8,200円 3連単:32,160円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
