11年 7月17日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 7月17日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,, 9, 2,Ｄマイネルデフィ, 62,丹内祐, 1.6, 60,*  5,  -8, 6, 15.0,③③③, 9, 6,Ｃフラッパｰミク, 71,柴山雄, 2.1, 44, -10,  -9, 8, 26.2, ⑨⑩,,,,,,,,,,,,
,,,,,,,,,,,,10,11,Ｉクロドレコｰ, 55,古川吉, 1.9, 56,   3,  -4,10, 42.0,⑨⑨⑨,10, 2,Ｋブラウンチｰタｰ, 58,丹内祐, 2.4, 45,   0, -18,11,217.8, ④④,,,,,,,,,,,,
,,,,,,,,,,,,11, 1,Ｍヒシマドンナ, 39,的場勇, 3.0, 53,  -2,  -9,11, 56.9,⑬⑬⑫,11, 7,Ｄアシュア, 68,丸山元,26.6,26.6---, -48, ---, 5, 11.5, ⑪⑪,,,,,,,,,,,,
,,,,,,,,,,,,12, 4,Ｋマイネルパラダイム, 48,柴山雄, 3.1, 50,   3, -11,12,217.0,⑧⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13, 8,Ｌデルマハヌマｰン, 43,竹之下, 3.6, 45,  -1, -15,13,501.5,⑪⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:5),,,,,,,,,,,
"単勝:2,220円 複勝:04=810円 02=370円 05=280円 枠連:0円",,,,,,,,,,,,単勝:440円 複勝:06=150円 05=250円 07=140円 枠連:880円,,,,,,,,,,,,"単勝:720円 複勝:10=190円 09=210円 05=720円 枠連:1,030円",,,,,,,,,,,,単勝:980円 複勝:03=280円 08=200円 02=200円 枠連:0円,,,,,,,,,,,
"馬連:3,170円 ワイド:02-04=590円 04-05=680円 02-05=400円",,,,,,,,,,,,"馬連:2,430円 ワイド:05-06=690円 06-07=290円 05-07=630円",,,,,,,,,,,,"馬連:1,600円 ワイド:09-10=540円 05-10=1,370円 05-09=1,560円",,,,,,,,,,,,"馬連:3,060円 ワイド:03-08=780円 02-03=600円 02-08=430円",,,,,,,,,,,
"馬単:9,890円 3連複:4,630円 3連単:46,250円",,,,,,,,,,,,"馬単:4,180円 3連複:1,950円 3連単:14,210円",,,,,,,,,,,,"馬単:4,110円 3連複:8,920円 3連単:46,040円",,,,,,,,,,,,"馬単:6,730円 3連複:3,370円 3連単:25,960円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,ﾏﾘｰﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｌサトノレジｰナ, 47,池添謙,, 62,* -1,*  5, 4,  7.3,①①①, 1, 6, ニシノスタイル,---,池添謙,, 58,*-16,*  5, 2,  3.0, ②②, 1, 8,Ｅサクラシオン, 69,岩田康,, 73,*  7,   4, 1,  2.5,②②②, 1, 8,Ａランフォルセ, 95,横山典,, 91,  13,* 17, 1,  2.2,⑩⑦⑤
 2, 9,Ａインプレッシヴ, 61,横山典, 0.2, 60,* -1,   4, 1,  2.4,②②②, 2, 3, ケｰプジャスミン,---,岩田康, 0.1, 58, -18,*  7, 3,  5.7, ③③, 2, 4,Ｉインダクティ, 62,丸山元, 0.0, 76,   4,* 12, 9, 37.4,⑤⑥③, 2, 9,Ｃテスタマッタ, 91,四位洋, 0.4, 88,  13,  12, 3,  5.1,⑧④④
 3,12,Ｂマリｰズタイム, 58,丸山元, 0.6, 59,  -2,   4, 6, 10.7,⑧⑦③, 3, 5, コスモラヴバニｰ,---,丹内祐, 0.7, 50, -24,   4, 4,  6.3, ⑤⑤, 3, 7,Ｆコスモバタフライ, 68,丹内祐, 0.0, 74,   6,   7, 5,  8.0,④③④, 3,10,Ｇメダリアビｰト, 88,岩田康, 0.4, 88,  14,  13, 4, 12.5,⑥⑤⑦
 4, 8,Ｊデルマラクシュミｰ, 48,古川吉, 0.7, 58,  -5,*  8, 8, 27.9,⑬⑫⑪, 4, 1, コパノハドソン,---,藤田伸, 1.0, 45,*-15,  -8, 6, 14.1, ①①, 4, 2,Ｃニチドウルチル, 75,小林徹, 0.2, 70,*  9,  -1, 3,  6.1,①①①, 4,11,Ｈピサノエミレｰツ, 85,丸山元, 0.4, 87,* 18,   5, 9, 91.5,①①①
 5, 6,Ｉスエヒロジュピタｰ, 49,小林徹, 0.8, 60,  -4,   4,10, 52.8,⑪⑩⑧, 5, 8, コｰリンデヴァタｰ,---,丸山元, 1.1, 45, -25,   1, 7, 21.1, ⑥⑥, 5, 1,Ａウインディｰリング, 76,津村明, 0.3, 71,   3,   7, 8, 32.4,⑦⑦⑤, 5, 7,Ｉタカオセンチュリｰ, 84,黛弘人, 0.8, 86,  14,   7,10, 98.5,③②②
 6, 1,Ｆデラモｰレ, 53,吉田隼, 1.0, 58,  -3,   2, 5,  9.6,⑦⑧⑥, 6, 4, ウインガイア,---,勝浦正, 1.6, 36, -18, -12, 1,  2.7, ④④, 6, 6,Ｂメジロオｰドリｰ, 75,黛弘人, 0.6, 68,   5,   2, 2,  4.8,⑥⑤⑦, 6, 1,Ｅヒラボクワイルド, 89,松田大, 0.8, 89,  13,   9, 7, 36.9,⑤⑥③
 7, 5,Ｄクリノマドンナ, 56,勝浦正, 1.5, 53,  -4,   0,13,110.0,⑨⑪⑨, 7, 7, モネロ,---,古川吉, 1.8, 36, -29,  -4, 8, 83.8, ⑧⑦, 7, 3,Ｊアマルフィタｰナ, 55,秋山真, 0.6, 69,   2,   7, 7, 16.0,⑨⑨⑨, 7, 2,Ｆピｰスオブパワｰ, 88,吉田隼, 1.8, 79,  11,   3, 6, 21.4,⑦⑨⑧
 8,13,Ｃフィルハｰマジック, 56,岩田康, 1.5, 51,  -2,  -5, 2,  5.4,⑥⑥⑦, 8, 2, ギンザカｰペンタｰ,---,藤岡佑, 2.5, 26, -27, -16, 5, 11.5, ⑦⑧, 8, 9,Ｈビｰビｰバカラ, 65,横山典, 0.7, 65,   6,  -3, 6, 10.8,③④⑥, 8, 5,Ｄツクバホクトオｰ, 90,柴山雄, 3.0, 67,  14, -11, 5, 12.8,②③⑥
 9, 3,Ｇサクラプレリュｰド, 51,的場勇, 1.6, 55,  -4,  -3,12, 78.4,⑩⑨⑩,,,,,,,,,,,,, 9, 5,Ｄツヨイキモチ, 71,藤岡佑, 0.7, 69,   2,   5, 4,  7.6,⑩⑩⑧, 9, 3,Ｋウエスタンマックス, 64,丹内祐, 4.1, 64,  10, -13,11,218.6,⑨⑩⑨
10, 2,Ｍキッスオブドラゴン, 45,松田大, 2.4, 49,  -2, -13, 9, 31.5,③③④,,,,,,,,,,,,,10,10,Ｇダッシュアキチャン, 68,吉田隼, 1.5, 59,   2,  -7,10, 52.2,⑧⑧⑩,10, 4,Ｊシャイニングアワｰ, 73,池添謙, 8.0, 38,  12, -49, 8, 63.5,④⑧⑩
11,10,Ｋサウンドマンボ, 47,秋山真, 2.5, 47,  -8,  -1,11, 64.9,⑫⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,Ｈエクスプレシフ, 51,藤岡佑, 3.2, 41,  -2, -19, 3,  6.2,④⑤⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13, 4,Ｅゴｰルドハｰベスト, 53,荻野琢, 5.0, 30,  -2, -34, 7, 25.6,⑤④⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-4),,,,,,,,,,,
単勝:730円 複勝:07=220円 09=120円 12=210円 枠連:810円,,,,,,,,,,,,単勝:300円 複勝:06=120円 03=150円 05=160円 枠連:0円,,,,,,,,,,,,"単勝:250円 複勝:08=140円 04=630円 07=270円 枠連:1,970円",,,,,,,,,,,,単勝:220円 複勝:08=110円 09=170円 10=210円 枠連:690円,,,,,,,,,,,
"馬連:900円 ワイド:07-09=390円 07-12=1,180円 09-12=390円",,,,,,,,,,,,馬連:660円 ワイド:03-06=260円 05-06=370円 03-05=600円,,,,,,,,,,,,"馬連:4,200円 ワイド:04-08=1,280円 07-08=460円 04-07=3,240円",,,,,,,,,,,,馬連:610円 ワイド:08-09=300円 08-10=450円 09-10=720円,,,,,,,,,,,
"馬単:2,090円 3連複:2,110円 3連単:13,140円",,,,,,,,,,,,"馬単:1,110円 3連複:1,390円 3連単:5,040円",,,,,,,,,,,,"馬単:6,140円 3連複:9,210円 3連単:38,150円",,,,,,,,,,,,"馬単:1,020円 3連複:1,570円 3連単:5,020円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長万部特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｆダイキチチョウナン, 52,藤田伸,, 65,* -2,*  2, 1,  1.5, ①①, 1, 5,Ａタイタン, 64,藤田伸,, 72,  -9,* 13, 2,  4.8,⑦⑤④, 1, 6,Ｂバックトゥジエｰス, 76,秋山真,, 79,* 11,  10, 2,  3.0,⑤①①, 1,14,Ｌビスカヤ, 71,藤田伸,, 81,  -7,* 17, 7, 11.0, ⑫⑪
 2, 9,Ｄケイエスアｰチャン, 55,岩田康, 0.6, 58,* -5,  -1, 2,  5.3, ②②, 2,13,Ｃウィッシュ, 62,池添謙, 0.2, 69, -10,* 11, 1,  3.3,⑧⑧⑦, 2, 8,Ｅエイブルブラッド, 72,四位洋, 0.8, 77,   6,* 13, 3,  8.9,⑩③③, 2,13,Ｄステラｰホｰプ, 77,秋山真, 0.2, 78,  -7,* 15,13, 52.4, ⑪⑬
 3,12,Ａビコｰディアナ, 58,古川吉, 0.6, 58,* -4,  -1, 4, 11.4, ③③, 3, 2,Ｇダンテスク, 57,岩田康, 0.2, 70, -10,* 11, 3,  6.8,⑤⑦⑧, 3, 4,Ａタツパｰシヴ, 77,吉田隼, 0.8, 77,*  8,   9, 1,  2.0,③②②, 3, 7,Ｉオレンジティアラ, 74,黛弘人, 0.2, 77,*  7,   1, 2,  7.4, ①①
 4,10,Ｊパイパｰルヴァティ, 41,的場勇, 0.8, 58,  -8,  -1, 6, 18.4, ④④, 4, 7,Ｂノヴェッロ, 63,丸山元, 0.3, 69, -11,* 13, 6, 12.2,⑩⑨⑨, 4,11,Ｆチャｰムドライフ, 69,古川吉, 1.7, 71,   2,* 13,10,115.3,⑨⑧⑦, 4,16,Ｊフレッドバロｰズ, 72,岩田康, 0.2, 76,  -3,  10, 4,  8.9, ⑩⑨
 5, 1,Ｈミスモトヒメサン, 50,松田大, 0.9, 57, -14,*  2, 8, 28.7, ⑦⑥, 5,16,Ｆブロｰドピｰク, 60,吉田隼, 0.3, 66,* -7,   5, 7, 15.9,②②②, 5, 5,Ｄダイビングキャッチ, 73,勝浦正, 1.7, 71,   5,   8, 4, 12.2,⑦⑤⑤, 5, 5,Ｇアイアンデュｰク, 75,池添謙, 0.3, 77, -12,* 18, 8, 20.0, ⑮⑭
 6, 2, エリモテンユウ,---,菅原隆, 1.1, 52, -10,  -2,10,133.2, ⑤⑤, 6,11,Ｍサクラテリオス, 48,上村洋, 0.5, 64,  -9,   6, 9, 19.7,⑥⑥⑥, 6, 7,Ｃトリノ, 74,丹内祐, 1.9, 71,   4,   8, 5, 15.0,④⑥⑥, 6,12,Ｈクレバｰサンデｰ, 75,丹内祐, 0.3, 76,  -4,  11, 1,  2.7, ⑨⑩
 7, 6,Ｂジャストザヒロイン, 56,勝浦正, 1.4, 49, -19,   2, 7, 20.8, ⑨⑧, 7,15,Ｋダヴィンチバロｰズ, 56,古川吉, 0.9, 62, -11,   6,11, 59.1,⑪⑪⑩, 7, 1,Ｌワｰルドカルティエ, 52,横山典, 3.2, 59,   4,  -5, 7, 24.3,①④④, 7, 6,Ｆウインバンディエラ, 76,安藤勝, 0.4, 74,  -4,   9, 5,  9.3, ⑦⑦
 8, 5,Ｃラルガヴィｰタ, 56,吉田隼, 1.4, 50, -13,  -3, 3, 11.3, ⑥⑦, 8,14,Ｅシルヴァｰスプｰン, 61,藤岡佑, 0.9, 58,* -6,  -6, 4,  6.8,①①①, 8,12,Ｈバンブｰキャプテン, 68,水口優, 3.4, 60,   0,   2,12,331.3,⑫⑫⑫, 8, 2,Ｂトシギャングスタｰ, 78,藤岡佑, 0.7, 72, -13,* 14, 3,  8.9, ⑯⑯
 9, 3,Ｅカワキタハｰツ, 54,丸山元, 1.5, 47, -24,*  3, 9, 56.8, ⑪⑩, 9, 4,Ｌベストエナジｰ, 49,勝浦正, 1.1, 59, -13,   6,13,159.8,⑮⑮⑪, 9,10,Ｋイｰサンヘモス, 57,丸山元, 3.4, 60,   1,   0, 9, 47.3,⑧⑪⑩, 9,15,Ｎノｰワンエルス, 69,丸山元, 1.0, 65,*  5,  -7,12, 39.4, ③③
10, 8,Ｉテンジンテンニョ, 47,黛弘人, 1.8, 45, -17,  -4,11,252.6, ⑧⑨,10, 6,Ｉコスモノｰハｰム, 56,丹内祐, 1.2, 55,  -9,  -6, 8, 17.1,③③③,10, 3,Ｉメルシｰサイレンス, 67,小林徹, 3.5, 62,   2,  -3, 8, 44.0,⑥⑨⑨,10, 1,Ｅダノンマイスタｰ, 76,横山典, 1.1, 65, -12,   8,14, 81.2, ⑭⑮
11, 7,Ｇシャルニエｰル, 50,柴山雄, 2.3, 38, -22,  -5, 5, 16.9, ⑩⑪,11,10,Ｄアドマイヤカヤｰジ, 62,安藤勝, 1.4, 56, -13,   1, 5,  9.1,⑫⑭⑫,11, 9,Ｇヤマニンワｰシップ, 68,柴山雄, 3.5, 56,   4,  -6,11,275.8,⑪⑦⑧,11, 8,Ｃインテグラルヘッド, 77,的場勇, 1.1, 65,   1,  -5,10, 28.0, ⑤⑤
12, 4,Ｋグラスシュｰタｰ, 28,水口優, 2.8, 33, -26,  -8,12,462.6, ⑫⑫,12, 9,Ｏトｰワフライト, 41,小林徹, 1.7, 54, -14,   0,15,401.2,⑯⑯⑮,12, 2,Ｊウイントゥルｰラヴ, 65,岩田康, 5.0, 48,   1, -14, 6, 16.9,②⑩⑪,12,11,Ｍシシャモチャン, 70,小林徹, 1.2, 64,*  5, -10, 9, 24.1, ②②
,,,,,,,,,,,,13,12,Ｈコモレビ, 57,津村明, 1.7, 47,* -8, -14,10, 22.0,④④⑤,,,,,,,,,,,,,13, 3,Ａエスカｰダ, 81,勝浦正, 1.2, 63,   4,  -8, 6, 10.7, ④④
,,,,,,,,,,,,14, 1,Ｎノｰザンスマイル, 47,秋山真, 1.9, 50, -13,  -5,14,185.3,⑬⑫⑯,,,,,,,,,,,,,14,10,Ｏエクメｰネ, 66,柴山雄, 1.3, 62,   1,  -7,11, 34.7, ⑥⑥
,,,,,,,,,,,,15, 8,Ｐエタニティリング, 37,川島信, 2.0, 51, -13,  -7,16,522.6,⑭⑬⑭,,,,,,,,,,,,,15, 9,Ｋラヴインザダｰク, 71,吉田隼, 1.6, 59,  -4,  -6,15, 96.7, ⑧⑧
,,,,,,,,,,,,16, 3,Ｊマンハッタンジャズ, 56,柴山雄, 2.7, 40, -11, -19,12, 82.7,⑨⑩⑬,,,,,,,,,,,,,16, 4,Ｐヒシフラッシｰ, 66,古川吉, 1.6, 59,  -8,  -2,16,253.2, ⑬⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:5),,,,,,,,,,,
単勝:150円 複勝:11=100円 09=160円 12=200円 枠連:270円,,,,,,,,,,,,単勝:480円 複勝:05=150円 13=130円 02=200円 枠連:410円,,,,,,,,,,,,単勝:300円 複勝:06=120円 08=200円 04=110円 枠連:750円,,,,,,,,,,,,"単勝:1,100円 複勝:14=360円 13=1,220円 07=300円 枠連:17,730円",,,,,,,,,,,
馬連:370円 ワイド:09-11=180円 11-12=300円 09-12=670円,,,,,,,,,,,,馬連:710円 ワイド:05-13=280円 02-05=450円 02-13=430円,,,,,,,,,,,,"馬連:1,400円 ワイド:06-08=410円 04-06=140円 04-08=290円",,,,,,,,,,,,"馬連:25,660円 ワイド:13-14=7,680円 07-14=2,020円 07-13=6,240円",,,,,,,,,,,
"馬単:510円 3連複:970円 3連単:2,550円",,,,,,,,,,,,"馬単:1,510円 3連複:1,510円 3連単:7,390円",,,,,,,,,,,,"馬単:2,130円 3連複:710円 3連単:5,360円",,,,,,,,,,,,"馬単:38,050円 3連複:57,270円 3連単:465,930円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
