11年 2月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 2月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1600m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14, 6,Ｍクｰルトップレディ, 42,平野優, 2.9, 43,  -4, -19, 9, 22.7, ⑪⑩,14,14, ダイワジョリｰ,---,武士沢, 2.6, 29, -24, -14,15,137.8, ⑮⑮,14,11,Ｎコスモオｰスティン, 73,中谷雄, 3.0, 55,*  2, -24,14,391.9,④⑥④,14,16,Ｊミッシングナンバｰ, 75,石橋脩, 2.4, 61,* 13, -12, 8, 29.1, ②②
15, 7,Ｅスタｰビュｰティ, 56,三浦皇, 3.1, 42,  -7, -15,10, 42.8, ⑯⑯,15, 1, チョッパｰ,---,菅原隆, 2.7, 29, -30,  -6,11, 66.6, ⑯⑯,,,,,,,,,,,,,15, 7, トキノライジン,---,平野優, 2.5, 61,   6,  -5,13,137.8, ⑧⑩
16, 5,Ｐセラｰナ, 36,大庭和, 5.2, 28,*  1, -46,15,157.7, ③①,16, 7, マイネルタイムレス,---,中谷雄, 2.8, 24, -15, -34,14,117.5, ⑧⑧,,,,,,,,,,,,,16, 9,Ｏジｰガｰウイング, 53,大庭和, 2.6, 59,   3,  -2,16,420.1, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:2),,,,,,,,,,,
単勝:980円 複勝:14=330円 15=220円 13=150円 枠連:880円,,,,,,,,,,,,"単勝:710円 複勝:11=230円 04=150円 13=460円 枠連:1,480円",,,,,,,,,,,,単勝:200円 複勝:10=120円 07=190円 02=250円 枠連:490円,,,,,,,,,,,,"単勝:790円 複勝:02=310円 08=320円 03=1,290円 枠連:1,170円",,,,,,,,,,,
"馬連:3,310円 ワイド:14-15=1,220円 13-14=790円 13-15=550円",,,,,,,,,,,,"馬連:1,780円 ワイド:04-11=720円 11-13=2,070円 04-13=1,130円",,,,,,,,,,,,"馬連:760円 ワイド:07-10=340円 02-10=420円 02-07=1,190円",,,,,,,,,,,,"馬連:4,400円 ワイド:02-08=1,430円 02-03=3,280円 03-08=7,700円",,,,,,,,,,,
"馬単:6,930円 3連複:3,970円 3連単:33,500円",,,,,,,,,,,,"馬単:4,110円 3連複:9,240円 3連単:50,350円",,,,,,,,,,,,"馬単:1,060円 3連複:2,220円 3連単:6,440円",,,,,,,,,,,,"馬単:8,680円 3連複:61,720円 3連単:315,220円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
