11年10月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,神無月ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
11, 1,Ｉクリノエルヴィス, 40,嶋田純, 2.8, 33,  -6, -48,10, 76.9,⑨⑨⑨,11, 4,Ｅコスモミカエル, 71,中谷雄, 2.1, 59,   2,  -4, 6, 13.0, ⑥⑥,11,11,Ｄルナロッソ, 78,後藤浩, 2.3, 61,   1,  -4,10, 38.7, ⑥⑦,11,10,Ｄワンダｰティンバｰ, 79,吉田豊, 3.0, 61,   9, -12,11,141.1, ⑩⑩
,,,,,,,,,,,,12,12,Ｆレオジュピタｰ, 71,田辺裕, 2.2, 57,   5,  -9, 7, 16.1, ⑤⑤,12, 5,Ｌベルモントキｰラ, 66,北村宏, 2.4, 61,*  5,  -9, 3,  5.5, ①①,12, 5,Ｋスカｰレットライン, 73,柴田善, 3.5, 60,   7, -13, 8, 24.6, ⑪⑫
,,,,,,,,,,,,13, 2,Ｉオレサイキョｰ, 67,蛯名正, 2.7, 55,  -6,   1,12,101.8, ⑫⑬,13,10,Ｍトｰセンウィッチ, 63,武士沢, 2.6, 60,  -3,   0,12,229.5, ⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,14,11,Ｎビバクラシック, 45,江田照, 3.4, 48,  -2, -11,14,141.8, ⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:不良(指数:-7),,,,,,,,,,,
"単勝:330円 複勝:11=170円 03=3,070円 09=670円 枠連:8,940円",,,,,,,,,,,,単勝:500円 複勝:09=160円 13=210円 07=260円 枠連:670円,,,,,,,,,,,,単勝:320円 複勝:07=170円 04=350円 12=280円 枠連:680円,,,,,,,,,,,,単勝:600円 複勝:04=180円 12=120円 06=150円 枠連:750円,,,,,,,,,,,
"馬連:29,980円 ワイド:03-11=7,300円 09-11=1,230円 03-09=17,890円",,,,,,,,,,,,"馬連:1,160円 ワイド:09-13=400円 07-09=810円 07-13=1,090円",,,,,,,,,,,,"馬連:2,830円 ワイド:04-07=1,030円 07-12=540円 04-12=1,730円",,,,,,,,,,,,馬連:760円 ワイド:04-12=320円 04-06=450円 06-12=190円,,,,,,,,,,,
"馬単:30,660円 3連複:129,720円 3連単:478,670円",,,,,,,,,,,,"馬単:2,370円 3連複:4,920円 3連単:23,740円",,,,,,,,,,,,"馬単:4,890円 3連複:6,590円 3連単:32,380円",,,,,,,,,,,,"馬単:2,040円 3連複:940円 3連単:7,730円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
