11年 4月 3日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月 3日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝3140m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
14,15, ブルｰアイスバｰグ,---,柴山雄, 4.3, 31, -15, -15, 8, 43.0, ⑩⑪,14,15,Ｆベルモントメジャｰ, 71,蛯名正, 1.8, 60,  -1,   4,14,178.4,⑫⑫⑬,14,14,Ｆヴォトレメイヤｰ, 69,和田竜, 1.6, 62,*  3,  -9,12, 94.7, ②②,14,12,Ｈアｰバンストリｰト, 84,秋山真, 1.0, 78,   4,   3,13,111.4, ⑧⑩
15,12, サンキンヤマト,---,小牧太, 4.6, 31, -22,  -7,10,114.8, ⑭⑭,15,14,Ｂキッズニゴウハン, 76,田中勝, 1.9, 61,  -2,   5, 6, 14.8,⑬⑭⑯,15, 1,Ｅダンシングロイヤル, 72,蛯名正, 1.7, 60,   0,  -8, 2,  5.1, ④⑤,15, 8,Ｏスズカサンバ, 78,浜中俊, 1.1, 78,   0,   7,15,122.8, ⑮⑭
16,14, イッツマイライフ,---,国分恭, 4.8, 30, -13, -20,12,123.8, ⑦⑨,16, 8,Ｋモンク, 66,三浦皇, 2.5, 55,   0,  -3,10, 72.0,⑥⑥⑫,16, 2,Ｐフレンドサンポウ, 59,江田照, 1.7, 65, -12,   9,18,519.8, ⑰⑱,16,18,Ｒコパノオｰシャンズ, 77,内田博, 1.2, 81,  -4,  13,16,126.3, ⑰⑰
,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｇナムラダイキチ, 68,小林徹, 2.2, 57, -12,   1,17,308.1, ⑱⑰,17,17,Ｐブライティアパルス, 78,藤岡康, 1.9, 68,   0,  -5,11, 34.8, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,18, 7,Ｑツインテｰル, 57,四位洋, 2.6, 52,  -9,  -6,13, 99.5, ⑮⑯,18,16,Ｌショウナンカザン, 83,藤田伸, 3.7, 48, -10, -14,17,136.6, ⑱⑱
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
単勝:370円 複勝:09=120円 07=110円 04=160円 枠連:260円,,,,,,,,,,,,"単勝:340円 複勝:06=170円 07=1,040円 02=210円 枠連:4,120円",,,,,,,,,,,,"単勝:1,630円 複勝:08=390円 18=200円 11=130円 枠連:2,220円",,,,,,,,,,,,"単勝:2,080円 複勝:03=560円 05=220円 04=430円 枠連:1,880円",,,,,,,,,,,
馬連:260円 ワイド:07-09=140円 04-09=420円 04-07=240円,,,,,,,,,,,,"馬連:7,950円 ワイド:06-07=2,590円 02-06=500円 02-07=2,780円",,,,,,,,,,,,"馬連:5,110円 ワイド:08-18=1,670円 08-11=750円 11-18=310円",,,,,,,,,,,,"馬連:6,060円 ワイド:03-05=1,960円 03-04=2,850円 04-05=1,290円",,,,,,,,,,,
"馬単:710円 3連複:560円 3連単:3,110円",,,,,,,,,,,,"馬単:10,860円 3連複:12,730円 3連単:78,360円",,,,,,,,,,,,"馬単:12,210円 3連複:3,340円 3連単:43,050円",,,,,,,,,,,,"馬単:14,750円 3連複:17,820円 3連単:135,230円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
