11年 5月 8日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 5月 8日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,15, 1,Ｎレナプリンセス, 56,古川吉, 1.6, 50,  -1, -13,12,154.9, ⑬⑯,15,13,Ｋキタサンオリオン, 63,中舘英, 2.6, 46,   4, -12,10, 43.1, ⑪⑪,15,11,Ｐシゲカツワンダフル, 49,黛弘人, 1.4, 35,  -9, -23,16,  0.0,   
,,,,,,,,,,,,16, 3,Ｉソルプリマベラ, 63,中舘英, 1.7, 51,   4, -18, 5, 12.0, ⑨⑫,,,,,,,,,,,,,16, 1,Ｇキルシュバウム, 63,三浦皇, 1.6, 33,  -8, -27, 5,  0.0,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:4),,,,,,,,,,,
単勝:170円 複勝:03=110円 08=160円 11=110円 枠連:430円,,,,,,,,,,,,単勝:380円 複勝:07=140円 06=120円 13=420円 枠連:360円,,,,,,,,,,,,"単勝:500円 複勝:04=190円 02=1,040円 06=4,650円 枠連:1,020円",,,,,,,,,,,,"単勝:1,020円 複勝:09=330円 03=610円 06=150円 枠連:2,930円",,,,,,,,,,,
馬連:570円 ワイド:03-08=220円 03-11=140円 08-11=360円,,,,,,,,,,,,"馬連:430円 ワイド:06-07=220円 07-13=1,740円 06-13=1,200円",,,,,,,,,,,,"馬連:7,330円 ワイド:02-04=2,250円 04-06=9,690円 02-06=20,070円",,,,,,,,,,,,"馬連:16,880円 ワイド:03-09=4,110円 06-09=770円 03-06=1,390円",,,,,,,,,,,
"馬単:900円 3連複:530円 3連単:2,170円",,,,,,,,,,,,"馬単:1,120円 3連複:3,920円 3連単:18,710円",,,,,,,,,,,,"馬単:10,160円 3連複:149,830円 3連単:717,030円",,,,,,,,,,,,"馬単:31,720円 3連複:15,390円 3連単:145,510円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
