11年 7月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 7月16日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蹴上特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｄルリシュブｰル, 49,小牧太,, 60, -13,*  1, 5, 16.1, ④④, 1, 6,Ｌビュｰティｰモズ, 46,佐藤哲,, 69,   2,*  6, 8, 37.3, ⑥⑤, 1, 5,Ｂヒカリゴｰルド, 58,浜中俊,, 70,* -1,   0, 4,  8.4, ①①, 1, 4,Ａサクラブライアンス, 86,幸英明,, 85,  11,* 14, 1,  2.5,⑥⑤⑤
 2, 4,Ｅトップキックス, 43,浜中俊, 0.1, 59, -10,  -3, 3,  5.1, ③②, 2,16,Ａデザｰトオアシス, 66,田辺裕, 0.0, 69,*  3,   4, 1,  2.2, ③③, 2, 7,Ｃサカジロロイヤル, 57,国分優, 0.0, 68,* -3,*  1, 5, 12.2, ②②, 2, 5,Ｄトップコマチ, 81,和田竜, 0.3, 82,* 12,   9, 2,  4.8,②③④
 3, 8,Ａカシノラピス, 61,野元昭, 0.1, 57,* -7,  -6, 2,  4.0, ①①, 3, 2,Ｇタマモダリア, 59,国分恭, 0.3, 67,  -1,*  8, 5, 11.0, ⑩⑩, 3,12,Ｄレｰガン, 55,石橋守, 0.4, 64,  -5,  -2, 3,  7.2, ④⑥, 3,14,Ｉヒカリアスティル, 80,酒井学, 0.4, 80,   9,  13,12,102.2,⑧⑦⑥
 4, 1,Ｂハッピｰショット, 61,川須栄, 0.5, 53, -14,  -5, 1,  1.7, ⑤⑤, 4,10,Ｆスリｰアルテミス, 59,国分優, 0.4, 66,   0,*  5, 7, 14.5, ⑧⑦, 4,10,Ｆディアウィキッド, 53,北村友, 0.6, 63, -11,*  2, 7, 23.4, ⑪⑪, 4, 7,Ｃロッソネロ, 81,小牧太, 0.4, 80,   8,* 15, 7, 23.1,⑩⑫⑧
 5, 6,Ｆキクエチャン, 42,花田大, 1.2, 44, -15, -12, 4, 13.6, ⑥⑥, 5, 9,Ｃアンティフォナ, 64,浜中俊, 0.5, 68,*  5,  -2, 3,  7.2, ①①, 5, 4,Ｅピエナクリスタル, 55,和田竜, 0.7, 61,  -6,  -4, 1,  2.7, ⑧⑧, 5,15,Ｍエンリル, 78,赤木高, 0.6, 78,* 12,   5, 6,  9.9,③②②
 6, 2,Ｃテイエムタイホｰ, 52,和田竜, 1.7, 36, -11, -23, 6, 18.7, ②③, 6, 4,Ｂレディワシントン, 65,川須栄, 1.6, 56,   2,  -9, 4,  8.5, ⑤④, 6,15,Ｎネオザフラッシュ, 41,高倉稜, 0.8, 60, -10,  -1,15, 87.0, ⑩⑩, 6, 1,Ｅシルクタｰンベリｰ, 81,安藤光, 0.6, 82,   6,* 17, 4,  8.1,⑭⑬⑬
 7, 3,Ｇテイエムハエハエ, 30,田中健, 1.8, 35, -18, -17, 8,126.6, ⑦⑦, 7,15,Ｄサンダｰストラック, 63,川田将, 1.7, 57,   2,  -8, 2,  4.5, ⑦⑥, 7, 6,Ａメトログリペン, 62,川須栄, 1.0, 56, -10,  -5, 2,  3.3, ⑨⑨, 7, 9,Ｆエｰシンアガペｰ, 80,川須栄, 0.7, 77,* 12,   3, 5,  9.1,①①①
 8, 7,Ｈシゲルハッサク, 13,国分優, 2.2, 28, -18, -23, 7,104.4, ⑧⑧, 8, 8, メモリｰフェミナ,---,幸英明, 2.0, 54,   0,  -8,15,230.3, ⑨⑨, 8, 8,Ｐメモリｰビジュアル, 27,幸英明, 1.1, 53,* -4, -13,10, 57.8, ③⑤, 8, 6,Ｋドリｰムボルケｰノ, 79,熊沢重, 0.9, 78,* 11,   3, 3,  6.6,④④③
,,,,,,,,,,,, 9,14,Ｉタイキアンジェリカ, 53,和田竜, 2.0, 54,   2, -12, 9, 60.5, ④⑧, 9,13,Ｊタトゥｰン, 49,酒井学, 1.2, 55, -18,*  1,14, 85.2, ⑮⑮, 9,12,Ｇアイノカゼ, 80,国分優, 1.7, 74,   7,   5,11, 94.4,⑬⑪⑫
,,,,,,,,,,,,10, 1,Ｍエｰシンビショップ, 46,藤岡康, 2.2, 50,  -4,  -6,12,132.6, ⑬⑪,10,14,Ｇカシノエベレスト, 51,渡辺薫, 1.4, 53, -13,  -7, 9, 33.6, ⑭⑫,10,10,Ｏフルボディｰ, 76,北村友, 1.8, 72,   6,   6,15,175.2,⑫⑭⑭
,,,,,,,,,,,,11,11,Ｅネバｰミスザマｰク, 61,石橋守, 2.3, 52,*  4, -17, 6, 13.1, ②②,11,11,Ｍマリア, 45,田辺裕, 1.5, 49, -13,  -8,13, 64.5, ⑬⑬,11, 8,Ｂエリモアラルマ, 83,浜中俊, 2.1, 72,   5,   5, 8, 23.5,⑮⑮⑮
,,,,,,,,,,,,12, 3,Ｋノブアルコバレｰノ, 47,高田潤, 2.4, 49,  -4,  -7,13,142.1, ⑭⑭,12, 9,Ｉワキノファイブ, 50,佐藤哲, 1.6, 49, -15,  -7,11, 62.2, ⑫⑭,12,13,Ｌファイナルパンチ, 79,渡辺薫, 2.1, 70,   8,   1,13,129.6,⑪⑩⑪
,,,,,,,,,,,,13, 7,Ｊニュｰポｰトビｰチ, 53,高倉稜, 2.5, 47, -13,   3,10,106.4, ⑯⑮,13, 2,Ｈリアリｰサムシング, 51,熊沢重, 2.0, 42,  -5, -23, 6, 20.1, ⑥④,13, 3,Ｈシｰクレバｰ, 80,高倉稜, 2.3, 70,   3,   8,10, 85.9,⑯⑯⑯
,,,,,,,,,,,,14,12, タｰボクエスト,---,北村友, 3.2, 42,  -2, -17,11,114.9, ⑪⑫,14, 1,Ｌセリアメンテ, 45,国分恭, 2.2, 39,  -5, -26,16,288.5, ⑤③,14, 2,Ｐワンダｰスル, 72,柴原央, 2.5, 67,   8,  -3,16,224.0,⑨⑨⑨
,,,,,,,,,,,,15,13,Ｎプリンス, 42,野元昭, 4.0, 37,  -2, -24,16,490.5, ⑫⑬,15, 3,Ｋソｰニ, 46,藤懸貴, 2.2, 39,  -6, -25, 8, 32.5, ⑦⑦,15,11,Ｎアマゾネスバイオ, 78,藤岡康, 2.9, 63,  10, -12, 9, 60.4,⑤⑥⑦
,,,,,,,,,,,,16, 5,Ｈニシノエックス, 54,赤木高, 4.2, 35,  -9, -18,14,159.5, ⑮⑯,16,16,Ｏスプリングフェスタ, 39,藤岡康, 3.0, 29, -20, -22,12, 63.0, ⑯⑯,16,16,Ｊライジングバイオ, 79,国分恭, 3.5, 60,   9, -14,14,161.4,⑦⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,610円 複勝:05=430円 04=280円 08=240円 枠連:0円",,,,,,,,,,,,"単勝:3,730円 複勝:06=770円 16=150円 02=350円 枠連:2,720円",,,,,,,,,,,,"単勝:840円 複勝:05=270円 07=310円 12=250円 枠連:1,010円",,,,,,,,,,,,"単勝:250円 複勝:04=130円 05=160円 14=1,620円 枠連:300円",,,,,,,,,,,
"馬連:1,820円 ワイド:04-05=350円 05-08=710円 04-08=300円",,,,,,,,,,,,"馬連:4,980円 ワイド:06-16=1,130円 02-06=6,230円 02-16=720円",,,,,,,,,,,,"馬連:4,600円 ワイド:05-07=1,440円 05-12=1,330円 07-12=1,310円",,,,,,,,,,,,"馬連:540円 ワイド:04-05=250円 04-14=3,940円 05-14=5,620円",,,,,,,,,,,
"馬単:4,740円 3連複:2,880円 3連単:29,430円",,,,,,,,,,,,"馬単:8,120円 3連複:16,790円 3連単:69,440円",,,,,,,,,,,,"馬単:7,570円 3連複:11,040円 3連単:71,970円",,,,,,,,,,,,"馬単:860円 3連複:21,270円 3連単:67,360円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 5R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,大文字ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
