11年 1月23日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月23日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,巌流島特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 3, 1,Ｊサクラライジング, 49,鮫島良, 0.1, 60,  -3,   2, 1,  3.5, ⑨⑧, 3, 7,Ｂスマｰトキャスタｰ, 75,丸山元, 0.2, 73,  -2,* 15, 4,  6.2, ⑨⑦, 3,10,Ａルナキッズ, 76,荻野琢, 0.3, 68,  -2,  13, 1,  1.7,⑤⑤⑤, 3,15,Ｊニシノミｰチャン, 76,川須栄, 0.2, 79,* 13,   3,10, 28.2,②②①
 4,16,Ｆフェイスフルラバｰ, 51,川須栄, 0.2, 58,  -1,  -2, 7, 14.5, ⑧⑦, 4, 9,Ｇメイショウヴァルナ, 68,西村太, 0.6, 69,   1,   9, 2,  4.5, ⑤⑥, 4, 5,Ｃヴァルドルフ, 74,丸山元, 0.3, 68,  -3,* 15, 6, 22.1,⑪⑦⑦, 4, 9,Ｆクリスマスキング, 77,勝浦正, 0.7, 77,   7,  10, 7, 14.0,⑭⑮⑮
 5, 9,Ｂニシノハピエン, 65,黛弘人, 0.2, 58,*  5,  -7, 6, 14.2, ③②, 5, 3,Ｉガリレオシチｰ, 67,太宰啓, 0.7, 67,  -2,  10, 9, 37.6, ⑧⑨, 5, 3,Ｉナンヨｰスラッガｰ, 68,太宰啓, 0.3, 66,  -3,  13, 5, 22.0,④③③, 5, 7,Ｇオウケンマジック, 77,高倉稜, 0.7, 73,   9,   5, 9, 25.6,⑫⑨⑨
 6,10,Ｐホットサマｰデイ, 37,丸山元, 0.2, 57, -12,*  8,16,107.2, ⑯⑪, 6,14,Ｅホッコｰイェｰガｰ, 70,松山弘, 0.9, 68,   3,   5, 6, 15.1, ④④, 6, 1,Ｅスタｰノｰブルマン, 70,丹内祐, 0.4, 68,* -1,   9, 4, 15.0,①①①, 6,11,Ｈトｰホウボガｰド, 77,藤岡康, 0.9, 76,   2,* 16, 8, 20.0,⑯⑯⑯
 7, 4,Ｌランファン, 46,藤岡康, 0.3, 57,  -6,   2, 8, 23.7, ⑫⑨, 7, 4,Ｊツｰピｰスルｰラｰ, 63,上村洋, 1.2, 66,* 11,  -2,10, 48.7, ①①, 7, 2,Ｇワンダｰアサｰルト, 68,野元昭, 0.4, 68,  -3,* 15, 8, 32.8,⑦⑥⑥, 7, 1,Ｂハジメレンジャｰ, 81,赤木高, 0.9, 74,   8,   5, 1,  3.5,⑨⑩⑫
 8,14,Ｃヒカリゴｰルド, 61,勝浦正, 0.4, 54,  -5,  -1, 5,  8.3, ⑩⑩, 8, 5,Ｄカラｰチャｰジ, 70,中舘英, 1.2, 64,   3,   2, 5, 14.4, ③③, 8,11,Ｊサイキョウアサカゼ, 61,浜中俊, 0.7, 68,  -3,  14, 9, 49.6,⑧⑧⑧, 8,16,Ｍチュウワブロッサム, 74,荻野琢, 0.9, 74,   9,   4,11, 42.2,⑧⑪⑭
 9,13,Ｄファイアアロｰ, 60,北村友, 0.4, 55,  -7,   2, 4,  6.5, ⑬⑫, 9,11,Ｆトウカイシグナル, 70,高倉稜, 1.3, 60,  -2,   5, 8, 35.8, ⑩⑩, 9,12,Ｈホクセツポイント, 68,西田雄, 0.7, 66,  -4,  13,11,139.3,⑨⑩⑨, 9,14,Ａユジェニックブルｰ, 81,田中健, 1.0, 73,  10,   0, 3,  6.7,⑥⑥⑥
10, 8,Ａエムエフコンコルド, 70,田辺裕, 0.5, 52, -10,*  3, 3,  6.1, ⑮⑭,10, 8,Ｋブラウンチｰタｰ, 60,伊藤工, 1.3, 62,  -6,   7, 7, 26.1, ⑪⑪,10, 8,Ｄオウシュウベスト, 73,勝浦正, 0.8, 67,  -4,  13, 7, 25.5,⑫⑪⑩,10,12,Ｉタガノガルｰダ, 76,太宰啓, 1.3, 70,  10,  -1, 4,  7.9,⑦⑧⑧
11, 3,Ｈラグランダム, 51,丹内祐, 0.5, 55,   1,  -7,13, 59.1, ⑤⑥,11, 1,Ｈホｰプホｰマン, 68,飯田祐, 1.6, 59,  -2,   2,11, 53.1, ⑦⑧,11, 7,Ｌアスカノラムセス, 54,西村太, 1.2, 63,  -7,  13,12,178.0,⑩⑫⑪,11, 8,Ｋアグネスヨジゲン, 76,北村友, 1.6, 69,   6,   3,14, 63.1,⑮⑭⑬
12, 6,Ｋハｰドブラボｰ, 48,伊藤工, 0.6, 52, -14,*  6,14, 84.3, ⑱⑮,12, 6,Ｎウォｰタｰリズム, 50,酒井学, 1.9, 55, -17,   9,12, 56.1, ⑭⑭,12, 6,Ｋリュウシンゴｰルド, 56,古川吉, 2.7, 52,  -4,  -3,10,138.8,③⑨⑫,12, 4,Ｎヤマニンビサｰジュ, 74,伊藤工, 1.7, 70,   7,   0,16,116.2,⑬⑫⑪
13,15,Ｍマキハタファントム, 44,芹沢純, 1.1, 46,*  3, -18,10, 30.0, ④④,13,13,Ｌマックスリオ, 54,古川吉, 2.5, 48, -15,   2,13,167.4, ⑬⑬,,,,,,,,,,,,,13,13,Ｌメイショウヤワラ, 75,古川吉, 1.9, 66,* 12, -10, 6, 11.1,③③②
14, 5,Ｒラブバレｰ, 30,西田雄, 1.3, 43,*  6, -23,17,120.0, ②③,14, 2,Ｍカシノダンク, 53,二本柳, 2.5, 48, -15,   2,14,256.7, ⑫⑫,,,,,,,,,,,,,14, 6,Ｅベロｰチェ, 78,二本柳, 2.8, 61,  10, -15,13, 62.6,⑤⑤⑤
15,12,Ｎテイエムメガヒット, 39,小野寺, 1.4, 41, -12,  -8,18,252.7, ⑰⑯,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｏトミケントラスト, 71,大野拓, 3.0, 58,  10, -17,15,114.9,④④⑦
16,18,Ｅグレｰトヴァリュｰ, 55,中舘英, 1.4, 43,  -8, -11, 2,  5.6, ⑭⑰,,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｐクリノサンデｰママ, 62,川島信, 4.5, 49,* 13, -33,12, 52.3,①①④
17,11,Ｇニシノペヨン, 51,大野拓, 2.2, 33,  -2, -27,11, 45.1, ⑦⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,Ｏシャトｰソング, 37,太宰啓, 3.4, 17,  -5, -40,15, 85.3, ⑪⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:4),,,,,,,,,,,
"単勝:4,670円 複勝:07=1,310円 02=820円 01=220円 枠連:1,120円",,,,,,,,,,,,単勝:560円 複勝:12=180円 10=140円 07=180円 枠連:430円,,,,,,,,,,,,単勝:660円 複勝:09=190円 04=130円 10=100円 枠連:230円,,,,,,,,,,,,単勝:450円 複勝:10=210円 02=330円 15=760円 枠連:570円,,,,,,,,,,,
"馬連:49,900円 ワイド:02-07=10,500円 01-07=4,910円 01-02=1,760円",,,,,,,,,,,,馬連:830円 ワイド:10-12=350円 07-12=520円 07-10=300円,,,,,,,,,,,,"馬連:1,810円 ワイド:04-09=430円 09-10=270円 04-10=150円",,,,,,,,,,,,"馬連:2,230円 ワイド:02-10=1,020円 10-15=2,260円 02-15=3,710円",,,,,,,,,,,
"馬単:126,870円 3連複:103,440円 3連単:542,650円",,,,,,,,,,,,"馬単:1,910円 3連複:1,440円 3連単:8,920円",,,,,,,,,,,,"馬単:3,570円 3連複:590円 3連単:7,810円",,,,,,,,,,,,"馬単:3,870円 3連複:19,970円 3連単:84,390円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
