11年 9月 3日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 9月 3日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:16,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,, 9,15,Ｉテイエムサウスダン, 56,鈴来直, 1.0, 56,   2,  -4,12, 77.6, ⑮⑯, 9,15,Ｊメイショウマルクル, 57,四位洋, 1.8, 57,   4, -20,14, 96.4,⑤⑤⑧, 9,12,Ｅオｰルタｰゲット, 74,松田大, 0.8, 68,*  4,  -1, 7, 25.1,⑨⑦⑨
,,,,,,,,,,,,10, 7,Ｌエピデンドラム, 55,宮崎北, 1.3, 53,   0,  -7, 8, 32.1, ⑯⑭,10, 3,Ｈキャプテンダリア, 60,西村太, 1.8, 58,   0, -12, 7, 14.7,⑨⑪⑪,10,14,Ｂクジュウクシマ, 81,丸田恭, 1.1, 65,   3,  -2, 4,  6.3,⑥⑩⑫
,,,,,,,,,,,,11,11,Ｍミネノボサツ, 51,柴山雄, 1.3, 54,   2,  -7,13, 82.8, ⑭⑮,11, 8,Ｏスカイノレイ, 31,藤岡佑, 2.2, 57,   0, -15,16,419.5,⑫⑫⑭,11, 8,Ｍノｰザンリバイブ, 64,勝浦正, 1.2, 63,   2,  -1,11, 53.3,⑪⑬⑭
,,,,,,,,,,,,12, 4,Ｋフルｰツマウンテン, 55,丸田恭, 1.3, 56,   8, -12,11, 71.4, ⑦⑥,12, 6,Ｋウインラグセイル, 54,横山和, 2.2, 54,   2, -20,11, 46.1,⑧⑦⑩,12, 4,Ａワイズミュｰラｰ, 82,四位洋, 1.2, 65,*  5,  -6, 1,  2.7,⑤⑥⑧
,,,,,,,,,,,,13, 1,Ｎプリンセスヌビア, 45,三浦皇, 1.4, 53,   3, -10,15,165.6, ⑪⑨,13,16,Ｇロｰズアダｰジョ, 62,吉田隼, 2.8, 49,   3, -32, 9, 30.4,⑦⑥⑤,13, 5,Ｊバシリクス, 68,三浦皇, 1.4, 64,   3,  -5, 8, 26.6,⑦⑫⑬
,,,,,,,,,,,,14, 2,Ｊアニｰ, 56,荻野琢, 1.4, 52,   2,  -9,16,241.1, ⑫⑪,14,12, ラベンダｰベル,---,柴山雄, 2.9, 50,  -5, -13,13, 92.3,⑯⑯⑮,14, 3,Ｃアストリンジャｰ, 77,藤岡佑, 1.5, 62,*  4, -14, 2,  4.1,④④⑥
,,,,,,,,,,,,15, 6,Ｃレッドイデア, 64,吉田隼, 1.8, 52,* 15, -27, 5,  7.7, ②②,15, 2,Ｎメイショウソフィｰ, 44,上野翔, 3.0, 47,   2, -30,15,185.2,⑥⑨⑫,,,,,,,,,,,,
,,,,,,,,,,,,16, 5,Ｏヒップホップダンス, 45,横山和, 2.3, 42,   8, -27,14, 94.7, ⑤⑦,16,11,Ｍメイショウヤマカゼ, 50,長谷川, 7.3, -1,  -2, -80,10, 38.7,⑩⑮⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:5),,,,,,,,,,,
単勝:140円 複勝:03=110円 02=740円 枠連:0円,,,,,,,,,,,,単勝:460円 複勝:16=180円 14=200円 08=200円 枠連:560円,,,,,,,,,,,,単勝:310円 複勝:05=130円 04=150円 09=160円 枠連:680円,,,,,,,,,,,,"単勝:1,570円 複勝:09=450円 10=250円 11=860円 枠連:4,790円",,,,,,,,,,,
"馬連:1,620円 ワイド:02-03=590円 01-03=930円 01-02=3,620円",,,,,,,,,,,,"馬連:1,880円 ワイド:14-16=840円 08-16=600円 08-14=970円",,,,,,,,,,,,馬連:810円 ワイド:04-05=300円 05-09=390円 04-09=590円,,,,,,,,,,,,"馬連:5,160円 ワイド:09-10=1,890円 09-11=4,820円 10-11=3,550円",,,,,,,,,,,
"馬単:2,740円 3連複:7,340円 3連単:29,590円",,,,,,,,,,,,"馬単:3,350円 3連複:3,070円 3連単:17,770円",,,,,,,,,,,,"馬単:1,430円 3連複:1,690円 3連単:6,300円",,,,,,,,,,,,"馬単:11,240円 3連複:45,790円 3連単:261,490円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 5R  ダ1700m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,ｼﾝｶﾞﾎﾟｰﾙﾀｰﾌｸﾗﾌﾞ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｂブロｰドピｰク, 63,三浦皇,, 68,   3,*  7, 3,  4.4,⑥⑤④, 1, 5, ベルモントレｰサｰ,---,津村明,, 55,*  1,  -8, 8, 33.7,④③③, 1, 4,Ａキンショｰノボス, 73,丸山元,, 70,*  4,   4, 1,  2.8, ①①, 1, 3,Ｈベストクロｰン, 74,藤田伸,, 78,*  0,   9, 1,  4.4, ①①
 2, 8,Ｋノベンバｰペガサス, 52,秋山真, 0.0, 66,*  4,   3, 8, 26.8,①①①, 2,10, フェアリｰロンド,---,池添謙, 0.2, 54,  -1,  -8, 1,  2.1,⑥④④, 2,12,Ｋサクラフェニックス, 59,吉田隼, 0.7, 63,   1,  -1, 4,  7.1, ⑤③, 2,15,Ｄタマモコントラバス, 78,池添謙, 0.4, 74,  -6,  10, 2,  4.8, ⑦⑦
 3, 6,Ｅケｰジｰアミｰガ, 60,鈴来直, 0.2, 65,*  4,   2, 7, 18.3,③③②, 2, 7, カアチャンコワイ,---,竹之下, 0.2, 55,  -1,  -5,10, 61.9,⑧⑧⑥, 3, 9,Ｃサクラティアモ, 69,藤岡佑, 0.7, 63,  -3,   2, 2,  4.2, ⑥⑤, 3, 7,Ｊシシャモチャン, 73,小林徹, 0.5, 71,* -1,   3, 5,  8.5, ②②
 4,13,Ａジャマイカラｰ, 66,丸山元, 0.5, 63,   1,*  4, 1,  2.7,⑦⑧⑥, 4,11, グレｰトチャｰルズ,---,秋山真, 0.4, 55,  -7,*  3, 5, 14.5,⑪⑪⑪, 4, 8,Ｊデプラｰタ, 60,岩部純, 0.7, 62,  -7,*  4,10, 76.3, ⑧⑦, 4, 1,Ｍメタリック, 66,宮崎北, 0.6, 70,  -5,   6,16,144.4, ④④
 5,11,Ｃデルマラクシュミｰ, 61,古川吉, 0.7, 62,   0,*  6, 5, 14.4,⑪⑪⑦, 5,13, アドマイヤキララ,---,勝浦正, 0.5, 52,  -2,  -8, 3,  5.6,⑦⑦⑤, 5,10,Ｂグレイスサンセット, 73,柴山雄, 0.8, 61,*  2,  -3, 5, 12.4, ③②, 5, 6,Ｋエクレウス, 71,柴山雄, 0.6, 72, -11,* 12, 9, 29.7, ⑫⑫
 6, 1,Ｄマリｰズタイム, 61,勝浦正, 1.0, 60,   0,   2, 4,  6.9,⑧⑨⑨, 6, 4, プライドキングダム,---,柴原央, 0.6, 52,*  1, -14,13,119.9,③②②, 6, 3,Ｇマｰベラスビジン, 62,荻野琢, 0.9, 60, -12,*  5, 6, 13.2, ⑩⑨, 6,14,Ｐクリノスレンダｰ, 66,川島信, 0.6, 72,  -9,  10,11, 32.4, ⑪⑨
 7, 7,Ｌイノセントムｰン, 46,津村明, 1.6, 55,   2,  -7,12,191.4,⑤④⑤, 7, 8, アズマリュウセイ,---,吉田隼, 0.8, 52,  -3,  -8, 7, 20.2,⑩⑨⑨, 7, 2,Ｄフェアユｰス, 67,四位洋, 0.9, 60,  -7,   2, 3,  4.5, ⑦⑧, 7, 5,Ｏエスカｰダ, 66,古川吉, 0.7, 69,  -5,   5,12, 47.5, ⑤⑤
 8,10,Ｊソルシエｰル, 55,藤岡佑, 1.6, 57,  -1,  -3, 9, 37.6,⑨⑩⑩, 8, 3, イｰスタｰパレｰド,---,荻野琢, 0.9, 52,*  2, -17, 2,  4.3,①①①, 8, 6,Ｅマキシムカムイ, 65,川島信, 1.0, 60,*  3,  -5, 9, 41.7, ②④, 8, 4,Ｉミスベルツリｰ, 73,丹内祐, 0.7, 69,  -7,   7,10, 30.3, ⑧⑧
 9, 3,Ｆメｰンテｰブル, 60,四位洋, 1.8, 55,   2,  -9, 2,  4.4,⑫⑥⑧, 9, 1, ゼロワンシンジロｰ,---,横山典, 1.1, 49,  -3, -10, 6, 15.4,⑬⑩⑧, 9, 5,Ｌロザｰジュ, 47,三浦皇, 1.2, 56, -12,   2,11, 79.0, ⑨⑩, 9,12,Ｆピュアマリｰン, 77,芹沢純, 0.7, 69,  -7,   7,14, 55.1, ⑩⑩
10, 2,Ｈデラモｰレ, 57,吉田隼, 2.2, 53,  -1,  -7,11, 74.3,⑬⑫⑪,10, 6, シルクメガスタｰ,---,丸田恭, 1.3, 47,  -1, -15, 4, 11.2,⑤⑥⑦,10, 1,Ｆタマモコメット, 63,小林徹, 1.4, 55, -18,*  5, 8, 28.8, ⑫⑪,10,16,Ｃシセイハヤテ, 78,丸田恭, 0.8, 69, -11,  10, 6, 10.4, ⑬⑬
11, 5,Ｉピンクピアリス, 56,小林徹, 2.2, 52,*  4, -15,10, 49.5,②②③,11, 2, ヴィレビスティｰ,---,三浦皇, 3.3, 34,  -2, -33,11, 65.1,②⑤⑩,11, 7,Ｉダイシンワイルド, 60,池添謙, 1.7, 50, -14,   0, 7, 24.6, ⑪⑫,11,11,Ｂアイアンデュｰク, 79,津村明, 0.8, 71, -20,* 19, 7, 18.7, ⑯⑮
12,12,Ｍロｰゼブライダル, 36,黛弘人, 4.6, 38,  -2, -24,13,359.5,⑩⑬⑫,12,12, サンマルデュｰク,---,四位洋, 3.9, 31,  -8, -27, 9, 44.2,⑨⑫⑫,12,11,Ｈカムイフォレスト, 61,秋山真, 2.1, 48,   1, -14,12,119.5, ④⑥,12,10,Ａダイヤモンドムｰン, 80,横山典, 1.0, 64,  -5,   1, 4,  6.6, ⑥⑥
13, 4,Ｇストリングビｰン, 60,丸田恭, 7.5, 19,   1, -56, 6, 16.1,④⑦⑬,13, 9, マイネルスクデット,---,丹内祐, 4.5, 29, -11, -26,12, 88.8,⑫⑬⑬,,,,,,,,,,,,,13,13,Ｌマヤノアンズ, 70,四位洋, 1.1, 65, -13,   7, 3,  5.7, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｇサクラナスカ, 76,荻野琢, 1.4, 59,* -2,  -7, 8, 20.3, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｎサクライダテン, 66,吉田隼, 1.9, 55, -19,   4,13, 48.0, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｅネオファロス, 77,秋山真, 2.0, 51,  -8,  -9,15, 66.8, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:不良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:5),,,,,,,,,,,
"単勝:440円 複勝:09=200円 08=830円 06=440円 枠連:10,710円",,,,,,,,,,,,"単勝:3,370円 複勝:05=690円 07=1,260円 10=120円 枠連:3,180円",,,,,,,,,,,,"単勝:280円 複勝:04=140円 12=220円 09=160円 枠連:1,040円",,,,,,,,,,,,単勝:440円 複勝:03=230円 15=180円 07=230円 枠連:800円,,,,,,,,,,,
"馬連:9,380円 ワイド:08-09=2,630円 06-09=1,150円 06-08=6,560円",,,,,,,,,,,,"馬連:31,570円 ワイド:05-07=13,290円 05-10=1,150円 07-10=1,900円",,,,,,,,,,,,"馬連:1,220円 ワイド:04-12=440円 04-09=240円 09-12=630円",,,,,,,,,,,,"馬連:1,370円 ワイド:03-15=550円 03-07=820円 07-15=850円",,,,,,,,,,,
"馬単:15,610円 3連複:42,200円 3連単:212,120円",,,,,,,,,,,,"馬単:93,640円 3連複:47,090円 3連単:297,440円",,,,,,,,,,,,"馬単:2,000円 3連複:1,820円 3連単:8,290円",,,,,,,,,,,,"馬単:2,480円 3連複:3,700円 3連単:19,480円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 6R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,ﾏﾚｰｼｱｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｂナリタムｰンライト, 65,池添謙,, 67,*  2,* 15, 3,  5.9,⑦④②, 1, 6, ジャｰエスペランサ,---,三浦皇,, 58,* -3,* -7, 7, 14.8, ②②, 1, 9,Ｃグッドカレラ, 77,藤岡佑,, 72,*  9,  -2, 5, 10.0,③④④, 1,10,Ｅシャガｰル, 76,横山典,, 81,   3,* 16, 2,  3.6,③③③
 2,12,Ａオペラ, 68,秋山真, 0.0, 67,*  2,* 15, 4,  6.8,②②①, 2, 9, イントゥザブルｰ,---,柴原央, 0.3, 52,  -6,* -8, 3,  4.0, ④④, 2,12,Ｄカスガ, 75,池添謙, 0.1, 70,   6,   2, 4,  9.7,⑨⑦⑧, 2,11,Ｄリッツィｰスタｰ, 77,丸山元, 0.2, 83,   2,* 19, 6, 17.0,⑩⑩⑨
 3, 6,Ｄサンマルヴィエント, 63,藤田伸, 0.3, 68,   0,* 16, 1,  2.3,⑩⑩③, 3, 2, リトルボス,---,津村明, 0.4, 53,* -2, -13, 2,  3.9, ①①, 3,13,Ｋベストライクディス, 68,荻野琢, 0.2, 73,   6,*  3,12, 92.3,⑧⑨⑨, 3, 8,Ａハｰバｰコマンド, 80,吉田隼, 0.2, 81,   3,  15, 1,  2.9,⑥⑤④
 4, 2,Ｃトｰアヒカルホシ, 64,吉田隼, 1.6, 58,   2,   3, 5, 10.4,③⑤⑧, 4, 1, ベルウッドブレット,---,宮崎北, 0.7, 47,  -7, -12, 6, 12.9, ⑤⑤, 4, 2,Ｆマルデデルマ, 71,古川吉, 0.3, 69,   3,*  6, 8, 27.6,⑪⑬⑬, 4, 7,Ｃフェデラリスト, 79,四位洋, 0.4, 80,   1,  15, 3,  4.2,⑧⑨⑤
 5,13, ダノンアマン,---,三浦皇, 1.9, 54,*  2,  -1, 2,  4.0,④③⑤, 5, 5, オメガチビマルコ,---,古川吉, 0.7, 47, -11,* -7, 5, 11.1, ⑧⑧, 5, 8,Ｇコスモリゾルヴ, 70,丹内祐, 0.3, 70,   8,  -2, 6, 10.6,⑤⑤⑤, 5,12,Ｆホウショウアマネ, 76,宮崎北, 0.6, 76,   1,  11, 9, 43.3,⑦⑧⑧
 6, 8,Ｆダイワロック, 60,丸田恭, 2.1, 52,  -1,   3, 7, 24.7,⑨⑪⑦, 6, 8, スマｰトディルハム,---,松田大, 0.9, 46,  -4, -16, 1,  3.3, ③③, 6,11,Ｈロジッツェル, 70,横山典, 0.4, 69,   6,   0, 1,  3.1,⑦⑧⑥, 6, 3,Ｈウアジェト, 72,池添謙, 0.7, 72,*  5,   2, 5,  9.6,①①①
 7, 4,Ｋスリｰキティ, 45,柴原央, 2.2, 52,   1,  -2,12,240.3,⑧⑦④, 7, 4, タニノチャｰチル,---,四位洋, 1.0, 43,  -9, -14, 4,  5.6, ⑥⑥, 7, 7,Ｉベジャｰルコｰド, 69,松田大, 0.7, 68,* 10,  -9, 7, 14.0,②②③, 7, 2,Ｊグレイスフルソング, 70,三浦皇, 0.7, 78,   2,  11, 8, 36.3,⑨⑦⑦
 8, 9,Ｌオペラキング, 44,川島信, 2.4, 50,   0,  -2,10,195.9,⑪⑨⑥, 8, 7, ケイツｰクロｰト,---,丸田恭, 1.1, 41, -11, -13, 8, 45.5, ⑦⑦, 8, 5,Ｌオｰバｰヘッド, 68,小林徹, 0.7, 69,   5,   0,13, 96.0,⑬⑫⑫, 8, 4,Ｇマヤノゴクウ, 74,古川吉, 0.8, 76,   0,  13,10, 63.5,⑪⑪⑪
 9, 1,Ｇディｰエスラムｰル, 59,勝浦正, 2.7, 47,  -1,  -4, 9, 47.7,⑤⑧⑩, 9, 3, ダグダ,---,川島信, 2.1, 31, -16, -20, 9, 65.8, ⑨⑨, 9, 3,Ｅダノンゲットウィン, 72,吉田隼, 0.9, 66,* 10, -12,11, 62.4,①①①, 9, 1,Ｌコｰドロン, 59,松田大, 0.8, 75,   2,   9,12,234.6,⑤⑥⑩
10, 3,Ｅベルウッドサヴァン, 61,丸山元, 3.6, 42,   1, -14, 6, 16.9,⑥⑥⑨,,,,,,,,,,,,,10, 1,Ａジェットヴォイス, 77,丸田恭, 1.1, 63,*  9, -11, 3,  4.5,④③②,10, 6,Ｉラインドリｰム, 72,長谷川, 1.0, 76,  -2,  15, 7, 26.9,⑫⑫⑫
11, 5,Ｉダイショウドラゴン, 49,武英智, 4.3, 39,  -4, -10,11,233.5,⑫⑫⑫,,,,,,,,,,,,,11, 4,Ｊファンキｰタウン, 68,黛弘人, 1.1, 65,   4,  -4, 9, 46.6,⑫⑪⑩,11, 9,Ｂマイネルシュトルム, 80,丹内祐, 1.2, 68,   3,   0, 4,  9.2,④④⑥
12, 7,Ｊラストチャレンジ, 49,丹内祐, 5.5, 30,*  2, -33, 8, 46.4,①①⑪,,,,,,,,,,,,,12,10,Ｍリズモア, 67,三浦皇, 1.8, 60,   9, -15,10, 56.7,⑥⑥⑦,12, 5,Ｋメイショウテッサイ, 64,勝浦正, 1.9, 56,*  4, -13,11,145.2,②②②
,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｂアサクサショパン, 77,四位洋, 1.8, 59,   5, -11, 2,  4.4,⑩⑩⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:5),,,,,,,,,,,
"単勝:590円 複勝:10=170円 12=210円 06=120円 枠連:1,030円",,,,,,,,,,,,"単勝:1,480円 複勝:06=460円 09=180円 02=160円 枠連:1,840円",,,,,,,,,,,,"単勝:1,000円 複勝:09=340円 12=320円 13=2,540円 枠連:2,300円",,,,,,,,,,,,"単勝:360円 複勝:10=140円 11=310円 08=140円 枠連:1,550円",,,,,,,,,,,
"馬連:1,830円 ワイド:10-12=580円 06-10=230円 06-12=330円",,,,,,,,,,,,"馬連:4,400円 ワイド:06-09=1,440円 02-06=1,420円 02-09=350円",,,,,,,,,,,,"馬連:3,990円 ワイド:09-12=1,260円 09-13=10,060円 12-13=9,220円",,,,,,,,,,,,"馬連:3,590円 ワイド:10-11=920円 08-10=240円 08-11=880円",,,,,,,,,,,
