11年12月 3日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年12月 3日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-15,,,,,■ 4R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2, 3,Ｇカシノペンダント, 50,二本柳, 0.3, 53, -13,* -1,14, 87.5, ⑧⑩, 2, 9,Ａスペシャルイモン, 78,川須栄, 0.6, 70,* 13,   6, 1,  2.6,⑩①①, 2, 3,Ｂアラマサコマンダｰ, 76,勝浦正, 0.2, 75,   3,* 20, 1,  2.5,⑥⑥⑤, 2, 5,Ａラブグランデｰ, 75,西田雄, 0.1, 77,  -2,* 14, 1,  2.2, ⑦⑦
 3, 4,Ｆノムラクインワルツ, 52,幸英明, 0.5, 51,* -5, -11, 6,  9.9, ①①, 3,11,Ｅゴｰルドルｰスタｰ, 70,幸英明, 0.8, 70,  11,* 11, 5, 10.5,⑨⑧⑤, 3, 1,Ｃカネトシマｰシャル, 75,松田大, 0.2, 74,   4,  16, 3,  4.4,⑤④④, 3,10,Ｆクリノトルネｰド, 69,宮崎北, 0.2, 76,  -1,  12, 8, 15.3, ⑥⑥
 4,15,Ｍクラウンエンビｰ, 36,酒井学, 0.6, 50, -24,*  5,11, 67.5, ⑱⑭, 4,10,Ｉニシノシャイナｰ, 62,村田一, 1.1, 67,  11,   6, 9, 36.9,⑪⑤⑥, 4, 4,Ｅファｰマペニｰ, 67,柴山雄, 0.4, 76,   3,* 19, 5, 11.3,⑦⑦⑥, 4, 9,Ｂグリュｰネワルト, 71,中舘英, 0.5, 73,   0,   6, 3,  9.1, ③③
 5,18,Ｈタマモギャラクシｰ, 48,柴山雄, 0.6, 49, -13,  -5, 9, 14.3, ⑩⑧, 5, 1,Ｂウインスカイハイ, 75,国分優, 1.3, 65,* 12,   3, 3,  6.8,⑤③②, 5, 5,Ｄトップサンダｰ, 72,太宰啓, 0.8, 65,*  5,   1, 4,  8.5,②②②, 5, 4,Ｈコスモアバンティ, 66,丹内祐, 0.6, 72,  -1,   7,11, 44.7, ⑤⑤
 6, 6,Ｋテイエムハエハエ, 37,高倉稜, 0.7, 48, -13,  -6,12, 73.0, ⑨⑪, 6, 8,Ｃアレックスバロｰズ, 71,勝浦正, 1.4, 65,* 12,   1, 7, 18.6,②②④, 6, 7,Ｇセイカペガサス, 62,中舘英, 0.9, 67,*  5,   1, 6, 12.5,③③③, 6, 8,Ｅフェブムｰビング, 70,野元昭, 0.6, 71,*  3,   2, 7, 13.5, ①①
 7,17,Ａアナコンダ, 58,横山和, 0.7, 47, -17,* -3, 4,  9.5, ⑭⑬, 7, 3,Ｋシルバｰブリオン, 47,西村太, 1.7, 63,  11,   2,11, 59.5,④⑦⑦, 7, 6,Ｆホウショウマツエ, 66,江田照, 3.1, 49,   2, -21, 7, 39.0,④⑤⑦, 7, 3,Ｄショウナンサンガ, 70,勝浦正, 0.7, 69,  -6,  11, 9, 20.0, ⑪⑩
 8, 8,Ｊベネノチョｰジョ, 41,松田大, 0.8, 47,  -9, -11,16,120.4, ⑥⑥, 8, 7,Ｈリネンタキシｰド, 67,中舘英, 2.7, 58,  10,  -4, 8, 35.4,⑦⑪⑧,,,,,,,,,,,,, 8, 7,Ｃブラウンマシｰン, 71,酒井学, 1.0, 65,  -5,   5, 6, 13.2, ⑨⑪
 9, 9,Ｂダイゴミ, 57,吉田隼, 0.9, 45,* -6, -16, 5,  9.6, ②②, 9, 5,Ｄブリｰジｰデイズ, 71,黛弘人, 3.9, 52,  10, -14, 6, 12.1,⑧⑩⑩,,,,,,,,,,,,, 9, 1,Ｊケイアイアテナ, 61,川須栄, 1.1, 66,   0,   0, 4,  9.1, ④④
10,13,Ｃハッピｰショット, 56,川須栄, 1.2, 42, -10, -16, 1,  4.2, ⑦⑦,10, 6,Ｇラグナロク, 68,古川吉, 4.1, 49,  10, -17, 4,  8.7,⑥⑨⑨,,,,,,,,,,,,,10, 2,Ｉシンボリマルセイユ, 64,大野拓, 1.2, 64,  -5,   2, 5,  9.7, ⑧⑧
11,10,Ｎスタｰインザライト, 33,西田雄, 1.2, 42, -16,  -8,17,224.4, ⑫⑫,11, 2,Ｊグレｰトマッハ, 59,大野拓, 5.1, 45,  11, -28,10, 57.5,①⑥⑪,,,,,,,,,,,,,11, 6,Ｇオマワリサン, 67,吉田隼, 1.3, 62,  -5,   1, 2,  6.3, ⑩⑨
12, 7,Ｐマルチフロｰラ, 28,古川吉, 1.3, 40, -21,  -6,10, 65.2, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,Ｄクレバｰリバティｰ, 55,丸田恭, 1.4, 38,* -8, -21, 8, 11.8, ④④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,12,Ｌフミノリバティ, 37,国分優, 1.5, 37,* -6, -23, 3,  5.5, ③③,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 5,Ｏダグダ, 30,江田照, 1.6, 37, -22,  -9,13, 79.0, ⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,Ｉクルクルリンクル, 47,中舘英, 2.1, 30, -14, -23, 7, 10.8, ⑪⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,11,Ｑキチロクトップガン, 27,伊藤工, 2.2, 30, -19, -19,18,304.2, ⑮⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 2,Ｒレイナチャｰム, 10,田中健, 7.0,-35, -17, -84,15,103.3, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:3),,,,,,,,,,,
"単勝:530円 複勝:01=170円 03=1,750円 04=340円 枠連:2,230円",,,,,,,,,,,,単勝:360円 複勝:04=150円 09=140円 11=240円 枠連:570円,,,,,,,,,,,,単勝:320円 複勝:02=170円 03=140円 枠連:0円,,,,,,,,,,,,"単勝:3,110円 複勝:11=640円 05=130円 10=380円 枠連:1,060円",,,,,,,,,,,
"馬連:13,250円 ワイド:01-03=3,230円 01-04=890円 03-04=9,340円",,,,,,,,,,,,馬連:580円 ワイド:04-09=270円 04-11=600円 09-11=630円,,,,,,,,,,,,馬連:400円 ワイド:02-03=160円 01-02=160円 01-03=190円,,,,,,,,,,,,"馬連:2,340円 ワイド:05-11=820円 10-11=3,500円 05-10=770円",,,,,,,,,,,
"馬単:20,900円 3連複:43,310円 3連単:229,920円",,,,,,,,,,,,"馬単:930円 3連複:1,960円 3連単:5,560円",,,,,,,,,,,,"馬単:890円 3連複:350円 3連単:1,740円",,,,,,,,,,,,"馬単:7,600円 3連複:12,720円 3連単:93,770円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
