11年10月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 5, 1,Ｆロバｰトオブレッド, 35,田辺裕, 1.0, 46, -26,   2, 4,  9.1,⑤⑥⑥, 5, 4,Ａシャイニイチカ, 74,吉田豊, 0.4, 65,  -5,  10, 3,  5.8, ⑤⑥, 5,13,Ｃヒラボクビジン, 84,藤岡佑, 0.4, 79,  11,   3, 6, 11.3,⑥⑦⑧, 5, 3,Ｇコロンバスサｰクル, 85,藤岡佑, 0.4, 86,   9,  11, 7, 24.2,⑨⑧⑧
 6, 5,Ｄスガノタイトル, 44,藤岡佑, 1.2, 44, -23,  -6, 6, 50.1,②④④, 6, 6,Ｃフィンデルムンド, 71,田辺裕, 0.4, 65,  -8,* 13, 1,  2.2, ⑨⑩, 6,14,Ｄエｰシングレｰソロ, 83,嶋田純, 0.4, 78,   9,   5,10, 30.9,⑪⑪⑪, 6, 6,Ｋエオリアンハｰプ, 82,石橋脩, 0.4, 86,   5,* 20, 8, 37.2,⑭⑮⑮
,,,,,,,,,,,, 7,13,Ｍフォルメン, 57,三浦皇, 0.5, 65,  -9,* 13,12, 64.6, ⑬⑫, 7,12,Ａリコリス, 85,田辺裕, 0.4, 77,  11,   1, 3,  9.3,④③③, 7, 2,Ｌセラフィックロンプ, 81,宮崎北, 0.4, 82,* 13,   3,14,127.7,②②②
,,,,,,,,,,,, 8,11,Ｆコアヨカ, 69,丸山元, 0.8, 62, -11,  12, 5, 11.5, ⑫⑭, 8,11,Ｈニシノヴァンクｰル, 80,蛯名正, 0.9, 75,  11,  -3, 4,  9.5,⑤⑤⑤, 8, 7,Ｃレディアルバロｰザ, 87,ピンナ, 0.6, 80,  10,   5, 2,  4.6,⑤⑤⑤
,,,,,,,,,,,, 9, 9,Ｊウィッシュボｰン, 59,菅原隆, 0.9, 60,* -5,   4,15,314.8, ④③, 9, 7,Ｌアルスマルカｰト, 73,ピンナ, 1.1, 74,* 13,  -9, 7, 15.3,①①①, 9, 9,Ｉブロｰドストリｰト, 84,藤田伸, 0.6, 83,   8,  12, 6, 17.0,⑩⑪⑫
,,,,,,,,,,,,10, 8,Ｋヒカリキャピタル, 59,宮崎北, 1.1, 58,  -5,   4,10, 60.2, ⑦⑦,10, 2,Ｋマイネルトレｰス, 78,中谷雄, 1.2, 73,   9,   0,13,148.4,⑫⑫⑫,10, 8,Ｂプティプランセス, 89,武士沢, 0.6, 82,   5,  16,13, 79.7,⑯⑯⑯
,,,,,,,,,,,,11, 7,Ｏブリタニアブルｰ, 45,藤岡佑, 1.4, 59, -12,  10,14,215.5, ⑮⑮,11, 8,Ｅスパｰクルシチｰ, 82,丸山元, 1.4, 72,   9,   0,11, 32.2,⑭⑭⑭,11,11,Ｐサンテミリオン, 71,三浦皇, 0.7, 82,   9,   6, 9, 40.4,⑪⑩⑩
,,,,,,,,,,,,12,12,Ｌアラマサスチｰル, 59,中舘英, 2.0, 51,  -8,  -1,11, 63.8, ⑩⑪,12, 4,Ｎミウラリチャｰド, 69,大庭和, 1.7, 71,   9,  -3,14,379.8,⑬⑬⑬,12,16,Ｎトゥニｰポｰト, 79,吉田豊, 0.8, 76,* 15,  -5,12, 57.6,①①①
,,,,,,,,,,,,13, 1,Ｎニュｰロマンサｰ, 54,黛弘人, 2.0, 52,  -7,  -2,13, 80.1, ⑧⑧,13,10,Ｊネオレボルｰション, 79,中舘英, 1.8, 69,  11, -11, 9, 27.7,③④④,13,12,Ｏオウケンサクラ, 76,丸山元, 0.9, 76,  10,   0,10, 45.9,⑥⑥⑥
,,,,,,,,,,,,14, 5,Ｇノボクン, 68,大庭和, 2.4, 49, -10,  -3, 7, 21.8, ⑭⑬,14, 1,Ｍセイカプレスト, 70,石橋脩, 1.9, 69,  11, -10,12,103.1,⑦⑥⑥,14, 4,Ａアパパネ, 92,蛯名正, 1.0, 77,   9,   2, 1,  2.3,⑦⑨⑨
,,,,,,,,,,,,15,10,Ｈシンクロナイザｰ, 62,太宰啓, 2.5, 46,  -6,  -9, 9, 33.7, ⑥⑤,,,,,,,,,,,,,15,14,Ｊダイワジャンヌ, 83,嶋田純, 1.3, 73,  11,  -4,16,530.2,⑧⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｍウェディングフジコ, 81,黛弘人, 1.4, 72,* 12,  -9,15,375.3,③③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:2),,,,,,,,,,,
単勝:310円 複勝:04=180円 02=320円 枠連:0円,,,,,,,,,,,,"単勝:560円 複勝:14=200円 15=620円 02=300円 枠連:4,790円",,,,,,,,,,,,"単勝:2,460円 複勝:06=380円 09=230円 03=150円 枠連:1,640円",,,,,,,,,,,,"単勝:960円 複勝:13=350円 15=260円 05=250円 枠連:2,490円",,,,,,,,,,,
"馬連:1,260円 ワイド:02-04=300円 03-04=220円 02-03=460円",,,,,,,,,,,,"馬連:4,740円 ワイド:14-15=1,660円 02-14=1,010円 02-15=2,930円",,,,,,,,,,,,"馬連:8,170円 ワイド:06-09=1,730円 03-06=800円 03-09=570円",,,,,,,,,,,,"馬連:2,920円 ワイド:13-15=1,070円 05-13=1,050円 05-15=820円",,,,,,,,,,,
"馬単:1,660円 3連複:1,170円 3連単:5,290円",,,,,,,,,,,,"馬単:7,440円 3連複:19,550円 3連単:85,970円",,,,,,,,,,,,"馬単:18,950円 3連複:6,130円 3連単:71,960円",,,,,,,,,,,,"馬単:6,220円 3連複:6,600円 3連単:41,940円",,,,,,,,,,,
■ 3R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 9R  芝1400m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,ｻﾌﾗﾝ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1, ヴェイグストｰリｰ,---,蛯名正,, 63,* -5,*  5, 2,  3.4, ①①, 1, 6,Ｂエタｰナルロブロイ, 76,蛯名正,, 70,   9,*  5, 2,  3.5, ③③, 1, 8,Ｈイチオクノホシ, 48,蛯名正,, 76,  -7,* 19, 4,  9.2, ⑩⑩, 1, 1,Ｇマイネルエルドラド, 74,武士沢,, 76,   8,   5,11, 67.7, ⑦⑦
 2, 7, クニコチャン,---,嶋田純, 0.4, 60,  -8,*  5, 5, 20.9, ⑤⑤, 2,10,Ａシルクパルサｰ, 76,吉田豊, 0.4, 65,   8,   3, 3,  4.1, ⑦⑥, 2,12,Ｅトランドネｰジュ, 56,三浦皇, 0.2, 73,  -3,* 12, 1,  2.0, ⑧⑨, 2, 6,Ｄゴｰルドバシリスク, 78,丸山元, 0.2, 73,   1,* 12, 2,  4.6, ⑪⑪
 3,10, ドラゴンプライド,---,三浦皇, 0.6, 59,  -6,   1, 1,  1.7, ③③, 3, 3,Ｃテンゲントッパ, 72,西田雄, 0.7, 65,   7,   3, 1,  2.6, ⑧⑦, 3, 9,Ｆコスモアンドロメダ, 51,石橋脩, 0.5, 69,  -2,   6, 7, 13.5, ⑦⑥, 3, 2,Ａタマモスクワｰト, 83,宮崎北, 0.2, 75,  13,  -3, 7, 18.7, ③②
 4, 3, ビロｰドボイス,---,宮崎北, 2.8, 39,  -7, -17, 4, 17.2, ④④, 4, 7,Ｄカドデュソレイユ, 70,田辺裕, 0.8, 64,   6,*  4, 4,  7.1, ⑩⑨, 4,11,Ａブランダムｰル, 72,田辺裕, 0.6, 68,  -8,* 14, 2,  5.2, ⑫⑫, 4, 5,Ｅイチエイクリッパｰ, 76,石橋脩, 0.5, 71,   5,   5, 6, 17.2, ⑨⑧
 5, 5, タツユタカ,---,丸山元, 2.8, 41,  -8, -15, 8, 58.7, ⑥⑥, 5, 1,Ｆタイトロｰプ, 66,藤岡佑, 0.9, 64,* 11,  -6, 5, 13.1, ①①, 5, 5,Ｃフィロパトｰル, 59,吉田豊, 0.6, 66,*  3,  -2, 6, 10.5, ①①, 5,10,Ｈスナイプビッド, 74,吉田豊, 0.9, 66,   4,   2, 4,  7.5, ⑩⑩
 6, 2, マルチフロｰラ,---,石橋脩, 2.9, 40,* -5, -20, 3,  6.8, ②②, 6, 9,Ｈエンブリオ, 57,大庭和, 1.1, 64,   8,  -3, 7, 23.0, ④④, 6, 4,Ｉケイアイエレガント, 43,藤岡佑, 0.7, 67,  -4,   7, 8, 33.9, ⑨⑧, 6, 7,Ｆマルブツビアン, 75,三浦皇, 0.9, 69,   5,   1, 5,  9.5, ⑧⑨
 7, 6, スカイアｰト,---,中舘英, 3.0, 39, -10, -13, 6, 23.2, ⑩⑨, 7, 5,Ｅイフノットナウ, 67,嶋田純, 1.8, 57,   8,  -9, 9,113.7, ⑤⑤, 7, 1,Ｄトップスカｰレット, 59,丸山元, 0.9, 63,   0,   0, 3,  7.9, ②④, 7,13,Ｉコスモケンジ, 74,ピンナ, 1.3, 67,  13, -13, 3,  5.2, ④④
 8, 4, ミキノウインク,---,西田雄, 3.2, 38,  -8, -17, 9, 97.7, ⑨⑧, 8, 4,Ｉロックフェス, 56,宮崎北, 1.9, 55,   7,  -6,10,126.7, ⑥⑧, 8, 6,Ｂヒヅグｰタス, 61,西田雄, 1.2, 61,  -9,   7, 9, 44.8, ⑪⑪, 8, 4,Ｂクラッチヒット, 80,田辺裕, 1.3, 66,   9,  -8, 1,  2.7, ⑥⑥
 9, 8, コスモビｰラヴド,---,菅原隆, 3.4, 37,  -7, -20,10,127.7, ⑧⑦, 9,11,Ｇサトノサンダｰ, 59,田面木, 2.0, 57,* 11, -13, 6, 18.0, ②②, 9,10,Ｇスマイルゲｰト, 49,藤田伸, 1.6, 55,*  1, -12, 5, 10.3, ⑤③, 9, 8,Ｌアフィリエイト, 69,太宰啓, 1.3, 67,* 16, -18, 9, 30.4, ①①
10, 9, ギンザノクリチャン,---,吉田豊, 3.9, 30, -11, -22, 7, 36.1, ⑦⑩,10, 2,Ｋワｰルドホｰリング, 54,武士沢, 2.2, 55,   5,  -6,11,308.5, ⑨⑩,10, 2, ロｰズキｰ,---,武士沢, 2.4, 47,  -2, -17,11,229.6, ⑥⑦,10, 9,Ｃタイキジャガｰ, 79,中舘英, 1.9, 63,  13, -18, 8, 24.6, ②③
,,,,,,,,,,,,11, 8,Ｊブラジルジャクｰ, 54,丸山元, 2.6, 52,   5, -10, 8,110.8, ⑪⑪,11, 3, ドｰリｰガｰル,---,太宰啓, 2.5, 45,  -1, -20,10,162.6, ③⑤,11, 3,Ｋオヤシオ, 71,嶋田純, 2.3, 58,  11, -20,10, 45.4, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,12, 7, タｰコイズクラウド,---,宮崎北, 2.7, 43,*  1, -27,12,386.1, ④②,12,11,Ｊヒロノキョウシュウ, 72,大庭和, 2.3, 57, -11,* 10,13,354.4, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｍクラッカｰジャック, 69,藤岡佑, 2.7, 54,  -7,   1,12, 84.8, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-4),,,,,,,,,,,
"単勝:340円 複勝:01=120円 07=250円 10=110円 枠連:2,470円",,,,,,,,,,,,単勝:350円 複勝:06=120円 10=130円 03=110円 枠連:430円,,,,,,,,,,,,単勝:920円 複勝:08=250円 12=130円 09=250円 枠連:710円,,,,,,,,,,,,"単勝:6,770円 複勝:01=1,170円 06=180円 02=390円 枠連:9,990円",,,,,,,,,,,
"馬連:2,710円 ワイド:01-07=610円 01-10=160円 07-10=490円",,,,,,,,,,,,馬連:590円 ワイド:06-10=230円 03-06=180円 03-10=230円,,,,,,,,,,,,"馬連:1,060円 ワイド:08-12=450円 08-09=1,100円 09-12=420円",,,,,,,,,,,,"馬連:15,770円 ワイド:01-06=3,670円 01-02=5,710円 02-06=1,160円",,,,,,,,,,,
"馬単:4,410円 3連複:1,370円 3連単:13,240円",,,,,,,,,,,,"馬単:1,190円 3連複:470円 3連単:2,810円",,,,,,,,,,,,"馬単:2,860円 3連複:2,890円 3連単:18,480円",,,,,,,,,,,,"馬単:40,920円 3連複:49,240円 3連単:541,610円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
