11年 9月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 9月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 9, 9,Ｅセイチャリアット, 48,川田将, 1.3, 47,*  4, -16, 6, 26.9, ③③, 9, 7, ビコｰコルサコフ,,白浜雄,216.0,,,, 9, 59.0,⑩⑩⑨, 9, 8,Ｆエリモミヤビ, 59,太宰啓, 1.6, 59,   0,  -2, 9,146.2,⑤④④, 9,12,Ｈトウカイファミリｰ, 72,太宰啓, 1.1, 72,  15,  -8,10,149.4, ⑦⑦
10, 3,Ｏヤマニンフルｰリｰ, 20,小牧太, 1.3, 47, -17,   5,10, 92.2, ⑭⑭,10,11, クレバｰアグネス,,黒岩悠,216.1,,,,11,117.4,⑪⑪⑩,10,10,Ｊメイショウソフィｰ, 40,高倉稜, 2.4, 56,  -3,  -2,10,236.6,⑩⑩⑩,10, 4,Ｊラナンキュラス, 68,幸英明, 1.3, 71,  17, -14, 6, 31.7, ④④
11, 6,Ｇオリｰブ, 47,国分恭, 1.5, 44,*  5, -20,13,173.5, ②②,,,,,,,,,,,,,,,,,,,,,,,,,11, 7,Ｋザザ, 63,鮫島良, 2.1, 64,  12, -16,12,361.9, ⑪⑫
12,14,Ｉテイエムキモシタ, 45,国分優, 1.6, 43,  -9,  -6,15,298.1, ⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,,12, 1,Ｌワンダｰプリマ, 62,渡辺薫, 2.5, 59,  17, -31,11,278.5, ③③
13,15,Ｈエｰシンブランシュ, 47,太宰啓, 1.6, 43,  -6,  -9, 8, 44.7, ⑩⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 4,Ｍテイエムブルｰミン, 35,田中健, 2.3, 34, -12, -13,14,266.4, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13,Ｋシゲルナツメ, 42,北村友, 2.4, 32, -23,  -4,11,105.7, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,480円 複勝:08=590円 12=2,650円 07=920円 枠連:10,120円",,,,,,,,,,,,単勝:420円 複勝:02=140円 10=150円 04=130円 枠連:810円,,,,,,,,,,,,"単勝:1,090円 複勝:05=200円 09=110円 01=110円 枠連:1,850円",,,,,,,,,,,,単勝:390円 複勝:02=150円 06=120円 11=150円 枠連:450円,,,,,,,,,,,
"馬連:35,960円 ワイド:08-12=8,970円 07-08=2,180円 07-12=11,620円",,,,,,,,,,,,馬連:810円 ワイド:02-10=340円 02-04=260円 04-10=270円,,,,,,,,,,,,"馬連:2,060円 ワイド:05-09=380円 01-05=300円 01-09=130円",,,,,,,,,,,,馬連:440円 ワイド:02-06=230円 02-11=300円 06-11=240円,,,,,,,,,,,
"馬単:78,030円 3連複:194,300円 3連単:1,794,760円",,,,,,,,,,,,"馬単:1,730円 3連複:840円 3連単:5,300円",,,,,,,,,,,,"馬単:5,490円 3連複:660円 3連単:10,840円",,,,,,,,,,,,"馬単:1,000円 3連複:590円 3連単:3,000円",,,,,,,,,,,
■ 2R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  ダ1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,大阪ｽﾎﾟｰﾂ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃセフティオリビエト, 50,幸英明,, 59,* -7,  -1, 4,  9.3, ③④, 1, 5, ヴィットリオドｰロ,---,川田将,, 64,* -7,* 10, 2,  3.6,④②②, 1, 9,Ａアドマイヤラクティ, 76,岩田康,, 83,   7,* 14, 3,  6.9,⑫⑫⑫, 1,10,Ｂウィキマジック, 85,川田将,, 85,* 14,  15, 1,  1.9, ②②
 2,10,Ａトｰコｰレガｰロ, 59,安藤勝, 0.2, 60, -15,*  7, 1,  1.6, ⑧⑧, 2, 2, カレンシュガｰレイ,---,北村友, 0.2, 61,* -7,   7, 1,  1.5,①①①, 2,14,Ｉレッドシェリフ, 69,小牧太, 0.0, 82,  10,  10, 7, 20.1,⑩⑩⑩, 2, 2,Ａインペリアルマｰチ, 95,福永祐, 0.3, 83,* 14,  13, 2,  2.6, ①①
 3, 8,Ｄボストンストロング, 49,和田竜, 0.3, 58, -10,  -2, 5, 17.0, ④③, 3, 4, スノｰウエｰブ,---,佐藤哲, 1.7, 50,  -9,  -2, 3,  8.7,②⑤⑤, 3, 6,Ｆフィｰルドダンス, 72,酒井学, 0.1, 79,  11,   5, 9,107.8,⑥⑥⑤, 3, 9,Ｄオオトリオウジャ, 82,小牧太, 1.1, 77,   3,* 20, 5, 20.6, ⑩⑨
 4, 1,Ｉメイショウアサアケ, 38,佐藤哲, 0.9, 49, -10,  -9,10,101.8, ⑤⑥, 4, 3, ジョウショｰサニｰ,---,和田竜, 1.9, 51,  -8,  -5, 5, 14.2,③④③, 4, 1,Ｊロベルタ, 68,北村友, 0.3, 79,   7,  12, 8, 24.7,⑪⑪⑪, 4, 7,Ｃメイショウデイム, 84,武豊  , 1.2, 77,  11,  10, 3,  7.0, ④④
 5, 9,Ｂシゲルアンズ, 54,北村友, 1.0, 52, -22,*  5, 3,  6.4, ⑫⑪, 5, 6, エイユｰミラクル,---,岩田康, 2.2, 49, -11,  -2, 4, 13.8,⑥⑥⑥, 5, 2,Ｃグルｰヴィクイｰン, 74,浜中俊, 0.3, 82,   7,* 15, 5, 16.7,⑬⑬⑬, 5, 8,Ｈアドマイヤサガス, 76,岩田康, 1.5, 73,  11,   8, 4, 17.5, ③③
 6,12,Ｇメイショウヒショウ, 44,武豊  , 1.1, 47, -11, -10, 6, 28.9, ⑥⑦, 6, 1, ビッグファイア,---,浜中俊, 2.3, 48,  -8,  -9, 6, 54.1,⑤③④, 6, 7,Ｄテンペル, 74,福永祐, 0.5, 76,  10,   2, 1,  1.7,⑦⑦⑦, 6, 1,Ｋキモンレッド, 72,佐藤哲, 1.7, 72,   5,  13,11,225.0, ⑦⑦
 7,14,Ｆパッションロｰド, 48,酒井学, 1.2, 49, -21,   2,11,143.6, ⑬⑬,,,,,,,,,,,,, 7, 4,Ｅサンライズスカイ, 74,和田竜, 0.7, 77,   9,   2, 2,  6.1,⑨⑨⑨, 7, 3,Ｊイチエイクリッパｰ, 73,和田竜, 1.7, 74,   3,  15, 7,100.0, ⑨⑩
 8, 3,Ｋタマモギャラクシｰ, 35,高倉稜, 1.3, 44, -11, -13,13,207.9, ⑦⑤,,,,,,,,,,,,, 8,10,Ｂブルｰモｰメント, 74,武豊  , 0.7, 72,* 14, -12, 4,  9.0,①①①, 8, 4,Ｇサミットストｰン, 77,鮫島良, 1.7, 73,   8,   9, 6, 34.8, ⑥⑥
 9,16,Ｌモズブラッド, 35,小牧太, 1.3, 51, -26,*  8, 7, 40.8, ⑰⑯,,,,,,,,,,,,, 9, 5,Ｋトｰホウストロング, 68,川田将, 1.0, 70,* 12, -12, 6, 19.7,③②②, 9, 6,Ｆメイショウイッキ, 78,石橋守, 2.9, 65,  -1,  11, 8,114.0, ⑪⑪
10,17,Ｏシゲルマンゴスチン, 29,藤岡康, 1.4, 48, -24,   3,16,313.6, ⑮⑭,,,,,,,,,,,,,10,11,Ｎハロｰザロック, 56,国分恭, 1.2, 68,  10, -10,14,359.9,⑧⑧⑧,10, 5,Ｅディアプリンシパル, 81,幸英明, 3.4, 60,   5,  -1, 9,117.8, ⑧⑧
11,11,Ｑジャストザブレイン, 19,川須栄, 1.6, 40,* -5, -25, 8, 49.6, ①①,,,,,,,,,,,,,11, 8,Ｍミッキｰクリスタル, 63,高倉稜, 1.7, 63,* 13, -22,12,169.8,④④④,11,11,Ｉハｰドウォン, 75,浜中俊, 3.9, 56,  10, -12,10,173.8, ⑤⑤
12, 2,Ｈエｰティｰドンタク, 43,国分優, 1.8, 40, -19,  -9,14,216.5, ⑨⑨,,,,,,,,,,,,,12,12,Ｇカレンデイムｰン, 72,藤懸貴, 2.3, 57,* 14, -32,10,116.0,②③③,,,,,,,,,,,,
13,13,Ｍシゲルオリｰブ, 31,藤懸貴, 1.9, 39, -19, -10,17,507.0, ⑩⑫,,,,,,,,,,,,,13,13,Ｌジョｰアポロン, 64,佐藤哲, 3.5, 49,   4, -28,13,223.3,⑭⑭⑭,,,,,,,,,,,,
14, 4,Ｅエｰシンルクシオン, 49,浜中俊, 1.9, 37,* -6, -26, 2,  6.0, ②②,,,,,,,,,,,,,14, 3,Ｈナスムネタカ, 70,幸英明, 3.9, 47,  10, -47,11,156.6,⑤⑤⑥,,,,,,,,,,,,
15, 7,Ｊエナジｰブルｰ, 38,渡辺薫, 1.9, 42, -24,  -3,12,179.2, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 6,Ｐシゲルブルｰベリｰ, 29,森一馬, 2.0, 39, -23,  -6,15,272.2, ⑪⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,15,Ｎセイデスティニｰ, 30,太宰啓, 2.5, 33, -27,  -7, 9, 96.1, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,
単勝:930円 複勝:05=200円 10=110円 08=300円 枠連:500円,,,,,,,,,,,,単勝:360円 複勝:05=140円 02=110円 枠連:0円,,,,,,,,,,,,"単勝:690円 複勝:09=300円 14=610円 06=1,570円 枠連:2,370円",,,,,,,,,,,,単勝:190円 複勝:10=110円 02=120円 09=250円 枠連:220円,,,,,,,,,,,
"馬連:700円 ワイド:05-10=360円 05-08=1,200円 08-10=490円",,,,,,,,,,,,馬連:220円 ワイド:02-05=120円 04-05=190円 02-04=150円,,,,,,,,,,,,"馬連:5,690円 ワイド:09-14=1,670円 06-09=4,700円 06-14=8,910円",,,,,,,,,,,,馬連:200円 ワイド:02-10=140円 09-10=370円 02-09=510円,,,,,,,,,,,
"馬単:2,000円 3連複:2,370円 3連単:14,800円",,,,,,,,,,,,"馬単:640円 3連複:310円 3連単:1,820円",,,,,,,,,,,,"馬単:10,270円 3連複:66,810円 3連単:401,640円",,,,,,,,,,,,"馬単:410円 3連複:810円 3連単:2,310円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,甲東特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｇラパヌイ, 56,浜中俊,, 68,  -1,*  6, 2,  3.8, ④⑤, 1,13,Ａタｰルタン, 69,小牧太,, 69,*  6,  -2, 1,  2.0, ④③, 1, 9,Ａダノンシャｰク, 85,福永祐,, 82,*-21,* 26, 1,  1.9, ③②, 1, 2,Ｄケイティｰズジェム, 73,岩田康,, 82,   7,* 12, 1,  3.2, ⑪⑩
 2,15,Ｂホｰマンベルウィン, 61,酒井学, 0.0, 68,  -1,*  7, 1,  2.8, ⑧⑧, 2,15,Ｃアドマイヤシケｰダ, 65,北村友, 0.0, 71,*  7,  -1, 4,  7.4, ③②, 2, 8,Ｅタムロスカイ, 75,佐藤哲, 0.0, 81,*-20,* 24, 3,  6.5, ①①, 2,14,Ｂエｰラゴｰデオ, 74,国分恭, 0.1, 80,   4,* 13, 6, 13.3, ⑯⑬
 3, 3,Ｋタルトレット, 48,北村友, 0.3, 64,*  3,   0, 8, 23.2, ①①, 3,14,Ｄタツフラッシュ, 63,安藤勝, 0.0, 70,*  8,  -4, 3,  6.0, ②①, 3, 6,Ｂナリタスレンダｰ, 83,岩田康, 0.2, 79,*-21,* 24, 4,  6.8, ②③, 3,10,Ｍメイショウセトウチ, 65,武豊  , 0.2, 78,   8,   6,10, 38.0, ⑧⑧
 4,11,Ｅラッシュトウショウ, 60,国分優, 0.9, 61,  -1,  -2,10, 41.1, ⑤④, 4,11,Ｂシルクフェリｰチェ, 68,石橋守, 0.3, 68,   5,  -3, 2,  4.9, ⑥④, 4, 4,Ｆカルドブレッサ, 73,武豊  , 0.3, 77,*-21,  23, 2,  4.0, ⑦④, 4,16,Ｃカイシュウコロンボ, 73,小牧太, 0.2, 79,   2,* 14, 4,  7.1, ⑱⑯
 5, 9,Ｃピユカンタｰビレ, 61,和田竜, 1.2, 57,   0,  -6, 9, 29.4, ③③, 5,12,Ｈペルセンプレ, 54,松山弘, 0.7, 62,  -3,*  3, 9, 58.2, ⑨⑨, 5, 5,Ｄフサイチオフトラ, 76,川田将, 0.8, 73, -23,  19, 5, 14.1, ⑤⑤, 5, 9,Ｉスズカイルマン, 69,安藤勝, 0.4, 76,*  9,   0, 2,  5.4, ④③
 6, 4,Ｄルレｰヴドメｰル, 61,川須栄, 1.2, 56,  -2,  -4, 3,  7.3, ⑦⑦, 6, 1,Ｅビュｰオペラ, 55,太宰啓, 1.0, 61,  -4,*  4,10, 64.4, ⑪⑪, 6, 1,Ｃルナキッズ, 79,酒井学, 0.8, 72, -24,  20, 6, 24.2, ④⑥, 6,11,Ｊメイショウヤタロウ, 67,福永祐, 0.6, 73,*  9,  -3, 5,  7.7, ⑥④
 7, 5,Ａキンシゴｰルド, 62,藤懸貴, 1.2, 57,  -5,   0, 6, 11.6, ⑪⑫, 7,10,Ｉエアジュプロンサ, 53,福永祐, 1.3, 59,   5, -12, 5, 10.1, ⑤⑥, 7, 2,Ｇブルｰモｰリシャス, 73,小牧太, 1.1, 68, -25,  17, 8, 42.4, ⑧⑧, 7, 4,Ｏタガノエベンヌ, 65,北村友, 0.8, 70,   5,   1, 9, 30.5, ⑩⑪
 8, 1,Ｐエｰケｰリゲル, 24,国分恭, 1.5, 54,  -4,  -5,15,389.1, ⑩⑨, 8,16,Ｊメイショウチャンプ, 49,国分優, 2.4, 51,   4, -19,15,332.2, ⑦⑦, 8, 7,Ｈアンティフリｰズ, 71,川須栄, 3.2, 38, -24, -15, 7, 41.2, ⑥⑦, 8,17,Ｅキャニオンブラウン, 71,幸英明, 0.8, 70,   8,  -5,14, 90.7, ⑨⑥
 9, 6,Ｈクリスチャンラヴ, 55,佐藤哲, 1.6, 54,  -7,  -1, 7, 19.4, ⑬⑬, 9, 2, スナｰクサｰクル,---,国分恭, 2.6, 47,  -8,  -7,11, 88.5, ⑫⑭, 9, 3,Ｉセントエドワｰド, 67,高田潤, 4.2, 25, -27, -25, 9,377.3, ⑨⑨, 9,18,Ｎヒカリトリトン, 65,太宰啓, 0.9, 69,   2,   5,16,192.5, ⑭⑮
10,16,Ｆマルブツファントム, 56,幸英明, 1.9, 51,  -2, -10, 4,  8.9, ⑨⑥,10, 3,Ｌニシノミストラル, 37,酒井学, 2.8, 46,  -4, -13,12,112.6, ⑩⑩,,,,,,,,,,,,,10, 8,Ｆミキノクレシェンド, 71,国分優, 0.9, 69,   3,   1,18,269.3, ⑬⑫
11,13,Ｉネオザフラッシュ, 52,高倉稜, 2.1, 49,  -3,  -9,12, 59.6, ⑫⑪,11, 8,Ｇスタｰペスアキコ, 54,高倉稜, 2.9, 44,  -8,  -9, 7, 33.0, ⑮⑬,,,,,,,,,,,,,11,12,Ｈマｰジｰビｰト, 70,酒井学, 1.1, 67,   2,   1,12, 68.1, ⑫⑭
12,14,Ｌルッケリ, 43,松山弘, 2.4, 47, -10,  -6,16,583.6, ⑮⑮,12, 7,Ｋファストカラｰ, 40,浜中俊, 2.9, 45,  -8,  -9, 8, 52.9, ⑬⑫,,,,,,,,,,,,,12,13,Ｐタニノネグロｰニ, 64,藤岡康, 1.1, 68,   1,   4,11, 63.1, ⑮⑰
13,10,Ｊファイアｰドレイク, 49,小牧太, 2.5, 45,  -8,  -9, 5, 10.9, ⑭⑭,13, 4, ワンダｰソニック,---,森一馬, 3.7, 39, -13, -10,14,230.9, ⑯⑯,,,,,,,,,,,,,13,15,Ｑカノヤキャプテン, 60,川須栄, 1.3, 66,   1,   1,17,213.7, ⑰⑱
14, 7,Ｏイェルテ, 26,太宰啓, 2.8, 42, -22,   2,13,137.4, ⑯⑯,14, 6,Ｎスペリアファイタｰ, 27,幸英明, 3.9, 39,   3, -30,13,149.3, ⑧⑧,,,,,,,,,,,,,14, 1,Ａニシノマナザシ, 77,浜中俊, 1.5, 63,   6, -10, 7, 16.2, ⑦⑨
15, 8,Ｍマイティｰパワｰ, 41,藤岡康, 3.1, 40,*  3, -25,11, 53.7, ②②,15, 5,Ｆビットエクスプレス, 55,川須栄, 3.9, 39,*  7, -36, 6, 26.8, ①⑤,,,,,,,,,,,,,15, 5,Ｋタイセイジｰニアス, 67,川田将, 1.5, 63,   8, -13, 8, 20.6, ⑤⑦
16,12,Ｎメイクハピネス, 39,森一馬, 4.0, 32,  -1, -29,14,227.4, ⑥⑩,16, 9,Ｍトライマイカップ, 32,藤岡康, 4.0, 37,  -9, -16,16,355.9, ⑭⑮,,,,,,,,,,,,,16, 6,Ｇアルマリンピア, 70,佐藤哲, 1.5, 62,* 10, -18, 3,  6.0, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 3,Ｒマイネルボｰデン, 54,和田竜, 1.8, 61,   8, -19,13, 69.2, ③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 7,Ｌラトｰヌペガサス, 67,藤懸貴, 2.4, 52,* 11, -31,15,144.1, ②②
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-22 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,
単勝:380円 複勝:02=160円 15=130円 03=530円 枠連:500円,,,,,,,,,,,,単勝:200円 複勝:13=110円 15=190円 14=150円 枠連:540円,,,,,,,,,,,,単勝:190円 複勝:09=110円 08=150円 06=150円 枠連:560円,,,,,,,,,,,,"単勝:320円 複勝:02=180円 14=330円 10=940円 枠連:1,400円",,,,,,,,,,,
"馬連:750円 ワイド:02-15=300円 02-03=1,540円 03-15=1,590円",,,,,,,,,,,,馬連:760円 ワイド:13-15=280円 13-14=280円 14-15=510円,,,,,,,,,,,,馬連:560円 ワイド:08-09=260円 06-09=240円 06-08=380円,,,,,,,,,,,,"馬連:2,450円 ワイド:02-14=960円 02-10=2,760円 10-14=5,320円",,,,,,,,,,,
"馬単:1,460円 3連複:5,190円 3連単:20,080円",,,,,,,,,,,,"馬単:1,250円 3連複:1,020円 3連単:5,110円",,,,,,,,,,,,"馬単:880円 3連複:920円 3連単:3,200円",,,,,,,,,,,,"馬単:3,710円 3連複:27,450円 3連単:112,880円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
