11年 1月22日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月22日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  芝1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,かささぎ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,12,Ｂイイデジャパン, 59,和田竜, 0.3, 61,* -1,   2, 2,  4.2,②②②, 2, 3,Ｃエリモエポナ, 73,鮫島良, 0.1, 67,  -2,   5, 2,  3.1, ④④, 2, 1,Ｉベストルｰト, 66,丸田恭, 0.0, 65,* 10,   1, 9, 27.2,③③④, 2,11,Ｅリッカメルド, 76,酒井学, 0.2, 79,   3,* 15, 9, 14.5,⑨⑩⑧
 3, 4,Ｋキョウワオリオン, 48,赤木高, 0.3, 61,* -1,   5,10, 47.5,④③③, 3, 5,Ｂショウナンタイリン, 73,中舘英, 0.2, 67,*  1,   3, 1,  2.6, ②②, 3,10,Ｈクリスタルドア, 69,伊藤工, 0.0, 68,   4,* 10,10, 27.7,⑭⑬⑨, 3, 5,Ｈチャｰリｰポイント, 75,勝浦正, 0.3, 78,   3,* 16, 5, 10.9,⑪⑫⑪
 4,14,Ｆコスモディセント, 56,丹内祐, 0.4, 65,  -5,* 13, 7, 25.2,⑬⑭⑪, 4,11,Ａネイヴルトウショウ, 74,黛弘人, 0.4, 63, -11,*  8, 3,  7.2, ⑩⑩, 4,11,Ｆアクロスザボｰド, 71,黛弘人, 0.1, 67,   9,   2, 7, 23.4,⑤④②, 4, 1,Ｍヴァンダライズ, 71,赤木高, 0.3, 77,*  6,   9,11, 16.3,③④⑤
 5, 2,Ｊスズカアンペｰル, 50,宮崎北, 0.6, 62,  -7,* 14,11, 47.8,⑭⑰⑮, 5, 8,Ｊブルｰエンジェル, 64,川須栄, 0.5, 62, -16,* 10, 9, 54.2, ⑭⑭, 5, 5,Ｅジｰワンボｰイ, 72,藤岡康, 0.2, 67,   7,   4, 3,  8.2,⑧⑨⑧, 5, 7,Ｒコラデピｰノ, 56,宮崎北, 0.5, 76,*  6,   7,16,192.0,⑥⑤⑥
 6,17,Ｃエｰシンミラｰジュ, 58,北村友, 0.6, 60,  -6,* 11, 3,  5.7,⑰⑯⑭, 6, 1,Ｉケイエスシンアカリ, 64,武幸四, 0.7, 62,*  3,  -3, 6, 11.8, ①①, 6, 8,Ｏリアライズトロイカ, 57,鮫島克, 0.3, 65,   8,   1, 8, 26.7,⑥⑥⑦, 6, 6,Ｎミヤコトップガン, 67,北村友, 0.5, 76,   3,  11, 7, 12.5,⑧⑨⑩
 7, 9,Ｅマイネルヴィｰゼ, 58,クラス, 0.7, 58,  -5,   7, 4,  8.1,⑪⑫⑨, 7, 6,Ｄクルンプホルツ, 72,丸山元, 0.8, 59, -11,   5, 4,  8.5, ⑪⑪, 7, 2,Ｇプロポｰズ, 71,クラス, 0.8, 61,* 11,  -9, 4, 10.8,①①①, 7,10,Ｄケｰジｰカチボシ, 76,西田雄, 0.7, 72,   3,   8, 8, 13.7,⑭⑪⑫
 8,16,Ｈメイショウテッサイ, 51,鮫島良, 0.7, 57,*  0,  -5, 9, 30.6,①①①, 8, 9,Ｆキタサンハナミチ, 67,西村太, 0.8, 59, -12,   5, 5, 10.4, ⑫⑫, 8,12,Ｄフィｰルドウイナｰ, 73,川須栄, 0.9, 61,   9,  -6, 6, 16.3,⑨⑤⑥, 8,13,Ｉカワキタライジン, 75,大野拓, 0.8, 76,   0,* 14,14, 46.3,⑱⑯⑮
 9,13,Ｇゴｰルドルｰスタｰ, 55,川須栄, 0.8, 56,  -4,   2, 5,  9.4,⑯⑨⑧, 9, 4,Ｅプリティスタｰ, 68,嘉藤貴, 0.9, 59,  -6,   1, 8, 34.8, ⑥⑥, 9, 7,Ｋタツクｰル, 64,丸山元, 1.1, 61,   3,*  5,13, 73.5,⑮⑮⑬, 9, 9,Ｃヤマニンシャスｰル, 77,田中健, 0.8, 73,   2,  11,10, 14.7,⑫⑭⑭
10, 1,Ｏニシノガラシャ, 45,中舘英, 0.8, 57,  -4,   2,13, 79.7,⑩⑥⑤,10,13,Ｋレディオｰロラ, 61,水口優, 0.9, 58,  -6,   0,13,403.6, ⑧⑧,10, 9,Ｂファイナルパンチ, 75,太宰啓, 1.2, 58,   6,  -3, 5, 13.4,⑪⑪⑩,10,12,Ｂカワキタコマンド, 78,鮫島克, 0.8, 73,   2,  11, 2,  5.5,⑮⑬⑬
11, 8,Ｐパｰプルテンリュ, 42,高倉稜, 1.0, 52,  -3,  -3,16,132.4,⑤⑤④,11, 2,Ｇヤマニンフリアンド, 65,田中健, 1.3, 54, -10,   0,11,124.3, ⑨⑨,11, 3,Ｊホトダｰ, 65,西田雄, 2.2, 52,   4,  -6,15,191.1,⑬⑭⑭,11,18,Ｊプリムｰル, 74,藤岡康, 0.9, 71,*  6,   1, 6, 12.4,⑦⑥④
12, 7,Ｎオンエア, 47,上村洋, 1.1, 55,  -5,   2,12, 68.1,⑫⑬⑩,12,12,Ｍマンガンオトメ, 60,二本柳, 1.3, 56,  -2,  -5,14,481.7, ⑤⑤,12, 4,Ｍヒシドンネル, 63,松山弘, 2.2, 54,   4,  -9,14,186.2,⑩⑫⑮,12,14,Ｏトキノヤマトボシ, 64,柴原央, 1.1, 72,   0,  11,15, 83.3,⑯⑰⑯
13,11,Ｌカリスマミッキｰ, 48,伊藤工, 1.2, 52,  -3,  -5,17,147.7,⑦⑧⑦,13,10,Ｈアトムスパンカｰ, 65,太宰啓, 1.3, 53, -16,   3,12,204.6, ⑬⑬,13,14,Ａウマザイル, 76,中舘英, 3.3, 43,* 10, -29, 1,  2.3,④②⑤,13, 8,Ｋスプリングアルタ, 72,鮫島良, 1.1, 75,  -1,* 15,13, 43.0,⑰⑱⑱
14, 3,Ｄマイネルフィロス, 58,丸山元, 1.4, 51,  -6,  -1, 6, 16.1,⑮⑮⑯,14, 7,Ｎステラアルピｰナ, 46,藤岡康, 2.0, 47,  -6, -10,10, 77.5, ⑦⑦,14,15,Ｌペガサスダンディｰ, 63,勝浦正, 3.3, 45,   7, -22,11, 30.2,⑦⑩⑪,14, 3,Ｇトップサンダｰ, 75,和田竜, 1.1, 69,   4,  -1, 3,  6.8,⑤⑦⑦
15,10,Ｉプレミアムリｰチ, 50,太宰啓, 1.6, 49,  -4,  -7, 8, 29.3,⑧⑩⑬,,,,,,,,,,,,,15, 6,Ｎヒシビビッド, 61,高倉稜, 4.6, 34,   9, -36,12, 58.2,②⑦⑫,15,15,Ｌドリｰムリフレクト, 71,太宰啓, 1.3, 65,*  7,  -8,12, 37.3,②②③
16,18,Ｍサンマルデピュティ, 48,松山弘, 2.9, 34,  -4, -26,15,132.2,⑨⑪⑰,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｆタイキエイワン, 76,松山弘, 1.4, 64,*  7, -10, 4,  8.1,①①①
17, 6,Ｒトモロスリリング, 34,小野寺, 3.6, 29,  -8, -28,18,259.7,⑱⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｐヤマニンアｰシｰ, 61,二本柳, 1.6, 64,   3,  -3,17,265.8,⑩⑧⑨
18,15,Ｑケガワノマリｰ, 36,丸田恭, 3.7, 27,* -1, -45,14,131.0,③④⑫,,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｑジｰガｰドトウ, 58,黛弘人, 3.2, 49,   2, -23,18,280.4,⑬⑮⑰
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
単勝:290円 複勝:05=150円 12=180円 04=900円 枠連:650円,,,,,,,,,,,,"単勝:3,470円 複勝:14=480円 03=150円 05=120円 枠連:4,110円",,,,,,,,,,,,"単勝:430円 複勝:13=180円 01=650円 10=720円 枠連:4,390円",,,,,,,,,,,,単勝:530円 複勝:16=230円 11=400円 05=410円 枠連:690円,,,,,,,,,,,
"馬連:660円 ワイド:05-12=290円 04-05=1,840円 04-12=3,080円",,,,,,,,,,,,"馬連:5,300円 ワイド:03-14=1,800円 05-14=1,430円 03-05=180円",,,,,,,,,,,,"馬連:3,240円 ワイド:01-13=1,300円 10-13=1,520円 01-10=5,100円",,,,,,,,,,,,"馬連:4,710円 ワイド:11-16=2,110円 05-16=1,810円 05-11=3,350円",,,,,,,,,,,
"馬単:1,240円 3連複:9,730円 3連単:32,260円",,,,,,,,,,,,"馬単:14,890円 3連複:4,050円 3連単:46,770円",,,,,,,,,,,,"馬単:6,230円 3連複:26,180円 3連単:96,870円",,,,,,,,,,,,"馬単:7,340円 3連複:28,610円 3連単:123,210円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
