11年10月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,,■10R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岩船特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃミルクディッパｰ, 56,川須栄,, 52,*  1,* -4, 1,  2.3,①①①, 1, 7,Ｉファンタズミック, 65,丸田恭,, 71,   8,*  1, 6, 27.2,⑧⑥⑥, 1, 2,Ｃタケルハヤテ, 70,勝浦正,, 72,  -1,* 15, 2,  2.9,⑦⑨⑥, 1, 3,Ｇサトノシュレン, 70,川須栄,, 77,* 11,* 12, 5,  7.7,①①①
 2,12,Ａミレニアムゴｰルド, 65,中舘英, 0.0, 53,*  0,* -1, 2,  2.3,③③③, 2,10,Ｃサダルメリク, 74,藤懸貴, 0.3, 69,* 10,  -6, 3,  7.8,③③③, 2, 6,Ａコスモイｰチタイム, 73,丹内祐, 0.0, 73,   0,* 13, 1,  2.6,⑪⑥⑤, 2, 9,Ｄダイワリュｰリン, 73,的場勇, 1.0, 69,   7,   7, 2,  4.4,⑦⑦⑥
 3, 8,Ｂコスモスイング, 57,津村明, 0.5, 50,  -1,* -3, 3,  9.4,⑥⑤⑤, 3, 6,Ｂハリウッドスタｰ, 76,勝浦正, 0.3, 69,   9,  -4, 2,  3.7,⑤⑤⑤, 3, 8,Ｄニュｰレジェンド, 68,吉田隼, 0.0, 70,   0,  11, 3,  6.7,⑤④④, 3, 5,Ｂティキマハロ, 76,中舘英, 1.0, 70,   8,   5, 1,  4.0,④⑤⑤
 4,10,Ｆマイネルソウル, 49,丹内祐, 0.6, 50,  -1,  -6,10, 68.5,④④④, 4, 1,Ｅロｰドエフォｰル, 70,大野拓, 0.6, 65,   9,  -7, 5, 22.5,④④④, 4,11,Ｂバルトｰロ, 73,丸田恭, 0.3, 68,*  2,   7, 4,  8.6,③③②, 4, 6,Ｃアンバｰシェｰド, 74,酒井学, 1.0, 67,*  9,   0, 3,  4.8,②②②
 5, 6,Ｅサンマルリジイ, 52,吉田隼, 0.7, 47,*  0,  -9, 4, 12.8,②②②, 5, 8,Ｈサンライズドバイ, 67,荻野琢, 1.0, 67,   7,  -6, 9,105.5,⑦⑧⑧, 5,10,Ｋワンダｰストラ, 44,水口優, 1.0, 62,*  2,  -1,10,178.3,①①①, 5, 7,Ｉクリｰンメタボ, 69,丸田恭, 1.1, 68,   7,   8, 7, 20.2,⑥⑧⑧
 6, 3,Ｋメイスンキャプテン, 30,西田雄, 1.6, 42,  -4,  -7, 7, 45.7,⑫⑪⑪, 6, 5,Ｄエアレモネｰド, 73,松田大, 1.1, 68,   6,  -3, 8, 64.3,⑩⑨⑨, 6, 4,Ｆエメラルドインディ, 63,古川吉, 1.2, 62,  -3,   8, 7, 23.0,⑨⑪⑪, 6, 4,Ｋエルヴィスバロｰズ, 55,村田一, 1.1, 68,   6,* 10,11, 47.2,⑪⑨⑩
 7, 4,Ｇディｰエスメジャｰ, 48,勝浦正, 1.8, 40,  -3, -13, 8, 58.6,⑧⑦⑥, 7, 3,Ｇメイショウイッシン, 69,吉田隼, 1.3, 62,* 10, -15, 4, 15.9,①①①, 7, 5,Ｇシンボリプロキオン, 63,大野拓, 1.6, 57,  -2,   1, 8, 41.7,⑧⑧⑧, 6, 1,Ｅゴｰゴｰヒュウガ, 71,松田大, 1.1, 67,   8,   2,10, 28.0,③③④
 8,13,Ｍチョウウン, 22,横山和, 2.3, 37,  -3, -16,14,283.3,⑦⑨⑩, 8, 9,Ｆサクラシザｰズ, 69,横山和, 1.9, 59,   4,  -9,10,135.3,⑨⑩⑩, 8, 7,Ｅアイアムノココロ, 68,村田一, 2.0, 58,  -2,   0, 5, 10.4,⑩⑩⑩, 8, 8,Ｊサクラエンブレム, 69,荻野琢, 1.3, 66,   6,   6, 8, 25.3,⑨⑩⑨
 9, 1,Ｊノｰプラン, 42,高倉稜, 2.3, 39,  -4, -14, 5, 20.5,⑪⑩⑧, 9, 4,Ａレオプレシャス, 80,川須栄, 2.6, 54,* 10, -26, 1,  1.5,②②②, 9, 1,Ｉテイケイプリオｰル, 53,酒井学, 2.4, 54,   0,  -7, 9, 81.0,⑥⑤⑦, 9, 2,Ｈヴェラシティ, 69,勝浦正, 1.4, 64,   7,   2, 6, 13.3,⑧⑥⑦
10, 2,Ｌコスモオレオ, 28,黛弘人, 3.3, 33,  -4, -22,11, 76.1,⑭⑬⑫,10, 2,Ｊマイネルマルゴｰ, 61,丹内祐, 2.6, 56,   8, -21, 7, 41.6,⑥⑦⑦,10, 3,Ｊクリノワンチャンス, 48,森一馬, 2.7, 52,  -2,  -9,11,230.2,④⑦⑨,10,11,Ａヤマニンシャスｰル, 79,田中健, 1.6, 65,   6,   5, 4,  5.5,⑩⑪⑪
11,14,Ｈコスモレｰルガン, 48,大野拓, 3.4, 28,  -4, -23, 9, 63.3,⑩⑫⑬,,,,,,,,,,,,,11, 9,Ｈセイカカリンバ, 61,中舘英, 2.9, 50,*  2, -16, 6, 14.3,②②③,11,10,Ｆフロｰリストライフ, 70,吉田隼, 2.0, 59,   9, -10, 9, 27.0,⑤④③
12, 9,Ｉマルサンタイトル, 46,太宰啓, 4.0, 26,  -2, -32,12,145.1,⑤⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,Ｄアｰスリリア, 54,丸田恭, 4.2, 25,  -3, -32, 6, 26.7,⑨⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
