11年 7月 2日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 7月 2日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江戸川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａベジャｰルコｰド, 72,中舘英,, 67,* 11, -12, 1,  3.6,②②②, 1,11,Ｃマイネルゴラッソ, 61,柴田大,, 73,* 16, -11, 6, 18.0,①①①, 1, 9,Ｇメジロミドウ, 66,小野寺,, 70,*  6,* -7, 6, 11.4,①①①, 1,14,Ｄガンマｰバｰスト, 85,松岡正,, 81,   5,* 17, 1,  2.8,⑥⑥④
 2, 2,Ｃレッドオブガバナｰ, 64,横山典, 0.3, 66,   6,* -7, 4,  4.7,⑥⑤⑤, 2,13,Ａドルフィンキック, 65,後藤浩, 0.9, 63,  12, -16, 2,  9.0,⑥⑥⑥, 2,10,Ｄネオサクセス, 68,大野拓, 0.0, 71,*  6,* -7, 3,  6.6,②②②, 2, 3,Ｃキラウエア, 85,北村宏, 0.0, 82,*  6,* 15, 3,  5.4,③③②
 3, 3,Ｂフォンテｰヌブロｰ, 69,後藤浩, 1.2, 58,   8, -18, 3,  3.8,④④③, 3, 7,Ｂタｰフェル, 65,松岡正, 0.9, 64,   9, -12, 1,  1.4,⑨⑧⑨, 3, 1,Ｅマイネルウｰノ, 67,柴田大, 0.3, 67,   5,  -9, 5, 10.0,③③③, 3, 9,Ａタイセイワイルド, 85,蛯名正, 0.2, 79,*  7,  12, 2,  3.0,①①①
 4, 8,Ｆバンダムミラｰジュ, 58,北村宏, 1.6, 59,   4, -12, 7, 27.9,⑧⑨⑧, 4,12,Ｄアラマサコマンダｰ, 60,田辺裕, 1.0, 61,   8,*-10, 3, 12.7,⑩⑪⑩, 4, 3,Ｊアサクサポイント, 60,田辺裕, 0.5, 64,   5, -10, 1,  2.5,④④④, 4,11,Ｂジャンナ, 85,後藤浩, 1.1, 74,   2,* 13, 5,  9.8,⑪⑫⑪
 5, 4,Ｊコスモインスパイア, 53,柴田大, 2.0, 56,   4, -15,11,110.9,⑩⑩⑨, 5, 3,Ｆダズリングスマイル, 55,江田照, 1.0, 63,   5,* -6, 4, 13.4,⑭⑫⑪, 5, 6,Ｆマイネルダウザｰ, 66,松岡正, 0.7, 65,   2,* -7, 8, 18.1,⑨⑧⑧, 5,15,Ｇタクティクス, 76,田辺裕, 1.4, 70,*  6,   4, 6, 21.7,④④⑤
 6,11,Ｉマコトロングボウ, 54,大野拓, 2.4, 50,   5, -23, 9,107.5,⑦⑦⑦, 6, 5,Ｈダイワコルツ, 53,北村宏, 1.3, 59,  12, -21, 5, 17.3,④⑤⑤, 6, 5,Ｈシンボリヴァルト, 66,柴田善, 0.9, 62,   5, -16, 2,  4.4,⑤⑤⑤, 6, 4,Ｐウイニングタワｰ, 66,小林淳, 1.5, 74,   2,  12,13,309.4,⑭⑬⑬
 7,13,Ｇミラクルレインボｰ, 56,柴田善, 2.7, 51,   9, -31, 8, 45.8,③③④, 7, 2,Ｊクリノエンドレス, 51,大野拓, 1.6, 56,   8, -18,15,309.1,⑫⑩⑧, 7, 2,Ｉスズヨタキオン, 61,北村宏, 1.2, 61,   4, -15,10,117.8,⑥⑦⑦, 7,10,Ｌマスタｰコｰク, 73,江田照, 1.7, 69,   5,   3,10,126.6,⑤⑤⑥
 8, 9,Ｄザキャッチ, 62,松岡正, 3.3, 48,   5, -27, 2,  3.7,⑤⑧⑩, 8, 1,Ｉアンクルジュニア, 52,高嶋活, 1.6, 54,   9, -23, 9, 39.3,⑧⑦⑦, 8, 8,Ａベイルリ, 70,後藤浩, 1.3, 59,   5, -20, 9, 40.0,⑦⑥⑥, 8,16,Ｉトワインブルｰム, 75,江田勇, 1.8, 70,   3,   6,11,153.1,⑨⑩⑫
