11年 6月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 6月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝2400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15,15, サクラスパｰクル,---,三浦皇, 2.9, 38, -12, -14,11, 59.0, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｂドロ, 85,蛯名正, 2.1, 65,  13, -10, 1,  3.1, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｐダイショウベリｰ, 59,石神深, 4.1, 48,   3, -15,16,317.8, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-2),,,,,,,,,,,
単勝:470円 複勝:10=180円 05=220円 03=570円 枠連:490円,,,,,,,,,,,,単勝:610円 複勝:13=190円 10=130円 11=150円 枠連:270円,,,,,,,,,,,,"単勝:970円 複勝:12=330円 10=820円 01=190円 枠連:1,170円",,,,,,,,,,,,単勝:660円 複勝:05=220円 16=190円 06=340円 枠連:990円,,,,,,,,,,,
"馬連:1,120円 ワイド:05-10=560円 03-10=1,430円 03-05=1,670円",,,,,,,,,,,,馬連:700円 ワイド:10-13=330円 11-13=540円 10-11=260円,,,,,,,,,,,,"馬連:15,640円 ワイド:10-12=4,340円 01-12=780円 01-10=2,540円",,,,,,,,,,,,"馬連:1,650円 ワイド:05-16=570円 05-06=1,540円 06-16=1,060円",,,,,,,,,,,
"馬単:2,580円 3連複:7,830円 3連単:32,830円",,,,,,,,,,,,"馬単:1,900円 3連複:1,070円 3連単:6,930円",,,,,,,,,,,,"馬単:26,570円 3連複:20,230円 3連単:168,670円",,,,,,,,,,,,"馬単:3,510円 3連複:6,450円 3連単:35,270円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
