11年 7月16日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 7月16日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:8),,,,,,,,,,,
単勝:220円 複勝:07=140円 01=220円 枠連:0円,,,,,,,,,,,,"単勝:690円 複勝:08=360円 12=730円 06=2,190円 枠連:1,110円",,,,,,,,,,,,単勝:630円 複勝:09=230円 04=110円 05=180円 枠連:370円,,,,,,,,,,,,"単勝:2,520円 複勝:05=430円 10=130円 07=150円 枠連:3,470円",,,,,,,,,,,
"馬連:610円 ワイド:01-07=280円 04-07=800円 01-04=1,030円",,,,,,,,,,,,"馬連:9,070円 ワイド:08-12=3,340円 06-08=7,960円 06-12=13,630円",,,,,,,,,,,,馬連:740円 ワイド:04-09=360円 05-09=740円 04-05=260円,,,,,,,,,,,,"馬連:3,740円 ワイド:05-10=1,050円 05-07=1,130円 07-10=210円",,,,,,,,,,,
"馬単:910円 3連複:2,790円 3連単:8,100円",,,,,,,,,,,,"馬単:13,950円 3連複:89,890円 3連単:464,340円",,,,,,,,,,,,"馬単:1,710円 3連複:1,490円 3連単:7,940円",,,,,,,,,,,,"馬単:11,280円 3連複:2,990円 3連単:33,170円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 5R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■11R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,STV杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｄトスカｰナ, 60,丸山元,, 64,*  0,*  0, 2,  3.9, ①①, 1, 8, ヴェアリアスムｰン,---,岩田康,, 57,*-11,   3, 2,  3.2, ②②, 1, 5,Ｆスナｰクチェリｰ, 66,川島信,, 76,*  7,  -3, 4,  6.3, ①①, 1, 4,Ｂモズ, 85,吉田隼,, 75,*  9,  -5, 1,  4.2,①①①
 2,10,Ｉモリトブイコｰル, 55,吉田隼, 0.2, 63,* -3,*  0, 1,  3.8, ③③, 2, 9, アイアムネフライト,---,横山典, 0.2, 55, -13,   3, 1,  2.9, ④④, 2,11,Ｄマックスストレイン, 66,丹内祐, 0.3, 68,   0,*  1, 2,  4.5, ⑨⑦, 2, 9,Ａラヴィンライフ, 86,藤岡佑, 0.1, 76,   4,*  4, 5,  7.0,⑪⑩⑩
 3, 3,Ａジュピタｰドリｰム, 63,藤岡佑, 0.2, 63,* -2,* -1, 5,  7.7, ②②, 3, 7, タマモキャッツアイ,---,丸山元, 0.2, 55,* -9,   0, 5, 11.6, ①①, 3,10,Ｈヤマニンボンプアン, 65,吉田隼, 0.3, 68,   2,* -2, 3,  5.5, ⑤④, 3, 5,Ｉカワキタコマンド, 76,岩田康, 0.4, 71,   5,  -4, 2,  5.5,⑧⑧⑧
 4, 6,Ｈアラマサスチｰル, 56,的場勇, 0.7, 59,  -6,  -2, 8, 31.4, ⑤⑤, 4,10, キボウダクリチャン,---,宮崎北, 1.5, 40, -20,  -4, 9, 98.9, ⑦⑦, 4, 7,Ａロｰドハリアｰ, 70,三浦皇, 0.6, 67,*  6,  -9, 1,  3.5, ②②, 4, 3,Ｃメジロスプレンダｰ, 82,三浦皇, 0.5, 71,*  8,  -9, 3,  6.2,⑤④③
 5, 1,Ｃノボスカイブルｰ, 62,岩田康, 0.8, 55,  -5,  -4, 3,  4.5, ④④, 5, 5, マイネルガスティ,---,津村明, 1.7, 39, -16,  -9, 7, 19.3, ⑤⑤, 5, 1,Ｇヤマニンファンシｰ, 65,水口優, 0.7, 63,   3,  -8,11, 69.7, ③③, 5, 8,Ｆダノンヒデキ, 80,横山典, 0.5, 69,   5,  -4, 6,  7.3,⑨⑨⑦
 6, 4,Ｂジュライザセヴンス, 63,古川吉, 0.9, 53, -10,  -1, 6,  9.2, ⑨⑨, 6, 2, トライスタｰ,---,上村洋, 1.9, 38, -13, -12, 8, 22.2, ③③, 6, 3,Ｉメジロソフィア, 58,柴山雄, 0.7, 63,   0,  -4, 8, 19.0, ⑦⑧, 6, 6,Ｅサクラキングオｰ, 81,上村洋, 0.6, 67,*  7, -12, 7, 10.5,②②②
 7,11,Ｌマンボフェスタ, 48,松田大, 1.1, 55,  -7,  -5, 9, 55.1, ⑥⑥, 7, 6, コスモバンディエラ,---,丹内祐, 2.0, 37, -42,*  6, 4,  8.0, ⑩⑨, 7,12,Ｅトｰホウカクテル, 66,横山典, 0.7, 61,  -3,* -2, 5,  8.2, ⑪⑪, 7, 1,Ｈボｰテセレスト, 77,柴山雄, 0.8, 68,   2,  -2,10, 39.2,⑩⑪⑪
 8, 7,Ｆチャｰミングロック, 60,水口優, 1.1, 51,  -9,  -4, 4,  7.2, ⑧⑧, 8, 3, サウンドアフリｰト,---,小林徹, 2.2, 36, -20, -10, 3,  4.6, ⑥⑥, 8, 9,Ｃエムアイボニｰタ, 67,松田大, 0.9, 60,   0,  -7, 7, 15.1, ⑧⑩, 8, 7,Ｋリッツィｰスタｰ, 71,宮崎北, 0.8, 67,   6, -11,11, 47.7,⑥⑤④
 9, 2,Ｇサラノブランシュ, 57,丸田恭, 1.1, 51,  -9,  -4,10, 62.6, ⑦⑦, 9, 1, ムジャウハラｰト,---,藤岡佑, 2.3, 34, -28,  -6, 6, 19.2, ⑧⑧, 9, 2,Ｌトウカイナックル, 50,古川吉, 1.1, 56,  -5,  -4,12,109.4, ⑬⑫, 9,11,Ｊナムラボルテｰジ, 73,松田大, 1.0, 65,   6, -13, 8, 12.9,⑦⑦⑥
10, 8,Ｋプリンセスドリｰム, 49,津村明, 1.2, 49, -13,  -2,11,174.8, ⑩⑩,10, 4, シゲルネｰブル,---,吉田隼, 3.2, 24, -45,  -4,10,141.3, ⑨⑩,10, 4,Ｂノブヴィクトリｰ, 68,菅原隆, 1.1, 56,  -3,  -7, 6,  9.7, ⑩⑨,10,10,Ｄアキノカウンタｰ, 82,丸山元, 1.6, 58,   6, -21, 4,  6.8,③⑥⑨
11,12,Ｊビレッジタイム, 51,柴山雄, 1.6, 45, -13,  -6,12,494.1, ⑪⑪,,,,,,,,,,,,,11, 6,Ｍクエルクス, 48,荻野琢, 1.3, 55,   1, -13, 9, 46.1, ⑥⑤,11, 2,Ｇメジロマリアン, 80,勝浦正, 1.8, 54,   6, -26, 9, 35.6,④③⑤
12, 5,Ｅイダテンハル, 60,秋山真, 3.9, 21, -37, -11, 7, 16.5, ⑫⑫,,,,,,,,,,,,,12,13,Ｊゴｰゴｰシュンスケ, 55,宮崎北, 1.8, 48,  -3, -15,13,159.2, ⑫⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｋティンクルチャｰミ, 54,丸山元, 3.3, 32,   4, -40,10, 64.9, ④⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:8),,,,,,,,,,,
単勝:390円 複勝:09=150円 10=150円 03=210円 枠連:780円,,,,,,,,,,,,単勝:320円 複勝:08=130円 09=140円 07=210円 枠連:320円,,,,,,,,,,,,単勝:630円 複勝:05=240円 11=180円 10=200円 枠連:450円,,,,,,,,,,,,単勝:420円 複勝:04=160円 09=190円 05=190円 枠連:760円,,,,,,,,,,,
馬連:630円 ワイド:09-10=250円 03-09=410円 03-10=470円,,,,,,,,,,,,馬連:410円 ワイド:08-09=190円 07-08=530円 07-09=460円,,,,,,,,,,,,"馬連:1,310円 ワイド:05-11=500円 05-10=720円 10-11=450円",,,,,,,,,,,,"馬連:1,420円 ワイド:04-09=520円 04-05=470円 05-09=890円",,,,,,,,,,,
"馬単:1,480円 3連複:1,400円 3連単:6,610円",,,,,,,,,,,,"馬単:790円 3連複:1,210円 3連単:4,630円",,,,,,,,,,,,"馬単:2,840円 3連複:2,310円 3連単:14,930円",,,,,,,,,,,,"馬単:2,380円 3連複:2,770円 3連単:14,070円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 6R  芝2600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 9R  ダ2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,駒場特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｊシャイニｰダンディ, 57,古川吉,, 67,   0,*  9, 9, 36.9,⑩⑩⑩, 1, 3,Ｅフミノミリオン, 60,勝浦正,, 76,*  6,*  5, 3,  8.0,③②②, 1,10,Ｄニシノスロｰン, 73,藤田伸,, 73,* -4,  23, 1,  3.5,④③②, 1, 5,Ｂダノンハラショｰ, 81,岩田康,, 80,   9,  16, 2,  4.0,③③③
 2,11,Ｌナムラグｰテン, 53,勝浦正, 0.2, 66,   2,   3, 5, 15.7,⑨⑧⑧, 2, 6,Ｊトップモｰスト, 56,津村明, 0.1, 77,*  8,*  1, 7, 19.5,①①①, 2, 8,Ｃアドマイヤプレミア, 74,上村洋, 0.1, 76,  -4,* 27, 2,  4.7,⑩⑨⑥, 2, 3,Ａオｰスミマリオン, 82,四位洋, 0.2, 78,* 10,  13, 4,  4.8,①②②
 3, 7,Ｈサンマルヴィエント, 58,丸山元, 0.3, 66,   2,   3,10, 58.8,⑬⑦⑦, 3,15,Ｂダノンハロｰ, 67,岩田康, 1.6, 66,   4,  -7, 1,  2.4,⑨⑧⑨, 3, 2,Ｌラグナロク, 61,古川吉, 0.1, 72,  -5,* 24,11, 40.5,③④③, 3, 4,Ｄヘリオスシチｰ, 78,丸山元, 0.3, 78,   7,* 16, 3,  4.2,⑧⑧⑥
 4, 2,Ｄユキノミラクル, 62,岩田康, 0.5, 65,   1,   2, 1,  2.0,⑦⑥⑤, 4, 1,Ｇアグネスネオ, 59,柴山雄, 1.9, 64,   4, -10, 9, 28.2,⑥⑨⑧, 4,11,Ｆウインシュヴァルツ, 70,松田大, 0.3, 73,  -5,  23, 3,  5.3,⑤⑤⑤, 4, 7,Ｆレアメタル, 77,藤岡佑, 0.6, 76,* 12,   7, 7, 25.4,⑨①①
 5,13,Ａクレバｰベスト, 68,丹内祐, 0.6, 66,*  4,  -3, 2,  4.6,④③③, 5,12,Ｈトｰワブリッツ, 58,池添謙, 1.9, 65,   2,  -3, 8, 23.8,⑭⑬⑭, 5, 3,Ｇデルマインドラ, 70,竹之下, 0.5, 67,* -4,  17, 7, 11.2,①①①, 5, 2,Ｅキョウジ, 77,安藤勝, 0.8, 75,   8,  13, 1,  3.6,⑤⑨⑤
 6,12,Ｂジャガンナｰト, 67,三浦皇, 1.0, 62,  -2,   2, 4,  9.5,⑧⑫⑪, 6, 9,Ｆテイエムモｰレツ, 59,古川吉, 1.9, 63,   2,  -6,10, 32.4,⑩⑫⑪, 6, 5,Ｋヒラボクエｰス, 64,勝浦正, 0.9, 69,  -6,  23,10, 37.5,⑧⑩⑩, 6, 1,Ｈナムラロアｰ, 75,藤田伸, 0.8, 77,   4,* 18, 6, 19.5,⑩⑩⑩
 7, 5,Ｃシルクフェリｰチェ, 63,小林徹, 1.0, 64,   2,  -4, 3,  5.7,③⑤④, 7, 5,Ｄメジロアマギ, 62,黛弘人, 2.0, 63,   1,  -3,13, 69.3,⑬⑭⑫, 7, 7,Ｈリネンタキシｰド, 69,丸田恭, 1.0, 66,  -6,  19, 8, 18.1,⑦⑦⑧, 7,11,Ｉメジロフロｰラ, 74,宮崎北, 1.2, 67,   9,   5,11,121.1,④④④
 8, 8,Ｆディｰエスラムｰル, 59,柴山雄, 1.0, 58,   3,  -6, 8, 35.2,⑤④⑥, 8, 7,Ｉフミノキララ, 56,長谷川, 2.0, 62,*  6, -21,11, 32.7,⑮④④, 8, 1,Ａマイネルトレｰス, 76,丹内祐, 1.3, 68,  -7,  21, 5,  9.3,⑫⑫⑫, 8,10,Ｊピカンチラヴ, 73,勝浦正, 1.3, 70,   9,   5, 9, 38.8,②⑤⑦
 9, 9,Ｇメンデルスゾｰン, 58,上村洋, 1.1, 61,  -1,   0,11, 78.3,⑪⑪⑫, 9,13,Ｎアズマユニヴァｰス, 51,藤岡佑, 2.1, 63,   3, -11, 5,  9.2,⑧⑩⑩, 9, 4,Ｊアテンボｰイ, 65,黛弘人, 1.5, 66,  -7,  18, 9, 33.8,⑪⑪⑪, 9, 9,Ｇレッドボルサリｰノ, 76,上村洋, 1.4, 69,   9,   4, 8, 28.4,⑦⑥⑧
10, 1,Ｅニシノラプタｰ, 61,津村明, 1.2, 59,   0,  -3,13,147.9,⑥⑨⑨,10,10,Ｋメイプルリンカｰン, 56,宮崎北, 2.2, 60,*  6, -24,15, 87.8,②③③,10, 9,Ｅタイソンバロｰズ, 71,柴山雄, 1.7, 61,  -6,  14,12, 57.3,⑨⑧⑨,10, 6,Ｋビッグジャンパｰ, 71,柴山雄, 1.6, 67,   8,   5,10, 98.5,⑥⑦⑨
11,10,Ｉフィｰルザライト, 57,松田大, 1.4, 62,*  4, -10, 7, 23.9,①②①,11,11,Ａフォンテｰヌブロｰ, 69,吉田隼, 2.5, 58,   4, -22, 2,  6.8,⑤⑦⑦,11,12,Ｉアヤナミ, 67,岩田康, 1.9, 60,  -5,  10, 6, 10.5,⑥⑥⑦,,,,,,,,,,,,
12, 6,Ｋディｰプロミオ, 53,秋山真, 1.6, 55,*  4, -13, 6, 17.2,②①②,12, 2,Ｌディｰプタッチ, 55,丸山元, 2.9, 55,   5, -29,12, 60.0,④⑤⑤,12, 6,Ｂレオプラズマ, 74,的場勇, 1.9, 60,* -4,   7, 4,  8.2,②②④,,,,,,,,,,,,
13, 3,Ｍナンゴクチョウチョ, 45,藤岡佑, 3.2, 49,  -1, -16,12,107.0,⑫⑬⑬,13, 8,Ｍサイクロンフォｰス, 54,上村洋, 3.0, 54,   2, -22, 6, 12.6,⑫⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,14,Ｐトウショウドライヴ, 38,丸田恭, 3.2, 53,   1, -19,16,134.3,⑪⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,16,Ｃオレンジシチｰ, 62,川島信, 3.2, 55,   4, -33, 4,  8.4,⑦⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 4,Ｏトｰセンミウラ, 46,水口優, 3.3, 54,  -3,  -6,14, 80.9,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-4),,,,,,,,,,,
"単勝:3,690円 複勝:04=860円 11=620円 07=1,110円 枠連:2,040円",,,,,,,,,,,,"単勝:800円 複勝:03=210円 06=490円 15=130円 枠連:4,630円",,,,,,,,,,,,単勝:350円 複勝:10=150円 08=170円 02=670円 枠連:470円,,,,,,,,,,,,"単勝:400円 複勝:05=170円 03=160円 04=140円 枠連:1,110円",,,,,,,,,,,
"馬連:22,440円 ワイド:04-11=6,250円 04-07=12,480円 07-11=8,520円",,,,,,,,,,,,"馬連:6,440円 ワイド:03-06=1,960円 03-15=390円 06-15=900円",,,,,,,,,,,,"馬連:700円 ワイド:08-10=360円 02-10=2,530円 02-08=2,600円",,,,,,,,,,,,"馬連:1,250円 ワイド:03-05=430円 04-05=300円 03-04=310円",,,,,,,,,,,
"馬単:49,360円 3連複:223,560円 3連単:1,572,820円",,,,,,,,,,,,"馬単:14,420円 3連複:4,830円 3連単:53,240円",,,,,,,,,,,,"馬単:1,560円 3連複:8,590円 3連単:31,630円",,,,,,,,,,,,"馬単:2,070円 3連複:1,080円 3連単:5,750円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
