11年 7月17日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 7月17日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-12,,,,,■ 4R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,火打山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａコウヨウゼウス, 60,柴田善,, 42,*-11,*  3, 1,  1.3, ②②, 1, 4,Ｂデルマアプサラス, 66,福永祐,, 57,* -4,*  8, 2,  3.5,③③②, 1, 6,Ａラロメリア, 72,田辺裕,, 68,   3,* 10, 1,  2.0, ⑪⑪, 1, 9,Ｉニシノステディｰ, 75,大野拓,, 80,* 11,   5, 6,  9.9, ①①
 2, 6,Ｃヒヅグｰタス, 43,西田雄, 0.2, 40,* -8,   0, 3,  9.6, ①①, 2, 1,Ｃエメラルドインディ, 59,田辺裕, 0.2, 55,  -6,*  9, 3,  5.6,⑩⑧⑥, 2,12,Ｃヒカルウインド, 67,蛯名正, 0.4, 65,   1,*  7, 2,  4.9, ⑫⑫, 2, 6,Ｃマヤノリュウジン, 79,福永祐, 0.2, 79,   2,* 14, 1,  3.4, ⑥⑥
 3,14,Ｎソルナシエンテ, -1,嶋田純, 0.4, 38, -12,   2,10,254.2, ③③, 3,12,Ｅベネチアブルｰ, 57,平野優, 0.2, 54,* -4,   5, 8, 34.2,②②③, 3, 9,Ｋスバルオｰロラ, 53,村田一, 0.7, 57,*  5,  -8,13,215.5, ②②, 3, 7,Ａレオパステル, 84,村田一, 0.3, 78,   4,  11, 4,  6.5, ④④
 4, 8,Ｄミステリアスパワｰ, 41,中舘英, 0.4, 37, -17,*  6, 2,  5.6, ⑤⑥, 4, 7,Ａコスモシャオロン, 69,松岡正, 0.6, 54,  -7,*  8, 1,  2.3,⑬⑩⑨, 4,10,Ｌブレインウェｰブ, 52,石橋脩, 0.9, 60,  -2,*  5, 6, 16.5, ⑮⑭, 4, 1,Ｊマイネルカリバｰン, 73,松岡正, 0.7, 73,*  7,   2, 5,  9.7, ②②
 5, 4,Ｂコスモレイラ, 48,柴田大, 1.3, 31, -20,   1, 4, 14.1, ⑦⑦, 5,11,Ｇゴｰルドキリｰ, 54,西田雄, 0.9, 51,  -5,   2,13,202.6,⑧⑦⑤, 5, 1,Ｎマヤリッシュ, 47,江田照, 0.9, 58,   4,  -7,15,278.5, ④④, 5, 4,Ｂオメガブレイン, 80,北村宏, 0.7, 73,   3,   6, 3,  6.0, ③③
 6,11,Ｈスピｰドパンジｰ, 25,伊藤工, 1.4, 31, -14,  -5, 9,153.6, ④④, 6,13,Ｉメジロテンニョ, 48,小野寺, 1.0, 50,* -4,  -4, 9, 36.5,①①①, 6, 4,Ｇオリファン, 54,柴田善, 1.0, 57,   3,  -5, 9, 51.5, ⑩⑨, 6,13,Ｆダイワナイト, 76,田中勝, 0.7, 73,   2,   8, 8, 13.0, ⑦⑦
 7, 7,Ｅフィｰユブルｰ, 36,松岡正, 1.5, 28, -20,  -1, 5, 32.2, ⑧⑧, 7, 3,Ｄココアンジュ, 58,北村宏, 1.2, 49,  -6,   0, 7, 30.1,⑦⑤⑦, 7, 2,Ｏユニバｰサルアゲン, 44,小野寺, 1.3, 55,  -2,   0,14,228.9, ⑭⑰, 7,11,Ｇレッドストラｰダ, 76,吉田豊, 0.8, 71,   0,   8, 2,  4.6, ⑨⑨
 8,10,Ｆババビｰナス, 30,大野拓, 1.7, 27, -16,  -6, 6, 32.9, ⑥⑤, 8, 2,Ｈマレンカヤ, 54,幸英明, 1.3, 50,  -7,   2, 6, 19.4,⑨⑨⑩, 8,17,Ｅショウナンアピア, 58,福永祐, 1.3, 54,   3, -11, 7, 17.4, ⑨⑦, 8,10,Ｋパｰプルタイヨｰ, 72,幸英明, 0.8, 73,  -4,* 15,11, 74.3, ⑬⑬
