11年 9月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 9月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
16, 9, デジタルサウンド,---,石橋脩, 9.8,-21,  -2, -81, 3,  9.2,③⑨⑯,16,14,Ｏオセロ, 50,丸田恭, 2.3, 51, -13,  -1,18,348.5,⑱⑱⑰,,,,,,,,,,,,,16, 5,Ａクリスタルボｰイ, 90,北村宏, 6.1, 25,*  9, -44, 1,  3.1, ①①
,,,,,,,,,,,,17, 8,Ｑシルクハイボｰル, 43,三浦皇, 2.8, 43,  -1, -37,14,203.2,⑭⑦⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 9,Ｒグッドシｰユｰ, 41,田中勝, 6.7, -3,  -6, -81,17,334.9,⑪⑮⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
単勝:170円 複勝:16=110円 01=380円 04=330円 枠連:930円,,,,,,,,,,,,"単勝:400円 複勝:13=140円 16=270円 05=160円 枠連:1,190円",,,,,,,,,,,,"単勝:1,740円 複勝:09=410円 10=340円 07=160円 枠連:7,350円",,,,,,,,,,,,"単勝:2,020円 複勝:16=590円 10=970円 12=330円 枠連:6,870円",,,,,,,,,,,
"馬連:1,380円 ワイド:01-16=630円 04-16=460円 01-04=1,330円",,,,,,,,,,,,"馬連:2,050円 ワイド:13-16=710円 05-13=360円 05-16=830円",,,,,,,,,,,,"馬連:9,030円 ワイド:09-10=2,600円 07-09=1,320円 07-10=1,180円",,,,,,,,,,,,"馬連:40,650円 ワイド:10-16=8,100円 12-16=2,430円 10-12=4,630円",,,,,,,,,,,
"馬単:1,990円 3連複:3,340円 3連単:11,830円",,,,,,,,,,,,"馬単:3,570円 3連複:3,060円 3連単:18,790円",,,,,,,,,,,,"馬単:19,650円 3連複:14,430円 3連単:128,760円",,,,,,,,,,,,"馬単:86,690円 3連複:109,320円 3連単:809,120円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■11R  芝2200m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ﾗｼﾞｵ日本賞ｾﾝﾄﾗｲﾄ記念 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｊフォゲラバｰディ, 36,丸山元,, 47, -16,   1, 6, 15.3,⑤④④, 1, 7, クラウドチェンバｰ,---,横山典,, 30, -42,*  3, 1,  2.9,⑥⑦⑦, 1,10,Ｄエｰシンアルカウス, 72,蛯名正,, 72,*  2,   1, 1,  2.8,②②②, 1,11,Ｍフェイトフルウォｰ, 77,柴田善,, 91,  14,* 18, 6, 21.8,⑦⑦⑥
 2, 7,Ａダノンエレガント, 54,北村宏, 0.0, 48, -16,*  2, 2,  3.3,⑦⑦⑦, 2, 9, フレｰジャパン,---,柴田善, 0.2, 31, -44,*  1, 4,  8.9,⑩⑧⑧, 2, 3,Ｂシンボリカｰジナル, 73,吉田隼, 0.1, 72,  -1,   6, 8, 17.4,⑤⑤⑥, 2, 2,Ｇトｰセンラｰ, 82,蛯名正, 0.2, 90,  13,* 17, 3,  4.1,⑨⑧⑦
 3, 8,Ｌマイネルアトラクト, 34,丹内祐, 0.0, 46,*-15,  -2, 4,  8.3,③③②, 3, 6, ビップシャイン,---,吉田豊, 0.3, 23,*-41,  -6, 3,  3.9,①①①, 3, 9,Ｆマイネルドルチェ, 68,丹内祐, 0.1, 71,*  1,   3,11, 34.6,③③③, 3,14,Ｂサダムパテック, 84,岩田康, 0.4, 87,  12,* 17, 1,  3.1,⑩⑩⑧
 4, 3,Ｃタケデンザビエル, 47,田中勝, 0.4, 39,*-12, -12, 3,  5.0,②①①, 4,11, ミヤコデラックス,---,田辺裕, 0.6, 27, -45,   0, 9, 56.1,⑪⑪⑪, 4,12,Ｌオメガクリスマス, 57,横山典, 0.2, 68,*  1,   1, 9, 26.1,④④④, 4, 1,Ｅベルシャザｰル, 82,安藤勝, 0.4, 86,  15,   7, 2,  3.8,③③③
 5, 5,Ｈブラックモア, 38,武士沢, 0.5, 42, -19,  -2, 8, 43.8,⑧⑨⑧, 5, 5, サウスパシフィック,---,蛯名正, 0.7, 20,*-41, -11, 2,  3.5,⑤③③, 5,11,Ｉマイネイディｰル, 64,柴田大, 0.3, 65,*  3,  -6, 2,  5.0,①①①, 5,16,Ａトウシンイｰグル, 84,吉田隼, 0.9, 82,  12,  10, 8, 29.1,⑪⑪⑨
 6,10,Ｉドリｰムリｰグ, 36,田辺裕, 0.5, 43, -21,*  2, 5, 10.2,⑪⑬⑪, 6, 2, リンガスキッド,---,三浦皇, 0.9, 18,*-41, -13, 5, 11.5,⑨④④, 6, 8,Ｈモエレアイドル, 67,石橋脩, 0.3, 71,  -2,   6,10, 29.5,⑭⑧⑧, 6, 5,Ｉラヴェルソナタ, 81,横山典, 1.3, 76,   9,   9,10, 33.2,⑬⑫⑫
 7, 4,Ｅアストロフォンテン, 42,岩田康, 0.6, 43, -21,   1, 7, 16.4,⑬⑫⑭, 7,10, サイレントキラｰ,---,勝浦正, 1.3,  9,*-40, -20, 7, 27.2,②②②, 7,15,Ｎゼロｰソ, 53,岩田康, 0.4, 69,  -2,   4,13, 82.8,⑧⑦⑦, 7, 9,Ｒレッドセインツ, 66,石橋脩, 1.4, 80,   8,* 18,15, 97.7,⑰⑰⑯
 8,11,Ｍショウナンカプリス, 26,平野優, 0.6, 45, -25,*  7,14,271.7,⑨⑮⑮, 8, 1, ユウキアンサｰ,---,青木芳, 1.5,  9, -44, -16,10, 62.2,⑦⑨⑩, 8, 4,Ａアルティスト, 75,二本柳, 0.4, 71,  -5,*  8, 3,  6.7,⑬⑫⑪, 8,15,Ｏマイネルメダリスト, 74,柴田大, 1.6, 74,  13,  -3,14, 71.6,⑧⑨⑩
 9, 1,Ｆコスモサリュビア, 40,大野拓, 0.6, 39,*-13, -12,10, 65.9,①②③, 9, 3, エンジョｰイアゲン,---,吉田隼, 1.6,  8, -44, -17, 6, 17.3,⑧⑩⑨, 9, 6,Ｇトｰセンジャガｰ, 67,丸山元, 0.5, 69,  -5,*  8, 4, 10.3,⑩⑭⑭, 9, 4,Ｋムスカテｰル, 79,四位洋, 1.7, 75,  10,   5, 9, 32.5,⑯⑮⑭
10,16,Ｇコスモネロ, 38,柴田大, 0.8, 38, -19,  -6, 9, 49.4,⑯⑪⑨,10, 8, ロングストライド,---,北村宏, 2.2, -4, -43, -31, 8, 31.5,④⑥⑥,10, 2,Ｃエクセリオン, 73,柴田善, 0.5, 72,  -5,*  9, 7, 14.5,⑪⑬⑬,10,17,Ｄロイヤルクレスト, 83,津村明, 1.8, 70,* 27, -48,11, 34.6,①①①
11, 9,Ｂジュエリスト, 53,石橋脩, 0.9, 35, -16, -12, 1,  3.2,⑥⑤⑤,11, 4, ニシノフノス,---,田中勝, 2.3, -4, -42, -32,11,104.7,③⑤⑤,11, 1,Ｅドリｰムネイチヤｰ, 71,田辺裕, 0.5, 72,  -6,* 11, 5, 10.8,⑮⑮⑮,11, 8,Ｆユニバｰサルバンク, 82,田辺裕, 1.8, 72,  14,  -9, 4, 13.3,⑥⑤⑤
12,12,Ｎダイキチパワｰ, 19,丸田恭, 1.0, 36, -21,  -5,15,293.8,⑭⑭⑬,,,,,,,,,,,,,12,14,Ｏアルティマタレント, 40,四位洋, 0.9, 61,  -1,  -6,15, 88.6,⑥⑥⑤,12,13,Ｐマイネルギブソン, 68,丹内祐, 1.9, 73,   9,   4,17,338.0,⑮⑯⑮
13,13,Ｐフクノサンデｰ,  5,横山義, 1.6, 26, -19, -18,16,655.2,⑫⑩⑫,,,,,,,,,,,,,13, 7,Ｋガリレオバロｰズ, 61,北村宏, 1.0, 62,  -5,   0, 6, 12.9,⑫⑪⑩,13,12,Ｎタｰゲットマシン, 77,田中勝, 2.1, 70,  10,  -2,12, 39.8,⑭⑬⑬
14,14,Ｄカシノアゲｰト, 43,二本柳, 1.9, 22, -16, -27,11, 98.9,⑩⑥⑥,,,,,,,,,,,,,14,13,Ｊメジロハクリュウ, 63,黛弘人, 1.1, 60,  -4,  -5,14, 88.4,⑦⑩⑨,14,10,Ｈハｰキュリｰズ, 81,藤岡佑, 2.2, 72,  16, -16, 7, 28.4,④④④
15, 2,Ｋネコヤッタネ, 34,小野寺, 2.1, 19, -19, -25,12, 99.7,④⑧⑩,,,,,,,,,,,,,15, 5,Ｍユｰピロンユｰ, 54,中舘英, 1.3, 59,  -3,  -7,12, 69.6,⑨⑨⑫,15, 6,Ｑクワイアｰソウル, 68,丸山元, 2.3, 68,  10,  -3,16,218.6,⑫⑭⑰
16,15,Ｏヤマノパレｰド,  9,嶋田純, 2.7, 15, -25, -22,13,197.7,⑮⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｊヒットザタｰゲット, 80,中舘英, 2.7, 66,  14, -22,13, 44.5,⑤⑥⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｃショウナンバｰズ, 83,北村宏, 3.0, 62,* 23, -52, 5, 16.7,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-25 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-5),,,,,,,,,,,
"単勝:1,530円 複勝:06=350円 07=150円 08=270円 枠連:1,330円",,,,,,,,,,,,単勝:290円 複勝:07=140円 09=190円 06=130円 枠連:490円,,,,,,,,,,,,単勝:280円 複勝:10=150円 03=470円 09=690円 枠連:650円,,,,,,,,,,,,"単勝:2,180円 複勝:11=400円 02=170円 14=140円 枠連:1,580円",,,,,,,,,,,
"馬連:2,720円 ワイド:06-07=1,010円 06-08=2,160円 07-08=850円",,,,,,,,,,,,"馬連:1,250円 ワイド:07-09=440円 06-07=270円 06-09=500円",,,,,,,,,,,,"馬連:2,370円 ワイド:03-10=850円 09-10=1,860円 03-09=5,080円",,,,,,,,,,,,"馬連:4,970円 ワイド:02-11=1,800円 11-14=1,340円 02-14=400円",,,,,,,,,,,
"馬単:7,270円 3連複:8,130円 3連単:59,550円",,,,,,,,,,,,"馬単:1,750円 3連複:1,330円 3連単:7,110円",,,,,,,,,,,,"馬単:3,340円 3連複:20,180円 3連単:82,390円",,,,,,,,,,,,"馬単:13,980円 3連複:5,250円 3連単:56,160円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,初風特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｃバンダムミラｰジュ, 62,杉原誠,, 70,  -1,* 11, 6, 25.4,⑮⑮⑮, 1,11, カフェシュプリｰム,---,横山義,, 64,*  2,* -1, 5, 12.0, ③③, 1, 5,Ｊアポロフィオリｰナ, 70,吉田隼,, 84,  -1,* 15, 1,  3.1, ③③, 1, 2,Ｂスモｰルキング, 76,丸山元,, 70,  -1,   9, 3,  5.5, ④④
 2,10,Ｂアイティゴｰルド, 67,岩田康, 0.4, 67,   3,*  1, 1,  1.8,⑫⑩⑨, 2, 6, ドリｰムコメット,---,中舘英, 0.3, 61,*  4,  -5, 1,  2.1, ①①, 2,10,Ｉオクルス, 72,田辺裕, 0.4, 78,*  1,   8, 8, 16.2, ②②, 2, 7,Ｄジャｰグラット, 72,柴田善, 0.1, 71,  -4,* 13, 2,  3.6, ⑨⑨
 3, 7,Ａカラヴィンカ, 72,石橋脩, 0.9, 63,   1,*  0, 5, 12.5,⑭⑬⑩, 3,15, ワｰルドエンド,---,田辺裕, 0.3, 61,*  2,  -4, 2,  3.7, ②②, 3, 4,Ｄエｰシンヒットマン, 75,丸山元, 0.5, 77,  -3,  11, 2,  4.4, ⑤⑥, 3, 8,Ｃタニマサホｰク, 73,丸田恭, 0.3, 67,  -1,   7, 7, 22.7, ⑤⑤
 4,14,Ｍクロスザレイチェル, 46,田中勝, 1.6, 59,   2,  -7,11, 65.5,⑦⑫⑫, 4,12, ロｰドナイト,---,横山典, 1.4, 52,   1, -12, 4, 10.9, ⑤⑤, 4, 2,Ｅウインバンディエラ, 75,安藤勝, 0.6, 78, -11,* 17, 3,  6.2, ⑫⑫, 4,15,Ｆガッチリガッチリ, 67,三浦皇, 0.4, 67, -14,* 18, 5, 17.7, ⑭⑪
 5, 4,Ｅトｰホウビュｰティ, 56,嘉藤貴, 1.8, 57,   4, -14, 4, 11.9,⑤⑤③, 5, 2, オンワｰドインディ,---,大野拓, 1.5, 49, -15,*  1, 6, 20.9, ⑨⑧, 5, 1,Ｃファンドリノチカラ, 75,勝浦正, 0.7, 74,  -6,  11, 5, 10.2, ⑦⑨, 5, 6,Ｅパライバトルマリン, 68,宮崎北, 0.5, 64,*  1,   3,10, 91.2, ②②
 6,12,Ｆシルクアリオン, 55,吉田隼, 1.9, 57,   4, -13,10, 58.7,⑪⑧⑪, 6,10, クリノショｰタイム,---,勝浦正, 1.5, 50, -10,  -4,11,117.9, ⑦⑦, 6, 8,Ａカレンナサクラ, 77,村田一, 0.7, 74,*  6,  -1,10, 36.8, ①①, 6,10,Ａシェｰカｰ, 78,岩田康, 0.7, 64,  -1,   3, 1,  2.2, ⑥⑥
 7, 9,Ｄコスモレッドアイ, 62,丹内祐, 2.0, 57,   4, -15, 2,  4.0,④⑦④, 7, 1, キングビｰト,---,北村宏, 2.0, 46,   0, -17, 3,  8.0, ④④, 7,13,Ｂリッピアピンク, 76,北村宏, 0.9, 72,  -9,  11, 7, 13.5, ⑪⑪, 7, 5,Ｏアンジュヴォレ, 54,藤岡佑, 0.8, 64,  -5,   6,14,231.1, ⑦⑦
 8,13,Ｋフジゴンファノン, 50,柴田善, 2.1, 56,   5, -17, 8, 33.3,⑨④⑤, 8,14, ブエノディオス,---,的場勇, 2.5, 44, -13,  -9, 9, 54.3, ⑧⑨, 8, 6,Ｋシティボス, 69,丹内祐, 1.2, 68,  -7,   5,11, 94.4, ⑩⑩, 8,12,Ｈラブミｰダン, 65,嶋田純, 0.9, 62,*  1,   0, 4, 14.3, ③③
 9, 1,Ｇモナムｰルフィｰユ, 55,蛯名正, 2.8, 49,*  5, -25,12, 88.1,⑧②①, 9, 9, エスペラｰル,---,三浦皇, 2.6, 41,  -6, -17,10, 58.5, ⑥⑥, 9,11,Ｈノｰワンエルス, 73,蛯名正, 1.2, 68,  -3,   1, 4,  7.2, ⑥⑤, 9,11,Ｇコスモオウガイ, 66,柴田大, 1.1, 60,  -4,   2, 9, 26.8, ⑧⑧
10,11,Ｉミラクルクロス, 52,黛弘人, 3.1, 50,  -1, -16,15,295.4,⑬⑭⑬,10,13, シルクセラフィム,---,丸山元, 2.7, 40, -15,  -9, 8, 23.7, ⑪⑪,10,12,Ｇタｰニングポイント, 74,岩田康, 1.4, 65,  -6,   2, 6, 11.5, ⑨⑧,10, 1,Ｉスマイルダンサｰ, 65,平野優, 1.4, 57, -12,   6,11,126.4, ⑫⑭
11, 5,Ｈレオマジェスティ, 53,北村宏, 3.1, 48,   4, -24, 3,  9.3,③⑥⑧,11, 4, ムッシュホワイティ,---,小野寺, 3.3, 36, -18, -12,12,148.6, ⑫⑩,11, 9,Ｆダイナミズム, 74,大野拓, 1.7, 61,  -2,  -7, 9, 20.9, ④④,11, 3,Ｍツクババレｰ, 57,小野寺, 1.4, 59, -10,   5,13,198.0, ⑩⑩
12, 6,Ｌロｰドクリスタル, 50,大野拓, 3.1, 47,   2, -19, 7, 28.0,⑩⑪⑭,12,16, グレン,---,吉田隼, 3.4, 34, -18, -12,14,154.4, ⑮⑮,12, 3,Ｌクリノサンデｰママ, 69,杉原誠, 2.2, 54, -11,  -4,12,274.1, ⑬⑬,12,14,Ｋアスパイヤリング, 59,田辺裕, 1.5, 56, -14,   7, 8, 24.8, ⑬⑬
13, 3,Ｎクリｰルダイナｰ, 44,平野優, 3.4, 47,   3, -23,16,348.9,⑥⑨⑦,13, 7, コスモダイヤモンド,---,柴田大, 3.5, 33, -29,  -3,15,160.3, ⑯⑯,13, 7,Ｍスマｰトスパｰクル, 65,嶋田純, 2.3, 53,  -6, -11,13,309.4, ⑧⑦,13, 4,Ｊドリｰムクレド, 62,中舘英, 1.7, 55,*  3,  -9, 6, 18.3, ①①
