11年 1月29日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月29日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
15,10,Ｉタキシｰドカメン, 51,宮崎北, 1.5, 45,  -7, -14,13, 49.7, ⑧⑧,15,14,Ｏコウセイベイビｰ, 60,西村太, 3.6, 51,   0,  -9,16,706.5,⑭⑭⑯,15,10,Ｊゼットチャンプ, 71,太宰啓, 2.9, 59,   4, -10,12, 71.2,⑨⑫⑮,15,16,Ｐラブチャｰミｰ, 58,渡辺薫, 1.6, 61,  11, -17,17,151.8, ⑤⑦
16, 6,Ｋシステｰナブルｰ, 51,丸田恭, 1.7, 42,  -8, -17, 8, 21.2, ⑦⑦,16,12,Ｐクリノユメヲ, 47,水口優, 3.7, 51,  -1,  -9,15,499.8,⑪⑮⑬,,,,,,,,,,,,,16,10,Ｈノアウイニング, 66,田中健, 1.9, 56,* 12, -22, 8, 20.5, ③④
17,12,Ｏエイシンピンキｰ, 39,上村洋, 2.2, 36, -17, -14,15, 70.2, ⑬⑯,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｉアイファｰハイカラ, 66,宮崎北, 2.0, 52,   7, -18, 6, 14.2, ⑩⑫
18,17,Ｐレットミｰノｰ, 38,川須栄, 2.4, 34, -32,  -3,12, 45.7, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｑピンクジャスミン, 57,田中博, 2.2, 48,  -9,  -5,16,143.1, ⑱⑱
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
"単勝:960円 複勝:04=380円 05=210円 14=190円 枠連:3,450円",,,,,,,,,,,,"単勝:590円 複勝:08=200円 01=140円 15=1,000円 枠連:430円",,,,,,,,,,,,"単勝:670円 複勝:07=200円 03=390円 05=130円 枠連:3,410円",,,,,,,,,,,,"単勝:4,360円 複勝:06=1,080円 14=690円 04=600円 枠連:3,630円",,,,,,,,,,,
"馬連:4,380円 ワイド:04-05=1,450円 04-14=1,090円 05-14=660円",,,,,,,,,,,,"馬連:1,050円 ワイド:01-08=410円 08-15=4,210円 01-15=2,710円",,,,,,,,,,,,"馬連:4,880円 ワイド:03-07=1,420円 05-07=380円 03-05=1,040円",,,,,,,,,,,,"馬連:31,820円 ワイド:06-14=8,410円 04-06=6,260円 04-14=5,430円",,,,,,,,,,,
"馬単:7,760円 3連複:9,020円 3連単:63,860円",,,,,,,,,,,,"馬単:2,460円 3連複:16,330円 3連単:84,500円",,,,,,,,,,,,"馬単:10,010円 3連複:4,560円 3連単:39,450円",,,,,,,,,,,,"馬単:56,710円 3連複:177,480円 3連単:1,047,870円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
