11年 6月25日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 6月25日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京橋特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｅミラクルベリｰ, 56,岩田康,, 65,*  9,* -4, 3,  6.6, ①①, 1, 7, シャイニｰブラック,,熊沢重,,,,, 3,  6.3,②①①, 1,16,Ｌトシザマキ, 64,浜中俊,, 81,   9,*  4, 6, 16.9, ⑥⑤, 1, 8,Ｂアドマイヤコスモス, 87,上村洋,, 89,* -1,* 21, 1,  1.6,④④②
 2, 1,Ｄアンティｰクカラｰ, 57,川田将, 0.2, 62,   5,*  0, 2,  4.3, ⑧⑧, 2, 9, スズカワイルド,,林満明,201.0,,,, 2,  3.7,④②②, 2, 3,Ｇクリスティロマンス, 68,福永祐, 0.2, 77,  11,  -2, 2,  3.4, ④④, 2, 2,Ａダノンスパシｰバ, 90,浜中俊, 0.0, 91,  -3,* 22, 2,  2.1,⑧⑥③
 3, 7,Ａラプスドｰル, 64,福永祐, 0.6, 59,*  7,  -7, 1,  2.7, ③②, 3, 3, カワキタトップ,,植野貴,201.9,,,, 6,  8.3,⑤③③, 3, 5,Ｅジュヴェビアン, 69,国分恭, 0.2, 76,* 13,  -7, 7, 21.3, ②②, 3, 7,Ｃウィッシングデュｰ, 80,酒井学, 1.1, 74,* -1,   5, 5, 29.6,①①④
 4,14,Ｃスリｰアルテミス, 60,国分優, 0.7, 57,   5,  -6, 5,  7.9, ⑥⑥, 4,11, ロｰレルリラ,,金子光,204.2,,,,10, 58.7,⑥⑤④, 4,12,Ａコンカラン, 77,川田将, 0.3, 77,   8,   2, 1,  2.8, ⑨⑨, 4, 1,Ｈヤマカツゴｰルド, 70,松山弘, 1.1, 82,  -6,  18, 4, 27.2,⑤⑧⑨
 5, 9,Ｇサフランルｰデンス, 53,武豊  , 0.9, 56,   3,  -5, 7, 15.3, ⑩⑩, 5, 2, ダイナミックグロウ,,田嶋翔,204.8,,,, 4,  6.7,①④⑤, 5, 4,Ｃマイネマオ, 73,和田竜, 0.3, 77,   6,*  5, 3,  6.5, ⑩⑩, 5, 9,Ｇスリｰキセキ, 71,和田竜, 1.2, 74,* -1,   3, 7,121.7,②②①
 6, 3,Ｊチュウワプリンセス, 47,浜中俊, 1.3, 54,   4,  -8,10, 62.9, ⑪⑫, 6,10, シゲルゴユウサン,,岩崎祐,205.0,,,, 7, 18.9,⑦⑥⑥, 6, 6,Ｂカスクドｰル, 74,小牧太, 0.5, 73,   8,  -1, 9, 57.3, ⑧⑧, 6, 6,Ｅシｰクレバｰ, 74,太宰啓, 1.3, 76,  -7,  13, 6,103.2,⑨⑨⑧
 7,12, ビュｰオペラ,---,安部幸, 1.4, 52,   0,  -4,15,376.6, ⑭⑭, 7, 8, ビジュアルフライト,,西谷誠,207.1,,,, 9, 54.0,⑧⑧⑧, 7,10,Ｈフェリシダｰジ, 67,川須栄, 0.6, 73,   5,*  3,13,120.5, ⑭⑬, 7, 4,Ｄサンレイハスラｰ, 74,岩崎祐, 1.7, 70,  -4,   3, 9,249.8,⑦⑤⑥
 8, 4,Ｂタマモダリア, 63,国分恭, 1.5, 51,   3, -10, 4,  7.2, ⑫⑦, 8, 4, リバｰキャッスル,,白浜雄,207.2,,,, 8, 50.0,⑨⑨⑨, 8, 2,Ｄモスカｰトロｰザ, 72,ウィリ, 0.7, 70,   6,   0, 4,  8.4, ⑫⑫, 8, 3,Ｆハｰマジェスティ, 72,岩田康, 1.8, 69,  -5,   3, 3, 22.7,⑥⑦⑦
