11年 3月20日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月20日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13,10,Ｈパラダイスポイント, 60,丸田恭, 2.5, 48,  -6,  -4,10, 35.9,⑫⑬⑬,13, 7,Ｍショウナンカガリビ, 47,酒井学, 1.4, 53,  -2,  -5,12,132.0, ⑩⑪,13, 7,Ｋコンヴィヴィオ, 70,後藤浩, 4.6, 50,   5, -20,12, 60.2,⑯⑩⑬,13,15,Ｂトｰホウアレス, 83,中舘英, 1.7, 70,  14,  -6, 5, 10.1,⑦④⑤
14,14,Ｉショウサンガイナ, 57,川須栄, 2.6, 48,  -5,  -8, 8, 23.9,⑩⑨⑪,14, 4, ソングスパロウ,---,高倉稜, 2.7, 37,  -6, -14,11, 85.2, ⑬⑭,14, 5,Ｉマックスバロｰズ, 71,中舘英, 4.8, 51,   3, -18, 4,  7.4,⑭⑫⑭,14, 3,Ｍリバティｰフロｰ, 75,鮫島良, 2.1, 66,  14,  -9,11, 40.0,④⑤⑨
15,16,Ｌゲンパチボロン, 48,津村明, 3.0, 44,  -3, -14,15,320.0,⑥⑥⑧,,,,,,,,,,,,,15, 4,Ｇダノンシュナップス, 73,田中勝, 5.0, 49,   0, -16, 8, 17.5,⑩⑯⑮,15,13,Ｌフォルテ, 76,武豊  , 2.8, 65,  13, -11, 8, 19.8,⑤⑪⑮
16, 3, スポｰティンライフ,---,石橋脩, 4.3, 37, -11, -12,14,269.3,⑯⑯⑯,,,,,,,,,,,,,16,16,Ｐキングスグリｰム, 64,二本柳, 5.8, 44,   2, -24,16,542.6,⑫⑮⑯,16, 9,Ｐヨドノブラボｰ, 16,長谷川, 4.2, 54,   5, -11,16,463.7,⑮⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:0),,,,,,,,,,,
"単勝:960円 複勝:06=250円 13=170円 04=170円 枠連:2,360円",,,,,,,,,,,,"単勝:2,710円 複勝:12=520円 13=210円 02=150円 枠連:1,990円",,,,,,,,,,,,"単勝:400円 複勝:02=190円 14=300円 01=160円 枠連:1,160円",,,,,,,,,,,,"単勝:6,630円 複勝:02=1,350円 06=330円 07=1,300円 枠連:650円",,,,,,,,,,,
"馬連:3,570円 ワイド:06-13=1,280円 04-06=850円 04-13=480円",,,,,,,,,,,,"馬連:7,230円 ワイド:12-13=2,160円 02-12=1,350円 02-13=440円",,,,,,,,,,,,"馬連:2,290円 ワイド:02-14=790円 01-02=370円 01-14=610円",,,,,,,,,,,,"馬連:32,890円 ワイド:02-06=7,070円 02-07=22,430円 06-07=7,140円",,,,,,,,,,,
"馬単:7,570円 3連複:4,310円 3連単:34,070円",,,,,,,,,,,,"馬単:17,170円 3連複:5,950円 3連単:65,730円",,,,,,,,,,,,"馬単:4,750円 3連複:2,700円 3連単:19,310円",,,,,,,,,,,,"馬単:68,520円 3連複:297,480円 3連単:1,980,920円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
