11年 9月18日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 9月18日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2970m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,夙川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｌサンライズシャトｰ, 31,浜中俊,, 52,*  0,*-10, 2,  3.8,⑥④②, 1, 6, メイケイオｰシャン,,白浜雄,,,,, 2,  3.5,③①①, 1,10,Ａプリティカポレイ, 76,小牧太,, 74,  11,* -3, 1,  1.3,⑧⑥④, 1,12,Ｅシゲルソウウン, 79,川須栄,, 82,   7,* 13, 4,  7.8, ⑨⑧
 2, 2,Ｂセトブリッジ, 46,武豊  , 0.2, 50,  -2,* -8, 1,  1.6,⑤⑥⑦, 2, 1, サンレイランキング,,難波剛,205.9,,,, 1,  2.0,①③②, 2, 6,Ｈメロウメロディ, 61,幸英明, 0.0, 75,   9,* -1, 2,  8.0,⑦⑦⑥, 2,10,Ｄホクトキングダム, 79,武豊  , 0.2, 84,* 16,   2, 9, 25.5, ③③
 3, 9,Ｅコウエイチャンス, 36,松山弘, 0.5, 50,  -2,* -9, 9, 74.1,⑩⑫⑪, 3, 5, ユウタｰチェイサｰ,,植野貴,206.8,,,, 5, 19.8,④④③, 3, 7,Ｅプルプル, 66,森一馬, 0.9, 68,* 12, -14, 7, 77.2,③③②, 3,13,Ｉヒシコモンズ, 75,後藤浩, 0.3, 80,  10,   8,13, 83.5, ⑦⑥
 4, 8,Ｃユウキタカラオｰ, 39,酒井学, 0.5, 48,  -2, -12, 5, 16.5,⑦⑧⑥, 4, 9, フミノイダテン,,南井大,209.0,,,, 9,109.1,⑥⑥⑥, 4, 1,Ｊセルシウス, 50,後藤浩, 1.6, 63,  11, -16, 8, 79.8,⑤⑤⑤, 4,11,Ａキョウエイカルラ, 84,福永祐, 0.3, 82,  14,   4, 1,  2.4, ④④
 5,14,Ｇフミノメルキオｰル, 35,幸英明, 0.5, 48,  -2, -12, 4, 15.0,⑪⑨⑤, 5, 2, ウォｰタｰリコシェ,,田村太,209.4,,,, 7, 51.0,⑤⑤⑤, 5, 9,Ｇラブリイステラ, 61,和田竜, 1.7, 64,* 12, -21, 3,  8.4,④④③, 5, 1,Ｌカリスマサンスカイ, 74,高倉稜, 0.3, 75,  -4,* 21, 6, 11.4, ⑯⑭
 6,11,Ｄテイエムアピｰル, 39,田嶋翔, 0.7, 46,*  0, -16,11,146.3,⑧⑤③, 6, 7, シングルショット,,熊沢重,209.5,,,, 3,  5.1,②②④, 6, 5,Ｂセイピｰシｰズ, 70,酒井学, 1.8, 63,   9, -14, 6, 41.9,⑨⑩⑧, 6, 5,Ｈナックルパｰト, 77,浜中俊, 0.9, 73,   1,  11, 3,  6.9, ⑬⑫
 7,12,Ｎシゲルメロン, 22,高倉稜, 1.4, 41,  -3, -17,12,177.6,⑭⑭⑧,,,,,,,,,,,,, 7, 3,Ｉシｰスアｰヴ, 57,国分優, 3.0, 55,  10, -26, 9, 88.7,⑥⑨⑨, 7, 7,Ｆユウキアックン, 78,幸英明, 0.9, 74,   4,   8,10, 31.0, ⑪⑩
 8, 3,Ｈシゲルスモモ, 34,国分恭, 1.8, 41,  -3, -18,13,309.0,⑫⑬⑫,,,,,,,,,,,,, 8, 4,Ｃヤマニンソルファ, 68,渡辺薫, 3.2, 54,* 13, -35, 4, 10.6,①①①, 8,15,Ｋサダムテンジン, 74,川田将, 1.1, 70,  -3,* 13, 8, 23.4, ⑭⑬
 9, 5,Ｉアイディンブルｰ, 34,太宰啓, 2.0, 36,  -1, -27, 6, 37.4,③③④,,,,,,,,,,,,, 9, 2,Ｄピアノボレロ, 67,川須栄, 3.3, 54,* 13, -33, 5, 32.4,②②⑦, 9, 6,Ｂベネラ, 83,熊沢重, 1.4, 75,* 17,  -9, 2,  6.5, ②②
10, 1,Ｋサンマルリジイ, 31,江田照, 2.3, 36,  -3, -23, 7, 47.1,⑨⑩⑬,,,,,,,,,,,,,10, 8,Ｆネオイユドゥレｰヌ, 65,藤懸貴, 3.7, 51,   9, -32,10,132.1,⑩⑧⑩,10,16,Ｍナイトレイダｰ, 69,松山弘, 1.4, 72,  11,  -3,12, 66.3, ⑥⑦
11,13,Ａウォｰタｰナポリ, 52,池添謙, 2.5, 35,*  1, -32, 3, 10.4,②②①,,,,,,,,,,,,,,,,,,,,,,,,,11, 2,Ｃケｰジｰヨシツネ, 79,和田竜, 1.5, 75,* 18, -11, 7, 20.0, ①①
12, 6,Ｆアッパレオリュウ, 36,野元昭, 2.9, 32,  -3, -29,14,451.4,⑬⑪⑭,,,,,,,,,,,,,,,,,,,,,,,,,12,14,Ｇオペラモｰヴ, 77,佐藤哲, 2.0, 66,  13, -11, 5, 10.0, ⑤⑤
13, 7,Ｍテイエムアバレッケ, 27,安藤光, 4.8, 24,  -1, -49,10, 95.2,④⑦⑩,,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｊフィｰルドチャペル, 74,北村友, 2.0, 63,   4,  -2,11, 65.1, ⑩⑪
14, 4,Ｊゴｰルドクリチャン, 32,国分優, 9.2,-15,*  0, -90, 8, 47.5,①①⑨,,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｏフォレストルｰラｰ, 65,渡辺薫, 2.1, 64,   7,  -5,15,381.9, ⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｎタマモトワイライト, 68,国分恭, 2.6, 57,  -4,   1,14,201.8, ⑫⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｐアベニｰルシチｰ, 64,酒井学, 2.6, 57,  -4,   2,16,434.6, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:稍重(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-19 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-1),,,,,,,,,,,
単勝:380円 複勝:10=120円 02=110円 09=750円 枠連:240円,,,,,,,,,,,,単勝:350円 複勝:06=120円 01=110円 05=230円 枠連:280円,,,,,,,,,,,,単勝:130円 複勝:10=110円 06=170円 07=900円 枠連:340円,,,,,,,,,,,,"単勝:780円 複勝:12=280円 10=730円 13=1,600円 枠連:1,830円",,,,,,,,,,,
"馬連:240円 ワイド:02-10=150円 09-10=1,550円 02-09=1,240円",,,,,,,,,,,,馬連:250円 ワイド:01-06=150円 05-06=680円 01-05=450円,,,,,,,,,,,,"馬連:400円 ワイド:06-10=210円 07-10=980円 06-07=3,000円",,,,,,,,,,,,"馬連:9,940円 ワイド:10-12=2,850円 12-13=5,940円 10-13=14,860円",,,,,,,,,,,
"馬単:660円 3連複:2,590円 3連単:10,500円",,,,,,,,,,,,"馬単:600円 3連複:1,520円 3連単:5,430円",,,,,,,,,,,,"馬単:510円 3連複:3,730円 3連単:8,730円",,,,,,,,,,,,"馬単:18,690円 3連複:195,140円 3連単:824,930円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,関西ﾃﾚﾋﾞ放送賞ﾛｰｽﾞｽﾃｰｸｽ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂミルドリｰム, 53,後藤浩,, 62,  -6,*  9, 1,  2.1, ⑥⑦, 1, 2, トミｰバロｰズ,---,北村友,, 67,*  5,* -8,10, 47.6, ④③, 1, 2,Ｂテイエムバゴオｰ, 76,国分優,, 63,*  6,  -3, 3,  3.3,②②②, 1, 8,Ｄホエｰルキャプチャ, 84,池添謙,, 88,  -4,  20, 1,  2.8, ②③
 2,14,Ｇデルマイザナミ, 49,佐藤哲, 0.1, 59,* -3,   0,10, 82.3, ②②, 2,11, アルフィルク,---,川須栄, 0.2, 63,   0,* -4, 7, 21.3, ⑧⑧, 2, 6,Ａロｰレルジャブラニ, 79,森一馬, 0.0, 63,*  6,  -3, 1,  2.7,⑧⑤④, 2,11,Ｉマイネイサベル, 75,小牧太, 0.0, 92,  -6,* 27,10, 39.6, ⑦⑨
 3, 8,Ａショウナンカンムリ, 64,武豊  , 0.7, 52,  -8,   0, 2,  3.0, ⑪⑨, 3, 5, ゴｰルドベル,---,武豊  , 0.3, 65,* 10, -19, 6, 17.9, ①①, 3, 4,Ｄサイドアタック, 68,川田将, 0.2, 63,   4,*  0, 2,  2.9,⑤⑧⑥, 3, 2,Ｂキョウワジャンヌ, 84,飯田祐, 0.1, 87,  -5,  21, 7, 21.5, ⑥⑥
 4,16,Ｄスタンドバイミｰ, 52,小牧太, 0.7, 52,  -6,  -3, 7, 34.7, ⑧⑧, 4,15, タイセイミステリオ,---,池添謙, 0.5, 61,*  5, -14,11, 48.1, ③④, 4, 3,Ｆスタｰリットスカイ, 64,高倉稜, 0.4, 60,*  6,  -6, 6, 20.9,④④⑤, 4,12,Ａビッグスマイル, 86,北村友, 0.1, 90,  -5,* 23, 4,  6.8, ⑧⑦
 5,11,Ｃユウキソルジャｰ, 52,幸英明, 0.8, 53,  -9,   2, 9, 59.2, ⑭⑫, 5,14, コスモリｰガル,---,幸英明, 0.5, 60,  -2,* -4, 9, 47.5, ⑮⑮, 5, 1,Ｈハナカゲ, 55,川須栄, 0.5, 60,*  7, -11, 7, 35.7,①①①, 5,14,Ｃドナウブルｰ, 84,浜中俊, 0.4, 87,  -7,* 23, 5, 10.6, ⑬⑬
 6, 2,Ｈヒデノビクトリア, 48,田中健, 1.0, 51, -10,   2, 6, 33.1, ⑫⑬, 6,16, パンツァｰリｰト,---,佐藤哲, 0.7, 61,*  9, -22, 4, 13.5, ②②, 6, 5,Ｉフェブスタｰ, 52,幸英明, 0.8, 58,   3,  -4, 8, 59.0,⑨⑨⑨, 6, 9,Ｅマルセリｰナ, 82,福永祐, 0.4, 83,* -2,  13, 2,  3.5, ③②
 7,10,Ｏフォルトファｰレン, 21,福永祐, 1.1, 49,  -6,  -7, 4, 15.0, ⑨⑥, 7, 1, ヤマノスプリング,---,田中克, 0.9, 56,   0, -12,13, 88.7, ⑦⑦, 7, 8,Ｃリッカタキシｰド, 68,和田竜, 1.1, 57,   5, -12, 5, 19.4,⑦⑦⑦, 7, 4,Ｆマイネジャンヌ, 77,和田竜, 0.6, 81,* -1,   7,11, 55.2, ①①
 8, 6,Ｍリリｰアタッカｰ, 31,池添謙, 1.4, 45,  -8,  -9,12, 93.1, ⑦⑪, 8,17, ハｰトマイハｰト,---,福永祐, 1.1, 52,  -4, -10, 3,  5.4, ⑭⑭, 8, 9,Ｅファイヤｰ, 66,北村友, 1.2, 52,*  6, -20, 4, 11.9,③③③, 8, 1,Ｈリヴァｰレ, 76,江田照, 0.8, 79,  -5,  11, 6, 17.9, ⑤⑤
 9,13,Ｆイツノヒカ, 50,浜中俊, 1.6, 42,  -5, -18, 5, 27.2, ④④, 9,13, チュウワダンサｰ,---,川田将, 1.3, 51,  -1, -17, 5, 14.4, ⑩⑪, 9, 7,Ｇセルリアンタイガｰ, 57,藤懸貴, 2.6, 42,   4, -34, 9,170.1,⑥⑥⑧, 9,13,Ｋメデタシ, 73,武豊  , 0.8, 81,  -6,  15, 9, 33.6, ⑨⑩
10, 1,Ｅクリノカリスマ, 50,藤懸貴, 1.6, 41,* -2, -23, 8, 38.7, ①①,10, 3, スズカヘリオス,---,国分恭, 1.3, 49,  -8,* -8,14,101.1, ⑰⑰,,,,,,,,,,,,,10, 6,Ｇエリンコｰト, 77,後藤浩, 1.0, 75,  -4,   7, 3,  6.7, ④④
11,15,Ｊハンズアップ, 43,川田将, 1.6, 42,  -5, -19, 3,  5.2, ⑤⑤,11, 7, アグネスファイタｰ,---,国分優, 1.3, 50,   2, -22,17,155.6, ⑤⑤,,,,,,,,,,,,,11, 3,Ｊハッピｰグラス, 74,川田将, 1.0, 80,  -6,  13, 8, 22.4, ⑩⑧
12, 9,Ｉスナｰククラウン, 48,北村友, 1.7, 43, -10,  -7,11, 90.0, ⑯⑯,12, 8, グラｰネ,---,後藤浩, 1.4, 49,  -1, -17, 1,  2.4, ⑫⑩,,,,,,,,,,,,,12,10,Ｍファｰマペニｰ, 62,幸英明, 1.0, 81,  -7,  16,14,354.2, ⑪⑫
13, 3,Ｋシゲルクルミ, 40,国分優, 2.4, 33,  -8, -23,15,428.2, ⑩⑩,13, 6, マキハタテノｰル,---,小牧太, 1.5, 47,  -7, -12,16,151.1, ⑯⑯,,,,,,,,,,,,,13, 5,Ｌユｰスティティア, 69,佐藤哲, 1.1, 79,  -8,  14,12,225.5, ⑫⑪
14, 4,Ｌテイエムブロンクス, 32,国分恭, 2.8, 30,  -5, -36,13,330.1, ③③,14, 4, アマノスペリオｰル,---,浜中俊, 1.7, 45,  -4, -18, 2,  4.3, ⑬⑬,,,,,,,,,,,,,14, 7, ナナクサ,---,木村健, 1.8, 71, -10,  10,13,251.2, ⑭⑭
15,12,Ｎナンヨｰウゼン, 22,江田照, 3.5, 25,  -9, -36,14,389.6, ⑮⑮,15,10, ジツリキワンダｰ,---,酒井学, 1.9, 43,  -2, -25,15,103.1, ⑨⑨,,,,,,,,,,,,,,,,,,,,,,,,
16, 7,Ｐテイエムデイジｰ, 20,松山弘, 3.7, 23, -10, -38,16,775.6, ⑬⑭,16, 9, コスモエスプレッソ,---,高倉稜, 2.0, 42,  -1, -24,12, 53.9, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,12, セイカアンダンテ,---,太宰啓, 3.0, 35, -13, -23,18,328.6, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,18, オｰスミツバキ,---,和田竜, 3.1, 32,   2, -44, 8, 25.4, ⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:3),,,,,,,,,,,
"単勝:210円 複勝:05=110円 14=780円 08=120円 枠連:1,670円",,,,,,,,,,,,"単勝:4,760円 複勝:02=1,390円 11=680円 05=620円 枠連:25,830円",,,,,,,,,,,,単勝:330円 複勝:02=120円 06=110円 04=120円 枠連:390円,,,,,,,,,,,,単勝:280円 複勝:08=130円 11=850円 02=570円 枠連:980円,,,,,,,,,,,
"馬連:5,920円 ワイド:05-14=1,850円 05-08=160円 08-14=1,840円",,,,,,,,,,,,"馬連:54,620円 ワイド:02-11=13,190円 02-05=8,360円 05-11=4,350円",,,,,,,,,,,,馬連:310円 ワイド:02-06=140円 02-04=190円 04-06=170円,,,,,,,,,,,,"馬連:5,020円 ワイド:08-11=1,450円 02-08=1,110円 02-11=8,990円",,,,,,,,,,,
"馬単:6,640円 3連複:3,910円 3連単:29,900円",,,,,,,,,,,,"馬単:143,370円 3連複:249,060円 3連単:2,011,260円",,,,,,,,,,,,"馬単:690円 3連複:260円 3連単:1,270円",,,,,,,,,,,,"馬単:8,020円 3連複:27,830円 3連単:138,600円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝1800m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,野路菊ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
