11年 8月14日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 8月14日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,, 9,16,Ｎピエナセレブ, 51,秋山真, 1.6, 58,  -3,  -3,12,113.4,⑭⑬⑬, 9, 9,Ｉヴィｰヴァサルｰテ, 63,藤岡佑, 0.9, 62,   4,  -2,12, 45.7, ⑤⑥, 9, 2,Ｊビッグジャンパｰ, 70,勝浦正, 1.0, 77,   5,  13,11,277.7,⑧⑧⑨
,,,,,,,,,,,,10, 8,Ｐキンジシ, 42,丸山元, 1.6, 55,*  1, -13, 7, 25.1,②③③,10, 7,Ａサスティナブル, 76,丸山元, 1.4, 57,*  8,  -9, 1,  2.3, ②②,10, 6,Ｋロｰザレｰヌ, 69,荻野琢, 1.4, 77,   5,   8,10,183.5,⑥⑤⑤
,,,,,,,,,,,,11,14,Ｈメイショウオウヒ, 55,勝浦正, 1.7, 54,  -2,  -7,11, 66.0,⑨⑪⑪,11, 4,Ｋグランドシャｰプ, 58,福永祐, 1.5, 53,  -3,  -2, 6,  9.8, ⑩⑩,11, 3,Ｇナムラロアｰ, 78,藤田伸, 3.0, 66,   3,   0, 5, 23.0,⑤⑩⑪
,,,,,,,,,,,,12, 9,Ｏスズカバンパイア, 49,小林徹, 1.9, 55,  -3,  -7,15,423.4,⑫⑫⑫,12,12,Ｌバトルシュリイマン, 39,的場勇, 2.1, 50,   0, -10, 2,  6.3, ⑨⑪,,,,,,,,,,,,
,,,,,,,,,,,,13,15,Ｉメイショウドンナｰ, 55,藤田伸, 2.0, 53,*  1, -17, 8, 30.2,⑤⑤④,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 3,Ｊセントヴァリｰ, 55,松田大, 2.0, 55,  -3,  -6, 9, 49.3,⑮⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,12,Ｌコスモインパクタｰ, 52,丹内祐, 2.7, 46,*  2, -27,14,241.1,③④⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:4),,,,,,,,,,,
単勝:150円 複勝:04=110円 01=200円 枠連:0円,,,,,,,,,,,,単勝:460円 複勝:05=170円 06=120円 02=200円 枠連:560円,,,,,,,,,,,,"単勝:920円 複勝:10=330円 03=680円 05=770円 枠連:6,810円",,,,,,,,,,,,単勝:150円 複勝:08=110円 04=220円 07=370円 枠連:870円,,,,,,,,,,,
馬連:440円 ワイド:01-04=130円 03-04=110円 01-03=130円,,,,,,,,,,,,馬連:510円 ワイド:05-06=250円 02-05=600円 02-06=330円,,,,,,,,,,,,"馬連:7,620円 ワイド:03-10=1,760円 05-10=1,540円 03-05=3,920円",,,,,,,,,,,,"馬連:850円 ワイド:04-08=370円 07-08=710円 04-07=2,140円",,,,,,,,,,,
馬単:560円 3連複:170円 3連単:870円,,,,,,,,,,,,"馬単:1,160円 3連複:1,310円 3連単:6,610円",,,,,,,,,,,,"馬単:17,020円 3連複:35,240円 3連単:154,800円",,,,,,,,,,,,"馬単:960円 3連複:3,990円 3連単:9,830円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  ダ1700m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,北海道新聞杯ｸｲｰﾝｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａクラシフィカドｰル, 61,丸田恭,, 58,  -5,*  9, 2,  3.7,⑥⑤③, 1, 5, チェスナットバロン,---,丸山元,, 66, -14,* 22, 3,  7.6,⑥⑥⑥, 1,11,Ｂメタギャラクシｰ, 75,松田大,, 80,*  5,  14, 2,  4.5,⑫①①, 1, 9,Ｃアヴェンチュラ, 86,池添謙,, 87,  18,   0, 1,  2.7,⑥⑦⑥
 2, 6,Ｆディアエスペランサ, 56,藤田伸, 0.0, 60,* -4,*  8, 5,  8.8,②②②, 2, 9, ミレニアムゴｰルド,---,福永祐, 0.0, 67,*-13,* 21, 2,  2.8,④③②, 2, 8,Ｆサクラエクスプロｰ, 72,勝浦正, 0.1, 76,*  4,* 15, 3,  6.1,④②②, 2,14,Ｈコスモネモシン, 80,丹内祐, 0.0, 90,  14,* 10,10, 38.0,⑬⑬⑩
 3, 1,Ｅメジロマリシテン, 56,菅原隆, 0.0, 58,  -5,*  9, 4,  7.9,③③④, 3, 3, ミｰシャレヴュｰ,---,岩田康, 0.5, 63, -14,  18, 1,  1.8,③⑤⑤, 3, 6,Ｌアサクサショパン, 63,福永祐, 0.8, 73,   2,  12, 7, 11.9,⑧⑥⑤, 3, 4,Ｄアニメイトバイオ, 85,蛯名正, 0.2, 87,  18,  -2, 3,  6.8,⑨⑧⑧
 4,12,Ｈタガノグレイグｰス, 53,松田大, 0.4, 59,* -3,   4, 7, 21.2,①①①, 4, 7, デルマスサノオ,---,秋山真, 0.7, 59,*-13,  14, 6, 35.2,②②①, 4, 5,Ａリアルフリｰダム, 76,四位洋, 0.8, 74,   2,* 15, 1,  3.2,⑪⑨⑥, 4, 6,Ｂブロｰドストリｰト, 86,藤田伸, 0.2, 88,  16,   3, 6, 15.9,⑫⑫⑬
 5,13,Ｂサルヴァトｰレピサ, 61,岩田康, 0.7, 54,  -6,   5, 3,  4.4,⑧⑧⑤, 5, 1, バンダムマルキｰス,---,柴山雄, 0.9, 58, -16,  18, 7, 38.0,⑧⑨⑧, 5,10,Ｈコアヨカ, 71,池添謙, 1.5, 69,  -2,* 15,11, 47.2,⑬⑬⑨, 5,11,Ｇショウリュウムｰン, 80,岩田康, 0.2, 86,  17,   0, 4, 12.4,⑩⑨⑨
 6, 4,Ｌスプリングフェスタ, 42,勝浦正, 0.9, 52,  -6,   3,11, 79.8,⑤⑥⑦, 6, 2, エリクサｰ,---,蛯名正, 1.2, 56, -14,  12, 4, 11.3,⑦④③, 6, 1,Ｉギンザアキレス, 70,横山典, 1.7, 67,  -1,  11, 5, 11.0,⑩⑪⑧, 6, 1,Ａレディアルバロｰザ, 88,福永祐, 0.2, 86,  20,  -6, 2,  2.9,④④⑤
 7, 2,Ｃパイパｰルヴァティ, 58,的場勇, 1.0, 56,  -7,   4, 8, 40.9,⑨⑨⑥, 7, 6, ディｰエスメジャｰ,---,横山典, 2.8, 46, -16,   1, 5, 24.9,⑤⑦⑦, 7,12,Ｃトｰセンヤッテキタ, 74,西村太, 2.1, 63,   2,   1, 8, 16.0,⑨⑦⑦, 7, 5,Ｆアスカトップレディ, 82,秋山真, 0.6, 81,  20, -11, 5, 15.1,⑤⑤④
 8, 5,Ｉエクスプレシフ, 52,藤岡佑, 1.0, 54,  -8,   6, 9, 43.5,⑩⑪⑨, 8, 8, マイネルハｰシェル,---,丹内祐, 2.8, 48, -15,   1, 8, 95.6,⑨⑧⑨, 8, 9,Ｄタニマサホｰク, 73,丸田恭, 2.3, 61,   0,   4,10, 29.0,⑤⑩⑫, 8, 8,Ｅアｰスシンボル, 82,田中勝, 0.6, 83,  12,*  6,14,146.3,⑭⑭⑭
 9, 3,Ｇモモチャン, 53,福永祐, 1.2, 51,  -7,   2, 6, 20.1,⑬⑩⑧, 9, 4, ハリスキャスケｰド,---,小林徹, 3.1, 44,*-13,  -6, 9,139.8,①①④, 9, 3,Ｋヒラボクエｰス, 66,吉田隼, 2.7, 63,  -2,   5,13, 69.6,⑦⑫⑬, 9, 3,Ｊダイワジャンヌ, 78,的場勇, 0.7, 82,  16,  -4,12,102.1,⑪⑪⑫
10, 9,Ｋハリケｰンタマ, 49,柴山雄, 1.6, 45,  -6,  -2,13,259.0,⑦⑦⑫,,,,,,,,,,,,,10, 4,Ｇアクロスザボｰド, 71,岩田康, 3.0, 57,*  5,  -8, 6, 11.0,①④③,10, 2,Ｌデルマドゥルガｰ, 76,吉田隼, 1.4, 73,  18, -20,13,105.8,⑧⑥⑦
11, 7,Ｊメジロテンニョ, 50,丹内祐, 2.3, 45,  -9,  -4,10, 50.1,⑪⑫⑩,,,,,,,,,,,,,11,13,Ｅヒゼンリバイバル, 72,黛弘人, 3.1, 57,*  4, -11, 9, 28.9,⑥③④,11, 7,Ｋブライティアパルス, 78,荻野琢, 1.5, 71,* 23, -30,11, 70.8,②②③
12,11,Ｍスタｰリｰベイ, 39,丸山元, 2.8, 43,  -9,  -3,12,210.2,⑫⑬⑬,,,,,,,,,,,,,12, 7,Ｊカネトシリｰプイン, 68,芹沢純, 3.6, 52,   2, -11,12, 53.7,②⑤⑩,12,13,Ｎアプリコットフィズ, 68,四位洋, 1.5, 72,* 21, -27, 8, 25.1,③③②
13, 8,Ｄパヤドｰル, 57,横山典, 3.0, 37,  -5, -16, 1,  3.0,④④⑪,,,,,,,,,,,,,13, 2,Ｍサトノサンダｰ, 58,田面木, 3.9, 52,   2, -11, 4,  9.4,③⑧⑪,13,10,Ｉカウアイレｰン, 79,横山典, 1.6, 69,* 24, -34, 9, 28.4,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｍサンテミリオン, 71,藤岡佑, 1.8, 71,  17, -23, 7, 24.9,⑦⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+25 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-4),,,,,,,,,,,
"単勝:370円 複勝:10=160円 06=260円 01=260円 枠連:1,240円",,,,,,,,,,,,"単勝:760円 複勝:05=140円 09=120円 03=110円 枠連:1,310円",,,,,,,,,,,,単勝:450円 複勝:11=170円 08=190円 06=480円 枠連:940円,,,,,,,,,,,,"単勝:270円 複勝:09=150円 14=600円 04=190円 枠連:2,170円",,,,,,,,,,,
"馬連:1,280円 ワイド:06-10=550円 01-10=540円 01-06=950円",,,,,,,,,,,,"馬連:1,230円 ワイド:05-09=240円 03-05=200円 03-09=130円",,,,,,,,,,,,"馬連:1,040円 ワイド:08-11=450円 06-11=1,360円 06-08=1,960円",,,,,,,,,,,,"馬連:6,590円 ワイド:09-14=1,720円 04-09=420円 04-14=2,320円",,,,,,,,,,,
"馬単:2,620円 3連複:3,580円 3連単:16,720円",,,,,,,,,,,,"馬単:2,780円 3連複:350円 3連単:5,720円",,,,,,,,,,,,"馬単:2,280円 3連複:6,870円 3連単:27,570円",,,,,,,,,,,,"馬単:8,150円 3連複:9,500円 3連単:53,990円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝1500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■12R  芝2600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,小樽特別,,,,,,,,,,,,支笏湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｅコスモノｰハｰム, 64,丹内祐,, 63,*  2,   4, 5, 10.1,②①①, 1,12, ベストディｰル,---,蛯名正,, 56,*-23,* 10, 2,  3.4,②②②, 1,10,Ｃモスカｰトロｰザ, 71,岩田康,, 77,  -2,  12, 2,  3.7,⑫⑫⑧, 1, 8,Ｄフミノヤマビコ, 82,長谷川,, 78,*  7,   4, 6, 10.2,③③②
 2, 9,Ｆソウルオブエイチ, 59,四位洋, 0.0, 62,*  2,*  6, 2,  6.4,④③③, 2,10, ドリｰムキャプテン,---,丸山元, 0.2, 51,*-23,   6, 3,  8.9,①①①, 2, 3,Ｄギリギリヒｰロｰ, 70,藤岡佑, 0.0, 83,  -8,* 21, 4,  9.4,⑭⑭⑭, 2, 2,Ｈミッションモｰド, 77,横山典, 0.2, 76,   5,   7, 4,  6.4,⑩⑩⑦
 3,13,Ａジャマイカラｰ, 70,岩田康, 0.2, 59,   0,*  6, 1,  2.1,⑥④④, 3, 4, ストロｰハット,---,福永祐, 0.3, 56, -27,* 14, 1,  2.0,⑦⑦⑦, 3,13,Ｂジャニアリシックス, 71,藤田伸, 0.2, 77,  -6,* 14, 5, 12.0,⑬⑬⑫, 3,13,Ｊマッキｰバッハ, 74,丸山元, 0.2, 78,   3,* 13, 8, 35.8,⑬⑬⑫
 4,11,Ｂトｰアヒカルホシ, 66,吉田隼, 0.3, 62,   1,*  6, 7, 24.8,⑦⑥⑥, 4,11, タガノレイヨネ,---,藤田伸, 0.5, 50, -26,   7, 6, 18.7,⑤⑤⑤, 4,11,Ｉイトククリ, 66,秋山真, 0.3, 69,*  4,  -3, 3,  5.6,⑤①①, 4, 4,Ｂフェデラリスト, 84,蛯名正, 0.2, 78,   5,   8, 2,  5.0,⑧⑪⑩
 5, 4,Ｃトウカイパスカル, 65,川島信, 0.6, 56,*  2,   0, 4,  7.3,①②②, 5, 9, セイクレットレｰヴ,---,横山典, 0.7, 46, -26,   4, 5, 12.5,④④④, 5, 8,Ｅタガノザイオン, 70,松田大, 0.3, 72,  -1,   5, 8, 32.9,⑦⑩⑦, 5,12,Ｆマイネルネオハｰト, 79,柴山雄, 0.3, 75,   6,   1, 7, 13.4,⑤④③
 6,10,Ｈゲンパチロッキｰ, 56,岩部純, 0.8, 56,  -2,   4,10, 37.5,⑨⑧⑦, 6, 3, エタｰナルフェイム,---,四位洋, 0.9, 46, -27,   4, 4,  9.8,⑪⑨⑧, 6, 5,Ｆエムオｰハンズ, 67,蛯名正, 0.4, 68,*  3,  -2, 6, 14.0,①②②, 6, 6,Ｌトウカイファミリｰ, 72,川島信, 0.3, 75,*  9,  -4,12,103.0,①①①
 7, 1,Ｉリトルエデン, 54,蛯名正, 1.6, 50,   0,  -5, 6, 14.4,③⑤⑤, 7, 6, ツヨシノブルｰム,---,藤岡佑, 1.1, 44, -26,   0,10,118.3,⑥⑥⑥, 7, 1,Ｇカルトマリｰヌ, 67,的場勇, 0.7, 69,  -2,   3, 7, 27.4,⑪⑪⑪, 7, 1,Ｅジャングルハヤテ, 82,藤岡佑, 0.3, 80,   5,* 10, 5,  8.9,⑫⑫⑪
 8, 5,Ｇシゲルソウトク, 58,秋山真, 1.8, 51,  -3,   0, 8, 31.9,⑪⑪⑧, 8,13, タイキプレミアム,---,岩田康, 1.5, 42, -30,   3, 7, 27.9,⑬⑬⑪, 8,12,Ｌペプチドルパン, 63,武英智, 0.8, 64,   2,  -5, 9, 35.5,⑩⑤③, 8, 7,Ｇマルラニビスティｰ, 78,勝浦正, 0.5, 72,   5,   3,10, 51.8,⑦⑨⑧
 9, 7,Ｋマンボダンサｰ, 49,長谷川, 2.0, 48,  -2,  -4, 9, 33.8,⑤⑩⑨, 9, 1, マイネルテンクウ,---,津村明, 1.6, 37, -28,  -2,11,160.9,⑩⑩⑨, 9, 2,Ａマイネイディｰル, 71,吉田隼, 1.1, 62,  -1,  -5, 1,  2.6,⑨⑧⑨, 9, 5,Ａエクセルサス, 86,岩田康, 0.6, 73,   5,   1, 1,  2.9,⑥⑧④
10, 2,Ｍピエナノテツジン, 43,柴原央, 2.1, 48,  -4,  -2,12,456.0,⑬⑬⑬,10, 8, インザライフ,---,田中勝, 2.4, 21,*-24, -23,13,270.2,③③③,10,14,Ｈヴィジレ, 67,上村洋, 1.4, 57,*  3, -14,12, 93.9,⑧④⑥,10,11,Ｋシルクタイタン, 74,丸田恭, 0.7, 72,   6,  -1, 9, 45.5,⑨⑥⑤
11, 3,Ｌシｰボｰト, 49,藤田伸, 2.7, 45,  -2,  -9,11, 39.2,⑫⑫⑫,11, 7, バトゥｰラ,---,勝浦正, 2.5, 22, -28, -16, 8, 31.7,⑨⑪⑫,11, 4,Ｍヤマノグラス, 50,坂下秀, 1.7, 54,   0, -15,14,139.9,④⑥④,11, 3,Ｃコスモエンペラｰ, 82,丹内祐, 1.2, 68,   6,  -9, 3,  6.0,⑪⑦⑥
12,12,Ｊデルマハヌマｰン, 50,菅原隆, 2.7, 42,   0, -15,13,503.9,⑧⑦⑩,12, 5, メイショウビリｰヴ,---,池添謙, 2.5, 24, -27, -17,12,161.8,⑧⑧⑩,12, 9, プランシングレディ,---,川島信, 1.7, 55,  -1, -13,13,116.2,③⑨⑬,12,10,Ｍギムレットアイ, 71,秋山真, 1.3, 67,   6, -11,13,128.5,④⑤⑨
13, 6,Ｄダノンフォレスト, 65,田中勝, 2.9, 42,  -2, -14, 3,  6.7,⑩⑨⑪,13, 2, ハヤブサフィｰバｰ,---,吉田隼, 2.7, 23, -30, -16, 9, 84.9,⑫⑫⑬,13, 6,Ｋスワット, 65,津村明, 1.8, 53,   1, -16,11, 67.5,⑥⑦⑩,13, 9,Ｉスプリングバレル, 75,吉田隼, 5.7, 20,   6, -75,11, 66.0,②②⑬
,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｊナリタブルｰスタｰ, 65,勝浦正, 2.7, 42,*  3, -31,10, 51.8,②③⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,010円 複勝:08=190円 09=190円 13=120円 枠連:2,210円",,,,,,,,,,,,単勝:340円 複勝:12=140円 10=190円 04=120円 枠連:770円,,,,,,,,,,,,"単勝:370円 複勝:10=170円 03=330円 13=280円 枠連:1,760円",,,,,,,,,,,,"単勝:1,020円 複勝:08=310円 02=260円 13=640円 枠連:3,290円",,,,,,,,,,,
"馬連:2,270円 ワイド:08-09=560円 08-13=310円 09-13=270円",,,,,,,,,,,,"馬連:1,560円 ワイド:10-12=460円 04-12=180円 04-10=320円",,,,,,,,,,,,"馬連:1,740円 ワイド:03-10=740円 10-13=710円 03-13=1,790円",,,,,,,,,,,,"馬連:3,850円 ワイド:02-08=1,440円 08-13=2,600円 02-13=2,830円",,,,,,,,,,,
"馬単:5,200円 3連複:1,380円 3連単:11,140円",,,,,,,,,,,,"馬単:2,430円 3連複:1,020円 3連単:7,170円",,,,,,,,,,,,"馬単:2,850円 3連複:5,560円 3連単:22,230円",,,,,,,,,,,,"馬単:6,780円 3連複:28,860円 3連単:135,500円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
