11年10月23日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月23日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1900m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 5,Ｃシュンマリ, 52,浜中俊, 2.2, 39,  -9,  -7, 3,  5.4, ⑪⑪, 9, 4, サダムトレイス,---,和田竜, 5.3, 29, -16, -20, 7, 36.6, ⑩⑩, 9, 4,Ｉネオファンタジア, 78,四位洋, 1.2, 71,*  9,  -3, 1,  3.5,②②②, 9, 8,Ｆマッキｰコバルト, 77,秋山真, 0.5, 71,*  6,  -6, 9, 31.3, ③②
10, 2,Ｊオｰブライツ, 40,武豊  , 2.5, 36,  -6, -13, 4,  7.0, ⑨⑨,10, 7, エディバロｰズ,---,幸英明, 6.4, 19,  -7, -39, 4, 10.4, ⑦⑧,10, 7,Ｌピエナオリオン, 76,武豊  , 1.3, 70,*  8,  -2, 3,  6.2,⑨④⑥,10,13,Ｈボストンエンペラｰ, 76,和田竜, 0.7, 70,   3,  -6, 1,  3.1, ⑤④
11, 1,Ｄタガノカノｰプス, 45,和田竜, 2.5, 42,*  5, -23, 5,  9.2, ①①,11,10, クイｰンギムレット,---,北村友, 6.5, 17, -43,  -5,10,100.6, ⑪⑪,11, 6,Ｈレアメタル, 78,国分優, 1.3, 71,   7,   1,14,144.9,⑧⑧⑨,11, 9,Ｐキヲウエタオトコ, 72,木村健, 0.8, 68,  -3,   0,10, 40.8, ⑪⑪
12, 4,Ｍアキノサフラン, 33,木村健, 2.6, 36, -10, -10,10, 98.1, ⑩⑩,,,,,,,,,,,,,12, 8,Ｆヴィｰヴァギブソン, 80,和田竜, 1.4, 72,   6,   2, 6, 10.3,⑫⑩⑩,12, 4,Ｉラインアンジュ, 76,川田将, 0.8, 69,  -8,   3, 2,  5.3, ⑰⑰
13,11,Ｈタイセイオペラ, 41,国分恭, 3.0, 33, -17,  -6,13,201.2, ⑬⑭,,,,,,,,,,,,,13,14,Ｋグッドカレラ, 77,岡部誠, 1.5, 69,   7,  -2,11, 79.3,⑥⑥⑧,13,16,Ｌボｰダレスワｰルド, 75,蛯名正, 0.8, 67,   2,  -6, 6, 11.0, ⑦⑤
,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｎシｰクレバｰ, 75,秋山真, 2.0, 69,   1,   9,15,467.9,⑮⑮⑮,14, 3,Ｏファルクス, 73,幸英明, 0.9, 66,  -1,  -4,15,100.6, ⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｏピシｰズクイｰン, 69,浜中俊, 3.1, 59,*  8, -19,12, 81.7,④③⑤,15, 7,Ｅアグネスヨジゲン, 77,田辺裕, 1.1, 65,  -9,   1,16,148.2, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｋホシシャトル, 75,安藤光, 1.3, 61,  -5,  -6,17,260.6, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｑオｰスミイｰジｰ, 68,渡辺薫, 1.4, 60,  -2, -10,13, 70.4, ⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,10,Ｒボストンゴｰルド, 66,野元昭, 2.2, 48,  -8, -15,18,273.5, ⑮⑯
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,
単勝:310円 複勝:09=140円 06=130円 03=540円 枠連:340円,,,,,,,,,,,,単勝:610円 複勝:09=150円 08=110円 02=110円 枠連:710円,,,,,,,,,,,,"単勝:370円 複勝:05=150円 01=340円 15=280円 枠連:1,100円",,,,,,,,,,,,"単勝:5,700円 複勝:18=1,350円 02=1,320円 06=260円 枠連:2,700円",,,,,,,,,,,
"馬連:480円 ワイド:06-09=200円 03-09=1,100円 03-06=760円",,,,,,,,,,,,馬連:770円 ワイド:08-09=200円 02-09=250円 02-08=160円,,,,,,,,,,,,"馬連:1,770円 ワイド:01-05=650円 05-15=630円 01-15=1,570円",,,,,,,,,,,,"馬連:106,330円 ワイド:02-18=24,410円 06-18=5,650円 02-06=3,800円",,,,,,,,,,,
"馬単:950円 3連複:2,300円 3連単:8,650円",,,,,,,,,,,,"馬単:1,890円 3連複:410円 3連単:3,920円",,,,,,,,,,,,"馬単:3,390円 3連複:4,510円 3連単:24,920円",,,,,,,,,,,,"馬単:219,180円 3連複:210,220円 3連単:1,699,970円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝3000m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,かえで賞,,,,,,,,,,,,菊花賞 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂコウエイチャンス, 59,松山弘,, 59,  -2,*  6, 3,  7.4,⑧⑩⑨, 1,10, レッドエクスプレス,---,岩田康,, 39,*-29,* -2, 2,  3.0, ②②, 1, 9,Ｂヴェアデイロス, 64,岩田康,, 71,  -8,*  9, 3,  4.5, ⑥⑥, 1,14,Ａオルフェｰヴル,106,池添謙,,101,  17,* 16, 1,  1.4,⑩⑦④
 2,13,Ａヘッドサクセッサｰ, 63,福永祐, 0.0, 57,   2,  -1, 1,  1.8,③③④, 2, 5, メイショウアマクサ,---,北村友, 0.2, 35,*-29,  -6, 4, 18.4, ①①, 2, 1,Ｄゴｰイングパワｰ, 60,和田竜, 0.1, 70,*  3,  -4, 1,  2.0, ①①, 2,13,Ｂウインバリアシオン,102,安藤勝, 0.4,100,  15,* 20, 2,  7.8,⑱⑯⑭
 3, 6,Ｆフｰラブライド, 47,北村友, 0.2, 57,  -3,*  7, 6, 17.5,⑫⑫⑪, 3,11, アロマティコ,---,田辺裕, 0.4, 35, -30,  -5, 5, 20.1, ④③, 3, 2,Ｃアブシンベル, 63,佐藤哲, 0.4, 66, -12,*  8, 5, 13.7, ⑧⑧, 3, 1,Ｇトｰセンラｰ, 84,蛯名正, 0.7, 97,  17,   8, 3, 12.2,⑫⑩⑦
 4, 7,Ｉリリｰアタッカｰ, 41,川田将, 0.4, 54,   2,  -4, 4,  8.4,④④③, 4, 4, クランモンタナ,---,福永祐, 0.6, 33, -32,  -6, 1,  1.8, ③④, 4, 3,Ａタマモオンゾウシ, 64,国分恭, 0.6, 62,  -2,  -6, 2,  4.4, ④③, 4,12,Ｊハｰバｰコマンド, 82,木村健, 0.8, 94,* 18,   3,14,166.5,⑥⑤⑤
 5,10,Ｄジョウショｰサニｰ, 54,国分恭, 1.3, 46,*  2, -15, 7, 33.5,⑩②②, 5, 1, ネヴァｰハｰツ,---,後藤浩, 0.6, 36, -35,*  0, 7, 23.8, ⑩⑩, 5, 6,Ｉオウケンハナミズキ, 46,川田将, 0.8, 62,*  1, -10, 6, 22.2, ②②, 5,11,Ｈサダムパテック, 83,岩田康, 1.0, 91,* 18,  -3, 7, 24.0,④③②
 6,11,Ｃアｰスパイプ, 58,岩田康, 1.4, 46,*  3, -16, 2,  3.9,①①①, 6, 8, モンクｰル,---,浜中俊, 0.8, 32, -33,  -6, 3,  8.7, ⑥⑦, 6, 4,Ｈリョウラン, 49,幸英明, 1.1, 55, -17,   2,10,165.8, ⑩⑨, 6, 7,Ｋゴットマスタング, 82,国分恭, 1.0, 94,  16,* 11,13,140.9,⑭⑰⑮
 7, 8,Ｊシゲルアｰモンド, 40,国分優, 1.7, 45,  -1, -11,12,337.2,⑨⑧⑦, 7, 9, マイネルアイザック,---,和田竜, 0.8, 35, -33,  -4, 9, 39.7, ⑨⑨, 7, 8, タガノメッセンジャ,---,木村健, 1.2, 54,  -1, -15, 7, 27.6, ③④, 7, 5,Ｆフェイトフルウォｰ, 86,柴田善, 1.2, 91,  15,   4, 4, 17.1,⑪⑪⑪
 8, 2,Ｈシゲルスモモ, 43,蛯名正, 1.8, 46,   1, -12, 9,178.5,⑥⑥⑥, 8, 3, レッドエナジｰ,---,幸英明, 1.3, 24, -32, -15, 6, 21.1, ⑦⑥, 8, 5,Ｇカシノインカロｰズ, 52,渡辺薫, 1.3, 54, -11,  -6, 9, 74.2, ⑦⑦, 8,18,Ｄショウナンマイティ, 97,武豊  , 1.2, 91,  17,   2, 8, 33.8,⑯⑮⑩
 9, 4,Ｇドリｰムプログラム, 45,幸英明, 1.9, 45,  -3,  -8, 5, 16.2,⑬⑪⑫, 9, 6, アンジェロフォｰグ,---,小林徹, 1.3, 24, -32, -15,11,305.7, ⑤⑤, 9, 7,Ｆビッグプレゼンタｰ, 53,後藤浩, 1.3, 53,  -3, -14, 8, 60.7, ⑤⑤, 9, 4,Ｒユニバｰサルバンク, 72,田辺裕, 1.4, 89,  17,  -2,11,120.2,⑤⑧⑧
10, 1,Ｋシゲルネｰブル, 40,木村健, 2.0, 44,  -2, -12,10,179.9,⑦⑨⑧,10, 7, ニチドウマリリン,---,田嶋翔, 1.5, 22, -33, -15, 8, 39.2, ⑧⑧,10,11, ルンタノチュｰ,---,岡部誠, 1.6, 49, -22,   1,11,222.2, ⑪⑪,10,17,Ｃフレｰルジャック, 98,福永祐, 1.7, 88,* 19,  -9, 5, 17.6,①②③
11,12,Ｅビッグファイア, 50,和田竜, 2.3, 43,  -1, -16,11,252.8,⑤⑦⑩,11, 2, マｰブルブリッツ,---,木村健, 2.9,  6, -36, -29,10,103.1, ⑪⑪,11,10,Ｅモズベラベラ, 57,秋山真, 1.7, 48, -15,  -7, 4,  9.1, ⑨⑩,11,10,Ｎロッカヴェラｰノ, 80,川田将, 2.1, 84,* 20, -21,17,185.5,②①①
12, 3,Ｌスペクトルジｰン, 39,田中克, 2.6, 40,  -4, -12,13,449.6,⑪⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,12, 2,Ｏルイｰザシアタｰ, 80,岡部誠, 2.6, 81,  16, -14,16,172.5,⑬⑬⑫
13, 9,Ｍセイデスティニｰ, 30,秋山真, 3.6, 32,   1, -30, 8, 83.4,②⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,,13, 3,Ｐスｰサングレｰト, 77,和田竜, 3.2, 79,  16, -24,18,254.2,⑧⑫⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｑシゲルリジチョウ, 76,藤田伸, 3.5, 76,  15, -27,15,166.8,⑰⑱⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｉダノンマックイン, 83,小牧太, 3.6, 75,  16, -29, 9, 39.7,⑦⑨⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｅダノンミル, 90,浜中俊, 4.9, 71,  16, -48,10,102.6,⑮⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｌベルシャザｰル, 82,後藤浩, 5.3, 70,* 18, -62, 6, 21.9,⑨④⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,Ｍサンビｰム, 81,秋山真,10.8, -2,  15, ---,12,121.9,③⑥⑱
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
単勝:740円 複勝:05=150円 13=110円 06=330円 枠連:390円,,,,,,,,,,,,"単勝:300円 複勝:10=160円 05=420円 11=510円 枠連:2,190円",,,,,,,,,,,,単勝:450円 複勝:09=130円 01=110円 02=230円 枠連:380円,,,,,,,,,,,,単勝:140円 複勝:14=110円 13=140円 01=230円 枠連:320円,,,,,,,,,,,
"馬連:560円 ワイド:05-13=260円 05-06=1,120円 06-13=610円",,,,,,,,,,,,"馬連:2,250円 ワイド:05-10=670円 10-11=740円 05-11=3,080円",,,,,,,,,,,,馬連:390円 ワイド:01-09=180円 02-09=550円 01-02=400円,,,,,,,,,,,,馬連:330円 ワイド:13-14=170円 01-14=320円 01-13=740円,,,,,,,,,,,
"馬単:1,730円 3連複:2,210円 3連単:14,530円",,,,,,,,,,,,"馬単:3,380円 3連複:10,960円 3連単:44,100円",,,,,,,,,,,,"馬単:1,000円 3連複:1,190円 3連単:5,180円",,,,,,,,,,,,"馬単:400円 3連複:1,050円 3連単:2,190円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,三年坂特別,,,,,,,,,,,,京都ｸﾗｳﾝﾌﾟﾚﾐｱﾑ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａブライトライン, 59,安藤勝,, 54,  -2,* -1, 1,  1.8,②②②, 1, 3,Ａロングロウ, 80,岩田康,, 73,   3,*  8, 1,  3.3, ③③, 1, 3,Ｊエｰシンハｰバｰ, 76,武豊  ,, 83,*  9,  10, 7, 15.4, ①①, 1, 1,Ｂトウショウフリｰク, 88,池添謙,, 85,* 16,   4, 1,  1.6,①①①
 2, 4,Ｆラブイズブｰシェ, 47,岩田康, 0.3, 51,  -5,* -1, 4, 10.9,③③③, 2, 7,Ｄトイボックス, 72,幸英明, 0.2, 73,   1,*  9, 6,  9.0, ⑦⑥, 2, 2,Ｂエｰシンミズｰリ, 81,川田将, 0.4, 80,*  8,   8, 1,  2.4, ②②, 2, 2,Ｃプリンセスペスカ, 88,幸英明, 0.3, 84,  16,   4, 3,  7.1,②③⑤
 3, 6,Ｈキクエチャン, 40,渡辺薫, 0.3, 51,*  5, -20, 9,150.2,①①①, 3, 9,Ｃシゲルケンシン, 72,小牧太, 0.6, 69,  -4,* 12, 3,  5.6, ⑫⑩, 3, 5,Ｉカルドブレッサ, 76,福永祐, 0.5, 81,   1,* 18, 5, 10.0, ⑨⑧, 3, 3,Ｄサンライズモｰル, 88,浜中俊, 0.6, 83,* 17,   0, 2,  4.8,③②②
 4, 7,Ｉビｰビｰジャパン, 38,武豊  , 0.5, 49,  -5,  -3, 6, 20.6,④④④, 4, 1,Ｅカンファｰネオ, 72,北村友, 0.7, 68,   2,   3, 9, 46.3, ④④, 4, 1,Ｇリヴェレンテ, 77,四位洋, 0.6, 78,   2,* 13, 9, 19.9, ⑦⑥, 4, 6,Ｅエアペイシェンス, 86,福永祐, 0.7, 84,  11,* 11, 6, 21.7,⑦⑦⑦
 5, 2,Ｋナンゴクユニバｰス, 35,北村友, 0.6, 49,  -6,* -1, 8, 56.6,⑨⑦⑧, 5,11,Ｌメイショウヴァルナ, 60,武豊  , 1.1, 65,   1,   1,10, 57.4, ⑥⑤, 5, 7,Ｄタムロスカイ, 79,佐藤哲, 0.9, 74,   7,   2, 3,  6.5, ③④, 5, 5,Ａフォｰティファイド, 89,岩田康, 1.1, 78,  15,  -3, 5, 15.2,⑤⑤④
 6, 5,Ｂエボニｰナイト, 55,佐藤哲, 0.6, 49,  -6,* -1, 2,  3.3,⑧⑨⑦, 6, 8,Ｋゴｰルドサムソン, 61,松山弘, 1.2, 65,  -2,   3,13,272.2, ⑧⑦, 6, 6,Ｃビｰチパレｰド, 80,木村健, 0.9, 74,   2,   9, 8, 19.9, ⑤⑨, 6, 7,Ｆガンマｰバｰスト, 85,田辺裕, 1.3, 76,  16,  -5, 4,  9.0,④④③
 7, 3,Ｃコスモプランタン, 51,幸英明, 1.0, 44,  -6,  -7, 5, 11.4,⑥⑧⑨, 7, 6,Ｂキクノキアラ, 73,藤岡佑, 1.4, 63,  -2,   1, 7, 17.2, ⑨⑨, 7, 8,Ｋアルティシムス, 72,秋山真, 1.0, 73,   4,   5,10, 31.2, ⑥⑦, 7, 4,Ｇテイエムザエックス, 81,国分恭, 1.9, 73,  12,  -3, 7,118.0,⑥⑥⑥
 8,11,Ｇダノンオリエント, 43,小牧太, 1.0, 43,  -6,  -9, 3, 10.5,⑦⑥⑥, 8,13,Ｈスタｰサイクル, 67,渡辺薫, 1.5, 63,  -3,   3,12,120.2, ⑪⑪, 8, 9,Ｈペルレンケッテ, 76,藤田伸, 1.1, 73,   1,   9, 2,  5.2, ⑩⑪,,,,,,,,,,,,
 9, 1,Ｊシゲルパイナップル, 37,国分恭, 2.3, 32,  -9, -20,10,212.3,⑪⑩⑩, 9,10,Ｇビュｰティｰモズ, 70,池添謙, 1.5, 62,  -3,   2, 8, 45.0, ⑩⑬, 9, 4,Ｆザバトルユｰジロｰ, 78,幸英明, 1.1, 72,   6,   1,11,122.7, ④③,,,,,,,,,,,,
10, 8,Ｅステラｰフェアリｰ, 49,安藤光, 2.8, 27,  -9, -26,11,324.6,⑩⑪⑪,10, 2,Ｍズンダモチ, 38,浜中俊, 2.1, 57,*  6, -15, 5,  8.8, ①①,10,11,Ａデンコウジュピタｰ, 82,北村友, 1.6, 65,   2,  -1, 4,  8.9, ⑪⑤,,,,,,,,,,,,
11,10,Ｄジョｰラプタｰ, 50,和田竜, 3.7, 24,  -5, -49, 7, 38.5,⑤⑤⑤,11, 5,Ｆエイシンエンブレム, 70,川田将, 2.5, 54,   1, -11, 2,  3.7, ⑤⑧,11,10,Ｅタガノザイオン, 78,岩田康, 4.3, 35,   1, -39, 6, 12.9, ⑧⑩,,,,,,,,,,,,
,,,,,,,,,,,,12,12,Ｊアドマイヤクｰガｰ, 61,田辺裕, 2.8, 52,  -4,  -6,11, 59.3, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13, 4,Ｉレスタｰビｰト, 62,国分優, 4.0, 41,*  6, -30, 4,  7.8, ②②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-3),,,,,,,,,,,
"単勝:180円 複勝:09=110円 04=230円 06=1,920円 枠連:830円",,,,,,,,,,,,単勝:330円 複勝:03=150円 07=180円 09=150円 枠連:850円,,,,,,,,,,,,"単勝:1,540円 複勝:03=430円 02=130円 05=280円 枠連:1,980円",,,,,,,,,,,,単勝:160円 複勝:01=120円 02=200円 枠連:0円,,,,,,,,,,,
"馬連:800円 ワイド:04-09=300円 06-09=3,090円 04-06=13,480円",,,,,,,,,,,,"馬連:1,110円 ワイド:03-07=470円 03-09=330円 07-09=430円",,,,,,,,,,,,"馬連:1,880円 ワイド:02-03=700円 03-05=2,310円 02-05=480円",,,,,,,,,,,,馬連:390円 ワイド:01-02=160円 01-03=160円 02-03=220円,,,,,,,,,,,
"馬単:1,120円 3連複:32,200円 3連単:85,940円",,,,,,,,,,,,"馬単:1,890円 3連複:1,290円 3連単:6,950円",,,,,,,,,,,,"馬単:4,320円 3連複:4,990円 3連単:35,060円",,,,,,,,,,,,馬単:490円 3連複:290円 3連単:880円,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
