11年10月 1日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月 1日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9,10,Ｌアッパレオリュウ, 35,野元昭, 2.7, 37,  -2, -29,14,310.3,⑬⑬⑧, 9,11,Ｈフロッティ, 51,国分恭, 2.5, 54,  -2,  -4,11, 59.0,⑪⑫⑬, 9, 8,Ｌイサミスマイル, 52,藤懸貴, 2.0, 57,  -2,   0,12,393.7,⑧⑥⑥, 9, 5,Ｂメイショウバレｰヌ, 77,武豊  , 0.8, 68,   0,   2, 6, 15.0, ⑫⑬
10,12,Ａヴェリタスウオリア, 56,川田将, 2.7, 38,   1, -34, 3,  4.4,⑦⑦⑥,10, 9,Ｍトロピカルジュエル, 46,中村将, 2.6, 54,  -1,  -6,15,400.4,⑫⑪⑪,10, 5,Ｆセルシウス, 67,国分優, 2.2, 56,  -2,  -2, 8, 39.0,⑥⑦⑦,10,15,Ｋリッカコウユウ, 70,和田竜, 1.0, 68,   5,  -6,15, 87.3, ⑪⑪
11,14,Ｉスペクトルジｰン, 38,田中克, 2.8, 37,  -4, -27,12,189.4,⑩⑫⑫,11,14,Ｏスマｰトスピリット, 42,幸英明, 2.7, 54,  -2,  -5,13,104.5,⑭⑬⑫,11,11,Ｍソトｰグラシオ, 45,鮫島良, 2.8, 54,  -4,  -3,11,367.2,⑩⑩⑩,11, 1,Ｊメイショウツガル, 71,幸英明, 1.2, 64,   5,  -9,10, 26.2, ⑨⑨
12, 1,Ｇシゲルネｰブル, 42,高倉稜, 2.9, 35,  -1, -33,11,114.1,④⑥⑨,12, 6,Ｆアｰティクラフティ, 59,田中健, 2.8, 54,   0, -11, 2,  4.9,⑦⑧⑦,12,13,Ｋウェイアウトバジｰ, 52,渡辺薫, 3.0, 52,  -5,  -3,13,517.2,⑪⑫⑪,12, 3,Ｅタガノラヴキセキ, 74,北村友, 1.4, 65,* 13, -19, 2,  4.0, ①①
13,11,Ｎドンクラｰケン, 18,赤木高, 4.7, 29,   1, -50, 7, 77.5,③④⑦,13, 7,Ｐアメｰジングティナ, 36,藤懸貴, 2.9, 53,  -8,*  4,14,387.8,⑯⑯⑮,13, 1,Ｊクイｰンフラワｰ, 54,高橋亮, 3.8, 45,  -7,  -7, 9,164.1,⑬⑬⑬,13, 7,Ｄビットスタｰダム, 74,国分恭, 1.4, 64,* 10, -17, 9, 20.4, ③③
14, 7,Ｍテイエムデイジｰ, 22,酒井学, 5.5, 25,  -4, -50,13,253.2,⑫⑪⑬,14,15,Ｋハクユウライナｰ, 50,小坂忠, 3.7, 47,  -4, -11,10, 23.9,⑬⑭⑭,,,,,,,,,,,,,14, 2,Ｎショウナンカッサイ, 69,岩田康, 2.0, 55,   8, -22, 8, 19.7, ⑤⑥
,,,,,,,,,,,,15, 4,Ｌメイショウホロベツ, 49,花田大, 3.8, 45,   0, -19,12, 85.3,②⑦⑧,,,,,,,,,,,,,15, 6,Ｇエｰシンシｰクルｰ, 73,ピンナ, 2.0, 56,* 12, -26, 7, 18.6, ②②
,,,,,,,,,,,,16, 3,Ｎインパクトバイオ, 45,大下智, 6.9, 29,  -6, -32,16,468.0,⑮⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-19 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,000円 複勝:13=210円 02=140円 09=140円 枠連:1,470円",,,,,,,,,,,,"単勝:1,000円 複勝:13=410円 05=480円 16=170円 枠連:1,860円",,,,,,,,,,,,単勝:270円 複勝:09=120円 10=110円 06=330円 枠連:230円,,,,,,,,,,,,"単勝:3,440円 複勝:14=920円 12=260円 09=880円 枠連:4,510円",,,,,,,,,,,
"馬連:1,470円 ワイド:02-13=500円 09-13=550円 02-09=240円",,,,,,,,,,,,"馬連:7,580円 ワイド:05-13=3,360円 13-16=920円 05-16=1,070円",,,,,,,,,,,,馬連:230円 ワイド:09-10=140円 06-09=660円 06-10=480円,,,,,,,,,,,,"馬連:10,390円 ワイド:12-14=3,130円 09-14=14,920円 09-12=4,240円",,,,,,,,,,,
"馬単:3,640円 3連複:1,320円 3連単:13,440円",,,,,,,,,,,,"馬単:13,500円 3連複:10,230円 3連単:79,450円",,,,,,,,,,,,"馬単:530円 3連複:1,000円 3連単:3,740円",,,,,,,,,,,,"馬単:25,530円 3連複:142,960円 3連単:794,140円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  ダ2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｼﾘｳｽｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｄケイアイユニコｰン, 51,和田竜,, 61,  -3,   2, 1,  2.3, ④⑤, 1,10, ディｰプブリランテ,---,岩田康,, 63,* -6,*  3, 1,  1.2, ⑦⑤, 1,11,Ｄゴットマスタング, 76,国分恭,, 86,  -5,* 20, 1,  2.6,⑭⑭⑩, 1, 4,Ｌヤマニンキングリｰ, 83,武豊  ,, 93,* 13,* 18, 5, 10.6,②②②
 2,11,Ｇレオンビスティｰ, 48,小林慎, 0.1, 58,  -4,   2, 2,  3.8, ⑥⑥, 2,11, エボニｰナイト,---,佐藤哲, 0.8, 54,* -6,  -8, 2,  9.4, ⑥④, 2, 9,Ｂトウカイパラダイス, 79,松山弘, 0.5, 76,* -3,   7, 5, 10.2,②②②, 2, 5,Ａキングスエンブレム, 94,ピンナ, 0.4, 92,  12,* 19, 4,  7.5,⑧⑧⑤
 3,10,Ｍシゲルオレンジ, 34,高倉稜, 0.2, 57,*  0,  -4,12,116.4, ③③, 3, 3, サチノコイノボリ,---,熊沢重, 0.9, 54, -10,* -2, 7, 57.2, ⑪⑪, 3,12,Ｅグッドカフェ, 72,国分優, 0.5, 78,* -4,  12, 6, 14.2,⑦⑨⑦, 3,11,Ｂフサイチセブン, 92,川田将, 0.6, 89,* 12,  15, 2,  3.7,③③③
 4,13,Ｊデンコウベリル, 38,北村友, 0.2, 57, -11,*  7, 6, 32.9, ⑬⑫, 4, 5, ラルシュドｰル,---,ピンナ, 1.0, 51,  -8, -10, 5, 14.9, ②⑥, 4, 3,Ｃロｰレルジャブラニ, 77,森一馬, 0.5, 84,  -7,* 20, 4,  7.4,⑫⑫⑭, 4, 6,Ｆタガノロックオン, 89,岩田康, 0.8, 88,  11,  15, 1,  2.6,④④④
 5,12,Ｆスズカヘリオス, 49,小牧太, 0.3, 56, -12,*  7, 7, 50.5, ⑭⑭, 5, 9, コスモプランタン,---,幸英明, 1.0, 52,  -7,  -8, 8, 67.5, ⑫⑧, 5,13,Ｌゴｰゴｰヒュウガ, 67,ピンナ, 0.8, 73,* -4,   5, 7, 20.7,⑪③③, 5, 9,Ｄヒラボクワイルド, 91,幸英明, 1.0, 90,   9,* 20, 9, 62.4,⑫⑫⑪
 6,14,Ｅサチノポピｰ, 49,川須栄, 0.5, 53,  -7,  -1, 5,  8.4, ⑩⑦, 6, 2, ポップアイコン,---,浜中俊, 1.2, 49,* -6, -15, 3, 12.4, ③②, 6, 8,Ｉダイシンマジック, 68,高田潤, 0.8, 75,  -5,   9, 9, 65.5,⑨⑧⑨, 6, 3,Ｃナニハトモアレ, 92,佐藤哲, 1.1, 86,   9,  16, 6, 15.7,⑩⑪⑥
 7, 8,Ａパンツァｰリｰト, 60,佐藤哲, 0.8, 50,*  1, -13, 3,  5.4, ②②, 7,12, ダノンオリエント,---,武豊  , 1.6, 45,  -9, -14, 4, 12.8, ⑨⑨, 7, 4,Ｇトップミノル, 69,和田竜, 0.9, 75,* -4,   5,11, 91.1,⑥⑦⑥, 7, 2,Ｈメイショウブンブク, 88,和田竜, 1.2, 86,  10,  13,10, 66.2,⑥⑥⑦
 8,15,Ｈシゲルミカン, 45,酒井学, 0.8, 49,*  0, -12, 8, 57.5, ⑦④, 8, 1, マイネルイグアス,---,和田竜, 1.7, 47, -10, -14,10,121.7, ⑧⑩, 8,10,Ｋメイショウスピｰド, 67,高倉稜, 1.0, 72,* -4,   3,13,181.9,④⑤⑤, 8, 7,Ｇウインペンタゴン, 88,浜中俊, 1.3, 87,  10,  15, 7, 24.1,⑪⑩⑨
 9, 5,Ｎレアプラチナ, 34,国分恭, 1.1, 45,*  1, -17,11,103.5, ①①, 9, 7, ニロティカス,---,太宰啓, 1.8, 43,  -7, -19,11,294.7, ⑤⑦, 9, 1,Ｆヒラボクビクトリｰ, 72,岩田康, 1.0, 73,  -5,   6, 3,  6.7,⑤⑥⑧, 9,10,Ｊアドマイヤダンク, 85,北村友, 2.1, 79,   9,   7,12,237.3,⑨⑨⑩
10, 3,Ｋドｰントレス, 35,中村将, 1.2, 45, -10,  -6,10,101.9, ⑫⑬,10, 6, ドンスキマｰ,---,川須栄, 2.2, 38,* -6, -30, 6, 43.0, ④③,10, 2,Ａダノンフェニックス, 81,川田将, 1.1, 71,* -4,   2, 2,  3.3,③④④,10, 1,Ｋタナトス, 85,小牧太, 2.8, 72,* 13,  -7, 3,  5.3,①①①
11, 2,Ｃアグネスファイタｰ, 51,幸英明, 1.4, 41,  -9, -10, 9, 61.8, ⑪⑪,11, 8, タイセイタイクｰン,---,北村友, 2.7, 34,* -4, -38, 9, 68.1, ①①,11, 6,Ｍファイヤｰ, 64,太宰啓, 1.4, 63,* -3,  -7, 8, 48.7,①①①,11,12,Ｉピｰスキｰパｰ, 86,渡辺薫, 2.9, 75,  11,  -2,11,152.9,⑦⑤⑧
12, 4,Ｂマウンテンファスト, 56,武豊  , 1.7, 38,  -8, -15, 4,  7.5, ⑨⑩,12, 4, シゲルパイナップル,---,高倉稜, 4.0, 24, -13, -41,12,317.2, ⑩⑫,12, 7,Ｎリッカタキシｰド, 62,幸英明, 1.4, 71,  -6,   5,12,177.2,⑬⑬⑫,12, 8,Ｅドリｰムライナｰ, 90,川須栄, 3.9, 68,   9,  -8, 8, 25.7,⑤⑦⑫
13, 9,Ｉカンファｰマリア, 42,国分優, 1.7, 38,  -6, -16,14,248.8, ⑤⑨,,,,,,,,,,,,,13,14,Ｊメイショウクレモナ, 67,酒井学, 2.2, 60,  -5,  -8,14,302.1,⑩⑪⑬,,,,,,,,,,,,
14, 1,Ｌハリスキャスケｰド, 35,藤懸貴, 2.1, 32,  -7, -22,13,176.0, ⑧⑧,,,,,,,,,,,,,14, 5,Ｈメイショウユウシャ, 68,川須栄, 2.4, 57,  -5, -11,10, 87.0,⑧⑩⑪,,,,,,,,,,,,
15, 6,Ｏテイエムダリア, 21,森一馬, 2.4, 30, -15, -16,15,595.5, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,
"単勝:230円 複勝:07=130円 11=160円 10=1,050円 枠連:520円",,,,,,,,,,,,単勝:120円 複勝:10=100円 11=160円 03=470円 枠連:200円,,,,,,,,,,,,"単勝:260円 複勝:11=140円 09=320円 12=320円 枠連:1,300円",,,,,,,,,,,,"単勝:1,060円 複勝:04=350円 05=290円 11=180円 枠連:1,360円",,,,,,,,,,,
"馬連:550円 ワイド:07-11=270円 07-10=2,690円 10-11=3,680円",,,,,,,,,,,,"馬連:410円 ワイド:10-11=200円 03-10=790円 03-11=2,020円",,,,,,,,,,,,"馬連:1,500円 ワイド:09-11=490円 11-12=620円 09-12=1,770円",,,,,,,,,,,,"馬連:4,910円 ワイド:04-05=1,510円 04-11=1,260円 05-11=700円",,,,,,,,,,,
"馬単:1,010円 3連複:12,820円 3連単:43,120円",,,,,,,,,,,,"馬単:500円 3連複:3,100円 3連単:6,690円",,,,,,,,,,,,"馬単:2,790円 3連複:4,970円 3連単:22,570円",,,,,,,,,,,,"馬単:9,460円 3連複:8,400円 3連単:62,530円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝1400m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ききょうｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｅアドマイヤクイｰナ, 55,川田将,, 71,*  7,* -4, 1,  3.8, ①①, 1,11,Ｋブラボｰスキｰ, 66,北村友,, 74,*  5,   7, 3,  6.3, ④③, 1, 4,Ｆネオヴァンクル, 57,浜中俊,, 62,   0,   2, 4,  5.2, ④④, 1, 9,Ａペガサスヒｰロｰ, 80,岩田康,, 78,   9,* 10, 1,  1.7, ⑥⑥
 2, 4,Ｂラプスドｰル, 63,鮫島良, 0.4, 69,*  6,* -6, 2,  4.0, ②②, 2,10,Ｆラブグランデｰ, 70,岩田康, 0.0, 75,   2,  10, 2,  5.1, ⑥⑥, 2, 8,Ｅゴｰイングパワｰ, 58,和田竜, 0.0, 63,*  2,  -2, 3,  4.6, ①①, 2, 4,Ｃスマｰトアｰサイト, 74,武豊  , 0.3, 74,   6,* 10, 4, 10.3, ⑨⑧
 3,15,Ａビヨンドザリｰフ, 64,北村友, 1.3, 59,   1,* -6, 3,  5.6, ⑨⑪, 3, 4,Ａリバｰハイランド, 75,太宰啓, 0.2, 72,   1,  10, 1,  2.5, ⑪⑩, 3, 5,Ｃメイショウハガクレ, 59,川田将, 0.0, 63,*  1,   1, 7, 16.0, ②②, 3, 3,Ｂウォｰタｰサムデイ, 74,北村友, 0.4, 74,  10,   5, 7, 21.5, ④④
 4,11, ルアス,---,川須栄, 2.1, 53,   2, -15,10, 65.0, ⑥⑦, 4, 7,Ｊエトピリカ, 67,川須栄, 0.4, 72,  -5,* 16,13, 58.8, ⑱⑱, 4, 1,Ｄメイショウダビンチ, 58,武豊  , 0.0, 63,  -3,*  6, 5, 10.9, ⑧⑧, 4, 2,Ｊトイボックス, 67,太宰啓, 0.6, 71,   6,   7, 9, 51.2, ⑧⑩
 5, 6,Ｇゴｰルデンコマンド, 53,幸英明, 2.4, 51,   1, -16,12, 83.7, ⑪⑥, 5,14,Ｉハイフィｰルド, 68,酒井学, 0.4, 71,  -4,* 14, 7, 19.9, ⑮⑯, 5, 3,Ｂハギノコメント, 64,小牧太, 0.2, 61,  -3,   3, 1,  3.3, ⑦⑦, 5,10,Ｉシゲルタダカツ, 67,酒井学, 0.7, 72,* 14,  -4, 5, 14.8, ②②
 6, 3,Ｆクッカ, 53,松山弘, 2.4, 50,  -2, -13,14,214.5, ⑫⑫, 6,12,Ｈドリｰムヒｰロｰ, 70,佐藤哲, 0.4, 71,   3,   6,11, 42.7, ⑧⑦, 6, 9,Ｉキリシマトリオ, 49,幸英明, 0.2, 60,*  1,  -2, 9, 82.0, ③③, 6,12,Ｌミッキｰミステリｰ, 66,川田将, 0.8, 71,   9,   3,11, 63.4, ⑦⑦
 7, 8,Ｉマリブビｰチ, 49,浜中俊, 2.5, 51,   4, -22, 9, 16.0, ④④, 7, 6,Ｇアルトゥバン, 70,国分優, 0.5, 68,   0,   7, 8, 20.7, ⑬⑪, 7, 7,Ｇニンジャ, 56,藤岡康, 0.4, 57,   0,  -3, 2,  3.7, ⑥⑥, 7, 1,Ｆエｰスインザホｰル, 72,和田竜, 0.8, 72,  12,  -1, 6, 15.0, ③③
 8, 2,Ｄカネトシパシュｰト, 61,国分恭, 2.7, 48,   3, -23, 4,  7.7, ⑤③, 8, 2,Ｃメイショウサバト, 72,武豊  , 0.6, 68,   2,   3, 4,  8.6, ⑦⑨, 8, 2,Ａトミｰバロｰズ, 68,北村友, 0.6, 56,  -7,   3, 6, 11.3, ⑨⑨, 8,15,Ｇシゲルケンシン, 72,小牧太, 0.9, 68,   2,* 11, 2,  5.2, ⑬⑬
 9, 9,Ｏメイショウミフユ, 21,国分優, 3.0, 46,   1, -22,11, 72.9, ⑧⑩, 9,17,Ｍキングシャｰロット, 65,藤懸貴, 0.7, 67,  -2,   7,17,245.9, ⑭⑭, 9, 6,Ｈカシノインカロｰズ, 50,渡辺薫, 0.8, 54,  -1,  -7, 8, 70.7, ⑤⑤, 9,14,Ｈスタｰサイクル, 69,渡辺薫, 1.4, 64,   1,   7,16,533.0, ⑮⑭
10,10,Ｌレアリサｰル, 43,小牧太, 3.6, 41,  -3, -21,15,256.6, ⑬⑭,10,13,Ｑアスタｰウィング, 57,和田竜, 0.8, 67,   4,  -2,18,251.3, ⑤⑤,,,,,,,,,,,,,10, 7,Ｄメイショウテキｰラ, 74,佐藤哲, 1.5, 64,   6,  -1, 3,  9.9, ⑩⑨
11,16,Ｃコマノアクラ, 61,佐藤哲, 3.7, 39,   1, -28, 6, 11.8, ⑩⑨,11, 8,Ｂニシノモレッタ, 74,幸英明, 0.8, 66,  -4,   8, 5, 13.3, ⑰⑰,,,,,,,,,,,,,11, 6,Ｐシｰクロノス, 61,野元昭, 1.7, 61,   1,   3,13,315.1, ⑫⑫
12, 1,Ｈメイショウキクヒメ, 50,石橋守, 3.7, 41,   4, -32, 5, 10.7, ③⑤,12, 9,Ｌスズカサクセス, 65,花田大, 1.1, 63,  -4,   5,15,186.9, ⑯⑮,,,,,,,,,,,,,12,11,Ｋテイエムキングダム, 66,熊沢重, 1.7, 64,  10,  -7,10, 60.3, ⑤⑤
13,14,Ｊアグネスカｰラ, 49,藤懸貴, 3.9, 38,   2, -31, 8, 15.4, ⑦⑧,13,18,Ｅエイシンフェアリｰ, 71,国分恭, 1.3, 60,   1,  -4, 9, 32.4, ⑩⑧,,,,,,,,,,,,,13,16,Ｅマイネルセラｰノス, 73,幸英明, 1.9, 61,   3,  -1,12,133.4, ⑪⑪
14,12,Ｍツイテルシャチョウ, 42,花田大, 4.7, 32,  -3, -32,16,296.0, ⑭⑬,14,15,Ｄキタサンスズラン, 72,ピンナ, 1.5, 57,  -2,  -4, 6, 15.7, ⑫⑬,,,,,,,,,,,,,14, 8,Ｍケンタッキｰロｰド, 65,国分優, 2.0, 59,  -1,   4,14,319.8, ⑯⑯
15, 7,Ｋテｰオｰアポロン, 45,ピンナ, 5.4, 30, -17, -20, 7, 14.0, ⑮⑮,15, 5,Ｐトシザレイクブルｰ, 62,浜中俊, 1.9, 52,*  5, -17,12, 54.1, ③④,,,,,,,,,,,,,15, 5,Ｏホットチリペッパｰ, 64,川須栄, 2.5, 58,* 15, -21, 8, 38.7, ①①
16,13,Ｎスリｰロビンソン, 42,中村将, 6.0, 11, -24, -15,13,164.7, ⑯⑯,16,16,Ｒアｰトギャラリｰ, 49,川田将, 2.1, 51,   1, -14,14,175.8, ⑨⑫,,,,,,,,,,,,,16,13,Ｎゴｰルドサムソン, 64,松山弘, 3.5, 48,   1, -11,15,513.2, ⑭⑮
,,,,,,,,,,,,17, 3,Ｎトウケイカガヤキ, 64,飯田祐, 2.8, 42,*  6, -30,16,196.9, ②②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 1,Ｏエナジｰハｰト, 63,小牧太, 3.0, 40,*  6, -34,10, 32.6, ①①,,,,,,,,,,,,,,,,,,,,,,,,
