11年10月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  芝2910m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 1, 2,Ｊキャトルフィｰユ, 49,和田竜,, 66,*  3,*-11, 6, 14.8, ①①, 1,11, タガノグｰフォ,---,岩田康,, 62,  -2,* -3, 1,  4.7, ⑦⑤, 1,12,Ａラガｰリンリン, 81,池添謙,, 79,*  5,* 10, 1,  2.0, ②②, 1,13,Ｂレディルｰジュ, 89,岩田康,, 87,*  5,  18, 3,  4.6, ②②
 2, 4,Ｂクラヴェジｰナ, 63,四位洋, 0.0, 64,*  3,*-11, 1,  2.0, ③②, 2, 1, シェルビｰ,---,浜中俊, 0.2, 60,   1, -11, 7, 11.0, ④②, 2, 7,Ｆレディオブパｰシャ, 67,国分優, 0.0, 79,*  6,*  9, 7, 14.8, ①①, 2, 1,Ａワｰルドワイド, 91,小牧太, 0.1, 86,   4,  18, 4,  5.9, ③④
 3, 9,Ｆアルアマｰナ, 56,岩田康, 0.3, 61,   1,*-10, 5, 11.0, ⑤⑤, 3, 9, マルカファイン,---,武豊  , 0.5, 57,*  3, -16, 4,  5.5, ②③, 3, 9,Ｃサダムグランジュテ, 76,岩田康, 0.1, 78,   2,* 11, 2,  4.1, ⑥③, 3, 5,Ｄマルカベンチャｰ, 87,幸英明, 0.2, 86,  -1,* 21, 2,  4.2, ⑥⑥
 4,10,Ｅニｰレンベルギア, 58,幸英明, 0.5, 58,   2, -15, 3,  6.6, ⑦④, 4,14, ハナズルナピエナ,---,藤田伸, 0.8, 55,   1, -16, 3,  5.4, ⑤④, 4, 3,Ｇシグナルストｰン, 66,和田竜, 0.8, 72,   3,   4, 8, 41.5, ⑤⑤, 4, 6,Ｇケイアイテンジン, 86,藤田伸, 0.2, 86,*  6,  15, 7, 11.2, ①①
 5, 6,Ａブルｰプルチェッラ, 64,武豊  , 0.5, 58,   0, -14, 2,  4.9, ⑥⑥, 5, 6, アクシｰバンダム,---,渡辺薫, 0.9, 51, -10,* -4,13,144.2, ⑪⑩, 5,11,Ｈマイディアソング, 66,秋山真, 0.9, 70,  -1,   7, 4,  9.4, ⑧⑧, 5, 7,Ｃマルカフリｰト, 89,秋山真, 0.2, 86,  -3,* 24, 8, 22.3, ⑨⑦
 6,11,Ｇアイミｰマイン, 51,国分恭, 0.8, 55,  -1, -13,10, 85.0, ⑪⑩, 6, 8, マイネアンティｰク,---,和田竜, 1.5, 48,*  5, -32, 5,  6.0, ①①, 6, 4,Ｂプリンセスエリｰ, 77,赤木高, 1.1, 69,  -1,   5, 5, 11.3, ⑦⑥, 6, 9,Ｉスリｰアリスト, 84,浜中俊, 0.6, 83,  -6,* 22,11, 93.0, ⑫⑪
 7,13,Ｉラインキャメロン, 50,長谷川, 0.8, 54,  -1, -15,12,424.7, ⑨⑨, 7, 3, サフィラ,---,国分恭, 1.8, 41, -14, -11,10, 72.4, ⑫⑪, 7, 5,Ｄミッドタウンレディ, 74,川田将, 1.5, 65,  -3,   3, 3,  7.1, ⑩⑨, 7, 4,Ｅトｰホウチェイサｰ, 86,和田竜, 0.9, 80,   4,  10, 1,  4.1, ⑤⑤
 8, 7,Ｈポップアイコン, 50,浜中俊, 0.9, 53,   2, -21, 7, 24.9, ④⑦, 8, 5, ミｰクレイチェル,---,熊沢重, 1.9, 40,  -6, -21, 9, 40.8, ⑨⑧, 8,10,Ｋアイスメアｰ, 51,渡辺薫, 1.5, 66,  -2,   3,12,315.1, ⑪⑩, 8, 8,Ｈクイックリｰプ, 85,飯田祐, 1.2, 76,  -2,  13,10, 66.1, ⑧⑩
 9, 1,Ｍアサヒノネネ, 38,池添謙, 1.0, 54,  -4, -12, 8, 27.4, ⑫⑬, 9,12, サントスシチｰ,---,国分優, 2.8, 17, -26,* -7,12,111.2, ⑭⑭, 9, 2,Ｅロンド, 74,藤岡佑, 2.1, 60,   3,  -7, 6, 13.1, ③④, 9,11,Ｍワｰルドハンタｰ, 81,藤岡佑, 1.2, 77,  -4,  15,12,199.1, ⑩⑧
10,12,Ｃサクセスセレｰネ, 59,川田将, 1.0, 54,  -1, -17, 4,  7.7, ⑧⑧,10, 4, オｰスミイチバン,---,秋山真, 2.8, 33, -18, -18, 8, 25.7, ⑬⑬,10, 6,Ｉエメラルドコｰスト, 65,国分恭, 2.3, 58,  -3,  -4, 9,230.7, ⑨⑫,10,10,Ｋアナモリ, 83,川田将, 1.4, 75,  -5,  15, 5, 10.0, ⑪⑫
11, 3,Ｋカノヤベッピンサン, 45,小牧太, 1.0, 53,  -4, -12,11,118.4, ⑬⑫,11,10, クｰルキャメロン,---,小林徹, 2.9, 32, -13, -26,11,101.8, ⑩⑫,11, 1,Ｊツカサリボン, 62,上野翔, 3.1, 52,  -3, -10,10,236.4, ⑫⑪,11, 2,Ｆナムラカイシュウ, 86,武豊  , 1.6, 72,   4,   4, 6, 10.2, ④③
12, 5,Ｄフランスギャル, 58,国分優, 1.3, 47,*  3, -30, 9, 57.6, ②③,12, 7, アストゥリアス,---,川島信, 3.7, 26,  -5, -45,14,247.0, ⑧⑨,12, 8,Ｌディアセイレｰン, 44,花田大, 4.2, 41,   3, -26,11,253.4, ④⑦,12,12,Ｊマイプリティワン, 83,国分恭, 1.8, 71,  -6,  12,13,273.1, ⑬⑬
13, 8,Ｌテイエムベリｰニ, 45,田村太, 1.7, 46,   0, -26,13,608.5, ⑩⑪,13,13, エｰシングリフォン,---,川田将, 5.0,  3,   1, -73, 6,  8.4, ③⑥,,,,,,,,,,,,,13, 3,Ｌトｰセンクロス, 82,熊沢重, 2.0, 70,  -1,   5, 9, 50.2, ⑦⑨
,,,,,,,,,,,,14, 2, トウショウクルス,---,幸英明, 5.2, -2,  -1, -73, 2,  5.1, ⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,480円 複勝:02=470円 04=120円 09=290円 枠連:2,350円",,,,,,,,,,,,"単勝:470円 複勝:11=190円 01=310円 09=190円 枠連:2,960円",,,,,,,,,,,,"単勝:200円 複勝:12=110円 07=230円 09=150円 枠連:1,010円",,,,,,,,,,,,"単勝:460円 複勝:13=160円 01=180円 05=150円 枠連:1,350円",,,,,,,,,,,
"馬連:2,390円 ワイド:02-04=730円 02-09=2,730円 04-09=500円",,,,,,,,,,,,"馬連:2,760円 ワイド:01-11=920円 09-11=560円 01-09=850円",,,,,,,,,,,,"馬連:1,220円 ワイド:07-12=420円 09-12=190円 07-09=740円",,,,,,,,,,,,"馬連:1,450円 ワイド:01-13=490円 05-13=360円 01-05=410円",,,,,,,,,,,
"馬単:6,310円 3連複:6,690円 3連単:53,310円",,,,,,,,,,,,"馬単:5,060円 3連複:5,100円 3連単:34,840円",,,,,,,,,,,,"馬単:1,640円 3連複:1,300円 3連単:5,490円",,,,,,,,,,,,"馬単:2,730円 3連複:1,570円 3連単:9,360円",,,,,,,,,,,
■ 3R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  ダ1900m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1200m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,北野特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｃブランアマン, 59,武豊  ,, 60,*  5, -20, 1,  2.6, ①①, 1, 8,Ｅグッドスピｰド, 69,藤田伸,, 75,* -2,* 15, 4,  6.2,①①①, 1, 4,Ａダノンスパシｰバ, 87,岩田康,, 87,  13,   6, 1,  1.4,⑤④④, 1, 3,Ａヒシコモンズ, 81,岩田康,, 84,   7,* 19, 3,  8.8, ⑦⑦
 2, 6,Ｌツヨシノブルｰム, 44,藤岡佑, 0.0, 57,  -9,*  0, 2,  4.6, ⑬⑬, 2, 6,Ｇコルｰジャ, 66,川田将, 0.1, 73,* -3,* 15, 3,  4.9,②②③, 2, 5,Ｃアドマイヤラクティ, 78,藤岡佑, 0.0, 90,  12,* 11, 2,  4.3,⑦⑥⑤, 2,14,Ｄマルカバッケン, 80,武豊  , 0.1, 83,  10,* 16, 1,  2.9, ⑥⑥
 3, 9,Ｅスズカヘリオス, 55,小牧太, 0.2, 56,   2, -17, 5,  9.8, ④③, 3, 7,Ｄサｰノ, 71,幸英明, 0.2, 73,* -3,* 16, 5, 11.8,④③④, 3, 3,Ｂメイショウウズシオ, 79,飯田祐, 0.2, 84,  15,  -1, 3,  5.4,③③③, 3, 7,Ｉクランチタイム, 73,幸英明, 0.5, 79,* 12,   9, 6, 14.6, ①①
 4, 5,Ｉタマラマ, 47,秋山真, 0.4, 51,  -6, -10, 8, 23.7, ⑩⑪, 4, 5,Ａスｰサンストリｰム, 77,和田竜, 0.3, 73,  -4,* 15, 1,  2.8,③④②, 4, 6,Ｄマヤノゴクウ, 76,小牧太, 0.9, 78,  10,  -1, 6, 42.8,⑥⑦⑦, 4,13,Ｃコウエイフラッシュ, 80,国分恭, 0.6, 79,* 11,  10, 5, 10.3, ②②
 5,16,Ｋサクラルモンド, 44,浜中俊, 0.6, 53,*  5, -27, 9, 58.2, ②②, 5, 1,Ｂブリリアントシチｰ, 73,渡辺薫, 0.5, 71,  -4,  14, 7, 35.1,⑥⑤⑤, 5, 2,Ｅウィズインライアン, 75,国分優, 1.3, 72,* 18, -21, 7,145.7,②②②, 5, 4,Ｋワンダｰゴヴェルノ, 71,国分優, 0.8, 77,   4,  15, 7, 22.6, ⑪⑪
 6, 3,Ｍシゲルザクロ, 38,国分恭, 0.6, 51,  -6, -10,12,123.7, ⑫⑩, 6, 2,Ｃスプリングルシオ, 72,秋山真, 0.5, 69,  -4,  14, 2,  3.0,⑧⑥⑥, 6, 7,Ｆトップミノル, 70,和田竜, 1.9, 70,  13, -20, 5, 42.5,④⑤⑥, 6,15,Ｈガクニホシ, 74,藤岡佑, 1.0, 75,   3,  14, 9, 29.3, ⑫⑫
 7,10,Ｇメイショウアサアケ, 48,飯田祐, 0.7, 49,  -4, -16,10, 66.1, ⑨⑨, 7, 4,Ｈハギノスピリッツ, 60,岩田康, 1.7, 62,  -4,   6, 6, 12.9,⑤⑦⑦, 7, 1,Ｇテンシノマズル, 69,中村将, 3.3, 56,* 18, -50, 4, 18.9,①①①, 7,10,Ｂウララカ, 80,和田竜, 1.0, 76,  10,   8, 2,  3.1, ⑤⑤
 8, 7,Ａマイネヴォヤｰジ, 60,和田竜, 0.9, 48,  -6, -16, 6, 10.4, ⑪⑫, 8, 3,Ｆサンライズエルソル, 66,藤懸貴, 1.8, 62,  -6,   7, 8, 95.1,⑦⑧⑧,,,,,,,,,,,,, 8, 2,Ｌピュアマリｰン, 71,芹沢純, 1.1, 75,   1,  15,11, 59.7, ⑬⑬
 9,12,Ｈキリシマハッピｰ, 48,渡辺薫, 1.0, 47,  -1, -24,16,687.6, ⑦⑥,,,,,,,,,,,,,,,,,,,,,,,,, 9, 1,Ｇナイトレイダｰ, 74,川島信, 1.5, 70,   5,   8,13, 85.6, ⑩⑩
10,11,Ｏナガラクラウン, 35,川島信, 1.0, 47, -10, -11,15,525.6, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,,10,12,Ｍロｰドハリアｰ, 70,池添謙, 1.7, 69,   7,   4,10, 39.8, ⑨⑧
11, 2,Ｄモンハピネス, 58,国分優, 1.2, 46,   2, -30, 7, 17.7, ③④,,,,,,,,,,,,,,,,,,,,,,,,,11, 6,Ｎクィｰンオブライフ, 70,秋山真, 1.7, 68,   9,   1, 4,  9.5, ④④
12, 8,Ｆエｰシンプラチナム, 51,川田将, 1.6, 41,  -2, -29,11,109.2, ⑥⑧,,,,,,,,,,,,,,,,,,,,,,,,,12, 8,Ｏフォレストルｰラｰ, 69,渡辺薫, 1.9, 67,  -1,  10,15,320.3, ⑯⑯
13,14,Ｂタガノプラｰジュ, 59,藤懸貴, 1.6, 39,  -3, -31, 3,  6.2, ⑧⑦,,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｅドクトルジバゴ, 77,小牧太, 1.9, 66,   1,   8, 8, 27.5, ⑭⑮
14,15,Ｊロｰドエストレｰラ, 47,四位洋, 1.6, 40,   1, -35, 4,  7.5, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｊメイショウワカツキ, 72,荻野琢, 2.6, 61,   6,  -4,12, 75.4, ⑧⑨
15,13,Ｐディアハンタｰ,  6,花田大, 1.8, 40, -18, -12,14,430.1, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｐアグネスハッピｰ, 68,安藤光, 2.6, 61,   2,   2,16,337.0, ⑮⑭
16, 4,Ｎシゲルオリｰブ, 38,中村将, 2.5, 33, -13, -28,13,253.8, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｆピサノプリヴェ, 76,浜中俊, 2.7, 60,* 10,  -9,14,102.0, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-4),,,,,,,,,,,
単勝:260円 複勝:01=130円 06=160円 09=230円 枠連:530円,,,,,,,,,,,,単勝:620円 複勝:08=270円 06=200円 07=280円 枠連:0円,,,,,,,,,,,,単勝:140円 複勝:04=110円 05=160円 枠連:0円,,,,,,,,,,,,単勝:880円 複勝:03=230円 14=160円 07=340円 枠連:680円,,,,,,,,,,,
馬連:810円 ワイド:01-06=280円 01-09=510円 06-09=610円,,,,,,,,,,,,"馬連:1,440円 ワイド:06-08=540円 07-08=940円 06-07=800円",,,,,,,,,,,,馬連:230円 ワイド:04-05=130円 03-04=140円 03-05=220円,,,,,,,,,,,,"馬連:1,070円 ワイド:03-14=500円 03-07=1,690円 07-14=790円",,,,,,,,,,,
"馬単:1,170円 3連複:2,030円 3連単:7,400円",,,,,,,,,,,,"馬単:3,270円 3連複:3,890円 3連単:18,970円",,,,,,,,,,,,馬単:280円 3連複:210円 3連単:550円,,,,,,,,,,,,"馬単:2,810円 3連複:4,880円 3連単:29,290円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
