11年 3月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝3200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  ダ1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15, 7,Ｎアイディンマリｰ, 26,田中勝, 3.0, 33, -15,  -8,13,254.5, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｐフロｰライゼ, 74,武士沢, 2.3, 62,  -4,   4,16,199.6, ⑫⑬
16,16,Ｐノボプリンセス, 12,大庭和, 3.9, 24, -18, -15,14,341.5, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｏタガノシュペリエル, 78,浜中俊, 2.3, 64,  -7,   6,14, 97.2, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,
"単勝:200円 複勝:14=110円 13=250円 04=130円 枠連:1,050円",,,,,,,,,,,,"単勝:230円 複勝:09=110円 01=280円 12=170円 枠連:1,820円",,,,,,,,,,,,"単勝:2,260円 複勝:05=660円 04=110円 枠連:0円",,,,,,,,,,,,単勝:880円 複勝:06=310円 14=220円 03=330円 枠連:690円,,,,,,,,,,,
"馬連:1,050円 ワイド:13-14=340円 04-14=160円 04-13=610円",,,,,,,,,,,,"馬連:1,730円 ワイド:01-09=730円 09-12=280円 01-12=1,330円",,,,,,,,,,,,"馬連:1,420円 ワイド:04-05=400円 05-06=870円 04-06=160円",,,,,,,,,,,,"馬連:2,390円 ワイド:06-14=1,020円 03-06=1,320円 03-14=820円",,,,,,,,,,,
"馬単:1,470円 3連複:1,100円 3連単:5,700円",,,,,,,,,,,,"馬単:2,390円 3連複:2,650円 3連単:13,430円",,,,,,,,,,,,"馬単:5,270円 3連複:1,670円 3連単:19,350円",,,,,,,,,,,,"馬単:5,250円 3連複:6,380円 3連単:36,820円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,報知杯弥生賞 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｆアイティテイオｰ, 56,吉田豊,, 57,   2,* -7, 3,  4.5,⑫⑬⑫, 1, 5, ホクシン,---,柴田善,, 55, -10,   7, 2,  3.6,②④⑤, 1, 2,Ｄラインジェシカ, 73,内田博,, 76,   0,   8, 1,  3.3,⑥⑤⑤, 1, 6,Ｄサダムパテック, 77,岩田康,, 85,   0,  23, 1,  2.7,⑤⑥⑤
 2, 3,Ｐコパノハリケｰン, 40,柴田善, 0.3, 55,   0,* -8,11, 40.5,⑭⑭⑩, 2,11, ユトリロ,---,横山典, 0.1, 56, -12,*  8, 4,  8.5,③⑥④, 2, 3,Ｋサクラシャイニｰ, 67,浜中俊, 0.0, 76,  -1,* 11, 5, 11.7,⑫⑧⑧, 2, 3,Ｂプレイ, 81,松岡正, 0.1, 81,   1,  17, 7, 16.6,③③③
 3, 1,Ｇコスモシャオロン, 55,松岡正, 0.3, 59,  -1,* -5, 4,  9.5,⑮⑮⑮, 3,13, レッドシュライン,---,安藤勝, 0.1, 55, -11,   7, 1,  2.3,⑧⑤⑥, 3, 5,Ａコスモサイキック, 80,松岡正, 0.1, 74,*  1,   4, 2,  4.4,②②②, 3, 4,Ｆデボネア, 75,佐藤哲, 0.1, 83,  -2,* 24, 5,  8.7,⑥⑧⑦
 4, 2,Ｅカワキタロイ, 58,中谷雄, 0.4, 56,   2, -12, 5, 10.8,⑬⑪⑨, 4, 4, ヴィザヴィ,---,松岡正, 0.3, 54,* -9,   1, 3,  6.3,①①①, 4,10,Ｉグァンタナメラ, 68,岩田康, 0.4, 72,  -1,   5, 3,  5.3,⑦⑨⑨, 4,11,Ｃショウナンマイティ, 79,浜中俊, 0.1, 85,  -1,* 25, 4,  8.5,⑪⑩⑪
 5,15,Ａグランデスバル, 63,柴山雄, 0.6, 53,*  4, -17, 1,  3.5,⑤③③, 5,14, タケルハヤテ,---,石橋脩, 0.4, 56, -16,* 13,10, 61.6,⑪⑨⑧, 5, 4,Ｃマヤノマヤ, 79,吉田豊, 0.4, 69,*  4,  -4, 4,  6.0,①①①, 5, 2,Ｋアッパｰイｰスト, 64,蛯名正, 0.1, 79,*  3,  14,10,118.7,①①①
 6, 4,Ｃオｰビット, 58,的場勇, 0.8, 57,   2, -17,10, 36.5,⑨⑦⑦, 6, 8, ナイスユニヴァｰス,---,小林淳, 1.9, 42,*-10, -11, 7, 42.4,④③③, 6,11,Ｆウエスタンディオ, 70,柴田善, 0.5, 70,  -3,   7, 6, 11.9,⑨⑪⑫, 6,10,Ｉギュスタｰヴクライ, 68,内田博, 0.1, 85,   0,  23, 8, 29.3,⑦⑦⑧
 7,13,Ｎジョンブルクリス, 43,高嶋活, 1.0, 52,   3, -19,12, 44.9,④⑤⑥, 7,12, ダイワセインツ,---,北村宏, 2.0, 45, -17,   3, 8, 43.5,⑬⑬⑪, 7,12,Ｌトｰセンフリｰジア, 64,佐藤哲, 0.5, 69,  -7,* 12,15,273.9,⑮⑯⑭, 7, 7,Ａウインバリアシオン, 86,福永祐, 0.3, 82,  -1,  21, 6, 13.3,⑩⑨⑨
 8, 7,Ｄコスモワッチミｰ, 58,柴田大, 1.1, 51,   3, -20, 8, 23.3,⑦⑥⑧, 8,10, ダンスサイト,---,三浦皇, 2.3, 38,*-10, -15, 6, 16.1,⑩②②, 8, 9,Ｂヒルトップシｰン, 79,福永祐, 0.5, 71,  -6,* 11, 7, 12.4,⑭⑭⑮, 8, 5,Ｅオｰルアズワン, 76,安藤勝, 0.6, 75,   1,  11, 3,  4.8,⑨⑤⑥
 9, 5,Ｂエｰシンイグアス, 59,内田博, 1.4, 50,*  4, -25, 9, 28.3,①①①, 9, 9, ドラゴンポイント,---,蛯名正, 2.4, 39, -12, -10, 5, 12.1,⑥⑦⑦, 9,13,Ｅコスモマクスウェル, 71,津村明, 0.6, 69,  -4,   7, 8, 29.3,⑩⑫⑪, 9, 8,Ｈトｰセンマルス, 69,吉田豊, 0.6, 80,  -2,  20, 9,108.4,⑧⑪⑩
10,10,Ｋシャトルベクタｰ, 48,石橋脩, 2.0, 45,   2, -27,13,319.5,⑪⑨④,10, 3, ステラソルジャｰ,---,浜中俊, 2.6, 40, -15,  -6, 9, 61.2,⑨⑩⑩,10, 6,Ｊマックスストレイン, 67,木幡初, 0.9, 66,   0,  -5,11, 54.5,④⑥⑥,10, 1,Ｊルｰズベルト, 65,北村宏, 0.9, 71,   0,   8,11,158.4,④④④
11, 6,Ｏイクゼギンギラギン, 42,三浦皇, 2.3, 44,   3, -30, 7, 21.9,③④⑤,11, 2, トウショウホｰプ,---,吉田隼, 3.5, 36, -16, -12,12,106.1,⑦⑪⑫,11,16,Ｈロｰドカイザｰ, 68,田中勝, 1.1, 63,  -1,  -5, 9, 51.3,⑪⑩⑩,11, 9,Ｇタｰゲットマシン, 74,田中勝, 1.0, 68,*  3,   1, 2,  4.0,②②②
12,14,Ｈカンヌシチｰ, 54,木幡初, 2.5, 43,   1, -29,14,363.9,⑩⑩⑪,12, 6, ドリｰヴァｰデン,---,平野優, 3.6, 32, -14, -17,13,117.2,⑤⑧⑨,12, 1,Ｇフレンドリｰドレス, 69,江田照, 1.2, 62,   1,  -8,13,138.8,⑧④④,,,,,,,,,,,,
13,12,Ｍリｰサムアンサｰ, 43,岩田康, 2.9, 42,   1, -32, 6, 14.0,⑥⑫⑬,13, 7, ジンギレイチシン,---,吉田豊, 3.6, 32, -17,  -9,11, 66.1,⑫⑫⑬,13,14,Ｍエアソｰドｰ, 61,武士沢, 1.3, 59,*  1, -13,10, 51.4,③③③,,,,,,,,,,,,
14, 9,Ｉキタサンハヤブサ, 51,田中勝, 3.2, 39,*  4, -40, 2,  3.6,②②②,14, 1, フジピュアハｰト,---,鈴来直, 5.4, 24, -21, -16,14,370.7,⑭⑭⑭,14, 7,Ｏトｰアティアレ, 60,石橋脩, 1.3, 63,  -7,   3,16,293.4,⑯⑮⑯,,,,,,,,,,,,
15,16,Ｌカイシュウウルフ, 45,江田照, 4.0, 36,   2, -43,15,438.6,⑧⑧⑭,,,,,,,,,,,,,15,15,Ｎアイアムノココロ, 60,三浦皇, 1.5, 58,   0, -13,14,158.3,⑤⑦⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｐアグネスラプチャ, 58,北村宏, 1.9, 55,  -3, -10,12, 90.8,⑬⑬⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:0),,,,,,,,,,,
"単勝:450円 複勝:08=180円 03=1,060円 01=310円 枠連:3,320円",,,,,,,,,,,,"単勝:360円 複勝:05=150円 11=190円 13=120円 枠連:1,270円",,,,,,,,,,,,単勝:330円 複勝:02=140円 03=270円 05=160円 枠連:760円,,,,,,,,,,,,"単勝:270円 複勝:06=140円 03=300円 04=220円 枠連:1,660円",,,,,,,,,,,
"馬連:11,920円 ワイド:03-08=3,250円 01-08=800円 01-03=5,780円",,,,,,,,,,,,"馬連:1,550円 ワイド:05-11=530円 05-13=230円 11-13=360円",,,,,,,,,,,,"馬連:1,720円 ワイド:02-03=710円 02-05=310円 03-05=900円",,,,,,,,,,,,"馬連:2,220円 ワイド:03-06=670円 04-06=480円 03-04=800円",,,,,,,,,,,
"馬単:18,630円 3連複:29,660円 3連単:160,780円",,,,,,,,,,,,"馬単:2,620円 3連複:1,050円 3連単:7,590円",,,,,,,,,,,,"馬単:2,960円 3連複:2,260円 3連単:11,080円",,,,,,,,,,,,"馬単:3,130円 3連複:3,780円 3連単:18,840円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 9R  芝1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,富里特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａアスパイヤリング, 61,松岡正,, 60,*  1,  -1, 1,  2.0, ②②, 1,16,Ｅルイｰザシアタｰ, 68,安藤勝,, 72,*  6,  -3, 3,  3.9,⑩④③, 1,14,Ｄモンテエン, 80,柴田善,, 85,   5,* 15, 2,  4.3,⑨⑩⑧, 1, 5,Ｄデュアルプロセッサ, 73,岩田康,, 80,  -6,* 16, 7, 15.9, ⑬⑬
 2,12,Ｃアポロスカイナイト, 54,内田博, 0.2, 57,  -9,*  7, 5, 13.0, ⑭⑫, 2,11,Ｄネオブラックダイヤ, 69,北村宏, 0.3, 68,   5,  -6, 2,  3.6,⑥③⑤, 2,12,Ａオリエンタルジェイ, 87,北村宏, 0.2, 82,   5,  12, 1,  3.7,⑩⑨⑩, 2,16,Ｅウインバンディエラ, 72,的場勇, 0.2, 77,  -3,* 11, 5,  7.9, ⑪⑪
 3, 7,Ｈヒカルマイガｰル, 49,柴田善, 0.4, 56,*  2,  -5, 2,  4.1, ①①, 3,12,Ｇアレアｰラック, 60,内田博, 0.4, 70,   1,*  5, 8, 21.8,⑭⑭⑬, 3, 1,Ｅマイヨｰル, 79,松岡正, 0.2, 81,* 10,   1, 3,  6.2,②②②, 3, 8,Ｊバクシンカｰリｰ, 70,木幡初, 0.4, 75,   5,   0, 2,  5.7, ⑥⑤
 4, 3,Ｍベルモントメッシ, 44,吉田隼, 0.6, 55,  -5,*  1, 4, 12.0, ⑪⑪, 4, 4,Ｃスクエアナンバｰ, 70,蛯名正, 0.5, 68,   4,  -4, 6, 16.6,⑤⑦⑦, 4, 2,Ｂメイショウジンム, 84,福永祐, 0.2, 83,   9,   5, 5,  7.8,⑤⑤③, 4,10,Ｍセイウンシェンロン, 65,田中勝, 0.5, 74,  -2,   6, 8, 16.9, ⑩⑩
 5, 5,Ｂスナン, 59,福永祐, 0.6, 55,   0,  -4, 3,  8.9, ③③, 5, 3,Ｂマイネルマｰク, 71,松岡正, 0.6, 66,   4,  -6, 1,  3.3,⑦⑧⑧, 5, 9,Ｆカゼノグッドボｰイ, 78,蛯名正, 0.4, 79,   9,   0, 7, 16.9,④④⑤, 5, 2,Ｃリネンパズル, 73,浜中俊, 0.5, 73,   5,  -1, 3,  5.8, ④③
 6,15,Ｅコスモテロメア, 52,中谷雄, 1.0, 50,  -1,  -8, 6, 14.1, ⑤⑥, 6,14,Ｉドｰチェスタｰ, 56,三浦皇, 0.6, 68,   1,*  3,14, 87.6,⑮⑬⑥, 6,10,Ｌコハクジョｰ, 73,的場勇, 0.5, 81,   2,* 13,12,120.5,⑫⑫⑫, 6,11,Ｋオｰセロワ, 67,松岡正, 0.6, 72,*  9,  -6, 1,  4.9, ①①
 7, 2,Ｄゴｰルドスマイル, 53,北村宏, 1.2, 48,  -5,  -5, 7, 14.5, ⑩⑩, 7, 5,Ｆエメラルタｰボ, 61,的場勇, 0.8, 64,   5, -12,12, 59.9,②⑤④, 7, 5,Ｈシャイニンアｰサｰ, 77,横山典, 0.6, 77,   5,   6, 6,  8.6,⑦⑧⑨, 7, 1,Ｉトップアテンション, 71,三浦皇, 0.7, 70,  -5,   6,13, 73.2, ⑫⑫
 8,14,Ｆミスタｰブレイン, 52,的場勇, 1.4, 49,  -1, -11, 9, 46.4, ④④, 8,15,Ｈコスモスイｰトテン, 58,木幡初, 1.0, 63,*  6, -19,11, 56.8,③②②, 8, 4,Ｎディｰエスハリアｰ, 69,石橋脩, 0.7, 79,   3,   7,14,142.6,⑪⑪⑪, 8,14,Ｂダイワシｰクレット, 74,北村宏, 0.7, 70,   2,  -1,11, 26.6, ⑧⑨
 9, 6,Ｎキュｰトアイ, 43,武士沢, 1.6, 42, -12,  -2,15,313.6, ⑯⑯, 9,13,Ａシンボリドンナｰ, 72,柴田善, 1.2, 60,   2, -12,13, 64.0,⑫⑫⑩, 9,11,Ｊパｰプルタイヨｰ, 75,内田博, 0.7, 78,   6,   2, 8, 19.3,⑧⑦⑦, 9,12,Ｈビｰビｰナエトル, 71,石橋脩, 0.7, 71,*  6,  -5,10, 24.1, ③④
10, 9,Ｋゴｰルドフェスタ, 45,浜中俊, 1.7, 43,  -4, -11,12,214.5, ⑧⑧,10, 9,Ｌメジロハクリュウ, 53,浜中俊, 1.4, 59,   4, -16, 9, 32.1,⑨⑨⑫,10, 6,Ｃベルタリド, 83,村田一, 0.7, 77,   2,  11, 9, 39.4,⑬⑬⑬,10, 4,Ｆシｰマｰク, 72,吉田豊, 0.7, 70,   1,   0, 6,  8.4, ⑨⑧
11,10,Ｉエアクイゾン, 47,石橋脩, 1.7, 44,  -1, -14,10, 56.7, ⑥⑤,11, 8,Ｏタストヴィナｰジュ, 51,岩田康, 1.7, 56,   2, -19, 7, 20.2,⑪⑪⑭,11, 8,Ｇハイタッチクイｰン, 77,吉田豊, 0.8, 74,* 12, -10, 4,  6.3,①①①,11,15,Ｇノｰスリヴァｰ, 71,福永祐, 0.8, 69,   5,  -5,12, 65.2, ⑦⑥
12, 1,Ｏオリンピアシチｰ, 36,大庭和, 1.8, 42,  -8,  -7,13,242.1, ⑫⑬,12, 1,Ｐコスモロロ, 44,中谷雄, 1.8, 55,   2, -19,16,620.4,⑧⑩⑪,12,13,Ｍキンショｰオトヒメ, 73,三浦皇, 0.8, 79,   1,* 13,13,125.0,⑭⑭⑭,12, 9,Ａハイエストクライム, 74,横山典, 1.0, 65, -11,   8, 9, 17.1, ⑯⑮
13, 8,Ｌゲｰテッドゾロア, 45,江田照, 2.1, 42,  -3, -14,16,346.1, ⑦⑦,13,10,Ｎトｰセンタイガｰ, 52,平野優, 2.1, 52,  -2, -13,15,382.7,⑯⑯⑮,13, 3,Ｉシシャモフレンド, 76,吉田隼, 0.8, 75,   7,  -2,10, 60.2,⑥⑥⑥,13, 7,Ｌオモイデサクラ, 66,内田博, 1.2, 64,   3,  -9, 4,  6.5, ⑤⑦
14,11,Ｇマイネスウィｰト, 51,津村明, 2.2, 39,  -4, -15, 8, 45.5, ⑨⑨,14, 6,Ｊコンチネンタル, 56,江田照, 2.2, 52,*  6, -36, 5, 14.1,①①①,14, 7,Ｋテｰマソング, 73,江田照, 1.1, 71,* 10, -11,11, 93.7,③③④,14,13,Ｎワシントンパｰク, 64,柴田善, 1.2, 64,*  9, -14,14,155.3, ②②
15, 4, ポルトシャンス,---,伊藤直, 2.2, 37, -13,  -7,14,247.6, ⑮⑮,15, 7,Ｋモモチャン, 55,福永祐, 2.5, 50,   5, -36,10, 45.0,④⑥⑨,,,,,,,,,,,,,15, 3,Ｏヤマサラグランジュ, 63,菅原隆, 1.3, 62,  -8,   2,16,185.3, ⑭⑭
16,16,Ｊクニノガンバレｰ, 46,吉田豊, 3.3, 29,  -7, -21,11,192.5, ⑬⑭,16, 2,Ｍロジポケット, 53,村田一, 5.8,  8,  -2, -66, 4, 13.3,⑬⑮⑯,,,,,,,,,,,,,16, 6,Ｐラヴミｰ, 61,江田照, 1.4, 62, -12,   5,15,177.3, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,
