11年 1月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月15日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石清水ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｅベストリガｰズ, 58,木村健,, 69,   1,*  9,10, 48.8,⑦⑦⑦, 1, 5,Ｃクィｰンオブライフ, 71,北村友,, 68,* -3,   6, 5,  9.5, ①①, 1, 3,Ｈナリタシルエット, 66,渡辺薫,, 77,* 10,   4, 4, 11.3, ①①, 1, 9,Ｄクレバｰトウショウ, 81,武豊  ,, 90,*  3,  17, 4,  6.3, ①①
 2, 4,Ｎシｰライフ, 44,川島信, 1.0, 61,*  4,  -4, 7, 26.4,①①①, 2, 8,Ｋタイセイマグナム, 58,芹沢純, 0.2, 66,* -3,   5,12,104.9, ②②, 2, 1,Ｃダイヤモンドムｰン, 74,和田竜, 0.3, 74,   6,   7, 3,  5.8, ⑥⑤, 2, 3,Ｈレインボｰペガサス, 77,安藤勝, 0.2, 89,*  3,  15, 3,  5.7, ②②
 3,10,Ｂサカジロゴｰルド, 63,岡部誠, 1.2, 60,*  3,  -4, 3,  4.9,③③④, 3, 6,Ｄタイセイファントム, 69,藤田伸, 0.2, 68,  -7,* 10, 4,  8.7, ⑨⑥, 3,12,Ｅチャｰムドリｰム, 70,リスポ, 0.5, 70,  -1,* 13, 8, 19.0, ⑯⑮, 3, 4,Ａミッキｰパンプキン, 86,四位洋, 0.4, 89,*  0,  17, 1,  3.6, ③③
 4, 2,Ｆカネトシリｰプイン, 56,藤岡佑, 1.2, 62,*  3,  -4, 1,  2.8,②②②, 4, 1,Ｂショウナンアリビオ, 73,池添謙, 0.2, 66,  -8,*  9, 3,  6.7, ⑦⑦, 4, 5,Ｆヴェリタスロｰズ, 69,松山弘, 0.8, 70,   4,   5, 7, 17.0, ⑨⑧, 4,13,Ｆドリｰムゼニス, 80,リスポ, 0.5, 87,  -3,* 20, 2,  4.6, ⑦⑧
 5,11,Ｄアドマイヤスコｰル, 58,リスポ, 1.4, 60,   0,  -1, 2,  3.4,⑬⑩⑨, 5, 2,Ｅホｰマンルッツ, 69,川田将, 0.3, 67,  -6,   7, 2,  4.3, ③③, 5, 2,Ｄオウハ, 71,赤木高, 0.9, 69,   6,   2,12, 34.6, ⑦⑦, 5, 8,Ｃカネトシディオス, 81,藤田伸, 0.6, 91,  -6,* 26, 5,  7.0, ⑭⑭
 6,15,Ｊドナリｰベ, 50,岩田康, 1.4, 63,  -3,*  6,13, 57.9,⑯⑯⑮, 6, 7,Ｇアスカノバッハ, 65,太宰啓, 0.4, 65, -12,* 12,13,164.7, ⑫⑫, 6,16,Ｌエｰシンアガペｰ, 63,福永祐, 0.9, 68,   2,   7, 9, 24.9, ⑬⑪, 6, 2,Ｋショウナンタキオン, 74,岡部誠, 0.7, 83,  -1,  14,11, 86.2, ④④
 7, 1,Ｇゼロセン, 56,酒井学, 1.4, 62,*  3,  -5,12, 49.0,④④③, 7, 4,Ａカリスマサンスカイ, 73,高倉稜, 0.4, 63,  -6,   5, 1,  2.6, ④④, 7, 9,Ａピサノプリヴェ, 75,武豊  , 1.1, 66,   5,   1, 1,  2.7, ⑧⑨, 7, 6,Ｉタイガｰストｰン, 77,和田竜, 0.8, 84,  -1,  14, 9, 29.2, ⑤⑤
 8, 6,Ｏセイプロスペリティ, 42,太宰啓, 1.7, 57,   0,   0,14, 98.8,⑭⑬⑫, 8, 3,Ｆオｰバｰヘッド, 68,小牧太, 0.5, 63,  -8,   7, 8, 23.8, ⑧⑧, 8,13,Ｍテｰオｰルネサンス, 61,藤岡佑, 1.2, 65,   0,   6, 6, 14.9, ⑭⑬, 8,11,Ｂエｰシンビｰセルズ, 85,岩田康, 0.9, 85,  -4,  17, 6, 11.6, ⑩⑩
