11年 9月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 9月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,西宮ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
12,17,Ｋシャｰプナｰ, 61,田中勝, 2.0, 65,  12, -20,14, 68.1, ⑥⑦,12, 6,Ｌメイケイダンサｰ, 61,渡辺薫, 1.7, 61,   6, -19,12,232.6, ⑪⑯,12,10,Ｈハギノアスラン, 75,川須栄, 2.6, 58,* 18, -55, 8, 46.1,④④③,12, 7,Ｈタイセイマグナム, 66,国分恭, 5.5, 44,   3, -31, 9, 28.8,①②⑨
13, 3,Ｐナリタサジタリウス, 58,浜中俊, 2.3, 64,   5, -11,13, 61.3, ⑱⑱,13, 2,Ｅジュヴェビアン, 72,国分優, 1.9, 57,* 17, -46, 4, 11.7, ①①,13, 6,Ｅワｰルドブルｰ, 75,小牧太, 2.7, 55,  15, -48, 7, 18.6,⑥⑦⑨,13, 1,Ｌマリヲ, 55,国分優, 5.9, 43,  -1, -26,12,162.4,⑧⑫⑫
14, 1,Ｊメリｰポピンズ, 62,渡辺薫, 2.4, 63,  11, -24,15,125.1, ⑧⑧,14,10,Ｎビｰム, 57,佐藤哲, 2.1, 57,* 16, -46, 8, 66.3, ④④,,,,,,,,,,,,,,,,,,,,,,,,
15,11,Ｍスタニングミノル, 60,和田竜, 2.4, 64,   7, -19, 9, 29.0, ⑫⑭,15, 5,Ｃケイエスキングオｰ, 73,川須栄, 2.2, 56,* 16, -47, 7, 16.9, ③③,,,,,,,,,,,,,,,,,,,,,,,,
16, 5,Ｑアレンスキｰ, 52,太宰啓, 2.6, 59,* 13, -33,18,522.5, ①①,16,17,Ｊメイショウヴァルナ, 62,藤懸貴, 2.2, 55,* 17, -49,16,478.0, ②②,,,,,,,,,,,,,,,,,,,,,,,,
17,15,Ｏギャバン, 59,佐藤哲, 2.6, 62,   8, -20,17,217.0, ⑯⑮,17,15,Ｐリｰチフェアネス, 48,鷹野宏, 3.2, 47,   6, -40,15,428.1, ⑧⑮,,,,,,,,,,,,,,,,,,,,,,,,
18, 7,Ｒアクアピュｰラ, 50,高倉稜, 2.7, 59,   8, -22,16,199.5, ⑨⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,
"単勝:540円 複勝:16=190円 18=240円 10=310円 枠連:1,430円",,,,,,,,,,,,"単勝:30,140円 複勝:14=3,870円 01=270円 07=110円 枠連:2,350円",,,,,,,,,,,,"単勝:580円 複勝:12=230円 08=310円 02=160円 枠連:2,960円",,,,,,,,,,,,単勝:250円 複勝:08=130円 09=150円 11=280円 枠連:600円,,,,,,,,,,,
"馬連:1,780円 ワイド:16-18=580円 10-16=1,030円 10-18=1,390円",,,,,,,,,,,,"馬連:116,660円 ワイド:01-14=20,660円 07-14=4,780円 01-07=400円",,,,,,,,,,,,"馬連:3,400円 ワイド:08-12=1,140円 02-12=620円 02-08=780円",,,,,,,,,,,,"馬連:590円 ワイド:08-09=260円 08-11=630円 09-11=1,020円",,,,,,,,,,,
"馬単:3,700円 3連複:6,550円 3連単:29,660円",,,,,,,,,,,,"馬単:411,220円 3連複:41,780円 3連単:1,023,110円",,,,,,,,,,,,"馬単:6,000円 3連複:5,400円 3連単:34,130円",,,,,,,,,,,,"馬単:1,000円 3連複:2,670円 3連単:8,870円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
