11年 1月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■10R  芝2200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
15, 2,Ｎマレオット, 46,浜中俊, 5.4, 30,*  7, -46, 6, 14.1, ②⑦,15,11,Ｎタマモチャｰム, 63,熊沢重, 2.9, 61,   0,  -5,11, 58.9,⑤⑧⑩,,,,,,,,,,,,,15, 6,Ｐタマモハｰバｰ, 68,松山弘, 1.7, 67,   4,   1,13,128.1, ⑪⑮
16, 3,Ｐハマノロｰズマリｰ, 26,中村将, 5.6, 29,  -5, -31,16,393.2, ⑯⑯,16, 3,Ｈレディｰムスタング, 69,リスポ, 3.0, 57,   2, -10, 3,  5.5,①②④,,,,,,,,,,,,,16,14,Ｌメイショウタカチホ, 74,川須栄, 1.9, 64,* 10,  -7,12,106.3, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,
"単勝:860円 複勝:07=290円 09=340円 11=400円 枠連:2,270円",,,,,,,,,,,,"単勝:360円 複勝:06=170円 12=450円 01=2,010円 枠連:1,620円",,,,,,,,,,,,"単勝:3,530円 複勝:03=630円 06=330円 10=130円 枠連:9,480円",,,,,,,,,,,,単勝:620円 複勝:16=210円 12=300円 04=460円 枠連:750円,,,,,,,,,,,
"馬連:3,030円 ワイド:07-09=1,400円 07-11=1,930円 09-11=2,110円",,,,,,,,,,,,"馬連:2,550円 ワイド:06-12=910円 01-06=4,970円 01-12=15,310円",,,,,,,,,,,,"馬連:12,950円 ワイド:03-06=2,440円 03-10=1,220円 06-10=540円",,,,,,,,,,,,"馬連:2,450円 ワイド:12-16=970円 04-16=1,890円 04-12=2,290円",,,,,,,,,,,
"馬単:5,800円 3連複:18,090円 3連単:79,310円",,,,,,,,,,,,"馬単:4,010円 3連複:55,620円 3連単:177,120円",,,,,,,,,,,,"馬単:28,780円 3連複:10,720円 3連単:96,280円",,,,,,,,,,,,"馬単:4,750円 3連複:13,030円 3連単:67,800円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
