11年 5月21日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 5月21日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15, 8, トレジャｰバンク,---,大野拓, 4.0, 41, -10,  -6,11, 81.7,⑮⑮⑮,15, 5,Ｌタニオブダイヤ, 37,伊藤工, 4.7,  3,  -7, -65,11,120.2, ⑩⑫,15, 8,Ｎフリｰクヒロイン, 59,高倉稜, 5.4, 28,* 14, -45,13,139.1, ②④,15, 4,Ｈメイショウヘミング, 62,川須栄, 2.0, 36,*  0, -22,13, 64.6,   
,,,,,,,,,,,,16, 4,Ｏロｰズウィルドゥ, 29,小野寺, 5.9,-12,  -7, -83,13,315.1, ⑫⑪,,,,,,,,,,,,,16, 3,Ｏアンピトリｰテ, 51,大野拓, 3.0, 20,  -3, -34,15,232.7,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,
単勝:650円 複勝:05=210円 03=160円 06=180円 枠連:950円,,,,,,,,,,,,単勝:700円 複勝:08=260円 01=290円 07=540円 枠連:760円,,,,,,,,,,,,"単勝:720円 複勝:06=250円 01=210円 05=660円 枠連:2,100円",,,,,,,,,,,,単勝:600円 複勝:13=220円 16=340円 14=220円 枠連:700円,,,,,,,,,,,
"馬連:1,150円 ワイド:03-05=490円 05-06=630円 03-06=340円",,,,,,,,,,,,"馬連:1,890円 ワイド:01-08=740円 07-08=2,870円 01-07=2,550円",,,,,,,,,,,,"馬連:2,150円 ワイド:01-06=810円 05-06=2,200円 01-05=3,570円",,,,,,,,,,,,"馬連:3,340円 ワイド:13-16=1,270円 13-14=680円 14-16=1,250円",,,,,,,,,,,
"馬単:2,570円 3連複:2,210円 3連単:13,700円",,,,,,,,,,,,"馬単:3,690円 3連複:13,350円 3連単:64,630円",,,,,,,,,,,,"馬単:4,690円 3連複:18,380円 3連単:103,660円",,,,,,,,,,,,"馬単:5,750円 3連複:6,820円 3連単:40,960円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
