11年 9月11日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 9月11日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1000m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
 9, 9,Ｋサンマルハピネス, 15,古川吉, 4.2, 23,  -7, -33,11,151.0,⑩⑪⑪, 9, 9, アスペクト,---,柴山雄, 1.2, 44,  -8,  -4, 7, 22.4, ⑨⑩, 9, 5,Ｆマイネルグラｰド, 69,津村明, 0.8, 62,   8,   0, 8, 15.1,⑨⑨⑨,,,,,,,,,,,,
10,11,Ｇシェｰンガルテン, 41,丸田恭, 4.8, 21,  -3, -45, 7, 17.9,③⑥⑩,10, 5, リョウマグリン,---,黒沢愛, 1.2, 44, -10,  -2,12,133.8, ⑩⑪,10, 4,Ａタイキエイワン, 74,丸山元, 0.8, 60,* 15, -14, 2,  4.7,②①①,,,,,,,,,,,,
11, 5,Ｈリュウノスケ, 40,丸山元, 5.3, 20,  -4, -47, 8, 49.6,⑦⑨⑨,11, 3,Ｂタマモキャッツアイ, 62,三浦皇, 1.5, 45,* 12, -20, 2,  5.4, ①①,11, 1,Ｉチェルカトロｰバ, 67,古川吉, 1.0, 62,   7,   0,11, 38.3,⑫⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,12, 1,Ｃシルクティソナ, 59,川島信, 1.7, 41,   7, -18, 8, 25.0, ③④,12,11,Ｇエムオｰハンズ, 68,三浦皇, 1.3, 59,  11, -12, 7, 14.1,⑤⑦⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｋエルキャンディｰ, 59,武英智, 1.4, 59,   5,   2,14,331.2,⑬⑬⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｎウマザイル, 53,田面木, 2.5, 44,* 14, -35,10, 37.2,①②⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:4),,,,,,,,,,,
"単勝:470円 複勝:08=140円 02=330円 10=120円 枠連:2,950円",,,,,,,,,,,,単勝:180円 複勝:04=110円 10=270円 11=250円 枠連:690円,,,,,,,,,,,,"単勝:740円 複勝:02=220円 03=370円 07=150円 枠連:1,310円",,,,,,,,,,,,単勝:250円 複勝:08=110円 02=110円 04=220円 枠連:0円,,,,,,,,,,,
"馬連:3,220円 ワイド:02-08=960円 08-10=280円 02-10=670円",,,,,,,,,,,,"馬連:1,340円 ワイド:04-10=490円 04-11=330円 10-11=2,170円",,,,,,,,,,,,"馬連:3,240円 ワイド:02-03=1,270円 02-07=550円 03-07=940円",,,,,,,,,,,,馬連:270円 ワイド:02-08=160円 04-08=480円 02-04=550円,,,,,,,,,,,
"馬単:5,230円 3連複:2,430円 3連単:18,890円",,,,,,,,,,,,"馬単:1,780円 3連複:3,970円 3連単:13,390円",,,,,,,,,,,,"馬単:6,960円 3連複:4,660円 3連単:43,200円",,,,,,,,,,,,"馬単:520円 3連複:1,070円 3連単:3,960円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1500m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,UHB賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａアドマイヤジャコモ, 66,丸山元,, 63,*  1,*  1, 1,  1.3,②②②, 1, 6, レッドアｰヴィング,---,四位洋,, 67, -19,* 17, 1,  1.8,⑤④④, 1, 5,Ｆスマｰトイｰグル, 68,勝浦正,, 71,   6,* 11, 4,  9.3,⑨⑦⑤, 1, 2,Ｂレッドエレンシア, 77,四位洋,, 84,  -7,* 20, 4,  5.2,③③③
 2, 4,Ｃウインマクレガｰ, 62,松田大, 0.2, 65,*  2,*  0, 3,  6.2,⑥③③, 2, 2, アドマイヤシルク,---,丸山元, 0.2, 66, -20,* 19, 3,  7.3,⑥⑦⑦, 2,10,Ａメイプルリンカｰン, 76,柴山雄, 0.2, 69,   4,* 12, 1,  2.2,⑪⑩⑨, 2, 6,Ｄステラｰホｰプ, 76,秋山真, 0.3, 80,  -7,  17, 6, 21.7,④④⑤
 3, 5,Ｆアドマイヤアクア, 51,荻野琢, 0.8, 61,  -1,  -2, 7, 71.5,③⑤④, 3, 4, メトロファルコン,---,藤岡佑, 0.5, 66, -21,* 17, 5, 32.3,⑦⑧⑥, 3, 8,Ｅトｰセンヤッテキタ, 69,丸田恭, 0.5, 66,   7,   3, 6, 11.0,⑥④④, 3, 7,Ｅベストクルｰズ, 75,宮崎北, 0.4, 78,* -5,  12, 1,  2.5,②②②
 4, 7,Ｂカリビアンクルｰズ, 64,宮崎北, 1.6, 49,*  1, -13, 2,  4.9,①①①, 4, 8, ジェｰムズバロｰズ,---,三浦皇, 0.5, 59,*-16,   6, 2,  2.6,②②②, 4,11,Ｋアドマイヤアゲイン, 59,丸山元, 1.0, 64,   7,   1, 2,  7.1,⑦⑥⑥, 4, 1,Ｆナムラアｰガス, 73,古川吉, 0.6, 77, -10,  16, 7, 37.4,⑥⑤④
 5, 2,Ｄエンジェルパレｰド, 58,藤岡佑, 2.2, 50,  -2, -11, 5, 57.3,④⑥⑤, 5, 1, エリモベッラ,---,村田一, 1.1, 49,*-16,  -4, 8, 67.1,①①①, 5, 6,Ｉアクロスザボｰド, 64,黛弘人, 1.2, 64,*  9,  -4, 9, 18.4,②②①, 5, 4,Ｃクレバｰサンデｰ, 77,上村洋, 0.6, 78, -11,* 18, 5,  9.0,⑤⑦⑦
 6, 1,Ｅコスモコナン, 55,五十嵐, 2.3, 47,   1, -16, 4, 15.2,⑤④⑥, 6, 7, ハヤブサ,---,小林徹, 1.2, 49, -17,  -3, 6, 35.4,③③③, 6, 9,Ｊシャイニｰベスト, 61,西村太, 1.5, 61,*  9,  -7,10, 32.3,③③②, 6, 5,Ｇモスカｰトロｰザ, 71,三浦皇, 0.7, 76, -10,  15, 2,  4.0,⑦⑥⑥
 7, 3,Ｇマキオルｰジュ, 50,勝浦正, 3.3, 40,  -2, -21, 6, 57.6,⑦⑦⑦, 7, 3, スパｰクオンアイス,---,五十嵐, 1.6, 46, -20,  -3, 7, 62.3,④⑤⑤, 7,12,Ｌエンジンゼンカイ, 54,服部茂, 1.6, 60,   8,  -5,11, 79.9,④⑤⑦, 7, 3,Ａユメノキラメキ, 80,吉田隼, 0.7, 72,* -4,   6, 3,  4.6,①①①
,,,,,,,,,,,, 8, 5, シｰウェｰヴ,---,秋山真, 1.7, 45, -20,  -3, 4, 11.2,⑧⑥⑧, 8, 7,Ｃコアヨカ, 72,四位洋, 2.4, 55,   6, -10, 3,  8.0,⑩⑧⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,, 9, 1,Ｂユウキハングリｰ, 74,横山和, 2.5, 54,   1,  -3, 8, 18.1,⑫⑫⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10, 3,Ｈメイショウテレジア, 65,菅原隆, 2.6, 54,   3,  -7,12,185.8,⑧⑪⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11, 4,Ｄペガサスキングビｰ, 72,古川吉, 2.9, 49,*  9, -20, 7, 14.5,①①③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12, 2,Ｇサトノホクト, 67,三浦皇, 5.1, 38,   4, -29, 5,  9.4,⑤⑨⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:4),,,,,,,,,,,
単勝:130円 複勝:06=100円 04=190円 枠連:0円,,,,,,,,,,,,単勝:180円 複勝:06=110円 02=160円 04=320円 枠連:0円,,,,,,,,,,,,単勝:930円 複勝:05=220円 10=140円 08=200円 枠連:800円,,,,,,,,,,,,単勝:520円 複勝:02=330円 06=860円 枠連:0円,,,,,,,,,,,
"馬連:390円 ワイド:04-06=210円 05-06=700円 04-05=1,440円",,,,,,,,,,,,馬連:460円 ワイド:02-06=230円 04-06=520円 02-04=830円,,,,,,,,,,,,"馬連:1,140円 ワイド:05-10=430円 05-08=820円 08-10=500円",,,,,,,,,,,,"馬連:4,460円 ワイド:02-06=1,030円 02-07=310円 06-07=740円",,,,,,,,,,,
"馬単:410円 3連複:2,590円 3連単:5,960円",,,,,,,,,,,,"馬単:700円 3連複:1,960円 3連単:4,970円",,,,,,,,,,,,"馬単:3,330円 3連複:3,350円 3連単:22,090円",,,,,,,,,,,,"馬単:7,060円 3連複:3,190円 3連単:26,580円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  ダ2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,釧路湿原特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａプラネット, 61,黛弘人,, 60,*  1,  -3, 1,  2.5, ④⑤, 1, 8,Ｂトリノ, 70,宮崎北,, 67,   6,*  5, 2,  4.0,⑤④④, 1, 6,Ｈマンゴプディング, 63,津村明,, 74,  -4,* 15, 9, 22.8, ⑪⑪, 1, 3,Ａサクラエクスプロｰ, 80,勝浦正,, 73,* -2,  16, 1,  3.0,②②②
 2,10,Ｇヤギリエスペランサ, 53,三浦皇, 0.0, 61,*  3,  -6, 4,  6.9, ①①, 2, 7,Ｈレベルスピリット, 61,吉田稔, 0.1, 68,*  7,*  2, 7, 16.5,⑪②①, 2, 8,Ｉヴィｰヴァサルｰテ, 62,藤岡佑, 0.0, 74,  -2,  12, 8, 13.9, ⑨⑧, 2, 8,Ｂアドマイヤツバサ, 80,丸山元, 0.0, 75,  -3,* 19, 2,  3.0,④④③
 3,13,Ｃラベンダｰラッシｰ, 59,松田大, 0.0, 60,*  3,  -5, 6, 18.8, ②②, 3, 9,Ｊフィルハｰマジック, 60,服部茂, 0.2, 67,   6,*  3,11, 86.0,⑩⑥②, 3,16,Ｇマスタｰグレイマン, 67,川島信, 0.0, 74,   4,   7, 2,  5.5, ⑦⑤, 3, 7,Ｃシャイニｰダンディ, 80,古川吉, 0.5, 70,  -5,* 18, 3,  3.3,⑧⑧⑤
 4, 8,Ｆコスモブラック, 53,鈴来直, 0.2, 59,  -1,  -3, 5, 11.6, ⑦⑥, 4,12,Ａトｰアボンジョルノ, 70,柴山雄, 0.9, 63,   6,  -2, 1,  3.6,⑧⑤⑤, 4,11,Ａマリエンベルク, 70,勝浦正, 0.1, 70,  -8,* 17, 6, 12.5, ⑬⑫, 4, 6,Ｄリンガスアクタｰ, 76,三浦皇, 1.0, 69,  -4,  13, 5, 11.1,⑦⑦⑦
 5, 4,Ｈピエナメダリスト, 51,柴原央, 0.2, 58,  -1,  -3, 3,  5.7, ⑤④, 5, 6,Ｆセイカミカワ, 64,藤岡佑, 1.2, 62,*  6,  -6, 9, 32.1,⑫③③, 5, 4,Ｆサニｰエリザベス, 68,丸田恭, 0.1, 73,  -2,  13, 4,  7.2, ⑩⑩, 5,10,Ｇデミチンタ, 67,津村明, 1.1, 66,  -5,  11, 4, 10.9,⑥⑥⑧
 6, 1,Ｂフォトジェニック, 60,古川吉, 0.3, 56,   0,  -6, 2,  3.6, ③③, 6,10,Ｌザキャッチ, 52,津村明, 1.5, 60,   6,  -6,12, 93.7,⑥⑧⑦, 6, 9, ヒュｰオンパイン,---,佐々木, 0.3, 69,  -4,  11,15, 79.8, ⑫⑬, 6, 9,Ｈウマテック, 62,西村太, 1.4, 64,  -3,   6, 8, 43.4,⑤⑤④
 7, 5,Ｍブロｰドビｰン, 42,川島信, 0.4, 56,  -5,* -2,10, 72.4, ⑧⑦, 7,11,Ｄニシノシャイナｰ, 67,三浦皇, 2.1, 58,   4,  -6, 3,  6.0,⑦⑪⑨, 7,15,Ｄユキノアイオロス, 68,秋山真, 0.3, 69,   4,   3, 3,  6.0, ⑥④, 7, 1,Ｊピエナセレブ, 56,吉田稔, 1.5, 64,  -6,  10, 9, 87.6,⑨⑨⑨
 8,11,Ｉオｰトマチック, 50,宮崎北, 0.7, 53,  -7,  -2,15,273.7, ⑩⑨, 8, 4,Ｉエルヴィスバロｰズ, 60,勝浦正, 2.2, 56,   6, -12, 4,  6.7,②⑦⑧, 8,10,Ｂリトルドア, 69,田面木, 0.5, 66, -12,* 16, 7, 13.0, ⑮⑮, 8, 4,Ｉマウシャｰレ, 59,秋山真, 1.6, 61,* -2,   2, 6, 35.7,①①①
 9, 7,Ｅシエナクロス, 54,西村太, 0.8, 50,  -1, -11,12,101.0, ⑥⑧, 9, 3,Ｅトｰアシングン, 65,丸山元, 3.7, 48,*  6, -29, 8, 16.5,①①⑥, 9, 3,Ｍキルシュバウム, 58,丸山元, 0.6, 65, -10,  13,11, 40.0, ⑭⑭, 9, 2,Ｋセントヴァリｰ, 56,松田大, 1.7, 66,  -6,   9,10, 87.7,⑩⑩⑩
10,14,Ｏロッサｰノ, 37,勝浦正, 0.8, 48,  -7,  -6, 8, 40.3, ⑨⑩,10, 1,Ｇアズマインパクト, 63,秋山真, 4.5, 45,   2, -22, 6, 13.2,⑨⑫⑪,10,14,Ｋフレイヤ, 60,服部茂, 0.7, 63,*  6,  -5,14, 64.9, ③③,10, 5,Ｅトｰアクリスタル, 70,柴山雄, 1.8, 59,  -4,   3, 7, 39.3,③③⑥
11, 6,Ｄサクラピュアハｰト, 55,吉田稔, 0.9, 48, -14,*  1, 7, 39.6, ⑮⑭,11, 5,Ｋバトルイグアス, 59,丸田恭, 5.3, 42,   4, -34,10, 32.9,④⑩⑩,11, 1,Ｃショウナンスマイル, 69,三浦皇, 1.1, 60,  -1,  -2, 1,  3.7, ⑧⑨,,,,,,,,,,,,
12,16,Ｎシｰスプレイ, 42,藤岡佑, 0.9, 50, -10,  -3, 9, 53.4, ⑬⑫,12, 2,Ｃカメリアビジュ, 67,吉田隼, 6.3, 40,   4, -42, 5,  7.8,③⑨⑫,12, 7,Ｌハロｰタマ, 58,宮崎北, 1.2, 58,   2,  -7,13, 60.3, ⑤⑦,,,,,,,,,,,,
13, 3,Ｊタイガｰプリンセス, 50,柴山雄, 1.0, 48, -13,* -2,13,142.5, ⑭⑬,,,,,,,,,,,,,13,13,Ｎアポロジェニｰ, 54,吉田隼, 1.7, 51,*  6, -18,10, 26.8, ②②,,,,,,,,,,,,
14, 2,Ｌサイキョウファスト, 42,小林徹, 1.0, 47, -11,  -5,16,422.8, ⑪⑪,,,,,,,,,,,,,14,12,Ｊノブヴィクトリｰ, 62,五十嵐, 1.8, 51,*  8, -20,16, 85.1, ①①,,,,,,,,,,,,
15, 9,Ｋベストマテリアル, 44,丸田恭, 2.1, 33, -11, -19,14,187.2, ⑫⑮,,,,,,,,,,,,,15, 2,Ｅジョｰプラチネラ, 68,古川吉, 1.8, 50,   2, -15, 5, 10.9, ④⑥,,,,,,,,,,,,
16,15, ゼルコバスピリット,---,荻野琢, 5.7,-14, -63, -14,11, 87.9, ⑯⑯,,,,,,,,,,,,,16, 5, バンダ,---,吉田稔, 2.1, 45, -13,  -4,12, 48.1, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:3),,,,,,,,,,,
"単勝:250円 複勝:12=130円 10=230円 13=330円 枠連:1,030円",,,,,,,,,,,,"単勝:400円 複勝:08=190円 07=500円 09=1,980円 枠連:3,100円",,,,,,,,,,,,"単勝:2,280円 複勝:06=540円 08=390円 16=210円 枠連:6,780円",,,,,,,,,,,,単勝:300円 複勝:03=110円 08=120円 07=110円 枠連:430円,,,,,,,,,,,
"馬連:1,010円 ワイド:10-12=500円 12-13=670円 10-13=1,170円",,,,,,,,,,,,"馬連:2,990円 ワイド:07-08=1,230円 08-09=5,040円 07-09=10,820円",,,,,,,,,,,,"馬連:10,620円 ワイド:06-08=2,870円 06-16=1,700円 08-16=1,150円",,,,,,,,,,,,馬連:420円 ワイド:03-08=170円 03-07=180円 07-08=160円,,,,,,,,,,,
"馬単:1,750円 3連複:3,420円 3連単:12,830円",,,,,,,,,,,,"馬単:5,510円 3連複:83,510円 3連単:365,850円",,,,,,,,,,,,"馬単:23,770円 3連複:18,650円 3連単:187,770円",,,,,,,,,,,,"馬単:810円 3連複:280円 3連単:1,610円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
