11年 8月27日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 8月27日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2900m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9, 1,Ｉマイアイスパｰク, 38,水口優, 1.3, 29, -13, -10,10,197.9, ⑫⑪, 9, 3, ドクトルスズカ,,北沢伸,196.6,,,, 8, 42.2,⑩⑨⑨, 9, 8,Ｂタマモグランプリ, 75,和田竜, 0.8, 72,   2,   4, 2,  4.4,⑤⑤⑦, 9, 9,Ｋエアリｰズ, 44,田中克, 2.9, 64,   9,  -8,11,535.0,⑪⑪⑪
10, 2,Ｃセイチャリアット, 50,国分優, 1.4, 36,*  5, -23, 4, 14.4, ①①,10,11, フミノフェイマス,,難波剛,202.8,,,,12,173.1,⑪⑪⑪,10,14,Ｅセイピｰシｰズ, 71,太宰啓, 0.9, 70,  -2,   9,11, 90.8,⑫⑩⑧,10, 3,Ｂミッキｰバラｰド, 83,和田竜, 3.3, 60,* 15, -23, 2,  5.9,②③③
11, 9,Ｊオリｰブ, 36,国分恭, 1.5, 29,  -4, -17,13,318.9, ⑧⑨,11, 1, テイエムラブパワｰ,,田嶋翔,203.0,,,,11, 98.7,⑦⑩⑩,11,12,Ｈクレバｰオペラ, 66,高倉稜, 1.0, 71,  -3,  11,12,306.7,⑭⑬⑬,11, 4,Ｃテｰオｰエンジェル, 77,藤岡康, 3.5, 58,  13, -22, 7, 43.2,⑤⑤⑦
12, 4,Ｅゴｰルドクリチャン, 44,幸英明, 2.1, 27,   1, -27, 7, 53.4, ④⑦,12, 2, スズノウルフ,,植野貴,204.6,,,,10, 94.4,⑫⑫⑫,12,11,Ｋメイショウクロオビ, 62,武豊  , 1.0, 69,  -1,   6, 9, 33.3,⑩⑫⑪,,,,,,,,,,,,
13,13,Ｍシゲルバナナ, 19,藤岡康, 2.7, 16,  -7, -27,12,254.2, ⑩⑩,,,,,,,,,,,,,13, 9,Ｎタカノコウモン, 57,松山弘, 1.4, 70,  -6,* 12,13,418.6,⑪⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 4,Ｍリバｰクリｰク, 59,熊沢重, 1.6, 60,  -1,  -6,14,465.4,⑦⑦⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-5),,,,,,,,,,,
"単勝:1,320円 複勝:08=340円 03=140円 05=3,040円 枠連:1,270円",,,,,,,,,,,,"単勝:1,420円 複勝:04=330円 09=690円 10=130円 枠連:1,330円",,,,,,,,,,,,"単勝:1,520円 複勝:06=630円 03=450円 02=1,390円 枠連:5,060円",,,,,,,,,,,,単勝:140円 複勝:10=110円 02=240円 05=150円 枠連:730円,,,,,,,,,,,
"馬連:1,600円 ワイド:03-08=570円 05-08=15,390円 03-05=4,180円",,,,,,,,,,,,"馬連:18,780円 ワイド:04-09=2,650円 04-10=520円 09-10=1,580円",,,,,,,,,,,,"馬連:7,040円 ワイド:03-06=2,360円 02-06=4,610円 02-03=5,270円",,,,,,,,,,,,馬連:790円 ワイド:02-10=320円 05-10=180円 02-05=600円,,,,,,,,,,,
"馬単:3,920円 3連複:36,670円 3連単:228,740円",,,,,,,,,,,,"馬単:37,160円 3連複:10,680円 3連単:155,200円",,,,,,,,,,,,"馬単:14,030円 3連複:70,730円 3連単:320,800円",,,,,,,,,,,,"馬単:950円 3連複:930円 3連単:3,050円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■11R  芝2000m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,釜山ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａトｰホウアマポｰラ, 59,国分恭,, 57,   6,  -8, 1,  2.1, ⑤⑤, 1, 6,Ｂファｰマペニｰ, 64,幸英明,, 62,   0,*  6, 5, 11.0,⑯⑥③, 1, 9,Ｈケｰジｰヨシツネ, 64,小牧太,, 81,* 11,*  6, 4, 11.2, ①①, 1, 7,Ａエクスペディション, 86,浜中俊,, 91,  -1,* 32, 1,  1.2,⑤③③
 2,14,Ｃマイネマキアｰジュ, 52,酒井学, 0.2, 54,   2,  -6, 5,  9.9, ⑥⑥, 2,16,Ａタマモダリア, 67,国分恭, 0.3, 59,  -2,*  6, 2,  4.0,⑫⑪⑦, 2, 7,Ｂウエストハｰバｰ, 72,川須栄, 0.6, 72,   8,   2, 1,  2.3, ②②, 2, 2,Ｅワルキュｰレ, 78,武豊  , 0.4, 86,  -3,  29, 4, 13.1,④⑤④
 3, 3,Ｉシゲルヒメリンゴ, 43,川須栄, 0.4, 50,  -1,  -7, 7, 36.7, ⑦⑦, 3,11,Ｐメｰデイア, 20,川須栄, 0.7, 54,  -1,   0, 3,  6.7,⑥⑦⑥, 3, 5,Ａミッドタウンレディ, 74,川田将, 0.7, 72,   7,   2, 2,  2.4, ⑤③, 3, 1,Ｂエイシンサクセス, 80,藤岡康, 0.4, 85,  -3,  29, 3,  9.8,⑥⑥⑤
 4,10,Ｄオｰクブラフ, 51,国分優, 0.5, 47,  -5,* -4, 4,  7.5, ⑨⑧, 4, 8,Ｅダンスインザスカイ, 57,酒井学, 0.9, 53,  -4,   2,12, 44.4,⑩⑬⑪, 4,13,Ｅクリスタルヒル, 66,野元昭, 1.2, 62,  -2,*  3, 6, 21.4, ⑩⑪, 4, 4,Ｃミキノバンジョｰ, 78,太宰啓, 0.7, 79,* -1,  20, 2,  6.9,②②②
 5, 8,Ｅエイシンミネラル, 49,高倉稜, 0.5, 46,  -9,*  0,11,113.5, ⑪⑬, 5, 4,Ｉレディｰコロンブス, 53,北村友, 1.1, 51,*  1,  -7, 6, 11.9,①①①, 5, 2,Ｃキンショｰオｰロラ, 69,松山弘, 1.2, 64,  -2,*  3, 5, 12.1, ⑨⑧, 5, 5,Ｄスカイリュウホｰ, 78,小牧太, 1.1, 79,  -4,  23, 5, 13.6,⑧⑧⑥
 6, 7,Ｇドナメデュｰサ, 48,浜中俊, 0.7, 48,   6, -17, 2,  5.3, ④②, 6, 1,Ｄルｰスデラルナ, 59,小牧太, 1.4, 49,  -2,  -4, 4,  7.4,⑧⑨⑨, 6, 6,Ｌトップアテンション, 61,幸英明, 1.3, 64,   2,   0, 8, 46.9, ⑦⑥, 6, 8,Ｇナリタキングパワｰ, 68,幸英明, 1.9, 69,  -5,  13, 8,136.9,⑦⑦⑧
 7, 1,Ｂハクユウリリｰ, 53,川田将, 0.8, 52,* 12, -23, 6, 11.9, ①①, 7,13,Ｈオｰソｰキュｰティ, 54,藤岡康, 1.6, 49,  -3,  -3,10, 22.8,⑭⑭⑬, 7,12,Ｇヒノデポベｰダ, 65,酒井学, 1.5, 64,   7,  -5, 7, 44.6, ⑥⑤, 7, 3,Ｈセンノカゼ, 66,小坂忠, 2.2, 62,  -3,   3, 6, 81.4,①④⑦
 8, 9,Ｍテイエムブルｰミン, 23,田中健, 1.5, 35,  -3, -18,14,613.4, ⑧⑩, 8, 3,Ｆシンコｰロマン, 55,高倉稜, 1.6, 49,  -6,   0, 7, 17.4,⑮⑯⑮, 8,14,Ｆメイショウテッペイ, 66,和田竜, 1.5, 59,  -5,   2, 9, 52.8, ⑫⑩, 8, 6,Ｆトウカイプライム, 69,和田竜, 2.3, 59,* -1,  -6, 7, 93.3,③①①
 9,12,Ｎカワカミリバティｰ, -2,太宰啓, 1.6, 34, -13, -11,13,499.5, ⑬⑫, 9,10,Ｋハネムｰンゴシップ, 52,川田将, 1.7, 48,*  0, -10, 1,  3.7,⑤④②, 9, 8,Ｄナイトフライト, 69,浜中俊, 1.6, 64,   8,  -7, 3, 10.3, ③④,,,,,,,,,,,,
10, 6,Ｈプレシャスペスカ, 47,幸英明, 1.6, 37,   7, -30, 3,  5.4, ③④,10, 2,Ｏメイショウチャンプ, 39,熊沢重, 2.3, 45,  -1, -14,13, 87.9,④⑤⑤,10,10,Ｊメイショウヴァルナ, 63,藤懸貴, 1.8, 56,  -4,   0,11,166.9, ⑪⑫,,,,,,,,,,,,
11,11,Ｊテイエムハピネス, 40,小牧太, 1.6, 33,  -6, -17, 9, 71.1, ⑩⑨,11, 9,Ｃプレシャスマリン, 59,太宰啓, 2.3, 42,  -5,  -9, 8, 19.1,⑬⑮⑭,11, 4,Ｋバｰジンバラｰド, 62,熊沢重, 2.4, 54,   2,  -9,14,441.0, ⑧⑨,,,,,,,,,,,,
12, 5,Ｆカシノチャｰム, 49,野元昭, 1.7, 33,  -9, -16, 8, 36.9, ⑫⑪,12,15,Ｇキュｰルエキュｰル, 55,和田竜, 2.7, 42,  -1, -17, 9, 20.6,⑨⑧⑩,12, 3,Ｎブリタニアブルｰ, 42,国分恭, 2.4, 50,  -9,  -2,12,317.2, ⑭⑭,,,,,,,,,,,,
13, 2,Ｋシゲルオレンジ, 31,花田大, 1.9, 34,*  9, -36,12,251.3, ②③,13, 7,Ｌヤマニンエシャルプ, 50,松山弘, 2.7, 41,  -4, -13,15,283.1,⑪⑫⑫,13,11,Ｉマリヲ, 63,国分優, 2.6, 53,   8, -16,10,129.2, ④⑦,,,,,,,,,,,,
14, 4,Ｌエｰシンスイアブ, 28,和田竜, 3.7,-15, -32, -20,10, 99.3, ⑭⑭,14, 5,Ｍインパクトバイオ, 50,国分優, 2.7, 41,*  0, -20,14,133.2,②②④,14, 1,Ｍコウセイベイビｰ, 47,水口優, 3.1, 42,  -7, -10,13,355.2, ⑬⑬,,,,,,,,,,,,
,,,,,,,,,,,,15,12,Ｊボディアピｰル, 53,浜中俊, 4.0, 33,*  0, -31,11, 35.7,③③⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,14,Ｎイソノヴィｰナス, 42,小坂忠, 6.0, 20,  -2, -43,16,301.3,⑦⑩⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-4),,,,,,,,,,,
単勝:210円 複勝:13=130円 14=250円 03=520円 枠連:930円,,,,,,,,,,,,"単勝:1,100円 複勝:06=260円 16=190円 11=260円 枠連:1,390円",,,,,,,,,,,,"単勝:1,120円 複勝:09=190円 07=120円 05=120円 枠連:1,050円",,,,,,,,,,,,単勝:120円 複勝:07=100円 02=220円 01=160円 枠連:0円,,,,,,,,,,,
"馬連:820円 ワイド:13-14=390円 03-13=1,360円 03-14=2,140円",,,,,,,,,,,,"馬連:1,690円 ワイド:06-16=620円 06-11=1,530円 11-16=840円",,,,,,,,,,,,"馬連:1,610円 ワイド:07-09=370円 05-09=460円 05-07=150円",,,,,,,,,,,,馬連:620円 ワイド:02-07=290円 01-07=200円 01-02=660円,,,,,,,,,,,
"馬単:1,260円 3連複:6,890円 3連単:18,930円",,,,,,,,,,,,"馬単:4,050円 3連複:6,670円 3連単:42,050円",,,,,,,,,,,,"馬単:3,800円 3連複:930円 3連単:10,080円",,,,,,,,,,,,"馬単:760円 3連複:940円 3連単:2,970円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 6R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  芝1200m 2 歳ｵｰﾌﾟﾝ(九) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-17,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ひまわり賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａサクラアルディｰト, 69,川田将,, 70,   5,*  5, 1,  2.0,⑭⑨⑧, 1, 5,Ａレｰガン, 68,石橋守,, 73,*  2,*  5, 1,  2.0, ②②, 1, 3,Ａミスマルシゲ, 50,北村友,, 61,*  5, -14, 5, 13.2, ①①, 1,10,Ｆリビングプルｰフ, 67,川須栄,, 71,  -6,   9, 2,  4.7, ⑥⑤
 2,10,Ｈブルｰスビスティｰ, 60,幸英明, 0.2, 67,   5,   1, 4,  9.3,⑦⑦⑥, 2, 7,Ｄアランドザワｰルド, 60,藤岡康, 0.0, 73,  -1,*  8, 6, 13.9, ⑤③, 2, 1,Ｈテイエムセキトバ, 41,太宰啓, 0.0, 57,  -1,* -9, 7, 16.4, ⑤③, 2, 7,Ｏトップルビｰ, 56,鮫島良, 0.1, 70, -10,  12,11, 55.3, ⑧⑧
 3,11,Ｃディｰプフィｰルド, 66,北村友, 0.2, 66,   7,  -1, 2,  4.1,⑪⑥⑦, 3,17,Ｂサンライズイｰグル, 63,小牧太, 0.4, 67, -10,* 12, 2,  3.8, ⑫⑪, 3, 5,Ｅテイエムハエンカゼ, 43,佐久間, 0.0, 57,  -2,* -8, 2,  2.9, ⑥⑤, 3,17,Ｄテイエムアモｰレ, 71,小林慎, 0.2, 67,*  0,   0, 8, 15.1, ①①
 4, 7,Ｄニシノフェイム, 64,武豊  , 0.2, 68,   6,   3, 5, 14.2,⑩⑧⑨, 4, 3,Ｇセイシュンノヒビ, 57,浜中俊, 0.8, 63,*  3,  -6, 3,  9.4, ①①, 4, 4,Ｌカシノデュｰク, 30,川須栄, 0.6, 50,*  2, -20,10,137.0, ②②, 4,13,Ｂスギノブロッサム, 71,藤懸貴, 0.4, 67, -19,* 16, 4, 11.2, ⑭⑬
 5,12,Ｋスズカルンバ, 55,花田大, 0.3, 64,*  8,  -6,13,197.4,②②②, 5,15,Ｆレンヌルシャトｰ, 57,太宰啓, 0.8, 62,  -6,   3, 7, 35.1, ⑩⑨, 5,10,Ｂカシノエルフ, 47,酒井学, 0.7, 48,   0, -20, 1,  2.3, ③④, 5, 5,Ｐバノックバｰン, 54,北村友, 0.4, 65, -15,  12,13, 74.4, ⑪⑪
 6, 6,Ｂスピログラフ, 66,藤岡康, 0.4, 64,   2,*  4, 7, 22.5,⑧⑫⑪, 6,18,Ｃマイネプルメリア, 61,幸英明, 1.1, 59,*  1,  -8, 4, 11.5, ③④, 6,16,Ｏテイエムキモシタ, 27,和田竜, 1.0, 44,  -3, -19,12,248.2, ⑦⑦, 6,18,Ｉマギストラ, 63,藤岡康, 0.4, 68, -21,* 18, 9, 45.0, ⑮⑮
 7,16,Ｆエアクロニクル, 62,川須栄, 0.4, 65,*  8,  -6, 3,  7.3,⑤④④, 7,16,Ｅディアウィキッド, 58,北村友, 1.2, 57,  -8,  -1, 5, 12.6, ⑪⑫, 7, 7,Ｊキリシマキセキ, 37,小牧太, 1.1, 40, -10, -14, 8, 20.7, ⑭⑬, 7,12,Ａエイシンフェアリｰ, 72,浜中俊, 0.4, 65,* -2,   0, 1,  2.8, ③②
 8, 3,Ｇビヨンドザリｰフ, 61,国分恭, 0.7, 63,   0,*  5, 8, 36.2,⑫⑭⑬, 8, 2,Ｏシゲルホンブチョウ, 43,川須栄, 1.2, 58,  -3,  -5,15,208.4, ⑥⑥, 8,12,Ｆカシノアラシ, 42,野元昭, 1.2, 39,  -6, -20, 4, 12.0, ⑩⑩, 8,11,Ｅスズカサクセス, 68,国分優, 0.5, 63, -12,   8, 7, 14.6, ⑨⑨
 9,13,Ｉミラクルペガサス, 59,国分優, 0.9, 57,*  8, -14, 6, 18.6,④③③, 9,10,Ｈシｰエｰユウカ, 53,国分優, 1.2, 56,  -4,  -6, 9, 54.9, ⑦⑦, 9,15,Ｃカシノアポロン, 46,幸英明, 1.5, 36, -16, -15, 6, 16.1, ⑰⑰, 9, 4,Ｈニホンピロエリナ, 66,酒井学, 0.5, 64,  -6,   3, 5, 12.4, ⑤⑦
10, 4,Ｊシエｰナスプレｰマ, 55,和田竜, 1.0, 60,   7, -12,11, 66.0,③⑤⑤,10,11,Ｊリュミエｰルゲラン, 53,渡辺薫, 1.3, 57, -11,   2,14,162.7, ⑭⑬,10,13,Ｇテイエムハエハエ, 41,国分優, 1.7, 35,   1, -33,11,160.1, ④⑥,10, 8,Ｌアドマイヤクｰガｰ, 58,川田将, 0.5, 66, -17,  13,10, 51.7, ⑬⑭
11,15,Ｏタトゥｰン, 46,太宰啓, 1.2, 55,   4, -11,12,175.0,⑨⑪⑩,11,14,Ｌノッティングヒル, 51,藤懸貴, 1.3, 56,  -5,  -5,10, 57.5, ⑧⑩,10,11,Ｐテイエムアバレッケ, 24,安藤光, 1.7, 33,  -5, -28,16,512.5, ⑨⑨,11, 6,Ｇヒカリトリトン, 67,太宰啓, 0.6, 62,* -2,  -3, 6, 14.4, ②③
12, 9,Ｅサンライズスタｰ, 63,高倉稜, 1.4, 54,   1,  -8, 9, 36.9,⑯⑬⑭,12,12,Ｉランデブｰ, 53,熊沢重, 1.5, 54,  -6,  -6,16,354.4, ⑨⑧,12, 6,Ｎミスコクラ, 28,国分恭, 1.8, 32,  -9, -25,14,346.7, ⑫⑫,12, 3,Ｍシゲルジュウヤク, 58,花田大, 0.7, 61, -13,   6,16,193.9, ⑩⑩
13, 5,Ｍマスタｰイｰグル, 50,水口優, 1.7, 52,  -2,  -6,15,408.3,⑮⑯⑮,13, 6,Ｎジｰティルピア, 46,川田将, 1.7, 51, -17,   1, 8, 50.9, ⑰⑮,13, 8,Ｉサチノタカチホ, 38,渡辺薫, 1.9, 32, -16, -20, 9, 54.5, ⑯⑮,13, 1,Ｃエトピリカ, 71,松山弘, 0.8, 60,* -4,  -4, 3,  5.4, ④④
14, 1,Ｌアグネスピンキｰ, 54,藤懸貴, 1.7, 49,*  8, -26,10, 65.3,①①①,14, 8,Ｍワキノファイブ, 51,高倉稜, 1.7, 50, -12,  -4,11, 67.9, ⑬⑭,14,14,Ｍネクストズキュン, 29,藤懸貴, 1.9, 32, -14, -21,17,659.5, ⑮⑯,14,14,Ｎパンドラクラウン, 57,高倉稜, 0.9, 61, -26,* 16,15,144.3, ⑯⑯
15, 2,Ｐデンコウツバサ, 37,森一馬, 2.6, 41,   4, -31,16,741.4,⑥⑩⑫,15, 4, ダンケルク,---,和田竜, 1.9, 49, -16,  -3,13, 93.3, ⑮⑯,15, 9,Ｑスズノエヴァグリン, 24,鮫島良, 1.9, 32,  -9, -26,15,369.1, ⑬⑪,15,15,Ｋゴｰルドアゲイン, 59,水口優, 1.0, 61, -30,* 18,14, 83.9, ⑱⑱
16,14,Ｎアサクサジェット, 49,熊沢重, 4.0, 30,   0, -42,14,346.4,⑬⑮⑯,16, 1,Ｑキクノルナ, 37,野元昭, 2.2, 44,  -1, -21,18,404.4, ④⑤,16, 2,Ｋシゲルオリｰブ, 31,熊沢重, 2.0, 30,  -5, -32,13,338.6, ⑧⑧,16, 9,Ｒライブリユラナス, 49,森一馬, 1.0, 57, -15,   4,17,231.6, ⑫⑫
,,,,,,,,,,,,17, 9,Ｋトウショウリズム, 52,松山弘, 2.9, 34, -18, -15,12, 88.5, ⑱⑰,17,17,Ｄグランデセイフウ, 45,田中健, 2.6, 22,  -8, -37, 3, 10.2, ⑪⑭,17,16,Ｊスマイルバラッド, 60,国分恭, 1.0, 57,  -6,  -4,12, 60.0, ⑦⑥
,,,,,,,,,,,,18,13,Ｐサワヤカオジョｰ, 39,花田大, 4.7, 11, -15, -41,17,364.3, ⑯⑱,,,,,,,,,,,,,18, 2,Ｑカシノダンガン, 50,野元昭, 1.8, 48, -27,   5,18,370.4, ⑰⑰
