11年 1月30日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月30日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,くすのき賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
11,11,Ｍマイネトルテ, 47,丹内祐, 1.5, 53,  -5,  -2,15, 96.1,⑪⑮⑭,11, 6,Ｌカシノストライカｰ, 52,松山弘, 1.8, 44, -11,  -5,14,251.1, ⑪⑪,11,11,Ｅルアｰズストリｰト, 67,伊藤工, 0.8, 61, -16,* 16, 7, 16.1, ⑰⑯,11,10,Ｊランウェイスナップ, 66,宮崎北, 1.3, 65,   3,  -2,13,129.0,⑧⑦⑦
12, 6,Ｑタガノキズナ, 43,赤木高, 1.7, 49,  -5,  -6, 8, 23.6,⑬⑫⑪,12, 1,Ｇハッピｰスカッシュ, 66,太宰啓, 2.5, 35, -19,  -6, 6, 32.4, ⑭⑬,12, 7,Ｏミスタｰエメラルド, 52,小野寺, 0.8, 60, -14,  14,16,164.7, ⑮⑬,12, 2,Ｆカネトシスラｰヴァ, 71,鮫島良, 1.4, 65,   3,  -3, 4,  9.5,⑥⑥⑧
13, 2,Ｉベネチアブルｰ, 50,丸田恭, 2.8, 36,*  1, -34,14, 79.4,①①③,13,11,Ｊクｰデワンダｰ, 60,小島太, 2.7, 35, -10, -13, 9, 65.8, ⑫⑫,13,16,Ｄバンダムクラウス, 68,古川吉, 0.9, 58, -12,  11, 4,  7.2, ⑫⑮,13, 6,Ｏサウンドウェｰブ, 62,大野拓, 1.5, 69,  -6,* 15,16,183.8,⑯⑯⑮
14,17,Ｄウインテイクオフ, 57,川須栄, 3.1, 34,* -1, -35, 4, 14.1,⑤⑤⑨,,,,,,,,,,,,,14,18,Ｈオｰナｰズアイ, 63,丸田恭, 0.9, 58,  -9,   9,12, 39.2, ⑩⑪,14, 3,Ｍマルタｰズクリス, 62,上村洋, 1.8, 60,   0,  -5,15,180.8,⑪⑪⑫
15,10,Ｒオリンピアシチｰ, 36,大野拓, 3.9, 30,  -3, -41,16,163.1,⑦⑧⑮,,,,,,,,,,,,,15,14,Ｌシンボリアニマｰト, 59,上村洋, 1.0, 57, -12,  10,10, 22.4, ⑬⑫,15,16,Ｋロｰテレジｰナ, 64,伊藤工, 2.6, 54,  -3,  -7,14,180.6,⑮⑮⑯
16,13,Ｋスウェｰジｰ, 47,黛弘人, 5.1, 21,  -6, -51, 5, 14.8,⑨⑭⑯,,,,,,,,,,,,,16, 6,Ｎアンクルバンザイ, 53,嘉藤貴, 1.1, 55,  -8,   5,14, 80.5, ⑧⑥,16, 5,Ｌオチャノコサイサイ, 63,武幸四, 6.9, -4,*  6, -88,10, 47.6,①①⑭
17,16,Ｐトｰセンバスタｰ, 44,宮崎北, 5.2, 20, -14, -31,17,288.2,⑱⑱⑱,,,,,,,,,,,,,17, 8,Ｐホクテンミラｰ, 50,水口優, 1.8, 46, -11,  -2,18,262.6, ⑪⑭,,,,,,,,,,,,
18, 9,Ｎビコｰラミナ, 46,松山弘, 6.5, -5,  -5, -75,18,380.4,④⑪⑰,,,,,,,,,,,,,18, 1,Ｒワンダｰバイオｰ, 41,松山弘, 2.5, 38, -27,   5,17,202.2, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,870円 複勝:04=340円 07=130円 03=140円 枠連:320円",,,,,,,,,,,,"単勝:4,900円 複勝:10=1,160円 09=260円 14=1,010円 枠連:13,250円",,,,,,,,,,,,"単勝:1,200円 複勝:02=370円 04=220円 13=180円 枠連:3,260円",,,,,,,,,,,,単勝:610円 複勝:12=210円 13=140円 08=220円 枠連:600円,,,,,,,,,,,
"馬連:2,560円 ワイド:04-07=930円 03-04=790円 03-07=200円",,,,,,,,,,,,"馬連:15,210円 ワイド:09-10=4,060円 10-14=17,270円 09-14=1,560円",,,,,,,,,,,,"馬連:3,670円 ワイド:02-04=1,290円 02-13=1,540円 04-13=700円",,,,,,,,,,,,馬連:980円 ワイド:12-13=480円 08-12=750円 08-13=630円,,,,,,,,,,,
"馬単:6,260円 3連複:2,030円 3連単:22,030円",,,,,,,,,,,,"馬単:45,820円 3連複:142,500円 3連単:1,119,780円",,,,,,,,,,,,"馬単:6,310円 3連複:7,540円 3連単:57,160円",,,,,,,,,,,,"馬単:2,220円 3連複:3,170円 3連単:17,420円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
