11年 3月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 7R  芝2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,但馬ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｈメイショウゴウヒメ, 55,武豊  ,, 63,*  1,* -5, 5, 14.3, ①①, 1, 9,Ｂサフランディライト, 69,川田将,, 70,   3,*  6, 2,  4.0,④③③, 1, 1,Ｃシャイニｰタイガｰ, 80,江田照,, 89,  14,*  6, 3,  5.7,⑪⑪⑩, 1, 3,Ｇミッキｰパンプキン, 84,四位洋,, 86,* -4,  20, 9, 17.0,①①①
 2, 6,Ｃエキナシア, 58,柴田大, 0.2, 59,*  0,  -7, 2,  3.7, ③③, 2,14,Ｆクラッシｰゲイト, 63,安藤勝, 0.5, 65,   3,*  3, 3,  5.2,⑨⑨⑦, 2, 4,Ｂキングウェｰルズ, 80,和田竜, 0.4, 84,* 17, -10, 6, 11.6,④③③, 2,13,Ｃスマｰトシルエット, 89,松岡正, 0.0, 85,* -6,  21, 5, 12.6,②②②
 3, 2,Ｂトｰアシシイ, 61,松岡正, 0.4, 56,  -2,  -7, 3,  8.1, ⑤④, 3, 8,Ａエアギベオン, 69,リスポ, 0.5, 66,   3,*  4, 1,  2.6,⑥⑤⑤, 3, 9,Ｇハシルヨミテテ, 78,蛯名正, 0.4, 82,  15,  -8, 1,  4.3,⑧⑦⑤, 3,12,Ｌデンコウオクトパス, 79,福永祐, 0.2, 88,  -9,  27, 6, 14.4,⑫⑩⑩
 4,13,Ｌメリｰチャン, 49,内田博, 0.4, 57,  -2,  -7, 4,  8.5, ④⑤, 4, 4,Ｈコスモソユｰズ, 62,内田博, 0.9, 64,   3,   1, 8, 28.3,⑤⑦⑧, 4, 3,Ｄケｰジｰカチボシ, 80,リスポ, 0.5, 81,* 16, -12, 2,  4.8,③④④, 4, 5,Ｂソウルフルヴォイス, 89,蛯名正, 0.2, 86,  -9,  26, 4,  9.0,⑦⑧⑧
 5,15,Ｄナムラエメラルド, 58,横山典, 0.6, 55,  -5,* -5, 7, 27.9, ⑪⑩, 5,13, ユウチャン,---,藤岡佑, 1.0, 65,   0,*  4,13,145.0,⑭⑭⑫, 5, 5,Ｌユングフラウヨシコ, 72,三浦皇, 0.6, 82,  13,* -2,12,172.3,⑦⑨⑪, 5, 4,Ａロイヤルネックレス, 90,浜中俊, 0.2, 83,* -6,  21, 2,  7.2,③③③
 6,11,Ａミラクルベリｰ, 61,池添謙, 0.7, 54,  -4,  -7, 1,  2.1, ⑥⑥, 6, 5,Ｃレオジュピタｰ, 66,国分優, 1.1, 62,*  4,  -5, 7, 20.1,②②②, 6, 6,Ｈスｰパｰオｰビット, 77,岩田康, 0.9, 80,  14, -10, 7, 11.7,⑨⑧⑨, 6, 8,Ｈフミノイマｰジン, 83,藤田伸, 0.3, 83,  -8,  21, 7, 15.8,⑧⑥⑥
 7, 4,Ｇビコｰディアナ, 56,古川吉, 0.9, 52,  -5,  -7, 8, 43.9, ⑫⑪, 7, 3,Ｋアイアンブロｰ, 51,岩田康, 1.2, 63,*  5,  -7, 9, 50.8,①①①, 7,13,Ｅイｰスタリｰガスト, 79,吉田豊, 1.1, 77,  12,  -8, 8, 15.2,⑫⑫⑫, 7, 7,Ｆウォｰクラウン, 85,リスポ, 0.3, 85, -10,  27, 3,  7.8,⑪⑫⑫
 8,10,Ｍアランロド, 36,和田竜, 1.0, 51,  -8,* -5,13,112.7, ⑭⑬, 8, 2,Ｄボストンリョウマ, 65,和田竜, 1.3, 62,   3,  -4, 5, 15.6,③④④, 8,15,Ｉジェイケイラン, 75,北村宏, 1.4, 74,  11,  -9, 9, 21.8,⑭⑭⑭, 8,16,Ｉマイネルアトレ, 82,和田竜, 0.3, 84,  -7,  21,11, 79.1,④⑤⑤
