11年 4月10日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月10日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
11, 4,Ｉザナ, 49,吉田隼, 1.8, 55, -15,  -1,14,271.9, ⑧⑫,11,11,Ｆイエスマイダｰリン, 63,江田照, 1.4, 60,  10, -16,10, 68.4, ③③,11,11,Ｏオフィシャルシティ, 57,江田照, 1.9, 56,   5, -30,16,563.2,⑬⑩⑪,11,16,Ｆクリｰルパッション, 94,津村明, 1.2, 86,  12,  14,11, 44.3,⑤⑥⑤
12,16,Ｈエｰシンマギｰ, 51,三浦皇, 1.9, 51,*-11, -12,10,102.4, ⑤③,12,14,Ｇスマｰトスパイダｰ, 63,藤懸貴, 1.6, 59,* 13, -21, 7, 14.7, ②②,12,14,Ｅキンショｰオｰロラ, 69,北村友, 1.9, 54,*  9, -38,11, 38.8,①①③,12, 8,Ｃマイネルアワグラス, 95,松岡正, 1.2, 89,   8,  22,16,127.5,⑮⑮⑯
13,17,Ｊトミケンアエラス, 38,的場勇, 2.0, 51, -14,  -8,18,539.5, ⑩⑩,13, 4,Ｊスイｰトベルモット, 58,秋山真, 1.8, 54,  -9,*  5,11, 84.9, ⑯⑯,13, 8,Ｍライトレｰル, 60,松岡正, 2.0, 55,*  8, -38, 6, 16.6,③③②,13,12,Ｇシビルウォｰ, 94,蛯名正, 1.3, 88,   8,  20,14, 61.2,⑯⑯⑬
14,11, ソレイユトウショウ,---,武士沢, 2.1, 47,*-11, -14,17,490.7, ④⑤,14, 6,Ｄスズノチｰフベアｰ, 72,国分恭, 2.7, 53,* 13, -30, 4,  7.2, ①①,14, 7,Ｐベルモントカントル, 40,福永祐, 2.1, 54,*  8, -40,13, 60.3,②②①,14, 9,Ｄラヴェリｰタ, 95,武豊  , 1.3, 88,  11,  16, 5, 10.8,⑨⑩⑨
15, 3, グッドシｰユｰ,---,田中勝, 2.7, 43, -18, -11,11,164.3, ⑯⑮,15, 8,Ｎダンドリュｰ, 53,横山和, 3.7, 41,   5, -31,14,176.3, ⑨⑫,15, 9,Ｊヤマノラヴ, 67,的場勇, 2.2, 53,   7, -37,10, 33.3,⑨⑤⑦,15,13,Ｍピイラニハイウェイ, 91,熊沢重, 1.5, 89,  10,  16, 8, 18.2,⑦⑦⑪
16,15, ディｰプアリア,---,北村友, 2.8, 41, -19, -11,16,463.2, ⑮⑰,16, 2,Ｏトウカイナックル, 50,柴山雄, 4.7, 34,   9, -43,13,127.7, ④⑥,16, 5,Ｎツカサリボン, 60,国分優, 2.3, 53,   4, -32,15,374.1,⑭⑬⑭,16, 2,Ｐハギノリベラ, 89,池添謙, 2.9, 75,   9,   5,15, 76.0,⑬⑬⑮
17, 1,Ｇユキノアイオロス, 52,秋山真, 3.0, 38, -16, -18, 7, 27.4, ⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 5, テイエムタキシｰド,---,田中健, 3.7, 32, -22, -18,15,382.4, ⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-1),,,,,,,,,,,
"単勝:570円 複勝:10=200円 14=140円 18=110円 枠連:1,930円",,,,,,,,,,,,単勝:330円 複勝:07=130円 01=160円 09=200円 枠連:520円,,,,,,,,,,,,単勝:460円 複勝:12=200円 01=410円 04=830円 枠連:880円,,,,,,,,,,,,"単勝:1,200円 複勝:07=400円 10=630円 15=380円 枠連:4,490円",,,,,,,,,,,
"馬連:1,620円 ワイド:10-14=560円 10-18=380円 14-18=180円",,,,,,,,,,,,馬連:570円 ワイド:01-07=260円 07-09=440円 01-09=620円,,,,,,,,,,,,"馬連:3,800円 ワイド:01-12=1,210円 04-12=2,340円 01-04=3,330円",,,,,,,,,,,,"馬連:14,670円 ワイド:07-10=4,070円 07-15=2,120円 10-15=3,890円",,,,,,,,,,,
"馬単:3,180円 3連複:1,150円 3連単:9,500円",,,,,,,,,,,,"馬単:1,040円 3連複:1,540円 3連単:5,430円",,,,,,,,,,,,"馬単:6,780円 3連複:32,680円 3連単:144,990円",,,,,,,,,,,,"馬単:28,330円 3連複:51,390円 3連単:289,140円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
