11年 5月 1日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 5月 1日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 4,Ｍシｰエリアル, 35,花田大, 1.7, 41, -10, -11,14,375.5, ⑬⑬, 9,16,Ｍナリタムｰンライト, 45,浜中俊, 0.8, 52,   2, -11, 8, 63.5,⑦⑦⑧, 9,13,Ｄインプレッシヴデイ, 69,川田将, 0.4, 67,  -2,   7, 4,  7.7, ⑫⑭, 9,12,Ｆアグネスヨジゲン, 80,丸山元, 0.6, 75,  11,*  3, 9, 22.0, ⑬⑮
10,15,Ｈドンウイング, 39,川田将, 1.9, 41,  -7, -15, 7, 62.6, ⑪⑩,10,18,Ｎアサクサジェット, 44,国分恭, 0.9, 54,  -1,* -1,18,531.1,⑭⑭⑫,10, 5,Ｌスプリングアウェク, 64,岩田康, 0.6, 64,*  8,  -8, 5,  7.9, ③③,10, 4,Ｊトゥリオンファｰレ, 77,松岡正, 0.8, 75,  11,   2, 7, 14.1, ⑮⑭
11,10,Ｏサンキンヤマト, 32,江田照, 2.2, 37,  -7, -20,13,297.6, ⑩⑪,11,12,Ｃヤマニンモンスタｰ, 60,国分優, 1.4, 47,   0, -13, 5, 13.1,⑮⑫⑬,11, 1,Ｎトップスマイル, 61,丸山元, 0.6, 68,  -4,* 11,16,156.1, ⑭⑮,11, 9,Ｍオリオンザドンペリ, 74,国分優, 0.8, 73,  15,  -7,11, 51.3, ⑨⑨
12, 9,Ｌナムラエイブル, 36,丸山元, 2.5, 37,*  2, -30, 6, 17.7, ②②,12,13,Ｆゴｰルデンコマンド, 55,和田竜, 1.5, 46,*  5, -27,11, 93.6,②②②,12,14,Ｃカスクドｰル, 75,武豊  , 0.6, 64,   0,   1, 2,  4.8, ⑨⑩,12, 8,Ｌイセノスバル, 76,小林徹, 1.0, 70,* 20, -18,13, 66.6, ①①
13, 5,Ｎクリノマキバオｰ, 34,鷹野宏, 2.5, 35,  -5, -24,11,193.5, ⑧⑦,13, 5,Ｊデルマハヌマｰン, 49,丸山元, 1.7, 42,   4, -27,16,344.6,⑬⑥⑥,13, 6,Ｐアｰスツリｰ, 59,藤岡佑, 0.6, 64,*  8, -10,11, 38.7, ②②,13,13,Ｉミステリアスバイオ, 78,国分恭, 1.6, 64,  13, -15,14,119.7, ⑩⑫
14,12,Ｐソニックフリｰト, 21,岩田康, 3.1, 32,  -3, -29, 3,  5.4, ⑦⑨,14, 9,Ｐフミノキララ, 38,小林徹, 2.2, 42,  -6,  -7,15,289.4,⑰⑰⑯,14,10,Ｆヒダカタイザン, 69,飯田祐, 0.7, 65,  -2,   6,10, 24.9, ⑪⑫,14, 3,Ｇホｰカｰハリケｰン, 80,柴田善, 1.6, 64,  13, -15, 3,  7.0, ⑪⑩
,,,,,,,,,,,,15, 3,Ｒテイエムタキシｰド, 30,田中健, 3.7, 28,  -5, -31,17,468.9,⑩⑮⑮,15,17,Ｅタフネスデジタル, 69,国分恭, 0.8, 63,  -6,   7, 9, 24.8, ⑮⑯,15,11,Ｏワキノパワｰ, 72,藤懸貴, 2.3, 56,* 19, -35,15,287.0, ②②
,,,,,,,,,,,,16, 7,Ｉシャイニｰダンディ, 51,藤懸貴, 3.8, 27,  -7, -30,14,188.8,⑪⑯⑰,16,18,Ｍトｰコｰブロンコ, 63,幸英明, 1.0, 62, -13,* 15,18,262.6, ⑱⑱,,,,,,,,,,,,
,,,,,,,,,,,,17, 8,Ｌティズサンデｰ, 46,川田将, 3.9, 28,  -1, -45,12,119.0,⑯⑬⑭,17, 3,Ｏテイエムハエゲナ, 60,佐久間, 1.2, 57,   4, -12,17,201.8, ⑤⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 2,Ｒピｰチブロｰフィズ, 58,四位洋, 1.4, 58, -11,   6,14, 56.1, ⑰⑰,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:2),,,,,,,,,,,
単勝:710円 複勝:14=220円 01=130円 02=330円 枠連:980円,,,,,,,,,,,,"単勝:1,710円 複勝:04=410円 15=110円 14=330円 枠連:1,190円",,,,,,,,,,,,"単勝:9,410円 複勝:15=1,700円 09=1,050円 08=1,300円 枠連:2,340円",,,,,,,,,,,,単勝:470円 複勝:07=160円 14=130円 10=250円 枠連:400円,,,,,,,,,,,
"馬連:1,130円 ワイド:01-14=370円 02-14=1,340円 01-02=490円",,,,,,,,,,,,"馬連:1,320円 ワイド:04-15=670円 04-14=2,360円 14-15=620円",,,,,,,,,,,,"馬連:82,570円 ワイド:09-15=17,140円 08-15=25,030円 08-09=25,580円",,,,,,,,,,,,"馬連:620円 ワイド:07-14=270円 07-10=1,110円 10-14=610円",,,,,,,,,,,
"馬単:2,460円 3連複:3,950円 3連単:22,520円",,,,,,,,,,,,"馬単:3,520円 3連複:5,070円 3連単:37,750円",,,,,,,,,,,,"馬単:241,190円 3連複:1,557,100円 3連単:4,905,360円",,,,,,,,,,,,"馬単:1,350円 3連複:3,330円 3連単:14,820円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■ 5R  ダ1400m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 8R  芝1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝3200m 4歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,鷹ｹ峰特別,,,,,,,,,,,,天皇賞(春) ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｄロｰマンレジェンド, 60,岩田康,, 74,*  0,* 11, 1,  1.7,①①①, 1,11,Ａカラフルデイズ, 79,岩田康,, 80,  10,*  4, 1,  1.8, ⑥⑥, 1,18,Ｃヒカルジョディｰ, 79,和田竜,, 79,  -1,* 12, 5,  9.0, ⑭⑭, 1, 2,Ｃヒルノダムｰル, 95,藤田伸,, 90,*  5,* 12, 7, 16.9,⑧⑦⑥
 2,10,Ｃスプリングルシオ, 62,国分優, 1.0, 69,  -3,*  8, 4, 10.2,⑨⑥⑦, 2, 6,Ｆプントバンコ, 66,藤岡佑, 0.7, 73,   5,*  4, 4, 14.1, ⑪⑨, 2, 7,Ｆアルｰリングムｰン, 75,丸山元, 0.2, 76,  -4,* 12, 7, 17.4, ⑮⑮, 2,15,Ａエイシンフラッシュ, 98,内田博, 0.1, 90,   4,* 13, 3,  7.1,⑩⑪⑨
 3, 2,Ｈセトノハリケｰン, 53,幸英明, 1.0, 69,  -3,*  9, 6, 30.8,⑥⑧⑤, 3, 3,Ｇユウキマリアッチ, 63,安藤光, 0.9, 72,* 12,  -6,10, 44.3, ②②, 3, 3,Ｑショウナンカッサイ, 68,幸英明, 0.2, 76,* 13,  -5,13, 55.0, ②②, 3, 3,Ｂナムラクレセント, 96,和田竜, 0.3, 82,*  6,  -3, 5, 11.3,⑪①①
 4,12,Ａランスブレイク, 74,和田竜, 1.2, 66,*  0,   1, 2,  3.9,②②②, 4, 4,Ｊライヴドリｰムス, 60,北村宏, 1.3, 67,   9,  -6,13,120.0, ⑤⑤, 4, 8,Ｐサトノロック, 70,松岡正, 0.3, 75,* 10,  -4,12, 43.5, ④④, 4, 7,Ｌマカニビスティｰ, 90,小牧太, 0.5, 86,   4,* 10,17,234.3,⑫⑬⑫
 5, 4,Ｇビヨンドザリｰフ, 56,内田博, 1.7, 64,  -4,   5, 3,  7.4,⑧⑨⑧, 5, 8,Ｄヤマニンラレｰヌ, 69,幸英明, 1.4, 68,   8,  -5, 7, 31.5, ⑦⑦, 5, 4,Ａブラｰニｰストｰン, 81,ウィリ, 0.4, 73,* 11,  -5, 1,  3.3, ③③, 5,14,Ｑトウカイトリック, 81,川田将, 0.5, 89,   3,* 15,18,253.3,⑰⑱⑯
 6,13,Ｆレイクキャスケｰド, 56,藤懸貴, 2.1, 59,  -2,  -4, 8, 47.3,④⑤③, 6,13,Ｃオｰラレガｰレ, 69,ウィリ, 1.4, 68,* 12, -10, 2,  4.8, ③③, 6, 5,Ｌタガノシビル, 71,川田将, 0.4, 74,   8,  -3, 8, 19.6, ⑦⑤, 6, 8,Ｍマイネルキッツ, 89,松岡正, 0.6, 80,*  6,  -4, 6, 13.8,③②②
 7,11,Ｂマウンテンダイヤ, 63,赤木高, 2.4, 58,  -6,   3, 5, 18.2,⑭⑪⑨, 7, 2,Ｈドナリサ, 62,内田博, 1.7, 65,  10, -11,11, 53.6, ④④, 7,10,Ｅシンコｰプリンス, 76,国分恭, 0.5, 73,  -9,* 13, 9, 31.3, ⑰⑰, 7, 1,Ｇビｰトブラック, 93,岩田康, 0.7, 82,   4,   4, 9, 20.8,⑤⑩⑧
 8,14,Ｉコｰドロン, 52,国分恭, 3.5, 51,  -1, -15, 7, 34.6,③③⑥, 8,12,Ｌエｰシンジェネシス, 56,川田将, 1.9, 62,   7,  -9, 5, 24.9, ⑧⑧, 8, 9,Ｊエイシンダヴィンチ, 73,浜中俊, 0.5, 73,   4,   0,10, 40.6, ⑨⑨, 8, 6,Ｈペルｰサ, 92,横山典, 0.9, 78,   4,   0, 4,  8.0,⑦⑨⑦
 9, 8,Ｅバンブｰアｰセナル, 60,江田照, 3.6, 50,  -7,  -6,13,277.9,⑬⑫⑫, 9, 7,Ｂレディオブパｰシャ, 70,国分優, 2.3, 59,   3,  -7, 3,  5.6, ⑬⑬, 9,11,Ｂメイショウサバト, 80,赤木高, 0.5, 71,   8,  -4, 6,  9.4, ⑤⑥, 9, 5, ジェントゥｰ,---,ブフ  , 1.2, 79,   3,   2, 8, 18.8,⑬⑭⑭
10, 6,Ｊタビニデヨウ, 51,藤岡佑, 4.0, 49,  -1, -19,11,137.9,⑦④④,10,10,Ｅロトドレッサｰ, 66,柴田善, 2.4, 57,   1,  -5, 6, 30.7, ⑭⑭,10,17,Ｋメイショウバレｰヌ, 73,藤岡佑, 0.5, 73,  -8,* 12,14, 57.5, ⑱⑱,10,16,Ｋオウケンブルｰスリ, 91,浜中俊, 1.3, 80,   2,   4,12, 77.2,⑭⑮⑰
11, 3,Ｎピエナノテツジン,-84,丸山元, 5.3, 40, -10, -14,14,325.7,⑫⑬⑬,11,14,Ｉカノヤキャプテン, 61,浜中俊, 3.1, 53,   5, -17,14,185.1, ⑫⑫,11, 6,Ｏブルｰホリゾン, 70,北村宏, 0.6, 70,   1,   1,18,194.6, ⑪⑩,11, 4,Ｉロｰズキングダム, 92,武豊  , 1.4, 72,*  5, -14, 2,  4.2,⑨⑤⑤
12, 5,Ｍカムトゥゲザｰ, 41,安藤光, 5.7, 37,  -6, -26,12,176.4,⑤⑩⑪,12, 9,Ｋペプチドサファイア, 60,武豊  , 3.2, 53,   6, -19, 9, 36.5, ⑩⑩,12,16,Ｇノｰスリヴァｰ, 74,柴田善, 0.6, 71,  -5,   8,17,108.7, ⑯⑯,12,10,Ｐトｰセンクラウン, 81,江田照, 1.6, 75,   3,  -4,16,145.1,⑯⑰⑮
13, 9,Ｋアスタｰファイタｰ, 49,花田大, 5.8, 38, -11, -16,15,473.6,⑪⑭⑭,13, 1,Ｎレッドマｰベル, 56,小牧太, 3.2, 52,* 12, -27, 8, 33.5, ①①,13,14,Ｉクレムリンシチｰ, 73,池添謙, 0.7, 69,   1,   0,11, 43.4, ⑬⑫,13, 9,Ｅトゥザグロｰリｰ, 95,四位洋, 1.7, 70,*  5, -17, 1,  3.1,①③③
14,15,Ｌメイショウトカチ, 47,松岡正, 6.1, 34,  -3, -35, 9, 95.1,⑩⑦⑩,14, 5,Ｍブルｰミングメイン, 56,丸山元, 3.9, 47,   5, -24,12, 73.9, ⑨⑪,14,13,Ｎセルリアンレッド, 70,渡辺薫, 0.7, 71,   0,   1,15,100.4, ⑫⑬,14,12,Ｄコスモヘレノス, 95,中谷雄, 1.7, 69,*  5, -18,13, 88.4,②④④
15, 7, オリエンタルマｰチ,---,浜中俊, 9.5, 19, -12, -45,10,109.1,⑮⑮⑮,,,,,,,,,,,,,15,12,Ｄリキサンシンオｰ, 77,柴原央, 0.9, 67,   5,  -7, 3,  6.1, ⑧⑧,15,13,Ｎジャミｰル, 86,ウィリ, 2.0, 68,   4, -15,11, 44.4,⑮⑫⑪
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｈタバルナ, 74,岩田康, 1.0, 66,   5,  -8, 2,  5.9, ⑥⑦,16,17,Ｏフォゲッタブル, 84,丸山元, 2.6, 63,*  5, -26,14,100.8,⑱⑥⑩
,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｒエナジｰハｰト, 60,小牧太, 1.1, 65,   3,  -7,16,102.3, ⑩⑪,17,11,Ｊゲシュタルト, 91,藤岡佑, 2.8, 64,   4, -24,15,138.0,④⑧⑬
,,,,,,,,,,,,,,,,,,,,,,,,18, 1,Ｍホットチリペッパｰ, 70,内田博, 1.4, 61,* 15, -24, 4,  8.2, ①①,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:93 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:2),,,,,,,,,,,
単勝:170円 複勝:01=110円 10=230円 02=560円 枠連:570円,,,,,,,,,,,,単勝:180円 複勝:11=110円 06=270円 03=580円 枠連:780円,,,,,,,,,,,,"単勝:900円 複勝:18=310円 07=510円 03=1,280円 枠連:3,720円",,,,,,,,,,,,"単勝:1,690円 複勝:02=550円 15=300円 03=450円 枠連:2,970円",,,,,,,,,,,
"馬連:920円 ワイド:01-10=370円 01-02=830円 02-10=2,360円",,,,,,,,,,,,"馬連:940円 ワイド:06-11=380円 03-11=950円 03-06=3,520円",,,,,,,,,,,,"馬連:6,590円 ワイド:07-18=2,190円 03-18=6,600円 03-07=6,380円",,,,,,,,,,,,"馬連:6,810円 ワイド:02-15=2,280円 02-03=2,560円 03-15=1,600円",,,,,,,,,,,
"馬単:960円 3連複:5,290円 3連単:13,630円",,,,,,,,,,,,"馬単:1,330円 3連複:9,290円 3連単:25,770円",,,,,,,,,,,,"馬単:11,610円 3連複:96,450円 3連単:454,260円",,,,,,,,,,,,"馬単:15,590円 3連複:25,530円 3連単:189,840円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  ダ1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1800m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,舞鶴特別,,,,,,,,,,,,いぶき賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａネオザミスティック, 65,ウィリ,, 62,*  1,  -3, 1,  2.5, ②②, 1, 2,Ｄコロカムイ, 70,小林徹,, 74,* 16, -10, 1,  3.4, ①①, 1, 2,Ａトウショウフリｰク, 89,池添謙,, 83,*  9,* 11, 1,  1.5,①①①, 1,16,Ｉグレｰプブランデｰ, 76,横山典,, 74,*  7,   9, 1,  2.5,④③③
 2,10,Ｇセラヴィ, 50,国分優, 0.1, 62,*  1,  -4, 5, 13.2, ①①, 2,16,Ｂバｰジニアキャット, 71,横山典, 0.0, 68,   8,  -4, 8, 21.2, ⑥⑥, 2,11,Ｋロングロウ, 79,川田将, 0.4, 81,*  9,   8, 2,  8.8,③③②, 2,12,Ｃボレアス, 81,内田博, 0.0, 77,   5,* 15, 3,  7.6,⑧⑨⑦
 3,12,Ｂシルクフェリｰチェ, 65,武豊  , 0.3, 59,*  1,  -7, 2,  3.4, ③③, 3,12,Ｈマルコフジ, 66,柴原央, 0.1, 65,  -1,*  5, 9, 27.7, ⑮⑮, 3,13,Ｈエｰシンマダムジｰ, 80,ウィリ, 0.4, 81,*  8,   9, 3,  9.5,④④③, 3, 4,Ａシルクシュナイダｰ, 83,松岡正, 0.2, 75,   4,* 15, 5,  8.1,⑩⑩⑩
 4,17,Ｃサクラライジング, 56,松岡正, 0.4, 59,  -3,  -4, 3,  7.1, ⑥⑤, 4,14,Ｆナイトフライト, 67,浜中俊, 0.2, 70,* 13, -11,11, 39.5, ②②, 4,12,Ｅドリｰムアライブ, 83,丸山元, 0.7, 79,   7,   9, 6, 27.4,⑥⑥⑥, 4, 1,Ｄコルポディヴェント, 79,北村宏, 0.2, 73,   6,   8, 4,  8.1,③④④
 5,15,Ｅウイングオブピｰス, 52,池添謙, 0.5, 56,  -5,  -3, 9, 41.8, ⑦⑧, 5, 3,Ｍカネトシファイタｰ, 59,国分恭, 0.5, 64,   5,  -5, 5, 12.9, ⑧⑨, 5, 6,Ｄトップコマチ, 83,和田竜, 0.8, 80,*  8,   7,11, 92.4,②②④, 5, 7,Ｆサウンドボルケｰノ, 77,ウィリ, 0.2, 73,*  7,   7, 8, 17.2,②②②
 6, 1,Ｆケイエスブライト, 51,岩田康, 0.5, 57,  -7,  -1, 7, 26.0, ⑨⑥, 6,15,Ａジャマイカジョｰ, 72,石橋守, 0.6, 64,   7,  -7, 3,  5.3, ⑩⑧, 6, 8,Ｇメガロスバンダム, 80,内田博, 0.9, 78,   7,   7, 7, 32.3,⑤⑤⑤, 6, 9,Ｂシゲルソウサイ, 82,幸英明, 0.2, 75,   6,   9, 7, 16.4,⑥⑥⑥
 7,16,Ｉランドヘラクレス, 46,北村宏, 0.6, 55, -12,*  2,10, 68.8, ⑪⑪, 7, 5,Ｉトｰホウペッグ, 65,花田大, 0.7, 58,  -3,*  1, 7, 20.1, ⑯⑯, 7, 7,Ｃコウユｰヒｰロｰ, 85,国分恭, 0.9, 81,   4,* 15, 5, 13.1,⑭⑭⑮, 7, 5,Ｌカフェヒミコ, 71,柴田善, 0.4, 72,   5,   8, 6, 10.8,⑤⑤⑤
 8,18,Ｈアドマイヤシケｰダ, 50,丸山元, 0.7, 54,  -5,  -5, 8, 30.7, ⑧⑨, 8,13,Ｅバライロｰ, 67,丸山元, 0.7, 63,  10, -11,13, 65.2, ④④, 8, 5,Ｏオｰスミカイエン, 73,江田照, 1.5, 73,   5,   5,15,210.9,⑩⑨⑨, 8, 6,Ｇゴｰルデンアタック, 76,和田竜, 0.4, 76,   4,* 13,10, 47.7,⑪⑪⑪
 9, 8,Ｎサクラピュアハｰト, 30,川田将, 1.0, 52,  -9,  -5,14,218.5, ⑩⑩, 9, 7,Ｇシゲルカンサヤク, 67,赤木高, 0.7, 62,   9, -10,12, 56.1, ⑤⑤, 9,15,Ｆナムラブレット, 81,国分優, 1.6, 75,   6,   4, 9, 54.9,⑧⑧⑦, 9,10,Ｈデスペラｰド, 76,川田将, 1.0, 71,   3,   9, 9, 37.9,⑬⑭⑭
10, 5, シゲルシュセキ,---,花田大, 1.1, 49, -13,  -3,13,155.1, ⑫⑫,10, 8,Ｊアスカノバッハ, 65,田中健, 0.8, 59,   2,  -4,16,220.6, ⑬⑪,10, 4,Ｂロｰンウルフ, 86,岩田康, 1.6, 75,   5,   7, 4, 11.1,⑫⑫⑬,10,13,Ｍスマｰトリブレ, 70,渡辺薫, 1.1, 69,   3,   8,15,265.2,⑮⑬⑫
11, 2,Ｋタムロプリンセス, 39,幸英明, 1.1, 49,  -3, -13, 4,  7.3, ④④,11, 4,Ｃラディアｰレ, 71,和田竜, 0.9, 63,* 12, -15, 2,  4.1, ③③,11,10,Ｌマｰブルデイビｰ, 78,北村宏, 1.7, 73,   4,   7,12,127.0,⑯⑮⑭,11,15,Ｏカネマサコンコルド, 68,岩田康, 1.1, 69,   6,   3,12, 82.3,⑨⑦⑧
12, 7, サイズミックレディ,---,小牧太, 1.4, 45, -29,*  9, 6, 16.5, ⑰⑰,12,11,Ｎサンレイワイルド, 58,江田照, 1.0, 57,   0,  -5,15,126.2, ⑭⑭,12, 1,Ｍセトノメジャｰ, 77,幸英明, 1.9, 73,   4,   3,14,151.7,⑨⑪⑫,12, 8,Ｊジャンナ, 75,浜中俊, 1.3, 70,   1,  10,14,120.4,⑯⑯⑯
