11年 1月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ｻﾝﾗｲｽﾞｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 9, 1,Ｇゲンパチロッキｰ, 49,岩部純, 1.5, 45,* -5,  -7, 6, 16.5,①①①, 9,10,Ｊドラゴンソニック, 64,田中勝, 1.4, 66,  -8,  13, 3,  3.9,⑪⑪⑫, 9,10,Ｂミッキｰレモン, 70,三浦皇, 2.0, 58,   5, -14, 5, 10.5,⑦⑥⑨, 9, 2,Ｇサトノハピネス, 68,的場勇, 2.3, 52,  -2, -21, 6, 38.2,⑤⑦⑨
10,10,Ｎスリンシンガポｰル, 33,柴山雄, 1.6, 47, -14,   9,16,359.3,⑯⑯⑮,10, 3,Ｋシルバｰビｰト, 64,丸山元, 2.0, 59,  -9,   9,12,190.8,⑫⑫⑪,10,13,Ｉファンキｰタウン, 64,吉田隼, 2.0, 60,   5, -13, 8, 23.4,⑪⑧⑦,10, 9,Ｊホｰカｰシｰホｰク, 63,菅原隆, 2.7, 49,*  0, -32, 9,100.6,①①⑥
11,16,Ｏグッドランスタｰ, 30,大庭和, 1.9, 44, -10,  -1,13,137.5,⑪⑩⑩,11, 9,Ｌジェイケイミラクル, 39,北村宏, 2.4, 55,  -8,   3,10, 75.5,⑧⑨⑩,11, 1,Ｈシンボリシュテルン, 65,田辺裕, 2.1, 57,   3, -11, 7, 18.2,⑧⑨⑪,,,,,,,,,,,,
12,15,Ｈテンクウ, 46,武士沢, 2.3, 36,  -8,  -8,12,134.8,⑦⑧⑨,12, 8,Ｂチャレンジフラッグ, 75,吉田豊, 6.1, 28,  -5, -34, 2,  3.1,②④⑨,12, 6,Ｆラブミｰニキｰタ, 68,蛯名正, 2.1, 57,*  6, -16, 6, 11.7,④③②,,,,,,,,,,,,
13, 3,Ｐコスモティｰピｰ, 28,鈴来直, 3.0, 37, -11,  -8,11,112.0,⑧⑪⑫,,,,,,,,,,,,,13, 4, ガッテンモントレｰ,---,柴山雄, 2.9, 52,   2, -14,16,322.4,⑨⑬⑯,,,,,,,,,,,,
14,13,Ｄオメガドｰヴィル, 54,三浦皇, 3.1, 36, -11,  -9, 8, 29.6,⑬⑫⑭,,,,,,,,,,,,,14, 8,Ｊタマモダイナミック, 63,古川吉, 3.5, 48,*  6, -28,11, 35.2,②④⑧,,,,,,,,,,,,
15, 7,Ｊアｰルアラモｰド, 45,小林淳, 3.1, 37, -11,  -8,15,265.4,⑫⑬⑬,,,,,,,,,,,,,15,12, セリトスガッテン,---,木幡初, 4.4, 46,   2, -26,15,251.2,⑭⑭⑮,,,,,,,,,,,,
16, 8,Ｌエルダ, 41,後藤浩, 3.8, 30, -11, -14, 9, 50.1,⑮⑮⑯,,,,,,,,,,,,,16,14,Ｋコｰリンハッピｰ, 57,伊藤工, 4.4, 44,   3, -29,14,244.1,⑩⑫⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,660円 複勝:12=410円 14=220円 04=190円 枠連:570円",,,,,,,,,,,,"単勝:250円 複勝:06=150円 11=290円 07=350円 枠連:1,240円",,,,,,,,,,,,"単勝:400円 複勝:03=200円 11=230円 02=720円 枠連:1,730円",,,,,,,,,,,,単勝:180円 複勝:06=110円 03=110円 05=160円 枠連:180円,,,,,,,,,,,
"馬連:4,100円 ワイド:12-14=1,200円 04-12=1,210円 04-14=610円",,,,,,,,,,,,"馬連:1,880円 ワイド:06-11=750円 06-07=790円 07-11=1,880円",,,,,,,,,,,,"馬連:1,770円 ワイド:03-11=680円 02-03=2,200円 02-11=2,970円",,,,,,,,,,,,馬連:180円 ワイド:03-06=120円 05-06=210円 03-05=280円,,,,,,,,,,,
"馬単:9,580円 3連複:6,190円 3連単:56,470円",,,,,,,,,,,,"馬単:3,070円 3連複:8,730円 3連単:26,630円",,,,,,,,,,,,"馬単:3,000円 3連複:14,860円 3連単:60,150円",,,,,,,,,,,,馬単:330円 3連複:330円 3連単:890円,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
