11年 3月 5日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月 5日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,16, 4,Ｐスコｰピオ, 21,大野拓, 2.1, 42, -13, -13,15,158.7,⑩⑭⑯,,,,,,,,,,,,,16, 6,Ｎゼンノモナルカ, 74,松山弘, 2.8, 64,  -1,   3,16,184.7,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-4),,,,,,,,,,,
"単勝:490円 複勝:07=190円 11=420円 14=1,770円 枠連:3,200円",,,,,,,,,,,,"単勝:190円 複勝:06=120円 16=420円 13=200円 枠連:1,250円",,,,,,,,,,,,単勝:470円 複勝:04=160円 08=110円 07=180円 枠連:420円,,,,,,,,,,,,"単勝:4,150円 複勝:02=1,030円 14=280円 01=350円 枠連:3,370円",,,,,,,,,,,
"馬連:4,570円 ワイド:07-11=1,310円 07-14=7,960円 11-14=12,170円",,,,,,,,,,,,"馬連:2,060円 ワイド:06-16=810円 06-13=350円 13-16=1,520円",,,,,,,,,,,,馬連:540円 ワイド:04-08=210円 04-07=550円 07-08=300円,,,,,,,,,,,,"馬連:16,660円 ワイド:02-14=4,770円 01-02=3,890円 01-14=1,410円",,,,,,,,,,,
"馬単:6,580円 3連複:98,680円 3連単:316,160円",,,,,,,,,,,,"馬単:2,590円 3連複:4,760円 3連単:23,340円",,,,,,,,,,,,"馬単:1,440円 3連複:1,120円 3連単:7,030円",,,,,,,,,,,,"馬単:40,310円 3連複:47,910円 3連単:479,230円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝2600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大牟田特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａバンブｰチェルシｰ, 70,和田竜,, 67,*  5,*  2, 2,  2.7,④④③, 1,12,Ａストレンジラブ, 74,丸山元,, 70,   2,* 12, 3,  6.5,⑤⑤③, 1, 3,Ｉアクアブルｰスカイ, 73,長谷川,, 77,*  5,  15, 7, 16.5,①①①, 1, 9,Ｌセルリアンレッド, 62,渡辺薫,, 74,   7,   3,11, 55.6, ⑨⑤
 2, 2,Ｆモｰタウンサウンド, 53,藤岡康, 0.2, 62,*  5,  -1, 3,  7.7,②②②, 2, 2,Ｅスナｰクヒロイン, 70,高倉稜, 0.3, 64,*  5,   5, 4, 10.5,①①①, 2, 6,Ｃケｰジｰカチボシ, 77,宮崎北, 0.2, 78,   4,* 17, 1,  4.7,⑧⑧⑥, 2,12,Ｎブラｰニｰストｰン, 58,藤岡康, 0.0, 71,  -3,* 12,10, 39.6, ⑯⑭
 3, 9,Ｄイキナヤツ, 57,勝浦正, 0.9, 59,   1,  -1, 6, 17.5,⑨⑦⑦, 3,14,Ｂオｰパスクイｰン, 73,中舘英, 0.3, 67,*  4,   6, 1,  1.8,③②②, 3, 5,Ｈキングウェｰルズ, 74,和田竜, 0.4, 78,   3,* 18, 2,  4.8,⑩⑩⑧, 3,16,Ｇマスタｰチアフル, 68,飯田祐, 0.1, 71,   6,   3, 7, 18.3, ⑪⑩
 4, 6,Ｃエアポｰトメサ, 57,川須栄, 1.0, 58,   1,  -1, 4,  9.6,⑦⑧⑧, 4, 6,Ｋトップバゴチャン, 63,和田竜, 0.8, 67,   1,   8,11, 96.5,⑪⑦⑤, 4, 2,Ｄシゲルタカカゲ, 76,西村太, 0.5, 74,   4,  12,12, 36.2,②④③, 4, 6,Ｄダノンカスガ, 71,太宰啓, 0.1, 76,* 16,  -8, 2,  5.2, ①①
 5, 7,Ｅノアパワフル, 54,渡辺薫, 1.3, 53,*  4, -10, 5, 17.4,③③④, 5,13,Ｃオネスト, 72,丸田恭, 1.2, 62,  -1,*  9, 5, 12.4,⑬⑬⑫, 5,11,Ｋベルウッドゼウス, 68,大野拓, 0.6, 73,*  5,   7,13, 52.1,④②②, 5, 2,Ａユキノラムセス, 77,田辺裕, 0.2, 72,* 14,  -6, 4, 10.0, ③②
 6, 4,Ｉビコｰラミナ, 45,佐久間, 1.5, 53,   2,  -8, 8,166.3,⑥⑥⑥, 6, 5,Ｌネオイユドゥレｰヌ, 62,太宰啓, 1.4, 60,  -1,   6, 8, 35.4,⑫⑪⑪, 6, 8,Ｊログ, 70,丸田恭, 0.7, 72,   4,  10, 9, 22.3,⑤⑥④, 6, 4,Ｃリッカスウィｰプ, 73,中舘英, 0.3, 72,  12,  -6, 1,  2.5, ④④
 7,10,Ｈハクユウサンサン, 51,高倉稜, 1.5, 50,*  5, -13, 7, 22.5,①①①, 7, 1,Ｎレディオｰロラ, 58,水口優, 1.4, 59,   2,   0,14,416.1,②④④, 7, 7,Ｂトミケンプライム, 78,川須栄, 0.7, 78,   2,* 21, 5,  8.0,⑯⑯⑯, 7,15,Ｂシルクマタドｰル, 76,西田雄, 0.4, 69,  10,  -5, 3,  7.0, ⑦⑦
 8, 5,Ｂゼンノルジェロ, 59,上村洋, 2.0, 50,*  4, -15, 1,  2.1,⑤⑤⑤, 8, 8,Ｊストロングジョイス, 64,田辺裕, 1.6, 59,  -2,   6,10, 78.0,⑭⑭⑬, 8,14,Ｌヒビケジンダイコ, 66,勝浦正, 0.8, 71,   3,  12, 8, 18.6,⑫⑫⑨, 8, 1,Ｆソルプリマベラ, 69,丸山元, 0.5, 64,  -1,*  4, 6, 11.4, ⑮⑬
 9, 8,Ｇサファリトップガン, 51,田辺裕, 2.7, 45,   0, -13, 9,171.6,⑧⑨⑨, 9,11,Ｆトウカイファミリｰ, 69,荻野琢, 1.7, 59,  -1,   3, 9, 50.8,⑩⑩⑧, 9, 1,Ｆディビデンド, 76,高倉稜, 0.8, 73,   3,  13,10, 23.8,⑦⑨⑩, 9, 5,Ｉフレイムヴェイン, 66,大野拓, 0.8, 63,   7,  -8, 9, 22.4, ⑧⑧
10, 3,Ｊボウシュ, 33,西村太, 5.4, 29,  -8, -21,10,178.4,⑩⑩⑩,10, 3,Ｍウメノカイウン, 60,嘉藤貴, 1.9, 56,   1,  -2,13,342.2,⑥⑥⑦,10,16,Ｍキャプテンハッチ, 63,渡辺薫, 1.0, 74,   1,  13,11, 30.0,⑬⑭⑪,10,10,Ｊメジロイングリッド, 65,勝浦正, 0.8, 60,   2,  -2,13, 73.1, ⑬⑯
,,,,,,,,,,,,11, 4,Ｉメイケイソフィア, 65,松山弘, 2.2, 56,  -1,  -2,12,147.7,⑦⑨⑩,11,15,Ａメジロジョン, 81,中舘英, 1.1, 69,*  5,   2, 3,  4.9,⑭③⑤,11, 8,Ｈカラフルパレット, 67,小野寺, 0.9, 63,  12, -14, 8, 21.9, ⑤⑥
,,,,,,,,,,,,12,10,Ｄプリンセスメイク, 70,西村太, 2.8, 51,   0,  -8, 6, 12.7,⑨⑧⑨,12,12,Ｏスマｰトキングダム, 59,高田潤, 1.2, 71,   2,  11,15, 70.3,⑨⑬⑬,12, 3,Ｏオタカラムスメ, 58,宮崎北, 1.0, 59,   2,  -5,16,248.0, ⑫⑪
,,,,,,,,,,,,13, 9,Ｈリｰティラ, 65,川須栄, 3.1, 49,  -2,  -8, 7, 31.4,⑧⑫⑭,13, 9,Ｇロックフルマｰク, 76,田辺裕, 1.9, 62,   4,  -2, 6, 16.1,⑪⑪⑫,13,11,Ｋトロピカルマドンナ, 63,和田竜, 1.0, 58,   1,  -5,12, 55.9, ⑭⑫
,,,,,,,,,,,,14, 7,Ｇシｰキングフェイム, 66,柴原央, 4.3, 39,   3, -26, 2,  6.0,④③⑥,14,13,Ｎロｰズリパブリック, 63,上村洋, 2.3, 58,   4, -12,14, 53.3,⑥⑦⑦,14, 7,Ｍラルティスタ, 59,丸田恭, 1.2, 62,* 15, -20,14, 79.6, ②③
,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｅアドマイヤジャガｰ, 76,武幸四, 2.6, 57,   1,  -9, 4,  7.7,⑮⑮⑭,15,13,Ｐワシリｰサ, 57,上村洋, 1.6, 52,   5, -17,15,216.1, ⑩⑮
