11年10月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,河口湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
14, 2, コスモアメイジング,---,和田竜, 1.9, 43, -20,  -9,14,167.2, ⑭⑫,14, 2,Ｐバトルデｰオ, 53,嶋田純, 2.7, 57,   1,  -9,15,167.5, ⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,
15, 7, ウォｰタｰフォｰド,---,岩田康, 2.1, 35, -17, -19, 7, 31.4, ⑬⑪,15, 8,Ｌトｰアティアレ, 62,武士沢, 3.4, 52, -12,   0,14,163.7, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
16,11, トｰセンアゲイン,---,吉田豊, 2.3, 35, -23, -11,17,231.8, ⑮⑮,16, 5,Ｍノブヴィクトリｰ, 61,和田竜, 3.9, 49,   4, -20,13,159.5, ④⑤,,,,,,,,,,,,,,,,,,,,,,,,
17, 9, タカイチロｰジズ,---,柴田善, 4.5, 11, -30, -34,18,248.0, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15, プライドサクセス,---,田中勝, 4.5,  4, -24, -42,15,168.1, ⑩⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:0),,,,,,,,,,,
"単勝:190円 複勝:05=130円 12=350円 16=1,150円 枠連:1,380円",,,,,,,,,,,,単勝:520円 複勝:03=170円 01=130円 09=200円 枠連:610円,,,,,,,,,,,,"単勝:310円 複勝:03=150円 05=540円 01=370円 枠連:1,270円",,,,,,,,,,,,単勝:220円 複勝:04=110円 02=120円 05=370円 枠連:280円,,,,,,,,,,,
"馬連:1,410円 ワイド:05-12=640円 05-16=2,330円 12-16=11,570円",,,,,,,,,,,,馬連:600円 ワイド:01-03=270円 03-09=600円 01-09=360円,,,,,,,,,,,,"馬連:5,920円 ワイド:03-05=1,840円 01-03=700円 01-05=2,620円",,,,,,,,,,,,馬連:260円 ワイド:02-04=150円 04-05=750円 02-05=780円,,,,,,,,,,,
"馬単:1,860円 3連複:36,580円 3連単:101,090円",,,,,,,,,,,,"馬単:1,660円 3連複:1,430円 3連単:7,110円",,,,,,,,,,,,"馬単:9,160円 3連複:12,590円 3連単:69,010円",,,,,,,,,,,,"馬単:450円 3連複:1,990円 3連単:6,390円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
