11年 2月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 2月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,上総ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｉリｰサムダイチ, 48,内田博,, 62,  -4,*  6, 6,  9.5, ⑦⑦, 1, 3, ソリッドラヴ,,大庭和,,,,, 3,  6.5,⑥⑤⑥, 1, 1,Ｅダノンマイスタｰ, 72,横山典,, 76,   0,* 11, 6, 19.1, ⑧⑥, 1, 5,Ｋダノンエリモトップ, 83,小牧太,, 84,* 14,  15, 9, 28.7,①①①
 2,10,Ｂレッツマンボウ, 58,柴山雄, 0.2, 58,   1,   0, 5,  8.1, ⑤③, 2, 9, ディアマイホｰス,,江田勇,196.1,,,, 2,  6.1,⑦⑥⑤, 2, 7,Ｇウインクロニクル, 71,蛯名正, 0.3, 73,*  6,   3, 3,  8.4, ②②, 2, 1,Ｂサイオン, 89,ベリｰ, 0.0, 87,* 12,  18, 3,  4.1,③③③
 3,11,Ｄコスモハンサム, 56,ベリｰ, 0.2, 59,  -2,*  3, 4,  6.0, ⑥⑥, 3,12, ヴェルトマイスタｰ,,横山義,196.5,,,, 1,  1.7,④②②, 3, 8,Ｊピｰスオブキング, 66,江田照, 0.4, 72,*  6,   2,10, 51.6, ①①, 3, 2,Ｃバロンビスティｰ, 88,吉田豊, 0.3, 83,  10,* 20,11, 52.4,⑥⑧⑥
 4, 5,Ｅトレボｰネ, 54,横山典, 0.6, 56,   0,  -3, 2,  4.7, ③④, 4, 4, アイティヤマト,,浜野谷,196.5,,,, 7, 35.6,①①①, 4, 2,Ｂアルセｰヌシチｰ, 79,武士沢, 0.5, 69,  -7,* 13, 4, 12.9, ⑮⑮, 4,12,Ｎロンギングスタｰ, 81,横山典, 0.6, 83,  11,  15, 4,  9.0,⑤⑤⑤
 5,16,Ａフレンチミシル, 60,江田照, 0.6, 55,*  3,  -6, 7, 11.4, ①①, 5,11, タイキヴァルト,,金子光,196.9,,,, 4,  8.6,③④③, 5, 9,Ｌケイアイアシュラ, 61,的場勇, 0.5, 73,   2,   5, 8, 34.4, ⑥⑤, 5,13,Ｇセイリオス, 87,クラス, 0.6, 84,  10,  17, 1,  3.5,⑦⑪⑪
 6, 8,Ｇドリｰムクレド, 52,クラス, 0.8, 54,  -8,*  2, 8, 13.9, ⑪⑪, 6, 7, マンドリｰカ,,草野太,197.3,,,,14,252.1,⑩⑨⑧, 6, 5,Ａコスモパイレット, 82,ベリｰ, 0.6, 70,   0,   6, 1,  2.0, ⑨⑦, 6,16,Ｅキティ, 88,石橋脩, 0.6, 82,* 12,  13, 5, 13.3,④④④
 7,12,Ｆビッグスナイパｰ, 53,三浦皇, 0.9, 52,  -4,  -2, 1,  4.5, ⑧⑧, 7, 8, サントゥｰル,,五十嵐,198.0,,,, 5, 14.8,②③④, 7, 6,Ｈジュエルビスティｰ, 70,内田博, 0.7, 70,   0,   5, 7, 29.8, ⑩⑫, 7,11,Ａマエストラｰレ, 90,三浦皇, 0.8, 83,   8,* 21, 6, 16.1,⑯⑮⑭
 8, 7,Ｍブルｰアンブロシア, 34,吉田豊, 1.2, 49, -11,*  3,11, 69.7, ⑭⑬, 8,13, スイｰトバイカル,,蓑島靖,198.2,,,, 8, 71.0,⑤⑦⑦, 7,16,Ｆレオアドミラル, 72,吉田隼, 0.7, 70,   3,   2, 5, 17.0, ⑤③, 8,15,Ｄリバプｰルサウンド, 88,柴田善, 0.9, 78,* 13,   9,10, 35.1,②②②
 9, 4,Ｈトシキャプテン, 51,柴田善, 1.2, 50, -10,   1, 9, 31.4, ⑬⑫, 9,10, レスピエｰグル,,宗像徹,198.4,,,, 6, 15.2,⑧⑧⑨, 9, 3,Ｉオンワｰドセジｰル, 70,吉田豊, 0.8, 67,   4,   1,12,120.1, ③④, 9,10,Ｆストロングバサラ, 87,北村宏, 0.9, 81,  11,  13, 2,  3.5,⑩⑦⑧
10,13,Ｊレオフレンド, 44,的場勇, 1.3, 53,  -9,   0,13,186.8, ⑫⑭,10, 1, ショウナンアゲイン,,山本康,199.0,,,,10,109.2,⑨⑩⑩,10,11,Ｃツクバキング, 77,柴田善, 1.0, 66,  -3,   5, 2,  3.5, ⑬⑭,10, 8,Ｍヤマニンバッスル, 81,柴山雄, 0.9, 81,   8,  18, 8, 27.2,⑬⑭⑬
11,14,Ｎサクラレインボｰ, 31,小島太, 1.5, 49,*  3, -13,12,143.8, ②②,11, 5, マイティｰアゲン,,柴田未,199.4,,,,13,204.2,⑬⑬⑫,11, 4,Ｄパブリックアフェア, 74,田中勝, 1.2, 65,  -8,   8,11, 78.3, ⑯⑯,11, 9,Ｏケイジｰジュニアｰ, 81,伊藤直, 1.0, 81,  11,  12,12,103.8,⑧⑥⑦
12,15,Ｃプリンセスドリｰム, 58,田中勝, 2.1, 43,  -5, -11, 3,  5.5, ⑩⑩,12, 6, レグルスハｰト,,大江原,200.2,,,,11,120.9,⑪⑪⑪,12,12,Ｋモスキャンピオン, 64,平野優, 1.3, 63,  -5,   4,16,622.8, ⑭⑪,12, 3,Ｉサンマルセイコｰ, 83,武士沢, 1.1, 78,   9,  14,16,321.4,⑨⑨⑨
13, 1,Ｋヒカリエンジェル, 42,南田雅, 2.4, 40, -14,  -5,14,261.6, ⑯⑯,13, 2, メジロジャクソン,,水出大,201.8,,,,12,140.5,⑫⑫⑬,13,13,Ｍアラマサマンボウ, 49,クラス, 1.8, 59,   0,  -4,14,129.1, ⑪⑬,13, 4,Ｊシルクプレスト, 83,江田照, 1.2, 80,   8,  15,14,235.3,⑭⑬⑫
14, 9,Ｌフォｰジドアストロ, 39,武士沢, 2.4, 38, -12,  -7,15,313.3, ⑮⑮,14,14, サクラサクラサクラ,,池崎祐,209.1,,,, 9, 91.0,⑭⑭⑭,14,14,Ｐメイショウグレイト, 39,小島太, 3.1, 48,   0, -16,15,343.8, ⑫⑩,14, 6,Ｈエフティイカロス, 84,木幡初, 1.3, 79,   9,  12,15,307.0,⑫⑩⑩
15, 6, トウショウレグルス,---,石橋脩, 2.8, 36,   0, -22,10, 48.6, ④⑤,,,,,,,,,,,,,15,10,Ｏメイスンドリｰム, 42,津村明, 3.5, 43,   3, -23, 9, 34.5, ④⑧,15, 7,Ｐサイモントルナｰレ, 79,津村明, 1.8, 76,   8,  12,13,164.6,⑮⑯⑮
16, 2,Ｏミスファンタジｰ,-18,村田一, 3.6, 33,  -4, -22,16,371.9, ⑨⑨,,,,,,,,,,,,,16,15,Ｎヒシヴェリタス, 44,北村宏, 4.2, 38,   2, -27,13,124.3, ⑦⑨,16,14,Ｌトウショウゲｰム, 83,田中勝, 3.7, 63,   8,  -6, 7, 21.7,⑪⑫⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
"単勝:950円 複勝:03=370円 10=240円 11=220円 枠連:2,740円",,,,,,,,,,,,単勝:650円 複勝:03=150円 09=150円 12=120円 枠連:860円,,,,,,,,,,,,"単勝:1,910円 複勝:01=400円 07=370円 08=1,190円 枠連:2,470円",,,,,,,,,,,,"単勝:2,870円 複勝:05=660円 01=180円 02=1,120円 枠連:4,510円",,,,,,,,,,,
"馬連:3,200円 ワイド:03-10=790円 03-11=890円 10-11=620円",,,,,,,,,,,,"馬連:1,310円 ワイド:03-09=360円 03-12=240円 09-12=230円",,,,,,,,,,,,"馬連:7,230円 ワイド:01-07=1,920円 01-08=6,980円 07-08=8,710円",,,,,,,,,,,,"馬連:5,680円 ワイド:01-05=1,570円 02-05=12,810円 01-02=3,470円",,,,,,,,,,,
"馬単:5,650円 3連複:5,870円 3連単:37,150円",,,,,,,,,,,,"馬単:2,930円 3連複:760円 3連単:6,420円",,,,,,,,,,,,"馬単:17,520円 3連複:124,760円 3連単:608,950円",,,,,,,,,,,,"馬単:14,210円 3連複:84,320円 3連単:585,130円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 8R  ダ1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  ダ1200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,千葉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
