11年10月29日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月29日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,きんもくせい特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｈメイクアミラクル, 43,丸田恭,, 57, -10,*  9, 3,  5.4, ⑬⑬, 1, 8,Ｂリキアイクロフネ, 71,大野拓,, 71,* -1,* 13, 4,  6.0,②②②, 1, 3,Ｂカレンミロティック, 76,津村明,, 80,   8,*  9, 2,  5.4, ⑦⑧, 1, 4,Ｉアルフレｰド, 47,吉田隼,, 75, -26,* 28, 1,  2.1, ⑥⑥
 2, 1,Ｅミヤジガンバレ, 47,高倉稜, 0.1, 57,*  1,  -3, 5,  9.7, ①①, 2,10,Ｇシェイクラブハｰト, 66,中舘英, 0.2, 70,*  0,  11, 7, 18.1,①①①, 2,17,Ｐマルブツマスタｰ, 60,宮崎北, 0.3, 78,   8,*  5,11, 85.4, ⑨⑩, 2, 3,Ｂドリｰムトレイン, 63,中舘英, 0.2, 64,*-15,   6, 2,  5.4, ①①
 3, 8,Ｇキタルファ, 44,荻野琢, 0.5, 55,*  0,  -4, 7, 13.8, ④③, 3, 9,Ａブルｰライジング, 73,宮崎北, 0.4, 68,  -2,  12, 3,  6.0,④④④, 3,15,Ａマコトヴォイジャｰ, 78,吉田隼, 0.3, 78,  10,   2, 1,  1.9, ⑥⑥, 3, 2,Ｃシンゼンレンジャｰ, 61,飯田祐, 0.3, 66, -20,  15, 4,  6.8, ②②
 4, 6,Ｂトウケイオリオン, 56,飯田祐, 0.6, 53,*  1,  -6, 4,  8.1, ②②, 4, 2,Ｅレッフェルン, 68,杉原誠, 0.6, 68,  -4,* 13, 5,  6.3,⑤⑧⑤, 4, 8,Ｋメイショウオオワシ, 69,柴山雄, 0.4, 76,   7,*  5, 9, 32.3, ⑬⑫, 4,10,Ｇビｰムライフル, 50,勝浦正, 0.4, 71, -27,* 26, 5, 10.5, ⑦⑦
 5, 2,Ｍエｰシンルクシオン, 41,村田一, 0.6, 53,  -3,  -2, 6, 12.4, ⑥⑥, 5, 7,Ｃアポロストｰム, 70,勝浦正, 0.8, 67,  -3,   9, 2,  5.1,⑥⑤⑥, 5, 7,Ｄエイシンブイダンス, 74,高倉稜, 0.6, 75,   7,   3, 3,  6.6, ⑮⑮, 5, 1,Ｅマイネルアダマス, 59,丹内祐, 0.5, 70, -23,  20, 8, 26.7, ④④
 6, 4,Ｄフロｰリア, 53,大野拓, 0.8, 50,*  0,  -7, 8, 16.4, ③④, 6, 1,Ｄコスモイフリｰト, 68,丹内祐, 1.0, 66,  -2,   7, 6, 10.5,③③③, 6,13,Ｃチェルカトロｰバ, 74,古川吉, 0.8, 74,   7,  -1,13,145.0, ⑧⑨, 6, 7,Ｈクｰルスタｰ, 47,荻野琢, 0.7, 67, -29,  23, 9, 37.8, ⑨⑨
 7, 3,Ｆソｰリメンバｰ, 46,西田雄, 0.8, 51,  -5,  -2,14,171.0, ⑩⑩, 7, 6,Ｉスリｰプレシャス, 62,吉田隼, 1.1, 65,  -3,   8, 8, 22.9,⑨⑦⑧, 7, 4,Ｍアイウォントユｰ, 65,村田一, 0.9, 72,   7,  -1, 8, 28.6, ⑭⑬, 7, 8,Ｄウインフロレゾン, 60,大野拓, 1.0, 64, -27,  18, 6, 12.4, ⑧⑧
 8, 9,Ｃタケデンザビエル, 54,中舘英, 1.1, 48,  -1,  -8, 1,  3.1, ⑤⑤, 8, 3,Ｆホトダｰ, 67,岩部純, 1.2, 65,  -5,  10,10,141.3,⑧⑨⑨, 8,10,Ｅメジロカトリｰヌ, 73,黛弘人, 0.9, 70,* 11, -11, 4, 13.7, ②②, 8, 5,Ｆハｰドロッカｰ, 58,丸田恭, 1.0, 57, -23,   9, 7, 26.5, ⑤⑤
 9,10,Ｊサンマルダｰム, 42,岩部純, 1.3, 47, -14,*  2,11, 64.4, ⑮⑮, 9, 4,Ｈシルクレグルス, 64,高倉稜, 1.3, 64,  -3,   5, 1,  2.8,⑦⑥⑦, 9, 9,Ｌキングカイ, 66,江田照, 0.9, 73,   7,   0,16,265.6, ⑪⑪, 9, 9,Ａヒシワイルド, 67,国分恭, 1.3, 59, -30,  16, 3,  5.9, ⑩⑩
10, 7,Ｋガルディアン, 42,柴山雄, 1.3, 46,  -7,  -5, 9, 33.8, ⑪⑪,10, 5, ツルギアラｰトン,---,小野寺, 1.4, 66,  -6,   9, 9, 61.3,⑩⑩⑩,10,16,Ｇコスモカンタｰビレ, 71,丹内祐, 1.0, 73,   6,   0,10, 44.8, ⑰⑯,10, 6,Ｊロゼオ, 32,宮崎北, 1.5, 50, -23,   1,10,232.7, ③③
11,11,Ｏトｰセンムンク, 26,吉田隼, 1.4, 45,  -3,  -9,12,141.7, ⑨⑨,,,,,,,,,,,,,11, 1,Ｆロｰレルクラシック, 72,平野優, 1.2, 67,  10, -13, 5, 13.8, ④③,,,,,,,,,,,,
12,14,Ｉタニオブフジ, 43,西村太, 2.1, 39, -12,  -8,10, 63.7, ⑭⑭,,,,,,,,,,,,,12,12,Ｊケイト, 70,中舘英, 1.7, 64,* 11, -22, 6, 16.0, ③④,,,,,,,,,,,,
13,15,Ａリワｰドパルファン, 59,江田照, 2.2, 38,  -3, -16, 2,  4.5, ⑧⑧,,,,,,,,,,,,,13, 5,Ｉホッコｰビックワン, 71,松山弘, 1.8, 64,   5,  -7,15,190.8, ⑯⑰,,,,,,,,,,,,
14,12,Ｌソｰワンダｰフル, 41,平野優, 2.6, 35,  -8, -15,13,150.2, ⑫⑫,,,,,,,,,,,,,14,14,Ｈショウナンカミング, 71,松田大, 1.9, 61,  10, -21, 7, 19.9, ⑤⑤,,,,,,,,,,,,
15, 5,Ｎダイメイヘイロｰ, 30,小島太, 2.9, 34,  -2, -23,15,302.2, ⑦⑦,,,,,,,,,,,,,15,11,Ｎトｰアレオ, 65,勝浦正, 2.2, 58,   6, -17,17,415.6, ⑫⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｑアウゲンイカロス, 52,国分恭, 2.4, 56,   8, -26,14,177.2, ⑩⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 2,Ｏコットンフィｰルド, 64,大野拓, 3.0, 53,* 11, -42,12,123.2, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:2),,,,,,,,,,,
