11年11月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年11月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  ダ1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2400m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,ﾍﾞｺﾞﾆｱ賞,,,,,,,,,,,,ｼﾞｬﾊﾟﾝｶｯﾌﾟ ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 9, 3,Ｌラグジュリア, 52,三浦皇, 1.5, 54,   6, -16, 2,  4.7, ⑤⑤, 9, 9,Ｈメジロダイボサツ, 72,吉田豊, 0.8, 74,   8,  10, 4,  8.3,⑫⑪⑬, 9,16,Ｈクリｰルトルネｰド, 78,ウィリ, 0.8, 77,   3,   9,15,115.7, ⑧⑦,,,,,,,,,,,,
10,11,Ｒツインピｰクス, 18,宮崎北, 1.6, 50,   0,  -9,18,421.0, ⑰⑰,10,16,Ｄインナｰジョイ, 74,スミヨ, 0.9, 72,  12,  -3, 3,  7.9,⑤⑤⑤,10,10,Ｉアドマイヤバｰトン, 78,安藤勝, 0.9, 80,  -5,* 22, 4,  7.0, ⑯⑯,,,,,,,,,,,,
11, 6,Ｎフェザｰステップ, 45,柴山雄, 1.7, 53,* 10, -23,15,177.8, ②②,11,17,Ｑトップモｰスト, 65,小野寺, 1.0, 68,* 22, -39,14, 96.9,①①①,11, 3,Ｏロｰレルエルヴェル, 75,小林淳, 0.9, 77,   0,  12,16,214.2, ⑪⑩,,,,,,,,,,,,
12, 7,Ｅエバｰルｰジュ, 61,後藤浩, 1.8, 49,   2, -15, 5,  9.2, ⑫⑫,12,13,Ｋダイワソウル, 70,柴田大, 1.5, 70,   8,   0, 6, 16.6,⑩⑫⑭,12, 6,Ｊパｰプルタイヨｰ, 77,御神本, 0.9, 79,   1,  14,14,113.5, ⑫⑫,,,,,,,,,,,,
13, 5,Ｊエｰブゴｰドン, 54,戸崎圭, 1.8, 49,   4, -16,17,199.3, ⑨⑨,13,10,Ｍムカワタイガｰ, 68,武士沢, 1.6, 67,   8,   0,17,309.2,⑯⑯⑯,13,14,Ｆサトノオｰ, 80,横山典, 0.9, 76,   5,   5, 3,  6.0, ⑥⑥,,,,,,,,,,,,
14,18,Ｋカｰステンボッシュ, 53,岩田康, 2.2, 44,   1, -18, 9, 26.3, ⑯⑮,14, 5,Ｌバンスタンウォルツ, 68,横山典, 1.7, 63,  11, -17,12, 34.2,②②②,14, 5,Ｃオルトリンデ, 83,柴田善, 1.0, 79,  -5,* 20, 8, 19.7, ⑰⑰,,,,,,,,,,,,
15,15,Ｃジャッドマックス, 63,嶋田純, 2.4, 42,   3, -24, 8, 20.3, ⑪⑪,15,14,Ｎビリｰヴマイン, 66,石橋脩, 2.0, 63,   9, -10,16,187.1,⑭⑭⑪,15,11,Ｐマイネルエデン, 74,柴田大, 1.3, 77,  -4,  13,13, 89.5, ⑮⑮,,,,,,,,,,,,
16,16,Ｇアポロライダｰ, 60,ウィリ, 2.5, 42,*  8, -31,12, 93.5, ④④,16, 2,Ｏキングシャｰロット, 66,丸山元, 2.3, 60,   9, -17,15,103.3,⑥⑥⑦,16,15,Ｇレインスティック, 79,田中勝, 1.5, 71,   0,   5, 7, 12.0, ⑬⑬,,,,,,,,,,,,
17,17,Ｐケイアイカｰム, 25,デムｰ, 2.6, 41,   6, -31,10, 31.9, ⑥⑥,17, 6,Ｉアドマイヤスコｰル, 71,ウィリ, 2.4, 58,   9, -17,11, 31.0,⑧⑨⑧,17, 8,Ｑベストラン, 66,武士沢, 1.8, 66,   2,  -3,17,388.2, ⑩⑪,,,,,,,,,,,,
18,12,Ｑカイリキｰ, 22,木幡初, 2.9, 37,   1, -27,16,184.9, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,,,,,,,,,,,,
"単勝:15,820円 複勝:04=3,660円 13=190円 08=2,610円 枠連:520円",,,,,,,,,,,,"単勝:2,420円 複勝:01=550円 11=620円 12=160円 枠連:2,980円",,,,,,,,,,,,"単勝:490円 複勝:01=210円 04=300円 02=170円 枠連:1,280円",,,,,,,,,,,,,,,,,,,,,,,
"馬連:55,940円 ワイド:04-13=13,960円 04-08=60,980円 08-13=9,450円",,,,,,,,,,,,"馬連:29,880円 ワイド:01-11=6,870円 01-12=1,370円 11-12=1,460円",,,,,,,,,,,,"馬連:2,440円 ワイド:01-04=830円 01-02=450円 02-04=890円",,,,,,,,,,,,,,,,,,,,,,,
"馬単:107,680円 3連複:948,340円 3連単:4,866,430円",,,,,,,,,,,,"馬単:60,450円 3連複:32,830円 3連単:326,030円",,,,,,,,,,,,"馬単:4,070円 3連複:3,660円 3連単:24,020円",,,,,,,,,,,,,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
