11年 2月13日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 2月13日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 7R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,門司ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｂスマｰトリブレ, 63,松山弘,, 60,* -6,   7, 3,  6.1,⑬②①, 1, 1,Ｉツヨイキモチ, 68,丸田恭,, 70,  -3,* 15, 5, 10.1,⑭⑫⑩, 1,14,Ｊタガノシビル, 67,川須栄,, 78,*  5,   5, 2,  4.9, ①①, 1,10,Ａゴルトブリッツ, 95,田辺裕,, 87,   9,* 22, 1,  1.7,⑥③③
 2, 2,Ｇサワヤカユウタ, 56,高倉稜, 0.1, 58,  -8,* 10, 4, 10.0,③⑥⑥, 2,12,Ｋヤマニンギモｰヴ, 66,渡辺薫, 0.2, 68,*  0,   9, 8, 13.9,⑤④③, 2,13,Ｇアンフィルｰジュ, 69,高倉稜, 0.2, 75,*  1,   7, 3,  5.3, ④④, 2, 4,Ｇシャア, 85,小坂忠, 0.6, 85,   9,* 20, 3,  7.4,⑧⑧⑤
 3, 3,Ａタッチドヘヴンリｰ, 63,浜中俊, 0.4, 57,  -9,* 10, 1,  2.4,⑨⑨⑦, 3,14,Ｊオｰパスクイｰン, 66,吉田隼, 0.3, 69,*  0,   7, 2,  4.9,②②②, 3, 8,Ｋシルクマタドｰル, 66,西田雄, 0.2, 75,  -2,* 11, 4,  7.8, ⑨⑧, 3, 6,Ｄメイショウダグザ, 90,丸山元, 1.0, 80,* 10,  12, 5, 11.8,②②②
 4,15,Ｊゼンノルジェロ, 50,上村洋, 0.4, 56,* -6,   4, 2,  2.6,⑦③②, 4, 4,Ｄアルファアップル, 70,勝浦正, 0.4, 67,  -1,   8,11, 29.4,④⑤④, 4, 7,Ｄショウナンスマイル, 70,勝浦正, 0.3, 74,  -2,   9, 7, 17.4, ⑧⑦, 4,12,Ｎトウカイプライム, 80,田中博, 1.0, 83,   7,  19,16,302.3,⑩⑪⑪
 5, 7,Ｄエアポｰトメサ, 58,川須栄, 0.9, 55, -10,   7, 6, 31.9,⑯⑪⑩, 5, 8,Ｃクリムゾンブｰケ, 71,浜中俊, 0.6, 67,  -1,   6, 6, 13.4,⑦⑥⑥, 5, 2,Ｆコスモピアチュｰレ, 70,丹内祐, 0.4, 74,  -6,* 12, 8, 20.3, ⑬⑩, 5, 8,Ｍシルクダイナスティ, 81,松山弘, 1.0, 85,   4,* 23,13,184.9,⑭⑭⑫
 6,10,Ｆコスモレッドアイ, 56,丹内祐, 1.0, 54,* -6,   0,12,157.9,②④④, 6,16,Ｅキャメロンバロｰズ, 70,太宰啓, 0.6, 65,*  0,   5, 7, 13.6,③③⑤, 6, 3,Ｂディアエンデバｰ, 74,柴原央, 0.4, 74, -10,* 16, 1,  4.8, ⑯⑯, 6,16,Ｈディアプリンシパル, 84,太宰啓, 1.1, 81,   9,  16,15,254.7,⑨⑨⑧
 7, 9,Ｉブラジルジャクｰ, 53,丸山元, 1.1, 52,  -9,   4, 8, 48.6,⑥⑧⑨, 7, 2,Ｍレディｰムスタング, 64,田辺裕, 1.2, 59,*  1,  -2, 4,  7.6,①①①, 7,10,Ｃスナｰクチェリｰ, 71,荻野琢, 0.4, 74,   0,   6, 5,  8.1, ③③, 7, 1,Ｏオシャレキング, 77,高倉稜, 1.2, 78,* 11,   9, 9, 52.8,①①①
 8,14,Ｅベストピッチ, 57,勝浦正, 1.1, 51,  -7,   1,11,113.4,⑪⑦⑧, 8, 6,Ｎトップバゴチャン, 62,古川吉, 1.2, 62,  -2,   3,14,146.4,⑨⑦⑦, 8, 5,Ａウイニングドラゴン, 75,古川吉, 0.4, 74,  -5,* 11, 6, 15.9, ⑩⑪, 8, 9,Ｅパｰフェクトラン, 88,古川吉, 1.3, 80,   7,  16,14,221.2,⑫⑩⑩
 9,16,Ｋトｰアウィンザｰ, 42,古川吉, 1.8, 45,  -7,  -6,10, 61.5,⑤⑤⑤, 9, 5,Ｌオメガリトルスタｰ, 66,松山弘, 1.4, 63,  -1,   0,12, 73.9,⑥⑨⑨, 9, 9,Ｈショウナンアトム, 69,丸田恭, 0.6, 70,  -6,   9,10, 24.0, ⑭⑭, 9,11,Ｂヒラボクワイルド, 91,中舘英, 1.4, 79,* 11,  10, 2,  7.2,⑦⑤④
10,11,Ｃシャンドゥリエ, 58,伊藤工, 2.1, 45, -11,  -2, 5, 22.1,⑩⑩⑪,10,10,Ｐマルタｰズクリス, 57,西田雄, 1.4, 59,  -2,   1,15,167.9,⑩⑧⑧,10,12,Ｎスギノブロッサム, 64,田中健, 0.9, 67,  -7,   7,11, 24.5, ⑮⑮,10, 2,Ｐマサライト, 74,酒井学, 1.7, 78,   9,  10,12,178.2,⑤⑦⑥
11, 6,Ｍメイショウツルギ, 36,飯田祐, 2.2, 42,* -5, -12, 9, 52.5,①①③,11, 9,Ｏデステニｰアロｰ, 59,丹内祐, 1.4, 66,  -5,   8,16,257.8,⑫⑯⑮,11,18,Ｉデｰトマスタｰ, 68,西村太, 0.9, 66,*  5,  -6,14, 45.5, ②②,11, 7,Ｉロｰレルレヴァｰタ, 84,川須栄, 2.1, 77,   3,  16, 8, 34.1,⑯⑯⑮
12, 1,Ｌヨンハメモリｰ, 41,太宰啓, 2.5, 41, -11,  -5,15,255.1,⑧⑫⑫,12,13,Ｂフレシｰタ, 75,高倉稜, 1.5, 59,  -2,   1, 3,  6.8,⑮⑪⑬,12,11,Ｅユウキサンオｰラ, 70,二本柳, 1.3, 62,   1,  -6, 9, 22.0, ⑤⑤,12, 5,Ｆハｰドシｰキング, 87,長谷川, 2.2, 73,   5,  12,11,138.6,⑮⑬⑭
13, 4,Ｏオリンピアシチｰ, 34,大野拓, 2.6, 41, -11,  -4,13,164.7,⑫⑭⑬,13, 3,Ａミエノグレｰス, 75,田中博, 1.5, 62,  -4,   3, 1,  3.7,⑯⑭⑯,13,15,Ｏサニｰエリザベス, 60,大野拓, 1.6, 61,  -4,  -4,13, 41.8, ⑪⑫,13,13,Ｋウインブシドウ, 83,浜中俊, 2.5, 71,  10,   2, 6, 17.6,③⑥⑨
14, 5,Ｈコスモアジル, 56,酒井学, 3.2, 39, -13,  -9, 7, 37.4,⑭⑮⑮,14, 7,Ｆメイショウフェｰヴ, 69,武幸四, 1.9, 59,  -3,  -1, 9, 15.3,⑬⑬⑫,14,17,Ｌハッシャバイ, 64,小野寺, 1.8, 55,  -5,  -7,15, 85.8, ⑫⑬,14,14,Ｃプレシャスジェムズ, 91,吉田隼, 3.1, 68,   9,  -4, 4,  8.7,④④⑦
15,12,Ｎナリタワイルド, 34,小野寺, 3.7, 33, -11, -16,16,326.7,④⑬⑭,15,15,Ｇレジュｰルダムｰル, 69,丸山元, 2.0, 57,  -3,   0,10, 19.9,⑪⑮⑭,15,16,Ｍアｰスツリｰ, 64,浜中俊, 1.8, 56,  -1, -11,12, 29.3, ⑥⑨,15, 3,Ｊピサノジュバン, 83,丸田恭, 3.3, 64,   7,   0, 7, 30.8,⑬⑫⑬
16, 8,Ｐメイショウスピｰド, 32,吉田隼, 3.8, 36, -12, -13,14,181.4,⑮⑯⑯,16,11,Ｈレルシｰルフロｰラ, 68,荻野琢, 2.5, 53,  -2,  -8,13,120.2,⑧⑩⑪,16, 6,Ｒペスタロッチ, 42,田辺裕, 2.1, 50, -11,  -5,17,157.5, ⑰⑰,16,15,Ｌメイショウイッキ, 83,石橋守, 3.5, 65,   4,   2,10, 62.9,⑪⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｐカネコメリッチ, 55,田中博, 2.4, 47, -17,  -4,18,207.2, ⑱⑱,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 1,Ｑグッディグッディ, 46,伊藤工, 2.9, 41,  -3, -24,16,135.0, ⑦⑥,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:不良(指数:-7),,,,,,,,,,,
"単勝:610円 複勝:13=160円 02=210円 03=130円 枠連:2,250円",,,,,,,,,,,,"単勝:1,010円 複勝:01=260円 12=360円 14=270円 枠連:2,070円",,,,,,,,,,,,"単勝:490円 複勝:14=210円 13=220円 08=240円 枠連:1,460円",,,,,,,,,,,,単勝:170円 複勝:10=120円 04=160円 06=250円 枠連:560円,,,,,,,,,,,
"馬連:2,360円 ワイド:02-13=670円 03-13=250円 02-03=340円",,,,,,,,,,,,"馬連:4,980円 ワイド:01-12=1,840円 01-14=2,050円 12-14=1,800円",,,,,,,,,,,,"馬連:1,470円 ワイド:13-14=630円 08-14=900円 08-13=1,110円",,,,,,,,,,,,馬連:690円 ワイド:04-10=300円 06-10=480円 04-06=820円,,,,,,,,,,,
"馬単:4,610円 3連複:1,610円 3連単:13,870円",,,,,,,,,,,,"馬単:11,460円 3連複:17,010円 3連単:134,080円",,,,,,,,,,,,"馬単:2,930円 3連複:4,600円 3連単:21,800円",,,,,,,,,,,,"馬単:960円 3連複:1,900円 3連単:5,480円",,,,,,,,,,,
■ 3R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,周防灘特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｂサクラプリエｰル, 69,上村洋,, 66,* -9,* 11, 1,  1.9,④③③, 1, 8,Ｆキクノベリｰタ, 68,川須栄,, 69,*  2,   3, 4,  8.5, ③③, 1, 3,Ｂマｰブルデイビｰ, 72,丸山元,, 73,   2,* 18, 3,  8.7,⑩⑪⑨, 1, 9,Ｃマヤノリュウジン, 76,丸田恭,, 80,  -1,* 14, 1,  2.9, ⑪⑧
 2,12,Ａスタｰリットスカイ, 69,高倉稜, 0.3, 65, -12,* 14, 3,  8.3,⑱⑫⑨, 2, 4,Ｂウルドサリエ, 74,荻野琢, 0.3, 64,  -3,   3, 6, 11.2, ④④, 2,11,Ａロトスカイブルｰ, 77,中舘英, 0.6, 67,*  5,   6, 1,  1.8,③③③, 2, 5,Ｆアルｰリングムｰン, 73,丸山元, 0.1, 80,  -5,* 17, 4, 10.5, ⑮⑮
 3, 1,Ｄヤマニンアベイユ, 56,伊藤工, 0.6, 59,*-11,   6, 7, 27.6,③⑤④, 3, 5,Ｌライムライトシチｰ, 61,小野寺, 0.4, 63,  -7,*  5,12, 68.7, ⑨⑤, 3, 5,Ｏキサキタ, 62,丸田恭, 0.6, 64,*  6,   5, 7, 22.5,②②②, 3,12,Ｋウインキングストン, 72,田辺裕, 0.2, 77,  -3,* 13,10, 22.0, ⑫⑫
 4, 9,Ｊイッツスパｰブ, 49,黛弘人, 0.8, 60, -13,* 10, 6, 24.9,⑮⑯⑮, 4, 1,Ｊデイズオブメモリｰ, 64,浜中俊, 0.4, 66,*  3,   0, 7, 13.4, ①①, 4,14,Ｆクリスタルドア, 70,伊藤工, 0.8, 67,   3,   9, 4, 11.3,⑨⑧⑥, 4,13,Ａアｰリｰデイズ, 79,古川吉, 0.2, 78,   2,   9,14, 47.6, ⑧⑩
 5,14,Ｆボンベイダック, 52,中舘英, 0.9, 54,* -9,  -2, 5, 17.2,②②②, 5,11,Ｇクレムリンエッグ, 68,丹内祐, 0.6, 62,  -8,*  4, 5, 10.6, ⑩⑨, 5,13,Ｊファイナルパンチ, 68,渡辺薫, 0.8, 67,   1,* 13, 9, 28.2,⑫⑭⑮, 5, 6,Ｍピエナブラヴ, 71,岩部純, 0.3, 77,  -4,* 13,11, 28.2, ⑭⑭
 6, 6,Ｅクｰファセクメト, 54,浜中俊, 0.9, 55,*-11,   2, 2,  3.7,⑫⑧⑥, 6,13,Ａスマｰトキャスタｰ, 76,丸山元, 0.6, 61,  -6,   3, 1,  2.7, ⑪⑪, 6, 2,Ｉアグネスフリｰダム, 69,勝浦正, 0.8, 66,   4,   7,12, 65.7,④⑥④, 6, 4,Ｂエイシンダヴィンチ, 76,上村洋, 0.4, 76,   6,   3, 5, 10.7, ④③
 7, 5,Ｃショウナンマハ, 65,丸山元, 0.9, 56,*-10,   3, 4, 11.1,⑦⑨⑪, 7, 9,Ｋナスザン, 63,大野拓, 0.6, 60,  -6,   2,10, 60.8, ⑥⑥, 7,10,Ｅトｰセンヤッテキタ, 70,大野拓, 1.0, 64,   2,   9, 5, 12.2,⑬⑬⑫, 7,16,Ｅバロンダンス, 74,松山弘, 0.5, 76,*  9,   0, 9, 19.6, ③⑤
 8, 2,Ｉダｰリブ, 49,嘉藤貴, 1.0, 56, -12,   3,16,261.1,⑥⑪⑩, 8,14,Ｅガリレオシチｰ, 69,太宰啓, 0.7, 59,  -7,   2, 8, 22.5, ⑫⑫, 8, 7,Ｄホッコｰキングオｰ, 71,松山弘, 1.1, 65,   4,   3, 8, 26.1,⑤④⑤, 8,10,Ｇシンボリマルセイユ, 73,赤木高, 0.9, 69,   5,  -4, 3,  7.1, ⑥⑥
 9, 8,Ｎメマンチンタ, 40,丸田恭, 1.0, 56, -13,   6,13,128.3,⑭⑬⑭, 9, 7,Ｃシャンパンマリｰ, 74,鮫島良, 1.1, 56,  -1,  -5, 3,  8.4, ⑤⑦, 9, 4,Ｇスタｰノｰブルマン, 70,丹内祐, 1.1, 65,*  6,   1, 6, 16.4,①①①, 9, 3,Ｎセイウンオウサム, 70,勝浦正, 0.9, 68,   0,   1, 7, 15.2, ⑨⑨
10,17,Ｇメジロマリシテン, 52,川島信, 1.1, 57,*-11,   0,10, 64.2,⑨⑩⑫,10, 2,Ｈデプラｰタ, 65,岩部純, 1.1, 56,  -9,   0,11, 66.3, ⑬⑧,10, 6,Ｋネオシｰサｰ, 68,吉田隼, 1.5, 65,   0,   8,10, 56.3,⑭⑮⑬,10, 7,Ｄリネンパズル, 75,浜中俊, 1.0, 68,   7,  -6, 2,  6.6, ⑤④
11,13,Ｋオンエア, 49,鮫島良, 1.4, 55, -15,   5,11, 93.5,⑯⑰⑰,11, 6,Ｉジョウショｰムテキ, 65,中舘英, 1.2, 56,*  2,  -8, 9, 23.3, ②②,11,15,Ｃザッハトルテ, 72,浜中俊, 1.5, 63,   3,   5, 2,  7.7,⑪⑫⑩,11, 8,Ｈホウライパレｰド, 73,荻野琢, 1.0, 68,   0,   0,15, 80.6, ⑩⑪
