11年 1月23日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月23日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,16, 4, エムオｰスマイル,---,吉田豊, 4.7, 17,*-11, -41, 7, 33.4,①①④,16, 6, リワｰドブライトン,---,石橋脩, 3.5, 53,   3, -15,14,136.7,⑫⑭⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,
単勝:850円 複勝:05=270円 12=220円 14=170円 枠連:830円,,,,,,,,,,,,単勝:170円 複勝:13=110円 09=170円 03=140円 枠連:530円,,,,,,,,,,,,"単勝:350円 複勝:13=160円 08=130円 11=1,640円 枠連:420円",,,,,,,,,,,,"単勝:440円 複勝:02=190円 10=580円 04=280円 枠連:2,550円",,,,,,,,,,,
"馬連:3,000円 ワイド:05-12=1,060円 05-14=810円 12-14=580円",,,,,,,,,,,,馬連:600円 ワイド:09-13=260円 03-13=190円 03-09=450円,,,,,,,,,,,,"馬連:500円 ワイド:08-13=270円 11-13=7,080円 08-11=5,070円",,,,,,,,,,,,"馬連:3,770円 ワイド:02-10=1,390円 02-04=590円 04-10=2,300円",,,,,,,,,,,
"馬単:6,060円 3連複:4,180円 3連単:33,000円",,,,,,,,,,,,"馬単:770円 3連複:840円 3連単:2,780円",,,,,,,,,,,,"馬単:1,100円 3連複:19,820円 3連単:66,370円",,,,,,,,,,,,"馬単:5,690円 3連複:10,110円 3連単:46,470円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 8R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝2200m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱﾒﾘｶｼﾞｮｯｷｰｸﾗﾌﾞｶｯﾌﾟ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｃルｰズベルト, 61,北村宏,, 64,   3,* -2, 3,  7.8,⑦⑤⑤, 1, 8,Ｉケイアイアルテミス, 50,丸田恭,, 62, -23,* 17,10, 38.4,⑫⑬⑫, 1,11,Ｃハンマｰプライス, 72,蛯名正,, 82,* 12,* 11, 6,  8.9, ③③, 1, 6,Ａトｰセンジョｰダン, 96,内田博,, 92,   9,  19, 1,  1.9,⑤⑤④
 2, 4,Ｌバシリクス, 49,丸田恭, 0.3, 61,   1,* -1,12,162.2,⑨⑨⑧, 2,11,Ａリヴァｰレ, 58,木幡初, 0.0, 61,*-17,   8, 7, 32.1,④④③, 2, 2,Ｄドンビザッツウェイ, 72,丸田恭, 0.7, 72,   6,* 10, 3,  6.3, ⑦⑨, 2, 7,Ｋミヤビランベリ, 81,吉田隼, 0.1, 88,* 10,  12, 6, 20.3,①①①
 3, 3,Ａジャパンプライド, 69,松岡正, 0.4, 63,   2,* -2, 2,  3.9,⑧⑧⑦, 3, 7,Ｆコスモシャオロン, 53,松岡正, 0.1, 61, -21,* 12, 3,  5.4,⑩⑩⑨, 3,15,Ｎシセイオウジ, 59,松岡正, 0.9, 73,   7,   8,10, 30.7, ⑨⑦, 3, 2,Ｂネヴァブション, 93,後藤浩, 0.2, 90,   6,* 23, 3,  7.8,⑩⑩⑨
 4,11,Ｇキングダムキング, 55,菅原勲, 0.5, 61,*  4,  -8, 4, 12.1,③③③, 4,10,Ｂサクセスシルエット, 57,後藤浩, 0.3, 56, -18,   6, 1,  2.3,⑤⑤⑥, 4, 7,Ｈカツノセカンド, 68,的場勇, 1.0, 75,   9,   5, 7, 13.6, ⑤⑤, 4, 3,Ｃコスモファントム, 92,松岡正, 0.3, 88,   9,  15, 2,  3.4,④④③
 5,12,Ｆアポロスカイナイト, 57,後藤浩, 0.7, 59,   3,  -8, 7, 44.9,⑤④④, 5, 4,Ｄアフィントン, 54,吉田隼, 0.5, 55, -20,   5, 9, 37.9,⑨⑨⑩, 5,14,Ｂレオアドミラル, 73,江田照, 1.1, 71,   7,   6, 4,  7.3, ⑧⑧, 5, 9,Ｆダイワジャンヌ, 87,的場勇, 0.3, 87,   9,  15,10, 98.6,⑥⑥⑥
 6, 8,Ｍリｰサムダイチ, 49,内田博, 0.8, 60,   2,  -7, 5, 24.3,④⑥⑥, 6, 6,Ｅモモチャン, 53,福永祐, 0.5, 56, -21,   8, 8, 32.4,⑪⑫⑪, 6, 1,Ｊショウナンダンク, 66,内田博, 1.4, 72,* 15,  -5, 5,  8.2, ①①, 6, 4,Ｊマルカボルト, 84,福永祐, 0.3, 86,* 10,  11, 4, 10.2,②②②
 7,15,Ｂリンガスクリフ, 65,柴田善, 1.0, 54,*  4, -13, 1,  1.6,②②②, 7, 1,Ｃミススパイダｰ, 57,蛯名正, 0.5, 53, -20,   4, 2,  4.1,⑧⑦⑦, 7,12,Ａトウショウフォアゴ, 77,石橋脩, 1.7, 63,   1,   6, 2,  5.5, ⑭⑬, 7, 1,Ｉシャインモｰメント, 84,蛯名正, 0.5, 87,   8,  16,11,133.9,⑦⑦⑦
 8, 9,Ｈマイネルパラダイム, 54,ベリｰ, 1.4, 60,   0,  -2,10, 77.2,⑭⑫⑪, 8, 9,Ｋグランデティアモ, 46,的場勇, 0.6, 49,*-16,  -3,11, 38.4,②②②, 8, 4,Ｉマドモアゼルノン, 66,柴田大, 1.8, 64,   4,   2,15,280.3, ⑩⑩, 8,11,Ｈアサティスボｰイ, 85,江田照, 0.5, 89,   8,  17, 9, 94.1,⑨⑨⑧
 9, 6,Ｄディｰエスラムｰル, 61,柴山雄, 1.8, 51,   1, -14,11, 88.0,⑥⑦⑨, 9,15,Ｇヒシマドンナ, 52,北村宏, 0.6, 51, -19,   1, 5, 13.9,⑦⑥⑤, 8,16,Ｇケイアイアシュラ, 68,吉田豊, 1.8, 64,   9,  -2, 1,  3.4, ⑥⑥, 9,10,Ｇダンスインザモア, 86,丸田恭, 0.7, 86,   3,* 22, 8, 67.6,⑪⑪⑪
10, 2,Ｎメジロマツヒメ, 46,石橋脩, 2.0, 52,  -1, -10,13,236.1,⑬⑪⑩,10,16, ウォルスレイヤ,---,内田博, 0.7, 57, -25,* 11, 6, 21.4,⑯⑯⑮,10, 3,Ｆレオカミカゼ, 68,村田一, 2.1, 59,   0,   3,13,138.3, ⑬⑫,10, 8,Ｄピサノエミレｰツ, 90,三浦皇, 0.7, 85,   7,  13, 7, 39.7,⑧⑧⑩
11,13,Ｊストレｰト, 50,村田一, 2.5, 49,  -3, -11,15,704.3,⑫⑭⑬,11,12,Ｈダズリングスマイル, 52,柴田善, 0.9, 48, -19,  -1, 4, 10.5,⑥⑧⑧,11,13,Ｋノトｰリアス, 65,クラス, 2.2, 60,   4,  -1,11, 37.8, ⑪⑪,11, 5,Ｅサンライズベガ, 89,ベリｰ, 1.5, 74,* 10,  -6, 5, 12.8,③③⑤
12, 7,Ｋシルクスロｰン, 49,福永祐, 2.8, 49,  -5, -10, 6, 32.1,⑮⑮⑭,12, 3,Ｊキタサンウタヒメ, 48,小林淳, 0.9, 46,*-17,  -4,12, 55.7,③③④,12,10,Ｅコスモオｰ, 71,ベリｰ, 2.5, 61,* 14, -14, 8, 19.2, ②②,,,,,,,,,,,,
13, 5,Ｉマテンロウカフェ, 50,クラス, 2.9, 45,*  4, -29, 8, 46.4,①①①,13, 2,Ｍアイカギ, 35,石橋脩, 1.4, 39,*-14, -17,15,296.7,①①①,13, 8,Ｌネオエピック, 63,北村宏, 2.8, 55,   3,  -4, 9, 27.2, ⑫⑮,,,,,,,,,,,,
14,14,Ｅフレンチサマｰ, 59,田中勝, 3.0, 48,  -1, -18, 9, 55.1,⑪⑩⑫,14,13,Ｏアルフライラ, 27,吉田豊, 1.5, 41, -21,  -6,13,125.7,⑭⑪⑬,14, 6,Ｐナムラトリトン, 57,後藤浩, 3.6, 50,  10, -17,12, 81.4, ④④,,,,,,,,,,,,
15, 1,Ｏサマｰベネフィット, 32,吉田隼, 4.9, 37,  -3, -31,14,435.9,⑩⑬⑮,15, 5,Ｌプリンセスモトヒメ, 36,田中博, 1.6, 44, -25,  -2,14,140.8,⑮⑭⑭,15, 5,Ｏタケデンエビス, 58,大庭和, 3.8, 44,  -3,  -9,16,372.5, ⑮⑭,,,,,,,,,,,,
,,,,,,,,,,,,16,14,Ｎコンペキノウミ, 30,平野優, 3.3, 19, -26, -25,16,536.1,⑬⑮⑯,16, 9,Ｍアクセプトアゲン, 60,三浦皇, 4.1, 41,  -5,  -9,14,145.5, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,
"単勝:780円 複勝:10=410円 04=6,450円 03=270円 枠連:6,260円",,,,,,,,,,,,"単勝:3,840円 複勝:08=920円 11=750円 07=230円 枠連:2,230円",,,,,,,,,,,,単勝:890円 複勝:11=370円 02=230円 15=710円 枠連:600円,,,,,,,,,,,,"単勝:190円 複勝:06=110円 07=460円 02=200円 枠連:2,020円",,,,,,,,,,,
"馬連:64,360円 ワイド:04-10=7,980円 03-10=420円 03-04=6,330円",,,,,,,,,,,,"馬連:34,580円 ワイド:08-11=6,760円 07-08=1,810円 07-11=2,730円",,,,,,,,,,,,"馬連:3,900円 ワイド:02-11=1,430円 11-15=4,230円 02-15=4,300円",,,,,,,,,,,,"馬連:2,210円 ワイド:06-07=840円 02-06=310円 02-07=1,650円",,,,,,,,,,,
"馬単:110,900円 3連複:57,740円 3連単:539,470円",,,,,,,,,,,,"馬単:88,680円 3連複:63,120円 3連単:571,280円",,,,,,,,,,,,"馬単:7,610円 3連複:43,230円 3連単:232,380円",,,,,,,,,,,,"馬単:2,840円 3連複:4,040円 3連単:18,300円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  芝1600m 3 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1800m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,若竹賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｄサンライトムｰン, 63,松岡正,, 63,*  1,* -3, 2,  2.6, ③③, 1, 8, サクラフロｰレス,---,蛯名正,, 64,*-11,* 11, 1,  2.6,③④③, 1, 7,Ｄテイエムオオタカ, 66,内田博,, 75,* -7,  16, 2,  5.5,①①①, 1,14,Ｅアンヴェイル, 80,松岡正,, 81,* 15,   0, 6, 16.6,①①①
 2, 3,Ｂジパングパワｰ, 65,横山典, 0.1, 62,*  3,  -6, 1,  2.6, ①①, 2,14, キャラクテｰル,---,田中勝, 0.5, 61, -17,* 14, 3,  5.2,⑩⑩⑩, 2, 2,Ｌヴェルデグリｰン, 59,松岡正, 0.0, 76, -10,* 20, 5,  9.4,③③④, 2, 5,Ｋナイトフッド, 78,北村宏, 0.2, 82,   9,  11, 4, 14.2,③④④
 3, 9,Ｆジパングファｰスト, 53,武士沢, 0.7, 54,   0,  -7, 7, 41.3, ⑤⑤, 3, 3, シングンミラクル,---,小林淳, 0.6, 56, -16,*  9, 2,  5.1,⑪⑧⑦, 3,11,Ｍヒラボクインパクト, 58,北村宏, 0.2, 72,* -9,  16, 4,  8.5,⑤④③, 3, 1,Ｂトウショウロジック, 85,ベリｰ, 0.4, 80,* 11,   6, 1,  1.8,②②②
 4, 5,Ｃジュライザセヴンス, 64,内田博, 0.7, 58,*  3, -10, 3,  4.4, ②②, 4, 2, スナン,---,松岡正, 0.7, 56,* -9,  -2, 5,  9.1,①①①, 4, 9,Ｅミヤビファルネｰゼ, 66,蛯名正, 0.2, 71,* -9,  14, 3,  6.2,②②②, 4, 3,Ｉロｰンウルフ, 79,木幡初, 0.7, 82,   4,* 16,12, 86.7,⑬⑪⑧
 5, 4,Ａトミケンジェラｰチ, 66,吉田豊, 0.9, 52,  -3,  -6, 4,  8.4, ⑦⑥, 5, 4, エレガンテココ,---,吉田隼, 0.7, 56,*-10,   0, 9, 50.8,②②②, 5, 1,Ｋロジハｰツ, 59,横山典, 0.3, 72, -12,* 20, 1,  2.8,⑥⑧⑧, 5, 2,Ｐウインリｰズン, 63,田中勝, 0.8, 82,   6,  13,10, 74.2,⑪⑧⑥
 6, 2,Ｅトシキャプテン, 54,柴田善, 1.1, 48, -11,* -1, 6, 35.7, ⑫⑫, 6, 1, コスモコナン,---,中谷雄, 0.9, 54,*-11,   0, 7, 19.4,④③④, 6, 6,Ｃバンスタンウォルツ, 66,クラス, 0.5, 70, -12,  16, 9, 20.2,⑦⑦⑦, 6, 6,Ｃキャトルマン, 81,柴山雄, 0.8, 78,   7,   9, 9, 54.0,⑥⑤⑤
 7,11,Ｈブライアンズメテオ, 48,平野優, 1.4, 49,  -2, -11,10,147.0, ⑧⑦, 7,12, ビレッジスマイル,---,柴山雄, 1.1, 52, -17,   5,10, 59.4,⑮⑪⑪, 7, 8,Ｈヴァルナビスティｰ, 62,福永祐, 0.7, 68, -13,  15, 6, 14.8,⑨⑩⑨, 7, 9,Ｈメイクアダッシュ, 79,三浦皇, 0.9, 81,   3,* 17,11, 75.3,⑯⑯⑪
 8,10,Ｇフジマサフロｰラ, 52,石橋脩, 1.5, 46,  -5, -10, 8, 85.7, ⑩⑩, 8, 5, メジロサモン,---,高野和, 1.2, 54, -21,* 11,14,174.2,⑭⑭⑭, 8, 4,Ｆリルバイリル, 63,柴山雄, 0.8, 66, -13,  14, 8, 20.1,⑧⑨⑩, 8, 4,Ｇガンズオブナバロン, 79,内田博, 0.9, 79,   9,   6, 3,  7.7,④③③
 9, 6,Ｉカシノダンガン, 44,江田照, 1.8, 46,   0, -18, 9,123.5, ④④, 9,10, ドラゴンウオッカ,---,福永祐, 1.2, 52, -12,  -3, 6, 12.2,⑤⑤⑥, 9,13,Ｂウォッチバレｰ, 66,柴田善, 0.9, 70, -15,* 20,10, 21.7,⑬⑬⑬, 9, 8,Ｊアイノカゼ, 79,平野優, 1.2, 77,   5,   9,14,176.1,⑧⑨⑩
10,12,Ｌアポロエスペランサ, 35,村田一, 1.9, 43,  -5, -13,11,217.7, ⑪⑪,10, 6, レオフレンド,---,的場勇, 1.2, 51, -15,   1,15,178.0,⑦⑦⑤,10,10,Ｉメルトアウェイ, 61,後藤浩, 1.0, 66, -14,  15,13, 97.0,⑫⑫⑪,10,10,Ｆタイキジャガｰ, 80,後藤浩, 1.4, 76,   4,  11, 5, 15.5,⑫⑭⑭
11, 8,Ｊソアリング, 40,田中勝, 2.2, 45,   0, -19, 5, 29.0, ⑥⑧,11,15, エムオｰファミリｰ,---,北村宏, 1.2, 51, -16,   1, 4,  7.6,⑧⑨⑨,11, 5,Ｇシｰグランディ, 62,菅原勲, 1.1, 64, -14,  13, 7, 17.1,⑪⑪⑫,11,15,Ｄグレｰスエポナ, 80,柴田善, 1.6, 72,   3,  10, 8, 26.9,⑮⑮⑯
12, 1,Ｋフォｰジドアストロ, 40,菅原隆, 2.8, 35,  -5, -21,12,238.8, ⑨⑨,12,11, ワイズアンドクｰル,---,伊藤直, 1.5, 48, -19,   2,11, 66.7,⑫⑫⑬,12,12,Ｊゴｰルドラム, 59,津村明, 1.3, 58, -10,   3,11, 30.5,⑩⑥⑥,12,11,Ａフェイマステイル, 87,クラス, 1.6, 75,   5,   7, 2,  4.6,⑨⑩⑨
,,,,,,,,,,,,13, 9, パｰフェクトレディ,---,津村明, 1.9, 44, -20,   0, 8, 47.3,⑨⑬⑫,13, 3,Ａツキヒカル, 70,木幡初, 1.5, 57, -10,   0,12, 53.6,④⑤⑤,13,13,Ｍマイネルパルティア, 77,津村明, 1.8, 73,   4,   7,13,133.6,⑭⑫⑬
,,,,,,,,,,,,14,13, イットｰショウ,---,鈴来直, 2.4, 37, -13, -19,16,207.6,⑥⑥⑧,,,,,,,,,,,,,14,12,Ｎマルサライガｰ, 77,蛯名正, 2.0, 72,   7,   1,15,198.7,⑦⑦⑦
,,,,,,,,,,,,15, 7, スカイライトニング,---,菅原隆, 4.3, 19, -33, -13,13,141.5,⑯⑯⑮,,,,,,,,,,,,,15,16,Ｌリアルフリｰダム, 78,横山典, 2.1, 72,   4,   5, 7, 24.6,⑩⑬⑮
