11年12月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年12月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14,12,Ｏギャルソニエｰル, 50,戸崎圭, 1.4, 51, -11,  -6, 9, 32.8,⑱⑯⑰,14,13, マライアレジｰナ,---,柴山雄, 2.3, 53,  -3,  -3,13,337.4, ⑬⑬,,,,,,,,,,,,,14,14,Ｏシャドｰクロス, 71,柴田善, 0.6, 76,   1,   5, 9, 38.9,⑩⑥⑥
15, 5,Ｎマイネルサムアップ, 50,鈴来直, 1.4, 56, -11,  -2,13,114.7,⑭⑰⑮,15, 5,Ｊタｰコイズクラウド, 52,柴田大, 2.4, 57,   5, -10,15,428.6, ⑧⑨,,,,,,,,,,,,,15,12,Ｆマイネルプルｰト, 81,ウィリ, 0.6, 77,  -4,  12,15,145.9,⑮⑭⑬
16, 3,Ｌトｰセンタイムリｰ, 51,藤岡佑, 1.5, 53, -10,  -9,15,285.6,⑩⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, 6,Ｊマイネパティ, 53,中谷雄, 1.7, 53, -10,  -6,17,397.7,⑫⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,Ｑテイエムサイエンス, 31,小野寺, 2.4, 37,* -8, -30,18,754.7,⑧④⑥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,
"単勝:320円 複勝:09=160円 04=190円 15=5,170円 枠連:690円",,,,,,,,,,,,単勝:670円 複勝:15=190円 14=130円 08=220円 枠連:900円,,,,,,,,,,,,単勝:250円 複勝:06=120円 08=180円 02=150円 枠連:280円,,,,,,,,,,,,"単勝:1,710円 複勝:07=450円 15=2,270円 05=240円 枠連:5,720円",,,,,,,,,,,
"馬連:870円 ワイド:04-09=390円 09-15=15,220円 04-15=29,290円",,,,,,,,,,,,馬連:880円 ワイド:14-15=380円 08-15=870円 08-14=510円,,,,,,,,,,,,馬連:790円 ワイド:06-08=320円 02-06=260円 02-08=360円,,,,,,,,,,,,"馬連:68,920円 ワイド:07-15=16,620円 05-07=1,800円 05-15=9,140円",,,,,,,,,,,
"馬単:1,700円 3連複:128,580円 3連単:421,530円",,,,,,,,,,,,"馬単:2,190円 3連複:2,450円 3連単:13,470円",,,,,,,,,,,,"馬単:1,160円 3連複:960円 3連単:3,590円",,,,,,,,,,,,"馬単:125,120円 3連複:157,500円 3連単:1,313,110円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
